Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2022-01-31 00:00:00+05:30,680.6462089864159,690.0077021649702,675.7899719711216,682.6306762695312,12512490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.9367508813107337,14.217730193848524,2022,1,Jan,Monday,2.1071918967594407
2022-02-01 00:00:00+05:30,690.0076532531492,693.8984992142758,671.4894715174946,684.0299682617188,13834490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2049852198020785,22.40902769678121,2022,2,Feb,Tuesday,1.9716053700405825
2022-02-02 00:00:00+05:30,692.3577805771191,709.9105130424545,691.8702046753042,706.7363891601562,13398210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.3195067397616906,18.04030836715026,2022,2,Feb,Wednesday,2.040368765719362
2022-02-03 00:00:00+05:30,707.2775725422132,710.5979929145575,692.3577622454216,693.3963012695312,8398560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.8875620521645375,18.24023066913594,2022,2,Feb,Thursday,2.0186346119452803
2022-02-04 00:00:00+05:30,691.3825485536167,700.9780673761414,687.9695176369205,698.0526123046875,8232080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6715223352981692,13.008549739220939,2022,2,Feb,Friday,1.986249349739915
2022-02-07 00:00:00+05:30,698.6962439768228,698.6962439768228,671.0019098708136,675.8386840820312,11830120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.1822713404531022,27.694334106009137,2022,2,Feb,Monday,2.0683372594608285
2022-02-08 00:00:00+05:30,682.606148398742,696.9408894188222,674.2880763357873,687.969482421875,16405420,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.7949251242285191,22.652813083034857,2022,2,Feb,Tuesday,2.090779633927295
2022-02-09 00:00:00+05:30,695.1417256573404,698.0037934321062,689.4322316673279,694.049560546875,6491660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8837714870136626,8.57156176477838,2022,2,Feb,Wednesday,2.0955836138091373
2022-02-10 00:00:00+05:30,695.7708390756009,706.0099334137842,688.9447761834787,695.9658813476562,12442000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2761071989255681,17.065157230305545,2022,2,Feb,Thursday,2.0957487631689364
2022-02-11 00:00:00+05:30,686.5068228438766,690.4025492716851,674.9073738863989,683.7373657226562,12764610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.7570567685474603,15.495175385286188,2022,2,Feb,Friday,2.1202683322961544
2022-02-14 00:00:00+05:30,664.0783618603898,675.7801832147579,657.6472644432848,661.7330932617188,11697660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.218234597677827,18.1329187714731,2022,2,Feb,Monday,2.1848516740970725
2022-02-15 00:00:00+05:30,663.1031125403633,701.6216021658697,661.7329959227629,696.4581909179688,13468200,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,5.247598769027562,39.88860624310678,2022,2,Feb,Tuesday,2.3048132944501774
2022-02-16 00:00:00+05:30,700.6464953872631,704.5422216613712,687.4819474572311,689.2957153320312,10540410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.0284142938281726,17.060274204140114,2022,2,Feb,Wednesday,2.28852388584518
2022-02-17 00:00:00+05:30,694.3080006128981,695.0881100581943,680.8509192462991,690.6463012695312,9036160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.19593708584848546,14.237190811895175,2022,2,Feb,Thursday,2.1214758748256277
2022-02-18 00:00:00+05:30,684.5564691308891,693.9179013115902,683.5813174654605,685.5413818359375,7625170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7391510566566395,10.336583846129656,2022,2,Feb,Friday,2.109840589928159
2022-02-21 00:00:00+05:30,682.6062329757359,690.4952369135704,673.9273584919141,683.2254638671875,8166640,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.3378232197373321,16.567878421656246,2022,2,Feb,Monday,2.10382535677761
2022-02-22 00:00:00+05:30,663.1031123154455,686.1313086709057,662.0304693235247,683.7129516601562,12587320,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.07135094031909262,24.100839347380997,2022,2,Feb,Tuesday,2.092485290152928
2022-02-23 00:00:00+05:30,688.4571543532542,694.0496355082037,685.2830305585983,686.9505615234375,7952280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4735334990246809,8.76660494960538,2022,2,Feb,Wednesday,2.095039101336751
2022-02-24 00:00:00+05:30,663.1031178964375,672.8741564149009,642.863840764454,646.31103515625,19300400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-5.9159317487217695,30.01031565044684,2022,2,Feb,Thursday,2.3107308445312444
2022-02-25 00:00:00+05:30,663.1031806257562,681.6261830936646,659.1050823146927,679.6222534179688,14132810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,5.154053768193134,22.521100778971913,2022,2,Feb,Friday,2.527353028891945
2022-02-28 00:00:00+05:30,668.9541147195641,685.0441189365798,663.7467780757174,682.8305053710938,15808910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4720639939304494,21.29734086086239,2022,2,Feb,Monday,2.529019125883472
2022-03-02 00:00:00+05:30,674.6099558148603,676.3993806684834,659.3976126138778,666.1798095703125,16080090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.4384815367515245,17.00176805460569,2022,3,Mar,Wednesday,2.5547376812221105
2022-03-03 00:00:00+05:30,674.804923476215,677.174534779146,655.7894668175644,658.0664672851562,13339990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.217890750905426,21.385067961581626,2022,3,Mar,Thursday,2.5527947730970424
2022-03-04 00:00:00+05:30,652.2205773110211,653.156684977597,633.8486906133903,637.5444946289062,19965090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.118525814104023,19.307994364206706,2022,3,Mar,Friday,2.579611058978051
2022-03-07 00:00:00+05:30,619.2213712731186,621.1716748046874,594.8425771285076,597.2804565429688,28435880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-6.315486750359889,26.3290976761798,2022,3,Mar,Monday,2.792818364295679
2022-03-08 00:00:00+05:30,597.5729423460508,606.2859202953055,576.5974200197035,600.8738403320312,28857830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6016242034539099,29.688500275601996,2022,3,Mar,Tuesday,2.788351660102733
2022-03-09 00:00:00+05:30,606.4956639562623,636.2865390534473,596.9732925011505,631.1669921875,22801310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,5.041516175630045,39.313246552296846,2022,3,Mar,Wednesday,2.7744630512385826
2022-03-10 00:00:00+05:30,662.5180796065374,662.5180796065374,633.946087577646,642.1276245117188,20915610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.736566148085683,28.571992028891373,2022,3,Mar,Thursday,2.794495118303619
2022-03-11 00:00:00+05:30,638.7243343617899,651.8888817112313,632.878304948465,646.3305053710938,12647710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6545242252380845,19.010576762766277,2022,3,Mar,Friday,2.7799335017442153
2022-03-14 00:00:00+05:30,643.6976834126415,652.2790669213351,633.8486739782429,649.9825439453125,12668460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5650419628765446,18.430392943092215,2022,3,Mar,Monday,2.7807966949947645
2022-03-15 00:00:00+05:30,651.1283232663432,658.2274568513586,644.0877559264035,650.08984375,14792700,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.016508105592527578,14.13970092495515,2022,3,Mar,Tuesday,2.7551888809361897
2022-03-16 00:00:00+05:30,661.1528995535991,672.7962140592226,657.578989745961,667.0623168945312,16335960,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.6107888482962194,15.217224313261568,2022,3,Mar,Wednesday,2.7998014018591606
2022-03-17 00:00:00+05:30,677.506238401279,688.1548794434729,675.7899617020303,682.0601806640625,16706780,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.2483452279770333,12.364917741442582,2022,3,Mar,Thursday,2.761980854600114
2022-03-21 00:00:00+05:30,682.6061881072234,684.4345975396534,667.9789126477829,669.9682006835938,9620190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.7728611526179217,16.455684891870533,2022,3,Mar,Monday,2.759472604940136
2022-03-22 00:00:00+05:30,669.9292231424744,683.5813470493079,659.8851724575827,681.2214965820312,12737960,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.6796761229794788,23.69617459172514,2022,3,Mar,Tuesday,2.7750043661185995
2022-03-23 00:00:00+05:30,687.4820461764847,692.747889912063,679.6808314680991,683.0743408203125,11767500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2719885158612545,13.067058443963901,2022,3,Mar,Wednesday,2.7112268739074095
2022-03-24 00:00:00+05:30,679.583209616551,686.0728129064886,671.0262300687514,682.3672485351562,7837160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.10351615379184942,15.046582837737219,2022,3,Mar,Thursday,2.6916918997362846
2022-03-25 00:00:00+05:30,688.3596903638615,689.1836650790523,676.7553599520786,680.0220947265625,7023730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.34367912786378296,12.428305126973669,2022,3,Mar,Friday,2.687244711199617
2022-03-28 00:00:00+05:30,681.631049575568,686.0192322981575,669.929228981996,682.7427368164062,9369730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4000814254333518,16.09000331616153,2022,3,Mar,Monday,2.6878317021826947
2022-03-29 00:00:00+05:30,686.5068686931921,688.4571722974341,681.094788095129,686.4434814453125,7159500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5420408639076335,7.362384202305066,2022,3,Mar,Tuesday,2.669571937249178
2022-03-30 00:00:00+05:30,692.3577883842444,709.3693189326148,692.2602970101991,707.1654663085938,12722540,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.01874595992242,17.10902192241565,2022,3,Mar,Wednesday,2.6492354374059857
2022-03-31 00:00:00+05:30,710.6856741158817,726.0004483929064,706.0732255716209,707.9552612304688,16330110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.11168459992789703,19.927222821285454,2022,3,Mar,Thursday,2.4757943439175563
2022-04-01 00:00:00+05:30,705.029829955188,726.3905574631785,704.0888418531925,722.4021606445312,8715130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.040651465595844,22.30171560998599,2022,4,Apr,Friday,2.491580932187419
2022-04-04 00:00:00+05:30,726.3905408753646,740.2279461789068,724.5377287978071,730.4520263671875,10497590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1143191647536188,15.690217381099728,2022,4,Apr,Monday,2.4973325289846575
2022-04-05 00:00:00+05:30,725.0253832721642,729.408685972427,714.7862890901094,720.4860229492188,10720820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3643611158878466,14.622396882317503,2022,4,Apr,Tuesday,2.5081753339913253
2022-04-06 00:00:00+05:30,716.7365010409776,724.0501388067019,711.8607425304947,716.4390869140625,7670310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5616952871050351,12.189396276207162,2022,4,Apr,Wednesday,2.5101523029994834
2022-04-07 00:00:00+05:30,712.8359327958591,717.3216070607565,708.9353257764564,710.9051513671875,7182660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7724223381936679,8.38628128430014,2022,4,Apr,Thursday,2.516236813131723
2022-04-08 00:00:00+05:30,714.6204971722774,724.0501982403985,707.9601938350562,718.3552856445312,8819730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.047978659743265,16.090004405342256,2022,4,Apr,Friday,2.520878881381856
2022-04-11 00:00:00+05:30,716.2538460468616,720.0520811863629,711.3732067415247,715.4346923828125,5975080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.40656668365686155,8.678874444838243,2022,4,Apr,Monday,2.2473030320103544
2022-04-12 00:00:00+05:30,711.855890022115,711.855890022115,704.0595566185492,709.3741455078125,8055980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.847113921022602,7.796333403565768,2022,4,Apr,Tuesday,2.065976898778962
2022-04-13 00:00:00+05:30,713.1284779803021,719.6620067474355,710.1104118190075,714.6350708007812,6723170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7416291284767063,9.551594928428017,2022,4,Apr,Wednesday,2.0679494890913466
2022-04-18 00:00:00+05:30,708.4964679956971,719.1743911992442,705.1906893910237,708.1015625,7582220,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9142440061694956,13.983701808220417,2022,4,Apr,Monday,2.0197453007579553
2022-04-19 00:00:00+05:30,711.8607930505067,725.8347345984566,697.3310078506896,707.9163208007812,11911100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.026160329115043623,28.50372674776702,2022,4,Apr,Tuesday,2.002060283320829
2022-04-20 00:00:00+05:30,709.4180005076323,711.3439013600519,678.7056016430413,685.7754516601562,15581810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.1276110593946527,32.63829971701057,2022,4,Apr,Wednesday,2.002590081695213
2022-04-21 00:00:00+05:30,692.2602419781085,700.841565360923,687.218664643929,696.0730590820312,8753430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.5016004724208276,13.622900716994081,2022,4,Apr,Thursday,1.581383485636844
2022-04-22 00:00:00+05:30,690.4074632542315,702.7919028180087,689.5688470042201,693.4060668945312,8079870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.3831483136292002,13.22305581378862,2022,4,Apr,Friday,1.5899037627121917
2022-04-25 00:00:00+05:30,682.6062565414259,689.915014483911,677.73049756613,683.142578125,6849530,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4801556057184584,12.184516917781025,2022,4,Apr,Monday,1.3779335862929636
2022-04-26 00:00:00+05:30,695.3806727278468,708.2478069080503,692.0651925671144,706.0634765625,10124190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.355214441531418,16.182614340935856,2022,4,Apr,Tuesday,1.4660771267692956
2022-04-27 00:00:00+05:30,692.3577565177061,692.3577565177061,652.2644010276789,654.7266235351562,39843570,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-7.270855203738824,40.09335549002719,2022,4,Apr,Wednesday,2.015990737854764
2022-04-28 00:00:00+05:30,658.0323812324921,663.5907580456194,641.6498439294895,656.0479736328125,24990940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.20181707145521255,21.940914116129875,2022,4,Apr,Thursday,2.0139617280774194
2022-04-29 00:00:00+05:30,663.1031983399257,665.4045422144205,648.5734132747672,650.6017456054688,13375170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8301569772688588,16.831128939653354,2022,4,Apr,Friday,2.020383132886163
2022-05-02 00:00:00+05:30,638.7244360040692,648.4613125493908,636.335302164162,646.1502075195312,12387410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6842185893299102,12.12601038522871,2022,5,May,Monday,1.9636027983307955
2022-05-04 00:00:00+05:30,646.5158438332238,650.2117070268549,613.3704456493213,618.2218017578125,16491150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-4.322277612342107,36.84126137753367,2022,5,May,Wednesday,2.0582857605899916
2022-05-05 00:00:00+05:30,624.0970812495169,633.5999297017474,613.3704126655408,615.26708984375,14860280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4779371910957009,20.22951703620663,2022,5,May,Thursday,2.0399625293219636
2022-05-06 00:00:00+05:30,604.691542441101,605.0865074465902,582.653137934991,585.1203002929688,30648650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-4.899789058835758,22.433369511599153,2022,5,May,Friday,2.1732335984225726
2022-05-09 00:00:00+05:30,581.2879057410337,598.2799717628109,568.7621106980375,588.6942138671875,19356480,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6107997915008712,29.517861064773342,2022,5,May,Monday,2.1781632125404866
2022-05-10 00:00:00+05:30,585.091008375019,596.1150909822608,575.3394915687687,578.11376953125,11779330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.7972733698932708,20.775599413492046,2022,5,May,Tuesday,2.1902279671302067
2022-05-11 00:00:00+05:30,580.8979060489681,584.7594688649682,559.4445676719399,566.2706298828125,18613390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.0485828694307373,25.314901193028277,2022,5,May,Wednesday,2.2073473440774327
2022-05-12 00:00:00+05:30,560.7122564729136,562.1505814973196,536.9088284341078,545.44140625,24940440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.6783160795612946,25.24175306321183,2022,5,May,Thursday,2.2693523400620306
2022-05-13 00:00:00+05:30,555.8364192561585,560.6146859659484,536.3333870015564,537.8692626953125,21053150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3882597595124335,24.281298964392022,2022,5,May,Friday,2.259673756554612
2022-05-16 00:00:00+05:30,543.6470991217507,557.0018094432979,535.1632670165015,550.5121459960938,14149550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.350549506663868,21.83854242679638,2022,5,May,Monday,2.223902564346317
2022-05-17 00:00:00+05:30,551.9358602284105,570.3662510999892,551.1557507749045,569.2252807617188,14017700,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.3992228694183613,19.210500325084695,2022,5,May,Tuesday,2.3482457440866846
2022-05-18 00:00:00+05:30,574.3594868184744,580.8686126940283,564.6128500662915,567.0702514648438,16550940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.37858987815706513,16.255762627736885,2022,5,May,Wednesday,2.291843522176127
2022-05-19 00:00:00+05:30,551.058279043096,560.2247301143519,547.157671696782,556.5191650390625,10650250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.8606312707333705,13.06705841756991,2022,5,May,Thursday,2.271417120459915
2022-05-20 00:00:00+05:30,569.4886433420047,569.6788050826059,557.006712377943,562.6235961914062,10986100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.0968950461778482,12.672092704662873,2022,5,May,Friday,2.297508441561748
2022-05-23 00:00:00+05:30,568.0258762084044,575.9489839237577,562.7795551997091,565.0029296875,9680210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.42289969923059445,13.169428724048657,2022,5,May,Monday,2.3079649198445646
2022-05-24 00:00:00+05:30,563.9301301144965,568.805887870144,558.2742630216508,565.4708862304688,10840690,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.08282373743222493,10.531624848493266,2022,5,May,Tuesday,2.313110476726481
2022-05-25 00:00:00+05:30,569.3910969888549,573.1649292768876,565.7635017435578,568.2598876953125,8675980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.49321751707427364,7.401427533329866,2022,5,May,Wednesday,2.300559387753871
2022-05-26 00:00:00+05:30,570.463751447248,572.9454958887811,551.2922949799294,567.3237915039062,12595460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.1647302953588281,21.653200908851773,2022,5,May,Thursday,2.302235252449778
2022-05-27 00:00:00+05:30,575.3395086432954,592.5997058063017,571.5412736886083,584.4571533203125,16258050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.0200323118809713,21.058432117693428,2022,5,May,Friday,2.402355254359591
2022-05-30 00:00:00+05:30,593.6723941370864,597.4755099017287,589.0989298898346,595.9347534179688,8174840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.9638052220683377,8.376580011894134,2022,5,May,Monday,2.436281250867843
2022-05-31 00:00:00+05:30,595.8177613736885,601.5906434766342,586.6952351534181,593.1019897460938,15489660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.47534795640424843,14.895408323216088,2022,5,May,Tuesday,2.435488199326222
2022-06-01 00:00:00+05:30,590.941989005822,597.7680515850973,582.8725840779049,586.0808715820312,8876200,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1837960899554911,14.895467507192393,2022,6,Jun,Wednesday,2.43591177879105
2022-06-02 00:00:00+05:30,585.773630530914,592.8922259453001,580.137225208787,590.7322387695312,7508090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7936391397563192,12.755000736513125,2022,6,Jun,Thursday,2.4004658521153095
2022-06-03 00:00:00+05:30,597.2804655102569,601.4736062623757,586.4563045549569,587.8410034179688,10434650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4894324639509784,15.017301707418824,2022,6,Jun,Friday,2.371489911000158
2022-06-06 00:00:00+05:30,585.8906916686109,589.9668189115934,576.4121855457125,587.1388549804688,7376570,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.11944529786411806,13.554633365880818,2022,6,Jun,Monday,2.37255714172087
2022-06-07 00:00:00+05:30,583.1407384396488,584.1110096560042,568.8693832526955,573.252685546875,8969820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.365057143774907,15.241626403308715,2022,6,Jun,Tuesday,2.3902723613815056
2022-06-08 00:00:00+05:30,575.3395158128342,590.356876134686,565.8073839256388,580.6345825195312,13341460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.2877213066370574,24.54949220904723,2022,6,Jun,Wednesday,2.301819929711691
2022-06-09 00:00:00+05:30,575.8271731477795,578.4210509063984,570.9514138493224,575.1981811523438,12376740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9362861825414348,7.469637057075943,2022,6,Jun,Thursday,1.93184269131795
2022-06-10 00:00:00+05:30,568.0258758908387,569.0010276091062,551.194747710575,552.667236328125,21518910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.917075116454749,17.806279898531216,2022,6,Jun,Friday,2.030518477861883
2022-06-13 00:00:00+05:30,538.7762046648428,541.5992879341217,519.2682897865885,522.5106811523438,19327850,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-5.456548388165528,22.330998147533137,2022,6,Jun,Monday,2.219434461980179
2022-06-14 00:00:00+05:30,521.4136020764989,532.5302952375872,515.2896211113336,524.2171630859375,18845410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.32659273678965484,17.240674126253566,2022,6,Jun,Tuesday,2.227404525587676
2022-06-15 00:00:00+05:30,528.3372570257635,536.3237530066019,526.2065526279691,534.8659057617188,16599430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.0313609369625896,10.117200378632788,2022,6,Jun,Wednesday,2.1695059514255473
2022-06-16 00:00:00+05:30,542.6720021457428,547.5428808536536,512.4276533661433,515.260498046875,21796860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.665480918422548,35.11522748751031,2022,6,Jun,Thursday,2.2471518702161877
2022-06-17 00:00:00+05:30,509.0292327480567,533.8956033133353,509.0292327480567,528.4884033203125,19379390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.5672267374616586,24.8663705652786,2022,6,Jun,Friday,2.1623782426632947
2022-06-20 00:00:00+05:30,529.3123290706662,537.3085848873983,521.9011999830822,533.4518432617188,11194560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9391766990955119,15.407384904316132,2022,6,Jun,Monday,2.1680547792679254
2022-06-21 00:00:00+05:30,538.7712510505429,542.5743660418409,531.9451899512601,541.126220703125,10023590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4386260987462984,10.629176090580813,2022,6,Jun,Tuesday,2.1717435757751073
2022-06-22 00:00:00+05:30,539.4052510897586,539.4052510897586,527.0695568039508,530.443603515625,8983460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9741451770012741,12.33569428580779,2022,6,Jun,Wednesday,2.1695967730886467
2022-06-23 00:00:00+05:30,531.028614266632,535.8458661079251,521.0235481717509,531.2772827148438,11018570,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.1571664157496322,14.822317936174159,2022,6,Jun,Thursday,2.06785577838506
2022-06-24 00:00:00+05:30,537.308553059158,547.7085238618437,531.9452190449559,544.890380859375,13049330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.5623339426387393,15.76330481688774,2022,6,Jun,Friday,2.106235517021529
2022-06-27 00:00:00+05:30,555.8365588168276,558.2744384607611,544.8905030229848,550.1026611328125,10490080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9565741030731711,13.383935437776245,2022,6,Jun,Monday,2.0691219582072917
2022-06-28 00:00:00+05:30,546.7676467704708,547.937840878282,538.7713898053968,543.76904296875,7395000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1513520314589742,9.166451072885252,2022,6,Jun,Tuesday,1.977503044990703
2022-06-29 00:00:00+05:30,534.8707147073816,541.5992853360926,532.4328354243032,537.5816650390625,7559820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.137868734841363,9.166449911789414,2022,6,Jun,Wednesday,1.9855934950445826
2022-06-30 00:00:00+05:30,539.539086316308,541.7313701288626,526.2482910336289,528.5482177734375,11982750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.6803860423641126,15.483079095233734,2022,6,Jun,Thursday,1.9805319114609619
2022-07-01 00:00:00+05:30,524.9759216389047,551.3959846446133,522.1425594513455,549.4826049804688,12218900,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.9607336668770587,29.253425193267844,2022,7,Jul,Friday,2.1077636912334996
2022-07-04 00:00:00+05:30,549.3358260755626,552.8640887029217,542.2989537185742,551.038818359375,7898180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.28321431193651936,10.565134984347424,2022,7,Jul,Monday,2.1068208529223496
2022-07-05 00:00:00+05:30,553.945518701269,563.2431908349475,550.6619914998655,554.0531616210938,12284530,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.547029203984839,12.581199335082033,2022,7,Jul,Tuesday,2.1096221523975873
2022-07-06 00:00:00+05:30,555.9028607722304,581.2365772860121,552.5655124866645,579.0687255859375,22229520,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,4.515011500277555,28.67106479934762,2022,7,Jul,Wednesday,2.267003582480359
2022-07-07 00:00:00+05:30,580.8598247729602,585.9392921843948,569.21324331391,573.5880737304688,13352470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9464596538041437,16.726048870484874,2022,7,Jul,Thursday,2.274486426530403
2022-07-08 00:00:00+05:30,580.1747320813887,580.1747320813887,567.7452004832571,574.8114624023438,8032820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.21328697856606293,12.429531598131575,2022,7,Jul,Friday,2.205276795258582
2022-07-11 00:00:00+05:30,572.540850287427,577.8209683553572,568.9979527106221,573.6663818359375,7613370,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.19920976551520697,8.823015644735051,2022,7,Jul,Monday,2.1729019802670035
