Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-09-08 00:00:00+05:30,689.2086238242405,695.2205622735098,687.7657585964158,693.4891357421875,7118011,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,693.3447736650188,696.326730138113,690.2666496680929,692.8157348632812,6243422,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,690.5553177703846,690.5553177703846,678.3390471657525,680.4552612304688,6967906,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,686.0824241400186,686.8038567626685,679.5895305361698,680.5033569335938,5241865,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,680.1666542329699,688.7276781861788,679.3971378429858,687.1405029296875,5936741,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,692.5752731243462,701.6172515631584,685.6975924140474,699.5010375976562,13557169,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,704.983958665419,706.4268238622698,686.8038337009652,692.7196044921875,17075003,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,682.9562377929688,692.9601272954802,679.5895521137077,682.9562377929688,7943459,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,684.0623666606016,687.284741896347,667.950373061212,684.7356567382812,10009615,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,687.7657864853312,687.7657864853312,675.5014315515018,676.5595092773438,9740470,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,683.918114315017,692.5753056354603,680.2147837342951,689.6895751953125,10412491,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,695.0762600840396,697.0000804094428,689.2567153417624,695.4129638671875,11780868,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,696.9039518173427,703.8778008865983,694.7877375990867,702.1944580078125,7712240,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,706.1382542598163,707.3887844879531,679.6857237626651,689.8339233398438,13491800,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,680.407150366184,684.8319724725902,674.5876054505937,682.4752807617188,11453404,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,682.5713763733572,686.7076367285839,672.1827591435228,674.1546630859375,18487517,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,666.6037807505328,668.3832911688331,661.6980621252494,665.978515625,10935810,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,670.4994396083729,676.5594616422298,667.6137092388853,673.5294799804688,8976533,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,666.6037989067081,672.3752603691038,665.4975786422788,670.547607421875,7497208,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,670.0665375889104,678.1466057371454,662.1307794366672,663.2369995117188,13200810,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,670.9803418654793,678.0984997008346,667.0365341550146,675.4532470703125,10041549,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,679.1085478197504,682.9561883173127,671.7018281198759,676.6076049804688,9383924,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,675.2609202917469,691.998180261745,673.625661306808,686.1304931640625,9337637,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,679.589509274226,685.8419251415755,677.5695214781396,681.6094970703125,7376091,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,686.6595565549661,688.6315193866254,680.984321735318,682.9081420898438,6357766,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,683.1966729545271,702.0020043398955,682.0423690511852,699.5972290039062,8950350,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,710.8516367156774,720.374571165287,704.1663490938071,717.0559692382812,15345601,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,726.2422076981952,726.2422076981952,710.6111668040288,718.9797973632812,11349799,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,718.3064164616612,728.5988669799453,713.6411756406886,717.440673828125,12762996,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,720.3745607964493,730.9074303505043,709.3125936725454,726.72314453125,12166996,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,729.6087795934703,736.6787950414567,724.654919306561,730.3782958984375,13248928,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,769.5281642398962,833.9761479949875,767.9891313955522,809.6398315429688,96124084,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,797.1349397383935,809.6397714796174,791.0267751616714,797.8082885742188,16925115,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,797.183008068336,816.6616879034899,792.8063287857138,803.1949462890625,22898400,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,798.4816558591507,800.261225005106,765.9210181629832,768.2777099609375,18750423,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,767.6042757560868,777.9448095460341,754.0413665482897,771.5,15701200,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,776.9347875975039,778.8586077680014,762.7946976022804,773.279541015625,11406421,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,778.1853822727146,779.1472925103818,767.6043696583762,770.4420166015625,9452457,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,775.2995927236186,775.2995927236186,750.7227997583802,756.0133056640625,11839149,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,758.4661236923016,758.9470787485428,749.3279776237197,752.3098754882812,3149310,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,762.7947256676549,762.7947256676549,743.7008332570813,750.4342041015625,13967995,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,754.1375340027245,758.5622970701373,749.5203771692645,756.5903930664062,10084357,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,752.7427561275397,754.4260988452852,743.6526937096465,751.1556396484375,9507347,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,747.1156411882208,747.4042024973106,736.9193581544616,742.0656127929688,9221059,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,743.267994769798,750.1937596861887,741.8251295251473,747.0194091796875,15380106,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,747.4042333284161,754.6666436733875,742.161810940737,743.8451538085938,10934583,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,743.8451177434534,746.2018093862573,732.975544637226,734.9474487304688,12785837,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,731.9174562250028,742.5465516347117,727.4926343111837,732.3021850585938,11657214,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,735.7651289767874,738.2660719906005,727.5888923488785,733.84130859375,20644385,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,739.0355069285229,741.1036370964275,712.0539407730103,723.3563842773438,20403786,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,712.7273121306753,729.0797841012621,703.3486885004858,723.2120971679688,24913042,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,721.6730622241446,742.8350847085579,718.2582930653174,731.2440795898438,23186419,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,726.1460163621073,726.1941001289069,716.9116434333895,722.442626953125,17749726,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,710.8516072435933,713.7854214854136,691.2286165229643,694.6915283203125,18987552,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,699.0682426590869,700.030152865704,683.4372018015565,691.0363159179688,15878074,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,689.4491108099772,704.4068021346626,684.0142948932279,687.1405029296875,23965914,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,689.1124221925735,704.8396289134694,687.7657245624437,699.9819946289062,15214913,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,697.0001277012248,699.4049032711439,687.9582067845334,694.8839721679688,21924640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,693.0562697626139,701.713461196151,687.8619314183568,689.0162353515625,20130259,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,691.6134396741168,699.1163275557735,680.5514722801636,682.5233764648438,20129080,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,689.6896197285159,712.7273809719758,684.880068684384,706.6673583984375,30513303,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,719.4125586255235,729.8973430717961,715.7572534228193,724.7030639648438,33432411,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,730.1379119955152,733.9374689569537,719.8936037821486,726.2421875,16007459,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,727.6850034769103,730.8592951207969,722.4425815974355,729.1278686523438,7627774,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,733.9374032665627,740.3822126519923,723.8373472583072,725.2802124023438,16855546,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,722.4425608874742,735.2359533341739,717.8734879629149,729.7531127929688,17488089,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,728.7431197424353,730.5707725456443,722.2983685855495,723.596923828125,7358740,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,729.0317339540828,729.0317339540828,710.803524674866,712.9197387695312,14123215,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,713.7373237235854,713.7373237235854,698.3948452518806,700.5591430664062,13227787,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,690.7476748083334,692.7677214067882,671.605697507005,682.9081420898438,16900016,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,692.5753422196887,701.1844502296262,688.872011443344,692.9119873046875,14563335,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,698.5871960267178,706.9558254698961,692.6233417850086,704.8876953125,9843359,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,710.8996889619862,711.3325602742,700.2225097158387,703.4448852539062,9994049,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,705.945882176033,705.945882176033,692.1905200704235,699.4048461914062,8800690,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,696.422899329144,710.6110730378524,688.8237861976352,707.9658203125,7955163,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,712.1983205883165,714.1702247147841,704.5992066839718,707.7734985351562,17833655,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,709.889688725686,716.5749759916604,704.0220603111393,707.6773071289062,7143073,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,705.3686992911923,712.2944640939979,701.232497399763,707.6773071289062,14326182,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,708.4948521845454,717.8253916302137,708.4948521845454,711.957763671875,6973055,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,714.7472556317421,736.8231031671315,714.6991718709905,735.5726318359375,9653095,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,738.6989069650325,748.3660921719735,734.5145626116483,743.4122314453125,12114437,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,743.556588354286,765.5362130511274,741.8251617276118,758.0333251953125,19741360,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,745.5283605912855,762.3137024374956,744.5183667969989,755.1474609375,13018067,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,762.0252843362712,771.7405540270927,756.3019068129162,763.0352783203125,12250210,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,769.768595791657,781.8405564047105,768.566208106884,779.86865234375,10905080,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,778.9067793142289,783.6682465149016,771.3558077781524,779.7725219726562,9982061,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,787.419613439116,794.008733093517,781.1191137936345,792.3734741210938,13034848,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,789.7282132729815,796.4615841535064,786.265360304274,793.2872924804688,9372244,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,789.7282676138528,790.6901778058308,780.6862883251251,788.766357421875,7552844,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,788.7662442876851,797.3272672525007,783.523822751268,788.0928955078125,6722700,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,789.7281203677682,804.1567705571914,787.0347840744747,791.7481079101562,10835146,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,784.9186342315298,789.7281846863799,772.6542805716622,777.8004760742188,16416144,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,772.4137862693083,781.9848032086095,765.1032932208796,779.3876342773438,13567654,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,772.413824277016,780.4457502732224,765.1994983964711,773.856689453125,12078277,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,782.032951339666,785.5920306339557,753.4642081648951,768.0371704101562,29612316,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,758.9471085257047,773.6643220820446,756.1094618404804,771.1152954101562,19513184,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,756.9270935755179,770.9709577814772,751.2998841721226,764.3818969726562,23984679,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,773.1352007194358,775.1551883351618,748.846972018763,751.3960571289062,14072314,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,758.8990707576022,768.2776952907177,754.1376034833371,758.7547607421875,14824509,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,771.5000321945082,781.8886501819028,759.2356776527822,779.435791015625,20031583,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,783.956782234063,787.5158615764568,778.0410112520883,782.75439453125,11214375,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,783.0429251825383,787.227269450717,775.2995604216349,778.13720703125,9755335,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,778.954815327262,781.0710293656399,765.4880734416475,774.3857421875,10314067,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,767.6523850364191,774.3376723346677,751.684699997876,756.4461669921875,14659368,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,759.9090064015675,765.3919059113421,744.8070055449376,762.3137817382812,14642455,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,766.8828461025273,773.6162169682755,763.9490319673754,772.221435546875,8855292,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,775.2515358819836,777.9929564623666,765.9690789864078,774.8186645507812,13159771,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,766.4980724435595,767.0271699894278,757.8890236490712,760.6785278320312,13138408,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,742.5945808847806,744.4703172806362,722.5387792245511,724.9916381835938,16170656,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,724.2702555751805,748.3660929705321,714.8916316594186,746.4903564453125,18880659,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,746.1537256201465,747.9332359386085,731.4365118596554,734.9474487304688,10549784,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,737.3041601518302,738.0255927938574,717.8735625844956,721.769287109375,16683808,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,718.4026098742941,727.973628112869,717.1521383555117,720.3745727539062,8945567,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,717.8254596809992,733.8412873911825,711.8135211577078,725.713134765625,10967164,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,710.2744993905211,730.8112582203097,709.6492342902711,722.68310546875,13156371,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,725.857382844603,727.588868099901,714.4106871732275,716.23828125,11624282,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,685.7457670370914,699.4048441513754,675.5494842563079,680.4552612304688,28023104,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,697.336774399035,711.1401615558102,692.8157849557639,702.2424926757812,16935750,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,695.412979427951,716.382609702001,688.1505692791155,714.4107055664062,20547432,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,689.689529087093,697.3367259843092,680.7918608248118,687.6213989257812,25252492,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,690.2666346168098,694.4509785982189,667.0365419261497,671.7017822265625,23190595,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,664.6798706219661,679.6375607441131,658.9084100955814,661.8422241210938,18697223,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,638.2273168151738,641.5940019830007,617.6905607755622,628.8486938476562,27799873,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,618.7968248379074,643.9508002520391,618.5082635176809,639.6702880859375,26716975,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,639.3817244774972,648.8084327366437,632.9369143672521,642.0269775390625,33728639,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,667.5175450881378,674.2989997486787,647.9907812312059,650.828369140625,35959638,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,648.9527104489741,658.6198957779757,645.0569273475875,652.0789184570312,20546724,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,652.271263506728,671.8461707138538,651.4536633454682,669.6337890625,24648981,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,674.779975540424,681.1285590962989,661.7941884131315,670.7880249023438,27714580,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,679.9742710103129,684.3028664465384,674.5394554784743,681.0323486328125,14621688,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,690.4591270799036,697.3848922345072,688.9200942501424,692.6715087890625,18329844,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,693.5372528709495,695.3649057315828,678.6276447995212,683.6776733398438,12866839,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,681.6577022284608,693.5372699847004,672.8562002140055,690.8439331054688,11761758,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,697.384873358634,699.1162999228361,687.0443390295231,690.9400634765625,7140403,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,675.6938543592543,685.5534342394253,671.4133420838435,677.377197265625,17727969,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,678.1466448950605,679.2047225589896,670.1147187552602,672.6156616210938,15263007,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,675.2609807864912,686.2267808816904,669.15287431622,683.2929077148438,13806166,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,687.0924111352373,689.6414965270086,678.9642585933475,688.0543212890625,11489374,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,693.5852698630619,703.8777197344883,691.7095334151772,703.0601196289062,20154520,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,711.7174057001984,711.7174057001984,700.078256641294,702.4830322265625,16046383,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,697.3848103910229,710.1782027568194,695.5571577486239,708.206298828125,12658848,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,713.7372854184179,721.2401723640381,697.3848139196131,718.1620483398438,17192197,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,718.3544725194936,726.6750186186015,709.8896751272518,713.544921875,12290391,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,704.4068467381728,716.5269508116409,704.21445295091,713.3526000976562,13518142,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,709.0238985712276,728.9354490279135,709.0238985712276,720.0377807617188,15087175,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,721.2883355505039,727.2041067282622,715.2763968374726,725.56884765625,15480705,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,723.6449383056867,736.2940792869986,723.0197319825954,730.6668701171875,13216391,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,728.166065171182,739.6128207233999,721.6731709308842,734.755126953125,14020000,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,740.2860810788353,743.1237279670322,731.7251153557017,733.216064453125,16119956,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,722.3944482008603,733.8412012903055,720.6630218513664,728.9354248046875,17651530,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,732.7830989067962,748.2698866683684,728.165942191112,737.1116943359375,31088359,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,737.5926680458729,740.670792170988,725.0878364897393,726.7711791992188,15984202,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,730.1378422334291,735.0917026821545,722.5868715093972,733.3121337890625,8953098,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,728.1660170073909,729.9455273825204,717.488837335936,719.1721801757812,14411607,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,719.1720880092134,733.167867799067,715.6610927662143,723.5487670898438,35417460,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,738.7470149253732,739.2760537799318,723.0198070370735,725.039794921875,18727514,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,720.4707043268018,721.432614479441,704.6472705738188,708.6392211914062,21441480,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,710.947738756268,723.2602351314856,706.6672857353999,718.691162109375,18649559,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,721.5287701571733,731.0036202312174,711.909668788805,714.98779296875,19560317,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,704.1182599395875,715.4687884533765,703.2525172833952,712.7754516601562,10903446,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,717.7773924713242,718.546908877988,693.6815540562385,696.6634521484375,12212165,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,702.9639203826171,714.6992358629452,698.8277185120185,701.0401000976562,9121547,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,688.968090578463,695.460983578679,683.2447138954657,691.8538208007812,12455025,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,678.4352728002569,692.5753649092218,677.617672589709,683.2929077148438,13055889,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,678.1467034450756,692.5753567098644,678.1467034450756,684.2067260742188,12797419,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,690.6514625149543,692.3828889797495,680.2147612521699,686.9962158203125,13516852,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,680.5995021565014,683.6295425564442,666.8922827754618,669.2970581054688,16685166,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,675.6457004720367,675.6457004720367,649.289339360527,651.5498046875,15717043,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,650.9245970604578,664.6318164202733,650.0107706944032,656.984619140625,9025623,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
