Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-09-02 00:00:00+05:30,845.8512507951225,852.8185766172918,838.9807286606786,844.2062377929688,8401284,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,843.3836340719354,857.2699127754793,843.3836340719354,853.931396484375,8744999,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,853.9798538402657,861.1891006795504,849.7220269779261,855.0927124023438,9879326,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,850.1574531136752,854.1249868225065,844.3029857698646,847.8834228515625,8814960,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,856.8828858383836,871.6884168302877,856.8828858383836,869.7530517578125,12163106,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,880.7362380807591,882.4780547426784,868.6885793199527,872.1238403320312,9936230,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,875.8010507589318,879.5266638893588,873.623765094288,877.881591796875,6016978,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,884.4134833949648,884.4134833949648,876.0430056649864,880.5911254882812,10400475,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,869.2208463883155,892.445227477455,869.0272980667082,888.4293212890625,14712947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,890.2678961854223,906.3798333664477,886.155245578044,887.9454345703125,16253099,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,885.3327596651574,887.9454552145844,875.9462274246139,879.7201538085938,11966860,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,875.7042498019863,883.0102405275197,866.4144627928192,870.1400756835938,11235656,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,879.8169338004462,892.6870991353413,878.0266857521228,887.1229248046875,12090663,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,882.5265403066102,887.3649533565368,876.3817793582672,885.6715087890625,8917640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,876.7203576495209,882.2361597916347,866.3661429375974,874.2044067382812,11125669,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,872.559352125053,875.6559480442714,850.351026172373,853.7379150390625,15927517,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,841.8837311623375,849.5284461393312,831.4327725190591,833.2229614257812,14208640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,836.9970288789647,846.577050634224,821.175383834994,824.9977416992188,12493809,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,816.7240110221086,835.3518987142597,816.7240110221086,822.0462646484375,11411458,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,830.2715574733601,833.7551907328035,813.9177001404912,816.6272583007812,13803629,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,816.6273039608087,839.0291189080637,810.434112194796,834.142333984375,13175031,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,831.9166422617177,833.1262453651974,818.3690875027453,820.9334106445312,8232026,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,837.0453589716858,844.4481536905425,832.3036911166118,839.6097412109375,8975095,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,844.8352463345713,862.8825496852432,844.8352463345713,856.8345336914062,12116698,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,848.8511810381151,855.9152521432154,844.5933540106436,854.0282592773438,9705750,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,843.8191844830947,861.0439220785901,842.5612089793093,853.2540893554688,7357588,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,854.7055626402578,854.7055626402578,837.4808260633214,842.46435546875,11130051,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,839.9000107898302,843.528820048618,833.658447052185,840.2870483398438,14557532,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,834.4810161849339,837.480867501707,823.0140016911945,826.0137939453125,11563124,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,855.2377570717927,855.2377570717927,840.4805993715371,842.1256713867188,8199540,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,843.819169079309,858.8182483462003,840.480652526728,856.5925903320312,8936947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,867.0919851306066,871.5917328623445,862.3503758106311,867.91455078125,8097552,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,870.9626189074545,871.5432638427761,856.93122271231,863.26953125,5529462,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,860.9471461376742,864.4307795695652,851.6573585482091,859.9310913085938,8107159,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,859.3020476835169,880.5910623783788,857.0763897779481,877.8331909179688,17022807,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,895.1063433668068,903.3316449004477,887.9454689948104,896.3643188476562,4390050,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,911.6053273434834,912.7665582070067,893.1226144069194,895.1547241210938,15838120,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,896.1224587213674,903.52525422655,890.5099114613905,894.5258178710938,16080842,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,888.3325603625174,897.5255443749835,871.8819573928411,878.5105590820312,9854094,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,883.1071176224569,887.4133170073659,875.3656568181832,879.3331909179688,9000840,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,891.2356151901904,891.2356151901904,870.4788129913081,879.236328125,9823761,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,890.848581340123,890.9937573557414,873.1883738226186,875.4624633789062,7690974,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,871.9303670762977,884.3166921482643,868.059636799892,879.2847900390625,9022366,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,877.0106512647051,883.8812325567034,871.1078115500653,876.04296875,7099336,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,880.8329957218846,890.364644722872,874.2527665336913,887.8486938476562,11100219,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,890.2679352862438,892.1065557341796,876.4784591146905,881.074951171875,11590409,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,878.2203308757053,883.4458405351652,874.7366971445044,881.2685546875,10009741,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,895.9772553940439,898.0093650303661,874.3011436475601,877.2525634765625,17921457,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,875.7526631398879,877.2525592034533,862.4470287551658,866.0274658203125,12641308,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,871.446461544456,884.1231377026921,869.7530171733775,882.2361450195312,15176911,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,883.0587131853342,888.4293396104207,878.7525139570553,884.0747680664062,13008311,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,883.4941722971123,892.4936082418244,880.9297899025129,890.0744018554688,12584194,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,890.0743538190685,892.2032671366974,881.1232906726319,890.6065673828125,10874061,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,884.5101788391943,894.9127657321499,884.5101788391943,891.6226806640625,9245704,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,893.8967609871374,896.5578880157866,890.6550480500273,893.848388671875,11256509,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,897.0417649067566,901.7350018639994,893.8484241581316,897.4772338867188,10959704,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,897.5739271502308,910.2506038474994,897.5739271502308,908.5087280273438,10844395,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,909.9119333837626,912.4279435714485,897.5256079650782,900.235107421875,9815055,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,894.1386819766326,913.2987847778865,894.0903096613513,907.1056518554688,9381474,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,903.3800210752162,919.201666001015,903.3800210752162,916.1534423828125,13096845,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,917.411440468021,927.2334420907079,910.5892902230893,922.104736328125,20858573,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,925.1044966394636,926.0721791673291,905.9927667141189,909.8151245117188,15920653,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,898.2512992926454,904.2993150433366,896.1707582493461,900.5253295898438,14228874,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,906.718550059355,906.718550059355,898.3965037479066,903.4284057617188,10984608,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,895.1063056230931,899.7027974627792,890.4614414713092,892.832275390625,18220912,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,892.2032126803272,903.0412678573035,890.8968650069937,892.348388671875,15675663,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,895.1063530529038,903.3800269902132,893.9451221877637,901.7833862304688,10136870,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,901.8801321809183,904.5896314951109,895.1547266788406,899.8480224609375,9575331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,895.1547737918839,903.7188002057496,895.1547737918839,900.235107421875,8493863,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,899.4609218974406,905.6541137851639,897.8158497651402,902.7994384765625,10415140,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,905.7508406860252,905.7992129995994,890.2679203324179,891.9613647460938,12319827,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,886.3971966272971,890.1711821157284,875.752688807537,879.4298706054688,8929748,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-16 00:00:00+05:30,876.2364981031735,884.1715063645676,870.5755791397158,872.849609375,9157260,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-19 00:00:00+05:30,878.6557799709749,881.1717310462694,872.0271779431731,877.1558837890625,7015083,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-20 00:00:00+05:30,876.7203441907743,882.9619081225438,866.7532262625047,880.30078125,6384331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-21 00:00:00+05:30,880.8330193559941,886.2520178769291,858.3344006248467,863.4147338867188,11341147,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-22 00:00:00+05:30,871.3981042199335,874.6398170181222,857.7053730160692,861.866455078125,9788367,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-23 00:00:00+05:30,854.5120629604986,860.8988032205845,847.0125232068142,850.4962158203125,11059215,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-26 00:00:00+05:30,852.6250513893447,868.0112272022727,846.9641322283046,864.3340454101562,6943159,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-27 00:00:00+05:30,868.6885987163848,873.5753835662855,859.4956148959698,871.5432739257812,4994381,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-28 00:00:00+05:30,867.0435790127059,874.7366672238433,866.8500306870021,869.8982543945312,8980300,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-29 00:00:00+05:30,868.8822197628393,893.5096943878732,860.6084863817653,878.7041625976562,11994220,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-30 00:00:00+05:30,879.139556373027,879.139556373027,859.8342785729984,862.0599365234375,9688527,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-02 00:00:00+05:30,865.1081661717191,877.6880388341714,865.1081661717191,873.2850952148438,4315403,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-03 00:00:00+05:30,869.4627704497066,876.6720172537239,867.7693259886192,872.2206420898438,5846855,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-04 00:00:00+05:30,869.9465903334593,878.5589884345696,865.8823119142538,870.0433349609375,12454582,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-05 00:00:00+05:30,871.7852551795887,873.8173649614129,843.8192051454618,850.7381591796875,16547196,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-06 00:00:00+05:30,850.5446171070525,850.5446171070525,832.6908616598616,841.9805908203125,14804613,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-09 00:00:00+05:30,845.9964872549142,850.35105882214,834.4326687249722,845.1255493164062,16811853,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-10 00:00:00+05:30,847.1092921682771,850.0123396958412,828.9168137454193,833.5133056640625,13470142,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-11 00:00:00+05:30,835.0132596375089,842.7062883246897,827.2233681992996,838.3033447265625,15558460,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-12 00:00:00+05:30,837.52917383229,841.254727699147,827.3201356345016,832.8359375,16659001,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-13 00:00:00+05:30,836.7551286017936,846.6255026107519,830.561936539757,845.2223510742188,11223103,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-16 00:00:00+05:30,848.8994826102181,849.0930309249112,833.2230141225258,837.2872924804688,8319812,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-17 00:00:00+05:30,838.9323684728654,839.9000509881896,830.3683427746539,837.1905517578125,12624859,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-18 00:00:00+05:30,836.5131177136856,843.8191085034503,830.900571235711,841.39990234375,11313898,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-19 00:00:00+05:30,839.9483920867604,842.4159705966048,834.1422972105845,838.158203125,6694679,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-20 00:00:00+05:30,845.2707580197049,848.1738058434703,837.5776694741946,842.2225341796875,8127162,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-23 00:00:00+05:30,853.4960495893658,854.7540251515123,836.6583487955327,843.5289306640625,16882379,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-24 00:00:00+05:30,850.5929389316187,853.2056935599804,839.9484311634187,842.6095581054688,11504090,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-25 00:00:00+05:30,845.0771604392722,848.4640493696298,820.5948036980755,827.6588745117188,14918485,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-27 00:00:00+05:30,812.0309294466701,815.7564840703249,786.8227488513064,790.790283203125,39718683,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-30 00:00:00+05:30,774.1460562765634,799.5477237481382,770.2753259951805,796.8865966796875,36301441,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-31 00:00:00+05:30,799.3057860504701,811.2082695992232,787.7903400840028,805.01513671875,27291226,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-01 00:00:00+05:30,816.191876185139,846.915797809219,796.5479318096759,820.5464477539062,39237711,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-02 00:00:00+05:30,801.6282311010465,832.7875613023073,799.402514032967,830.1748657226562,16798190,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-03 00:00:00+05:30,836.7067208592392,844.4481810776783,824.5622578914393,835.8841552734375,14914366,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-06 00:00:00+05:30,833.6585076979579,839.7548958836825,822.1914932310632,826.110595703125,8463833,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-07 00:00:00+05:30,827.3685086937252,828.3361911600336,819.8205972690495,825.1912231445312,9337066,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-08 00:00:00+05:30,824.9493783308778,832.884387096269,824.3687924228041,831.3360595703125,8082983,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-09 00:00:00+05:30,830.7555429218327,836.9487354166696,824.0785091090448,832.981201171875,6299265,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-10 00:00:00+05:30,827.9008094833026,834.0456292295034,824.4655481784239,826.2557373046875,8656405,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-13 00:00:00+05:30,825.8202454510565,831.5295365997953,821.9010841882861,823.1591186523438,9394365,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-14 00:00:00+05:30,826.3040875663177,839.2709972707962,824.5622118642772,837.3356323242188,13402934,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-15 00:00:00+05:30,838.4002518971125,845.0288542688899,832.7876454087826,842.6580200195312,12070288,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-16 00:00:00+05:30,847.641498757943,849.4316877601427,836.9001875567873,841.3515625,10715685,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-17 00:00:00+05:30,839.5129099059662,839.5129099059662,827.5136827888803,834.7713012695312,9990618,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-20 00:00:00+05:30,834.7713537474057,838.5452801570017,822.7720668133345,824.562255859375,9013430,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-21 00:00:00+05:30,826.7880307529291,831.6748160330891,819.4819799285804,826.594482421875,11704445,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-22 00:00:00+05:30,823.739691931185,826.4975633099475,807.7729313827392,812.1275024414062,13880984,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-23 00:00:00+05:30,809.5147933103377,817.1595087774535,806.6117457753803,812.6113891601562,11743574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-24 00:00:00+05:30,816.6756388111917,818.2722794616959,808.5470823740111,812.56298828125,8246139,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-27 00:00:00+05:30,806.6117467803197,830.5618889735571,806.6117467803197,828.7233276367188,14422574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-28 00:00:00+05:30,827.2718200485879,830.2716122720615,822.5301520177766,827.223388671875,19600146,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-01 00:00:00+05:30,836.0776930578087,836.0776930578087,824.3203268741219,828.6265258789062,11015843,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-02 00:00:00+05:30,825.4331963782566,833.9971631259353,823.5945759500078,826.40087890625,12327141,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-03 00:00:00+05:30,829.061949577673,844.7867895900887,822.3849169627256,840.4805908203125,12823098,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-06 00:00:00+05:30,843.5772732157969,848.5124306557193,837.3840811954593,839.70654296875,13904231,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-08 00:00:00+05:30,838.6421317777392,845.4159098393197,833.6585428645134,843.9159545898438,16144568,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-09 00:00:00+05:30,839.1743316818115,841.6902827242536,826.5460860285978,828.2879028320312,10624440,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-10 00:00:00+05:30,817.4014008412539,818.030359014257,809.2244720910029,815.4176635742188,17273189,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-13 00:00:00+05:30,814.2564181239363,827.658796575545,797.3219750667736,801.628173828125,16413159,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-14 00:00:00+05:30,800.2734847719724,807.4827317254363,791.8062622910114,803.5151977539062,15456802,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-15 00:00:00+05:30,809.4180227330859,816.6756413377892,795.6285473841493,799.208984375,12914488,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-16 00:00:00+05:30,802.886228653789,804.4344971185735,784.1131634393323,797.273681640625,14987868,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-17 00:00:00+05:30,804.91834909519,811.3050894882914,792.1933587502203,809.2245483398438,11104490,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-20 00:00:00+05:30,809.9503044168963,810.7244386539869,798.3381136725679,809.4180908203125,14838651,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-21 00:00:00+05:30,815.7564211861012,826.8847709413091,811.9340631533026,824.8526611328125,18755854,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-22 00:00:00+05:30,829.9329340902065,834.6745429845437,823.4978217289552,832.4005126953125,17431520,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-23 00:00:00+05:30,829.3039121932823,839.4162062490099,825.2396338332466,827.8040161132812,17920621,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-24 00:00:00+05:30,824.9494057664903,832.2070251720605,821.7076927237321,824.8526611328125,17295696,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-27 00:00:00+05:30,827.3202329170024,828.7233844694034,816.7724691784372,821.272216796875,17047675,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-28 00:00:00+05:30,827.9007210734906,831.1424927686556,820.788278581185,827.1265869140625,24469018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-29 00:00:00+05:30,829.352331482036,834.2391166284191,820.5948160711663,823.4978637695312,34881515,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-31 00:00:00+05:30,834.0939446257819,852.5282844810888,830.7554281804934,848.8994750976562,25739021,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-03 00:00:00+05:30,851.7541595478591,858.4311334483423,840.7709275903899,855.23779296875,26416933,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-05 00:00:00+05:30,857.9473891700744,859.0602478106069,845.7546117560918,856.0120239257812,21068934,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-06 00:00:00+05:30,853.496068359375,861.3342739335299,844.4966318320633,846.7222900390625,26042745,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-10 00:00:00+05:30,851.6090049377871,854.2701319147354,836.4648086702014,840.3839111328125,30906205,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-11 00:00:00+05:30,845.4642830137524,856.9796702925302,837.0454327447134,853.3992919921875,39504022,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-12 00:00:00+05:30,854.8991446182802,863.1728184534817,851.8509210177381,861.3826293945312,22686032,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-13 00:00:00+05:30,862.3018181294501,872.5109153520875,857.8505024300003,869.946533203125,34439635,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-17 00:00:00+05:30,887.6550993722897,887.6550993722897,864.2856036476495,872.1721801757812,29957514,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-18 00:00:00+05:30,878.6074008266793,878.6074008266793,865.2049618009515,867.8660888671875,26699379,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-19 00:00:00+05:30,866.9468411334407,867.9145237068399,858.5763632484744,863.0761108398438,24377956,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-20 00:00:00+05:30,863.4147591759163,870.236909372004,860.4633391974846,865.4953002929688,16999919,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-21 00:00:00+05:30,865.6404154507798,871.5916867731976,853.8831078765245,857.028076171875,29578071,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-24 00:00:00+05:30,875.7527238646078,877.204247716317,866.0758981865458,875.5108032226562,30881665,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-25 00:00:00+05:30,877.0106726906066,886.3972051250955,873.9140767553679,883.9296264648438,41383839,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-26 00:00:00+05:30,881.9942756119498,887.316529658685,876.4784732418931,885.3811645507812,30371555,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-27 00:00:00+05:30,880.1072370809303,890.1711587440801,879.1879268899205,888.6712036132812,25835108,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-28 00:00:00+05:30,885.5262587849612,890.7033957534178,880.8330221437257,887.993896484375,20381002,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-02 00:00:00+05:30,894.1386692839658,895.880486047962,889.0099636211668,892.300048828125,17515017,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-03 00:00:00+05:30,889.8324772678072,893.9935004213415,882.091016865825,893.0258178710938,18715142,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-04 00:00:00+05:30,890.2678918197727,894.0418771601564,882.3328835801531,891.9129638671875,20485002,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-05 00:00:00+05:30,895.1063543921246,911.9924266199449,893.606458259458,896.9933471679688,19002035,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-08 00:00:00+05:30,897.0417142320913,911.2666593771053,897.0417142320913,907.5894775390625,18623913,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-09 00:00:00+05:30,910.589256728466,914.4599868314564,901.6865656790576,904.2025756835938,21507610,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-10 00:00:00+05:30,904.3960428952724,910.5892345341686,898.2512826316067,905.7991943359375,25910923,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
