Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-02-22 00:00:00+05:30,657.637262592259,659.1901999401261,644.8551490812519,656.0548706054688,10223740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.2070632300898323,14.335050858874297,2024,2,Feb,Thursday,1.6319047237305608
2024-02-23 00:00:00+05:30,655.9615296677557,660.3844046685416,651.892470269653,658.3056030273438,12803110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.3430707586695947,8.491934398888588,2024,2,Feb,Friday,1.6385015730069246
2024-02-26 00:00:00+05:30,657.5340726060406,659.3032105793618,651.066829803496,652.939208984375,8920560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8151827993397531,8.236380775865769,2024,2,Feb,Monday,1.638849905193666
2024-02-27 00:00:00+05:30,651.7351683564591,652.8163515548347,637.9849512302274,644.3883056640625,11503060,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3096017519935943,14.83140032460733,2024,2,Feb,Tuesday,1.6445526311145404
2024-02-28 00:00:00+05:30,645.936322201085,648.3688794101897,636.402557602886,638.73193359375,5353210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8777893733629138,11.966321807303757,2024,2,Feb,Wednesday,1.607551853916161
2024-02-29 00:00:00+05:30,638.7615046823597,642.6929494011579,625.7090794211889,638.4027099609375,16990980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.05154331817420754,16.983869979968972,2024,2,Feb,Thursday,1.6089647664371594
2024-03-01 00:00:00+05:30,640.0144908649104,649.5433353273979,639.066063606851,645.8822021484375,9190800,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1715946800973986,10.477271720546923,2024,3,Mar,Friday,1.6266905987762892
2024-03-04 00:00:00+05:30,647.5088966603577,652.6148673995442,644.5062631244532,648.9291381835938,3971180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4717479480036868,8.108604275091011,2024,3,Mar,Monday,1.6243459448035396
2024-03-05 00:00:00+05:30,648.9290138669152,652.2510886296017,616.4503910349,621.5858154296875,17175580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-4.213606870920062,35.80069759470166,2024,3,Mar,Tuesday,1.7605405335195554
2024-03-06 00:00:00+05:30,622.3967461891045,623.7138063622585,608.174775903946,620.3081665039062,21047920,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.20554666693898271,15.539030458312482,2024,3,Mar,Wednesday,1.6719932051224888
2024-03-07 00:00:00+05:30,624.1167670191805,635.7734846798294,621.6989072390697,631.0999755859375,14694210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.739749638128174,14.07457744075964,2024,3,Mar,Thursday,1.7155376935602973
2024-03-11 00:00:00+05:30,643.7739648665181,643.9705490673459,629.424218042223,632.3482055664062,12039710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.1977864092467918,14.546331025122981,2024,3,Mar,Monday,1.7126853909718913
2024-03-12 00:00:00+05:30,629.5225760998951,637.3854654188633,623.2666743837445,632.5743408203125,10946770,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.03576119168451353,14.118791035118761,2024,3,Mar,Tuesday,1.6800459021153866
2024-03-13 00:00:00+05:30,632.8888280477473,640.3290938466544,628.200621347187,634.5498657226562,11321830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.3122992468809205,12.128472499467307,2024,3,Mar,Wednesday,1.4111593943906446
2024-03-14 00:00:00+05:30,634.5498462808503,635.9111184742914,618.9862794790538,628.7804565429688,12198650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9092128911125097,16.924838995237565,2024,3,Mar,Thursday,1.408131115547287
2024-03-15 00:00:00+05:30,626.5788931785316,646.5260431326884,625.0996823700231,640.2701416015625,19705000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.8272967836443277,21.426360762665354,2024,3,Mar,Friday,1.4261074916043208
2024-03-18 00:00:00+05:30,640.2701189341543,644.2654517093061,634.5449410229793,639.3167724609375,6764250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.14890107763579907,9.720510686326861,2024,3,Mar,Monday,1.3911245132729753
2024-03-19 00:00:00+05:30,639.8130112015571,655.2930723102747,639.351095315609,648.3197021484375,14080870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4082110896050493,15.941976994665765,2024,3,Mar,Tuesday,1.2676335825375087
2024-03-20 00:00:00+05:30,649.6711536539264,661.5637483560448,649.2779852385349,653.553466796875,14908310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8072814432591668,12.285763117509873,2024,3,Mar,Wednesday,1.275692917488803
2024-03-21 00:00:00+05:30,659.2540690179163,665.5591012462978,654.3053898782546,660.06494140625,18060920,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9963185783847583,11.253711368043241,2024,3,Mar,Thursday,1.2510013846251375
2024-03-22 00:00:00+05:30,659.0083437309488,668.6403701649948,657.1703983395056,664.5025634765625,11252380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6723008285909327,11.46997182548921,2024,3,Mar,Friday,1.1974185147550116
2024-03-26 00:00:00+05:30,663.8734938740813,682.5969844741531,662.9397638989435,679.1668090820312,18503210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.206800456682667,19.657220575209635,2024,3,Mar,Tuesday,1.2426048987745018
2024-03-27 00:00:00+05:30,682.670787796321,692.8188410569524,678.6656166560375,690.2388305664062,15512750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.63023595033156,14.153224400914837,2024,3,Mar,Wednesday,1.2419602821138294
2024-03-28 00:00:00+05:30,691.1576770837584,722.333997931457,691.1576770837584,712.1073608398438,35745180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.1682555812590607,31.176320847698662,2024,3,Mar,Thursday,1.3524312555179479
2024-04-01 00:00:00+05:30,713.6800393347417,721.7591290434511,709.6306562708155,712.6676635742188,11252380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.07868233993737483,12.128472772635632,2024,4,Apr,Monday,1.3516337131228509
2024-04-02 00:00:00+05:30,712.6676087697674,713.0656962922967,701.2713636175791,708.3872680664062,9676150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6006159289373647,11.794332674717566,2024,4,Apr,Tuesday,1.3555665290247099
2024-04-03 00:00:00+05:30,707.3651137244694,719.783572760427,706.2986878830583,718.397705078125,9589430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.413130566143983,13.4848848773687,2024,4,Apr,Wednesday,1.369488421332767
2024-04-04 00:00:00+05:30,721.9113918879408,722.4028223793554,713.0656430424793,715.8569946289062,10405890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.35366349742758096,9.337179336876034,2024,4,Apr,Thursday,1.3596857113048328
2024-04-05 00:00:00+05:30,711.0753447679182,713.4588307069328,703.3353143190251,705.2666625976562,12004940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4793921286946343,10.12351638790767,2024,4,Apr,Friday,1.3935918998416934
2024-04-08 00:00:00+05:30,709.1342444854904,710.3087706338126,702.0380165301641,705.5516967773438,5182100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.04041509329786308,8.270754103648528,2024,4,Apr,Monday,1.3719057745887795
2024-04-09 00:00:00+05:30,709.625651260301,711.1343165197956,700.2393405856287,707.0308837890625,7102810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.20964969944443634,10.894975934166837,2024,4,Apr,Tuesday,1.369278329198215
2024-04-10 00:00:00+05:30,711.1884976381646,712.9674738493475,703.728555411166,710.6331787109375,5679860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5094961202500636,9.238918438181486,2024,4,Apr,Wednesday,1.3699682589004227
2024-04-12 00:00:00+05:30,710.0189113559687,713.9503559149961,703.3649222433083,710.5643920898438,10925880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.00967962419352597,10.585433671687724,2024,4,Apr,Friday,1.355901188375951
2024-04-15 00:00:00+05:30,702.2590976996149,707.5419755301971,694.2389184131658,695.4970092773438,7584480,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.120480983881734,13.303057117031244,2024,4,Apr,Monday,1.3963915728186052
2024-04-16 00:00:00+05:30,688.9807080450825,691.3739724102974,681.2210005085672,683.5061645507812,9632930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.724068481476515,10.152971901730211,2024,4,Apr,Tuesday,1.4284378372411282
2024-04-18 00:00:00+05:30,680.9359125234582,687.5112548731302,674.8323242472458,677.5057373046875,13851330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8778892652763992,12.67893062588439,2024,4,Apr,Thursday,1.4420761874961765
2024-04-19 00:00:00+05:30,672.2818660245838,702.7456389590752,669.3332829240562,699.7479248046875,12183750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.2829519036231103,33.412356035019,2024,4,Apr,Friday,1.5389672302542208
2024-04-22 00:00:00+05:30,704.4460585977503,718.0783380604882,704.4460585977503,716.7219848632812,11652720,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.42573924936349,13.632279462737984,2024,4,Apr,Monday,1.5879813977617139
2024-04-23 00:00:00+05:30,718.3731837182627,721.4101908461499,711.2768955623908,713.5473022460938,10815670,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4429447797381414,10.13329528375914,2024,4,Apr,Tuesday,1.3455239894812665
2024-04-24 00:00:00+05:30,715.8176825643206,729.2288406353281,712.5742531340775,720.3535766601562,8869290,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9538645010131575,16.654587501250603,2024,4,Apr,Wednesday,1.342107691769608
2024-04-25 00:00:00+05:30,720.4371566045547,723.8624129994909,700.2983430939023,716.9873046875,11733540,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.467308288835544,23.564069905588553,2024,4,Apr,Thursday,1.3327359391059925
2024-04-26 00:00:00+05:30,688.0027452763311,688.0027452763311,657.68150542657,661.5834350585938,58147230,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-7.72731529089683,30.321239849761128,2024,4,Apr,Friday,1.9998177146787126
2024-04-29 00:00:00+05:30,667.3577964474154,672.2377284136237,659.7995918643516,670.9599609375,16810300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4172854672632296,12.438136549272144,2024,4,Apr,Monday,2.012472751527485
2024-04-30 00:00:00+05:30,671.2891439329634,685.545547537877,670.5028671307349,680.4887084960938,17986750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4201663457354075,15.042680407142143,2024,4,Apr,Tuesday,2.024418155047149
2024-05-02 00:00:00+05:30,681.8941876677851,685.0491930515414,674.7340717286108,676.4737548828125,11395720,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5900103209874663,10.315121322930509,2024,5,May,Thursday,2.018927462991765
2024-05-03 00:00:00+05:30,720.3388672379123,727.3171565005983,678.8572009948793,681.2701416015625,68186010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7090277611111251,48.459955505718995,2024,5,May,Friday,1.9993005408609932
2024-05-06 00:00:00+05:30,688.7841369948202,689.9635823284196,672.7684319529418,674.2279663085938,12299880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.0336832429517107,17.19515037547785,2024,5,May,Monday,2.011524194684985
2024-05-07 00:00:00+05:30,677.1863649698947,682.4102740093062,667.1660890612795,675.4761962890625,12981260,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.18513470856198477,15.244184948026714,2024,5,May,Tuesday,1.9984903192862427
2024-05-08 00:00:00+05:30,675.3730349929926,676.164230986987,666.8712624051645,668.29150390625,7259250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.0636484930607204,9.292968581822493,2024,5,May,Wednesday,2.006662128322924
2024-05-09 00:00:00+05:30,668.3357151225395,671.5595283510169,647.2140395132897,649.1945190429688,13811150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.857583068415037,24.345488837727203,2024,5,May,Thursday,2.069307079580081
2024-05-10 00:00:00+05:30,652.5116351640613,658.320317559075,648.8062298188113,656.9590454101562,8249080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1960246335156688,9.514087740263676,2024,5,May,Friday,2.077664956316125
2024-05-13 00:00:00+05:30,656.9443231962115,662.8709438932441,650.6539887354651,660.3597412109375,5122560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.517641978528216,12.216955157779012,2024,5,May,Monday,2.03783581398367
2024-05-14 00:00:00+05:30,659.4997461478056,662.6301561051438,654.3495639877649,656.1285400390625,7558400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6407418423352129,8.280592117378887,2024,5,May,Tuesday,2.014428883378942
2024-05-15 00:00:00+05:30,657.730592657784,661.6571175504341,653.1160530678839,656.5511474609375,5950590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.06440924241000179,8.541064482550269,2024,5,May,Wednesday,1.9154702746105705
2024-05-16 00:00:00+05:30,658.5512805195903,664.6204955248128,650.9537837617775,663.151123046875,10598510,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.0052492652646183,13.666711763035323,2024,5,May,Thursday,1.9284155197635497
2024-05-17 00:00:00+05:30,663.1364514854245,666.3798813881692,658.6201731598629,661.2100219726562,4801580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.2927087064710454,7.759708228306295,2024,5,May,Friday,1.92714601543061
2024-05-21 00:00:00+05:30,659.0083518103895,666.8712404225939,659.0083518103895,662.7284545898438,7616240,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.22964452545009006,7.862888612204415,2024,5,May,Tuesday,1.9047351812892208
2024-05-22 00:00:00+05:30,666.1291601186391,666.1291601186391,661.1951784319834,662.8955688476562,4160460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.025216098185487645,4.93398168665567,2024,5,May,Wednesday,1.90528343596691
2024-05-23 00:00:00+05:30,664.369823800349,673.6037620992813,661.4703718536321,670.9647827148438,7093170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.2172677336212523,12.133390245649252,2024,5,May,Thursday,1.908299410848629
2024-05-24 00:00:00+05:30,670.311252424547,679.1570020899736,667.6575155271032,671.9722900390625,7420430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.15015800384368116,11.499486562870402,2024,5,May,Friday,1.9087780970653336
2024-05-27 00:00:00+05:30,674.1444654679577,684.0271268200833,669.3284219895805,677.7318725585938,6554710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8571160753066742,14.69870483050272,2024,5,May,Monday,1.9165627164293169
2024-05-28 00:00:00+05:30,679.5452578153254,682.5970222821547,673.9380185387291,675.5253295898438,7528670,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.3255775710266917,8.659003743425615,2024,5,May,Tuesday,1.9131250111569875
2024-05-29 00:00:00+05:30,676.0117708803292,678.9603538239675,666.9055494920152,669.0039672851562,7213310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9653764291336131,12.054804331952255,2024,5,May,Wednesday,1.9186472329156734
2024-05-30 00:00:00+05:30,666.3699497177945,668.2423288016372,648.103515605474,650.3051147460938,11555750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.795028647579345,20.138813196163255,2024,5,May,Thursday,1.9459019056971332
2024-05-31 00:00:00+05:30,655.0719994789935,665.5886251735003,652.8556429148168,658.2908935546875,28417330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.228004920691994,12.732982258683478,2024,5,May,Friday,1.9410656723865127
2024-06-03 00:00:00+05:30,682.9753976459507,686.8920844600966,671.5840118927728,679.7024536132812,11482120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.2525985500079013,15.308072567323848,2024,6,Jun,Monday,2.0289637460265317
2024-06-04 00:00:00+05:30,679.7417678387379,679.7417678387379,626.6427349217323,639.79833984375,32993870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-5.870820909561525,53.099032917005616,2024,6,Jun,Tuesday,2.203842813772354
2024-06-05 00:00:00+05:30,649.0814756336619,674.4392792813052,642.3537604047218,671.9476928710938,12185170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,5.024919732551236,32.085518876583365,2024,6,Jun,Wednesday,2.3592461255138346
2024-06-06 00:00:00+05:30,673.2598569642232,689.2755618741886,670.5373125067086,680.7099609375,14657160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.3040104400041663,18.738249367479966,2024,6,Jun,Thursday,2.3742305642968793
2024-06-07 00:00:00+05:30,687.5112921911428,717.3902915729219,682.2038186203412,706.814697265625,29840520,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.834927917342723,35.18647295258074,2024,6,Jun,Friday,2.4756468566247367
2024-06-10 00:00:00+05:30,712.5742700509335,712.5742700509335,695.398796985682,696.7354736328125,8723180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4260065151170287,17.17547306525148,2024,6,Jun,Monday,2.487604693659422
2024-06-11 00:00:00+05:30,696.1604757738193,704.6131168708044,693.0153083886406,701.5760498046875,12052130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6947509284457754,11.597808482163828,2024,6,Jun,Tuesday,2.0253457688696272
2024-06-12 00:00:00+05:30,702.5490493660336,715.227980596686,699.3056199781456,709.404541015625,12685080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1158435657997234,15.922360618540438,2024,6,Jun,Wednesday,2.0199196674076507
2024-06-13 00:00:00+05:30,712.790493365213,719.9457509199681,710.8199120628877,716.9922485351562,13454950,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.069588236448027,9.125838857080339,2024,6,Jun,Thursday,2.01365565879275
2024-06-14 00:00:00+05:30,717.100321897187,724.3685986061649,712.2794196096036,721.5723876953125,11874880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6387989785822112,12.089178996561373,2024,6,Jun,Friday,2.009651515823128
2024-06-18 00:00:00+05:30,723.8771455547112,730.2116920651453,717.4885488865434,720.8990478515625,9469040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.0933156333629448,12.723143178601845,2024,6,Jun,Tuesday,2.0084636651334598
2024-06-19 00:00:00+05:30,720.8990418993583,722.2996668409224,705.48778833962,710.9967651367188,5204000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3736018578960119,16.81187850130243,2024,6,Jun,Wednesday,2.0166535324418713
2024-06-20 00:00:00+05:30,709.6256572070406,714.0386935933586,698.9124480818302,708.3577880859375,9001580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.37116583087037913,15.126245511528396,2024,6,Jun,Thursday,2.0193212708728945
2024-06-21 00:00:00+05:30,715.0945048282623,717.6331454889764,698.8650384493473,704.7177124023438,14998180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5138752964698345,18.76810703962917,2024,6,Jun,Friday,2.010134928964997
2024-06-24 00:00:00+05:30,698.9638051600815,702.0210624177417,693.4864980824194,699.5416870117188,6356540,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7344820911312389,8.53456433532233,2024,6,Jun,Monday,1.934860977151959
2024-06-25 00:00:00+05:30,701.4332946884508,705.2857197950198,691.2590169511345,698.8107299804688,15608110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.10449084662451646,14.026702843885232,2024,6,Jun,Tuesday,1.9278953282833777
2024-06-26 00:00:00+05:30,698.3711360722783,709.1627854874854,694.9138532204354,707.08349609375,9125520,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1838350154572463,14.248932267050009,2024,6,Jun,Wednesday,1.935215965713976
2024-06-27 00:00:00+05:30,706.2734948202619,715.0648953054446,699.660199406663,707.9280395507812,11376060,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.11944041427878194,15.404695898781597,2024,6,Jun,Thursday,1.928164611372434
2024-06-28 00:00:00+05:30,707.7552599617932,713.7807865585632,701.8581515640897,702.87060546875,8295840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7143994586286562,11.922634994473583,2024,6,Jun,Friday,1.9362767518154775
2024-07-01 00:00:00+05:30,698.8650681621814,721.4856011982937,698.8650681621814,718.7938232421875,7727450,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.265455070897171,22.620533036112306,2024,7,Jul,Monday,1.9667535001089445
2024-07-02 00:00:00+05:30,718.6209958774693,718.7148074805743,703.5077416304641,707.8145141601562,12810270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.5274629145403673,15.207065850110212,2024,7,Jul,Tuesday,1.9920753309048176
2024-07-03 00:00:00+05:30,710.2197726643374,719.5742241333493,708.24912615328,717.020751953125,8363930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.3006568258765228,11.325097980069245,2024,7,Jul,Wednesday,2.0013376312030933
2024-07-04 00:00:00+05:30,721.1941339011956,723.5599224969773,701.3345323861486,702.0309448242188,18979770,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.09056810253746,22.225390110828698,2024,7,Jul,Thursday,2.047455322442759
2024-07-05 00:00:00+05:30,704.6930528972721,706.2636133536423,699.0626087337416,705.088134765625,9310790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4354779463705549,7.2010046199006865,2024,7,Jul,Friday,2.0391738776125634
2024-07-08 00:00:00+05:30,705.7746684515739,706.0413924264733,696.0992321460046,701.1616821289062,6777050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5568740194477839,9.94216028046867,2024,7,Jul,Monday,2.0436789668610476
2024-07-09 00:00:00+05:30,702.3075042300012,705.5227821931134,695.6053408178624,698.1785278320312,9735030,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.425458831095471,9.917441375250974,2024,7,Jul,Tuesday,2.0420525465362545
2024-07-10 00:00:00+05:30,698.1736480442297,704.2337813532699,693.5309984614504,696.8845825195312,8097140,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.1853315822412882,10.702782891819538,2024,7,Jul,Wednesday,2.0411592436885484
2024-07-11 00:00:00+05:30,700.1393130682804,700.1393130682804,684.5420491224842,686.5473022460938,9718010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4833561442934906,15.597263945796271,2024,7,Jul,Thursday,2.0528492540364187
2024-07-12 00:00:00+05:30,691.1553936638887,695.901742529635,683.0653482837658,691.8814086914062,10688330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7769466761957222,12.8363942458692,2024,7,Jul,Friday,1.9810756236491947
2024-07-15 00:00:00+05:30,693.4371242895946,699.8528488286088,690.9874116627859,697.7537841796875,5333730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8487546296970239,8.865437165822868,2024,7,Jul,Monday,1.9756624617693122
2024-07-16 00:00:00+05:30,699.3589519428645,700.3467470727272,691.9702636643643,697.29443359375,5582000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.06583276169223051,8.376483408362901,2024,7,Jul,Tuesday,1.890690492754512
2024-07-18 00:00:00+05:30,696.1091170922163,703.1026630964072,688.606781843992,702.3223266601562,8646050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7210573932869613,14.495881252415188,2024,7,Jul,Thursday,1.5190699095466396
2024-07-19 00:00:00+05:30,702.3223655294826,702.3223655294826,682.5664621390612,684.7692260742188,9385980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.4992941160520976,19.755903390421395,2024,7,Jul,Friday,1.3245543501721326
2024-07-22 00:00:00+05:30,684.7396343081177,687.367142972546,676.5804364334842,680.0228881835938,5751930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6931295551693695,10.78670653906181,2024,7,Jul,Monday,1.3105852504255684
2024-07-23 00:00:00+05:30,684.9371788205336,686.0088979689281,653.9203870988464,664.4996948242188,19322120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.282745717697665,32.08851087008168,2024,7,Jul,Tuesday,1.1615686429645666
2024-07-24 00:00:00+05:30,654.908208519878,657.348033690738,646.1217510448248,652.651123046875,31006260,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.783081598025127,11.226282645913216,2024,7,Jul,Wednesday,1.1763108665783728
2024-07-25 00:00:00+05:30,647.9936333019148,658.4642380166149,647.1490877221169,656.6615600585938,9509650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.614484043633623,11.31515029449804,2024,7,Jul,Thursday,1.174269343489077
2024-07-26 00:00:00+05:30,659.3581902337322,672.5304599400265,658.5729099900292,670.6881713867188,11101840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.1360487930606853,13.957549949997315,2024,7,Jul,Friday,1.2276567280494557
2024-07-29 00:00:00+05:30,674.0566429995353,677.133615427579,668.3175552497527,672.9305419921875,7485650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.33433877338739926,8.81606017782633,2024,7,Jul,Monday,1.2090568582748247
2024-07-30 00:00:00+05:30,672.9304784445294,681.4798741060647,670.0214145953803,674.0318603515625,11794130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.16366003482537472,11.458459510684406,2024,7,Jul,Tuesday,1.2007178052735403
2024-07-31 00:00:00+05:30,674.3628584874658,677.1336168181738,671.009274454842,672.3872680664062,8896590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.24399325638678748,6.124342363331834,2024,7,Jul,Wednesday,1.2004849754778861
2024-08-01 00:00:00+05:30,674.8122682376168,676.04701215206,666.7617137993547,668.9002685546875,8395230,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5185998720270812,9.285298352705354,2024,8,Aug,Thursday,1.182286657789109
2024-08-02 00:00:00+05:30,664.292236328125,666.7617241955157,659.1655771038124,664.292236328125,6222180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6888967523543066,7.596147091703301,2024,8,Aug,Friday,1.1853248249160966
2024-08-05 00:00:00+05:30,656.8838006878773,656.8838006878773,645.2870948154039,651.6188354492188,9440410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9078050571475047,11.596705872473422,2024,8,Aug,Monday,1.2244420415297397
2024-08-06 00:00:00+05:30,654.5130198768088,661.5264013759534,643.2028140285233,645.8550415039062,8918280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8845345824509465,18.32358734743002,2024,8,Aug,Tuesday,1.2267787220489474
2024-08-07 00:00:00+05:30,651.9448163455381,657.8073783051573,650.0778689927109,655.614501953125,4642840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.5110914713142742,7.729509312446339,2024,8,Aug,Wednesday,1.2685234685007223
