Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2025-08-26 00:00:00+05:30,232.49033387843448,233.52681721560197,227.0754755611972,227.77291870117188,9059590,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.4639102460185858,6.451341654404757,2025,8,Aug,Tuesday,1.2709308694617825
2025-08-28 00:00:00+05:30,228.14101432353604,229.19686039021508,224.45038638612215,225.9324493408203,7496201,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8080281759773933,4.746474004092931,2025,8,Aug,Thursday,1.245892642244533
2025-08-29 00:00:00+05:30,225.21563090992987,227.12391077149545,223.5785772923788,225.5352935791016,5698267,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.17578517954258688,3.5453334791166355,2025,8,Aug,Friday,1.1813940740271147
2025-09-01 00:00:00+05:30,225.6999612509291,227.92790373873493,225.6999612509291,227.07546997070312,5022461,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6828981695768732,2.2279424878058194,2025,9,Sep,Monday,1.182240169869768
2025-09-02 00:00:00+05:30,226.6686289622998,231.02764105772863,226.11648033546592,229.2549743652344,3798598,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9598149878595308,4.911160722262707,2025,9,Sep,Tuesday,1.194306273993701
2025-09-03 00:00:00+05:30,230.22364750827288,231.5797934953777,229.57464080373796,230.9501495361328,5983296,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7394278687265388,2.005152691639722,2025,9,Sep,Wednesday,1.2010481573982892
2025-09-04 00:00:00+05:30,232.2384705611169,233.23619878294684,226.2521012301374,226.61050415039065,4012532,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.8790398683258713,6.9840975528094305,2025,9,Sep,Thursday,1.214095976272272
2025-09-05 00:00:00+05:30,227.63729181434925,228.1797442724809,224.46005760467477,226.92047119140625,3555014,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.13678405693404727,3.7196866678061156,2025,9,Sep,Friday,1.1782998462855137
2025-09-08 00:00:00+05:30,227.44356486111795,229.38090354855385,226.86235734259876,227.28857421875,4845778,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.16221675612213549,2.51854620595509,2025,9,Sep,Monday,1.1366698344225499
2025-09-09 00:00:00+05:30,227.28857451875783,228.32505781265036,226.1455517864081,227.14328002929688,8815989,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.0639249860898361,2.179506026242251,2025,9,Sep,Tuesday,1.113176875491056
2025-09-10 00:00:00+05:30,228.3153698719015,232.7228185063132,227.9763444573909,230.5529937744141,12351617,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.5011290427246804,4.746474048922295,2025,9,Sep,Wednesday,1.128941483034157
2025-09-11 00:00:00+05:30,231.51197984945884,234.0305261283106,230.20427028530085,230.8048553466797,8641633,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.10924237770342238,3.8262558430097613,2025,9,Sep,Thursday,1.1185327715781772
2025-09-12 00:00:00+05:30,231.0276434480726,231.76382684408009,228.131316726972,230.0395965576172,7047846,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.33156095781132766,3.6325101171080973,2025,9,Sep,Friday,1.103347665564721
2025-09-15 00:00:00+05:30,229.5746344353556,232.48064246618284,229.5746344353556,231.56040954589844,7165608,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6611092225160986,2.906008030827252,2025,9,Sep,Monday,1.1014137980580598
2025-09-16 00:00:00+05:30,231.5604175045478,233.3040253391156,230.3495807834204,233.04248046875,7020684,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6400364059460761,2.954444555695204,2025,9,Sep,Tuesday,1.0839887921235725
2025-09-17 00:00:00+05:30,233.1393375151604,239.261335045068,232.27722236472889,238.1861114501953,13825961,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.2071645354525993,6.984112680339109,2025,9,Sep,Wednesday,1.0570589120109113
2025-09-18 00:00:00+05:30,238.8835552461648,244.346849931907,238.3023477086664,241.15023803710935,19663095,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.2444581965199264,6.044502223240613,2025,9,Sep,Thursday,1.076880220051584
2025-09-19 00:00:00+05:30,241.683005953579,246.42947991773343,241.1986712723093,244.1821746826172,16173486,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.257281216135997,5.230808645424133,2025,9,Sep,Friday,1.0953030190705533
2025-09-22 00:00:00+05:30,244.10467794227628,246.7104008772898,242.1770206009581,243.2716217041016,8447174,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3728990372450891,4.533380276331712,2025,9,Sep,Monday,1.0993868440161143
2025-09-23 00:00:00+05:30,243.27162712444004,246.47792040234876,241.33428836744656,245.296142578125,10937835,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8322059350127864,5.143632034902197,2025,9,Sep,Tuesday,1.0784308400701847
2025-09-24 00:00:00+05:30,246.52635288960207,250.40103034169803,245.66423774773963,246.40042114257807,19015206,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.450181789589843,4.736792593958398,2025,9,Sep,Wednesday,1.0256903816172147
2025-09-25 00:00:00+05:30,246.40041245155803,248.30869221186427,244.1046708719973,244.89898681640625,10254514,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6093473051748677,4.204021339866955,2025,9,Sep,Thursday,1.0308350632520629
2025-09-26 00:00:00+05:30,244.8989886035748,245.0539644639749,239.42599798715983,240.6658935546875,7652782,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.7285058287693889,5.627966476815061,2025,9,Sep,Friday,1.079763401763595
2025-09-29 00:00:00+05:30,240.71433332478247,247.3884645508886,240.5302837834819,246.03233337402344,11711402,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.229829802666461,6.858180767406708,2025,9,Sep,Monday,1.1471326556847103
2025-09-30 00:00:00+05:30,246.042021572884,251.95091068042697,245.80953560151912,250.43978881835935,16041674,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.7914130975767328,6.141375078907856,2025,9,Sep,Tuesday,1.1846851852486797
2025-10-01 00:00:00+05:30,251.6602841253902,252.8711208072126,247.3012868515508,251.4665679931641,10553753,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4099904330894688,5.569833955661807,2025,10,Oct,Wednesday,1.1490098144895278
2025-10-03 00:00:00+05:30,251.950899743726,257.0364137483974,249.7229425381475,255.68028259277344,12224432,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6756559860966913,7.313471210249929,2025,10,Oct,Friday,1.163056952854246
2025-10-06 00:00:00+05:30,258.39254790750266,263.5264836139839,257.0848383788126,258.24725341796875,13935656,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.0039768413756756,6.441645235171279,2025,10,Oct,Monday,1.158603686409302
2025-10-07 00:00:00+05:30,257.7144658755644,258.92530254959246,253.40390505288968,253.6460723876953,8742344,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.781696017818435,5.521397496702775,2025,10,Oct,Tuesday,1.1853814020335158
2025-10-08 00:00:00+05:30,254.275711322348,254.9537917104516,250.40103381648365,253.6945037841797,6051759,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.019094084930415534,4.552757893967964,2025,10,Oct,Wednesday,1.1863783298846056
2025-10-09 00:00:00+05:30,253.7913749454548,257.4723067269567,252.43524373971428,255.8740081787109,5413923,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8591058781412642,5.037062987242393,2025,10,Oct,Thursday,1.07050701076948
2025-10-10 00:00:00+05:30,256.2130518971427,260.4751912716117,255.77713885005596,258.5863037109375,9459957,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.0600121331324264,4.698052421555758,2025,10,Oct,Friday,1.0523483785272953
2025-10-13 00:00:00+05:30,258.0535066426611,260.7657985355095,256.3583352951718,259.70025634765625,5443095,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4307856296843937,4.407463240337677,2025,10,Oct,Monday,1.0455897507539889
2025-10-14 00:00:00+05:30,259.6033815718003,260.28146193033336,255.29279120993053,255.68028259277344,4141172,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.5479282968058894,4.988670720402837,2025,10,Oct,Tuesday,1.1078805035523331
2025-10-15 00:00:00+05:30,255.05062518440025,261.9281834049444,255.05062518440025,259.9908447265625,8534350,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.685918871051384,6.877558220544131,2025,10,Oct,Wednesday,1.128227200378871
2025-10-16 00:00:00+05:30,259.9908463588948,260.86264285735166,257.1817111698925,257.81134033203125,6996551,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8383004397033544,3.6809316874591786,2025,10,Oct,Thursday,1.149700422549563
2025-10-17 00:00:00+05:30,257.8113417289623,259.1190512644546,254.37257735918865,256.2130432128906,6919725,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6199483378357962,4.74647390526593,2025,10,Oct,Friday,1.0858318384168497
2025-10-20 00:00:00+05:30,257.4723069064132,264.5436110493597,256.7458048783912,262.9453125,17154442,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.6276059964345455,7.797806170968499,2025,10,Oct,Monday,1.1566808672540194
2025-10-21 00:00:00+05:30,262.99372486563567,264.1561398940386,260.66892437027207,261.7344665527344,1137999,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4604934523278925,3.4872155237665083,2025,10,Oct,Tuesday,1.1684568494052539
2025-10-23 00:00:00+05:30,261.5407226731889,263.1874723812638,257.90821263606136,258.537841796875,7342137,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.221323579565825,5.27925974520241,2025,10,Oct,Thursday,1.205489445803072
2025-10-24 00:00:00+05:30,258.5378530790813,260.1846028590178,256.0193067644788,257.8598022460937,6541279,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.2622593064399492,4.165296094538974,2025,10,Oct,Friday,1.1948828135481675
2025-10-27 00:00:00+05:30,258.63470987891884,271.1305382641513,257.9566295265697,265.07635498046875,11187429,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.7986342467942293,13.173908737581598,2025,10,Oct,Monday,1.272199568278907
2025-10-28 00:00:00+05:30,265.8028552358778,268.8057360372307,264.7857642754487,268.2729797363281,10922577,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.2059260268969973,4.019971761782017,2025,10,Oct,Tuesday,1.2697475563874852
2025-10-29 00:00:00+05:30,267.8855000666647,269.1932096168241,265.46382666320017,265.9966125488281,6127929,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.848526448596254,3.72938295362394,2025,10,Oct,Wednesday,1.2937154742594466
2025-10-30 00:00:00+05:30,265.99660349603465,267.93394215287185,262.8484281786742,264.2045593261719,13926080,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6737127986272018,5.0855139741976245,2025,10,Oct,Thursday,1.309938929044349
2025-10-31 00:00:00+05:30,265.22166617966934,271.8570573889964,263.52649475341866,269.67755126953125,23120256,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.071497917113052,8.330562635577735,2025,10,Oct,Friday,1.303802970396747
2025-11-03 00:00:00+05:30,275.5864413508136,284.06229851010926,274.1334372663629,282.0765380859375,38572616,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,4.597708173348836,9.928861243746383,2025,11,Nov,Monday,1.5048892063005628
2025-11-04 00:00:00+05:30,281.8343524092156,283.1420323510202,277.0394274177924,279.0736389160156,11837387,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.064568925263476,6.102604933227781,2025,11,Nov,Tuesday,1.5260047991612402
2025-11-06 00:00:00+05:30,280.4297815960304,281.39845096251065,275.8286021052492,277.37847900390625,7681719,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6074238751799577,5.569848857261434,2025,11,Nov,Thursday,1.5309971734599896
2025-11-07 00:00:00+05:30,275.1020975358942,281.5921940558604,274.23030102641405,279.9938659667969,6951797,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9428946947444228,7.361893029446321,2025,11,Nov,Friday,1.5320842277965556
2025-11-10 00:00:00+05:30,279.9938677359018,282.70615969096286,276.70039781181043,278.6861877441406,7071136,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4670381681902036,6.0057618791524305,2025,11,Nov,Monday,1.5412710662632325
2025-11-11 00:00:00+05:30,278.44401136529183,279.8485641601157,272.14766070599575,276.8941345214844,9114319,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6430362542048651,7.700903454119953,2025,11,Nov,Tuesday,1.5420609612682763
2025-11-12 00:00:00+05:30,277.91123615314103,280.8656954665129,274.90835519587915,276.0707702636719,11257140,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.29735706003141127,5.957340270633722,2025,11,Nov,Wednesday,1.4946633604312574
2025-11-13 00:00:00+05:30,275.8770054277404,278.20183540205323,273.4069105318344,274.3755798339844,6205108,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6140419820861331,4.794924870218836,2025,11,Nov,Thursday,1.4691145596481006
2025-11-14 00:00:00+05:30,272.4866705065384,278.4440105308656,272.4866705065384,277.76593017578125,5767810,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.2356603834234425,5.957340024327209,2025,11,Nov,Friday,1.4540573316453207
2025-11-17 00:00:00+05:30,279.9454356960371,283.23890549781976,278.637726191397,278.9283447265625,9325390,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.41848708732767914,4.60117930642275,2025,11,Nov,Monday,1.4540690594048362
2025-11-18 00:00:00+05:30,278.73460883121226,280.7688204030857,276.0707680865178,279.4126892089844,6702634,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.1736447699127508,4.698052316567953,2025,11,Nov,Tuesday,1.4327725704514402
2025-11-19 00:00:00+05:30,278.8314873810531,284.5950524641944,278.0081124944776,284.1107177734375,11205111,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.68139413344226,6.586939969716809,2025,11,Nov,Wednesday,1.4493919279896108
2025-11-20 00:00:00+05:30,285.70902941159494,285.70902941159494,278.68617680096304,279.21893310546875,7321372,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.7217881487560316,7.022852610631901,2025,11,Nov,Thursday,1.4464222647270157
2025-11-21 00:00:00+05:30,278.0081197272868,278.928367488244,274.4240310978625,275.2474060058594,7072694,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.4223702724733278,4.504336390381525,2025,11,Nov,Friday,1.4806667174857866
2025-11-24 00:00:00+05:30,275.24737702941366,276.89412667204715,272.1960746317728,273.06787109375,8839228,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7918457593249717,4.698052040274376,2025,11,Nov,Monday,1.4891584222561836
2025-11-25 00:00:00+05:30,272.92259315909047,278.8799038321733,271.90550215201887,278.2502746582031,7981354,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.8978444969360408,6.974401680154415,2025,11,Nov,Tuesday,1.5129736395149807
2025-11-26 00:00:00+05:30,278.0080961528063,283.8201121002517,277.9596745111543,279.3642272949219,5874557,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.40034197202036825,5.860437589097444,2025,11,Nov,Wednesday,1.5128622466467339
2025-11-27 00:00:00+05:30,280.1876229275951,280.8172521230088,277.1363202410181,278.8799133300781,5143734,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.17336291390395164,3.680931881990716,2025,11,Nov,Thursday,1.4767753367937024
2025-11-28 00:00:00+05:30,278.0081050605055,283.28736487316536,278.0081050605055,280.7203674316406,7906532,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6599450206312252,5.279259812659859,2025,11,Nov,Friday,1.4553053163813685
2025-12-01 00:00:00+05:30,280.91411895732824,288.4213066191189,280.91411895732824,286.29022216796875,13719693,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9841291842439768,7.507187661790681,2025,12,Dec,Monday,1.4725728943743248
2025-12-02 00:00:00+05:30,287.694803757784,294.427067724168,286.5323886857005,287.5979309082031,20755587,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4567772976427964,7.89467903846753,2025,12,Dec,Tuesday,1.460935039255711
2025-12-03 00:00:00+05:30,286.72614227188586,288.3244408688829,276.26452458113795,278.00811767578125,13931844,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.334451399611349,12.059916287744954,2025,12,Dec,Wednesday,1.549730392364404
2025-12-04 00:00:00+05:30,277.0394477271606,280.76883082039194,276.5551130283369,279.1705322265625,8269764,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4181225212052553,4.213717792055036,2025,12,Dec,Thursday,1.5451645230390096
2025-12-05 00:00:00+05:30,278.1049664683716,284.7887788348606,277.572180607836,283.4326477050781,7376690,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.5267067926269196,7.216598227024576,2025,12,Dec,Friday,1.5378017566181135
2025-12-08 00:00:00+05:30,281.97966994929345,284.1107249052521,274.0850202040708,276.2645263671875,6379707,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.5290386961170808,10.025704701181269,2025,12,Dec,Monday,1.6207601856396996
2025-12-09 00:00:00+05:30,273.9881435977856,281.253164041983,272.5351395089461,280.7688293457031,7821588,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6304311804870908,8.718024533036896,2025,12,Dec,Tuesday,1.5704882136685059
2025-12-10 00:00:00+05:30,279.8970357314356,281.737501684255,276.0707797662381,277.1363220214844,5900048,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2937715816545126,5.66672191801689,2025,12,Dec,Wednesday,1.5817555679512147
2025-12-11 00:00:00+05:30,278.87990552248726,279.6064075494969,274.61776620965253,276.0707702636719,8448904,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3844865047064827,4.988641339844378,2025,12,Dec,Thursday,1.5742041784164829
2025-12-12 00:00:00+05:30,276.3613702499051,277.47536371814806,273.6975293781742,275.5380249023437,7963115,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.19297420035426782,3.7778343399738787,2025,12,Dec,Friday,1.568113488065551
2025-12-15 00:00:00+05:30,274.81150190122617,277.7659315455735,273.5522140300654,276.1676330566406,6089175,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.22850136728680415,4.213717515508108,2025,12,Dec,Monday,1.525850066829771
2025-12-16 00:00:00+05:30,275.8770161377671,275.9254673416202,271.7117498013957,273.9881286621094,5839387,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7891961742251818,4.213717540224536,2025,12,Dec,Tuesday,1.273198455387042
2025-12-17 00:00:00+05:30,273.35851611099207,279.3642486454785,273.26164325884275,278.5893249511719,13792834,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6793414778699445,6.10260538663573,2025,12,Dec,Wednesday,1.2990004893411302
2025-12-18 00:00:00+05:30,278.97676607106365,281.3984393876528,276.8456817278885,279.0736389160156,5853204,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.17384512666758223,4.552757659764268,2025,12,Dec,Thursday,1.2941756269364024
2025-12-19 00:00:00+05:30,280.81723863608374,283.481079348426,279.31581296824965,282.8998718261719,7073187,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.3710477725585868,4.1652663801763765,2025,12,Dec,Friday,1.306905804770378
2025-12-22 00:00:00+05:30,283.3357838221959,286.48395919799805,283.0936164855957,284.7887878417969,5388164,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6676977276206308,3.3903427124023438,2025,12,Dec,Monday,1.3080640352841288
2025-12-23 00:00:00+05:30,285.7574582874265,285.7574582874265,281.93120252984835,283.3357849121094,3676651,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5102036989232395,3.826255757578167,2025,12,Dec,Tuesday,1.3057530722844248
2025-12-24 00:00:00+05:30,284.401328162172,284.5950442960488,280.81723972886005,281.4468688964844,3727361,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6666704723552463,3.7778045671887526,2025,12,Dec,Wednesday,1.3112113742093103
2025-12-26 00:00:00+05:30,280.13920162420993,282.6092967636332,278.4924518236317,279.1705322265625,3481149,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8087980082518209,4.116844940001499,2025,12,Dec,Friday,1.3152045332159337
2025-12-29 00:00:00+05:30,278.9767867983252,281.0594200930378,278.1534118972219,278.5893249511719,7261978,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.20819076811406934,2.9060081958159003,2025,12,Dec,Monday,1.2972276592951824
2025-12-30 00:00:00+05:30,277.2816110552374,284.59505307683304,276.55510901753814,283.82012939453125,11505161,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.8776040482800793,8.039944059294896,2025,12,Dec,Tuesday,1.3394266708480365
2025-12-31 00:00:00+05:30,283.5295178987504,289.34153373901364,282.9483104024358,286.6292419433594,7666538,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9897509929337245,6.393223336577819,2025,12,Dec,Wednesday,1.3499205271485746
2026-01-01 00:00:00+05:30,287.2104563724965,293.4099341728016,286.38708152962926,291.3273010253906,8464712,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.639071802366776,7.022852643172371,2026,1,Jan,Thursday,1.3482253232422179
2026-01-02 00:00:00+05:30,291.5694850417342,296.3644103246392,291.5694850417342,295.4925842285156,10317519,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.4297606810156127,4.794925282905012,2026,1,Jan,Friday,1.324560973676675
2026-01-05 00:00:00+05:30,299.12509361447337,302.0311017631688,295.1051215877334,297.2362060546875,16328380,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.5900729558828699,6.925980175435427,2026,1,Jan,Monday,1.290207850835769
2026-01-06 00:00:00+05:30,297.86583604761887,298.7376325822988,292.9256162691745,295.4925842285156,9161270,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5866115199475663,5.812016313124275,2026,1,Jan,Tuesday,1.2849464230692182
2026-01-07 00:00:00+05:30,294.95980575078886,299.8031523148412,294.7176384225862,298.5923156738281,6706773,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.049004817973831,5.085513892254994,2026,1,Jan,Wednesday,1.2569384245581126
2026-01-08 00:00:00+05:30,297.381484820064,299.6094124583085,289.34154119185075,290.1648864746094,8064971,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.82238649718789,10.267871266457746,2026,1,Jan,Thursday,1.375192966087403
2026-01-09 00:00:00+05:30,290.1648960202524,295.92849055782153,287.9853899523143,291.2304382324219,10210825,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.36722284724335363,7.943100605507254,2026,1,Jan,Friday,1.3745448511199354
2026-01-12 00:00:00+05:30,291.61790962245243,294.4754961630863,286.43555200689536,292.7319030761719,5639635,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.5155590373255414,8.039944156190927,2026,1,Jan,Monday,1.372963168348539
2026-01-13 00:00:00+05:30,293.6036894855011,294.1848970148927,289.29309900074315,292.3928527832031,5669755,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.1158228021632901,4.891798014149572,2026,1,Jan,Tuesday,1.3289994712812505
2026-01-14 00:00:00+05:30,293.0708995193329,298.7376211194809,289.971175341472,298.0595703125,11134333,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9380492632966373,8.766445778008858,2026,1,Jan,Wednesday,1.370393394563725
2026-01-16 00:00:00+05:30,298.05955937635895,303.5325350814498,296.5096825635739,298.5923156738281,16690141,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.17873788141395952,7.02285251787589,2026,1,Jan,Friday,1.2043283957686999
2026-01-19 00:00:00+05:30,298.1080019744272,299.5125844013212,294.57236464640187,297.5267944335937,9436591,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3568481787047606,4.940219754919326,2026,1,Jan,Monday,1.2087991995108336
2026-01-20 00:00:00+05:30,297.3330820446133,300.43280636575025,290.7945636410126,292.5865783691406,8244610,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.6604272814681575,9.638242724737665,2026,1,Jan,Tuesday,1.2298293105676463
2026-01-21 00:00:00+05:30,291.95695151413173,295.9769236155112,288.0338522651294,289.6805725097656,7777440,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.9932122914088848,7.943071350381842,2026,1,Jan,Wednesday,1.1450882182984912
2026-01-22 00:00:00+05:30,292.489722532319,298.3501602847641,291.7147693141943,295.7347412109375,7472657,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.089946401555043,6.6353909705698015,2026,1,Jan,Thursday,1.1682126235444046
2026-01-23 00:00:00+05:30,296.84874174096547,296.84874174096547,285.3700037369516,286.8714294433594,7810191,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.997047871780556,11.478738004013849,2026,1,Jan,Friday,1.278486831460563
2026-01-27 00:00:00+05:30,287.6948001684732,294.0880238622834,286.7261308076366,292.53814697265625,11451625,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9753509578463335,7.361893054646828,2026,1,Jan,Tuesday,1.3181621834701043
2026-01-28 00:00:00+05:30,293.99114830804854,296.9455780068308,291.0367186092663,296.6065673828125,10161294,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.3907315856952263,5.90885939756447,2026,1,Jan,Wednesday,1.3334334069310718
2026-01-29 00:00:00+05:30,297.3814938265601,299.56099988880686,291.6663505089571,292.9740600585937,16319863,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2246887708088239,7.894649379849739,2026,1,Jan,Thursday,1.3605312308983635
2026-01-30 00:00:00+05:30,292.92560028312664,294.4754771276659,288.17912646539673,290.01959228515625,11708481,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.008440055357307,6.2963506622691625,2026,1,Jan,Friday,1.3666369238898033
2026-02-02 00:00:00+05:30,270.25874959063464,270.50091692897746,262.0250600869773,268.9026184082031,16234606,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-7.2812232134269905,8.475856842000155,2026,2,Feb,Monday,1.9050316430833445
2026-02-03 00:00:00+05:30,280.91410627495526,285.75745293486824,273.06787877360773,276.4582214355469,15500999,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.8097915416628982,12.68957416126051,2026,2,Feb,Tuesday,1.9775028077347587
2026-02-04 00:00:00+05:30,277.03943550928153,283.432659164092,273.4069254283032,281.73748779296875,9434395,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9096072925625318,10.025733735788776,2026,2,Feb,Wednesday,1.9928763700673735
2026-02-05 00:00:00+05:30,282.27025480626804,283.9170045966024,279.9938758236683,281.3500366210937,4970798,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.13752205108031879,3.923128772934092,2026,2,Feb,Thursday,1.9890747497059298
2026-02-06 00:00:00+05:30,280.9625359804894,282.17337268021816,275.7801785548045,280.1391906738281,4988298,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4303699270159611,6.393194125413686,2026,2,Feb,Friday,1.9884508952868096
