Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-01-04 00:00:00+05:30,364.0297940920003,369.400719409583,361.10561790791536,368.52545166015625,13177875,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,369.4007082739121,383.59391077405945,366.03889831645625,382.3605651855469,21040835,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,379.36681422321686,380.9382956645006,372.9813599848243,376.3431701660156,11290150,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,376.343190999008,383.0071067876466,374.692123111682,378.7998962402344,11516755,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,378.7998856147805,388.95491655433705,378.2229907644028,387.4928283691406,14310435,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,387.5027734201277,388.74604461927254,381.97270555459545,385.2748107910156,13570095,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,388.8554840801376,393.1025184267369,387.33372116585264,389.21356201171875,10746980,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,389.88988973606695,391.26246614319706,382.4402176273815,383.19610595703125,7435760,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,379.7447547917463,386.9060092639158,377.5566156248568,385.5533447265625,9143810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,382.33078129846876,388.48746315913394,381.6544490010268,385.4041442871094,8382365,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,383.92213841622856,392.8736908663479,383.92213841622856,386.33905029296875,10407280,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,386.90596865944934,386.90596865944934,377.9742980958561,379.0783386230469,7608510,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,382.92755106425744,382.92755106425744,373.37922164238427,376.482421875,7449105,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,371.6386289656949,378.15338840472816,367.9187711689535,376.711181640625,8769480,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,374.7916022345661,375.5474905486264,360.05137034079377,364.2088623046875,12737170,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,360.98630819773456,372.76257021993985,354.5212974865934,368.93328857421875,12845325,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,366.0190565048881,377.6660130920294,362.26936133690447,375.8160400390625,18593095,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,376.95985161283943,389.2732152107055,375.69669892116747,377.6163024902344,24859820,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,381.93290027320813,385.6925510461405,366.21796495537,369.4504699707031,22583125,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,374.37382760634637,378.9490718143984,364.8454102321877,374.4335021972656,15485430,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,380.10286928642216,387.5028228356609,377.3378350010505,386.4286193847656,13552540,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,385.891530726728,386.3987647776972,377.1687198457916,379.7547302246094,11198565,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,380.73937115643554,381.53508295942544,374.025706482298,374.81146240234375,8856335,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,368.00826258686317,375.96519799414665,362.0405610314005,363.7214660644531,10269795,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,365.0244205261185,367.62035619515325,356.6895256314191,361.6029357910156,17846850,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,365.14376323781806,367.57063098028505,362.5677090262035,365.0244140625,8120290,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,365.0244130816984,375.7463823662605,364.07951485746946,371.42974853515625,12540405,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,368.82385398030107,368.82385398030107,362.43839999115863,363.6816711425781,9298775,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,356.08285513462533,362.8064456645974,345.71893225348066,347.4893493652344,15134105,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,349.3094905164407,361.8416400023834,347.33018211433244,360.6679992675781,10276375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,361.06586931243555,368.5752462258918,358.0621367590351,364.039794921875,11348780,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,365.0244007967518,366.86444812483387,360.13087231345287,361.5034484863281,14051145,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,359.86240707785555,364.2287906746436,359.22586792366764,363.34356689453125,6148340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,359.653528031382,368.2669152472846,358.47988720800646,363.4529724121094,6719555,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,356.07289521298634,367.82927574196196,356.07289521298634,366.3671875,15110375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,368.58515121674736,380.5106295806168,368.58515121674736,375.1894226074219,34579605,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,364.895126766414,372.86201849298965,353.4371500786537,357.03765869140625,24780215,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,362.22955914100135,371.2407865208523,358.27097264689263,369.341064453125,19969430,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,365.42226711677944,368.40611801379174,360.98628394881206,366.5660705566406,13562810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,360.4093746750148,361.9112559460775,353.1486832577588,359.2556457519531,14154775,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,360.638175908571,361.9610335219991,352.611609399927,356.5204772949219,14810715,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,352.0944302348973,355.26726100341386,344.87350085092123,348.54364013671875,12745970,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,336.87683406869843,344.31655077490257,334.20131156076275,340.5370178222656,13489675,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,338.1697369618866,344.03797044438915,332.70930003988093,342.7648620605469,27182480,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,342.76487608701643,347.7479165398063,336.5783576670669,345.9476623535156,34597305,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,358.06212028067785,360.6481305533654,345.331034812019,348.98126220703125,20942345,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,347.12130780369773,354.0637448869596,345.3310094749699,350.7019348144531,12531700,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,347.2108322022929,357.5349611416303,346.5245440691022,355.82421875,16583245,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,354.8793109255509,356.06290750866236,340.95467380969836,344.8834228515625,24037275,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,350.10518310849915,353.0492409220779,348.66297632085076,350.20465087890625,14636205,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,356.07291638720164,363.552425938313,354.5909466437872,362.0406188964844,16795035,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,361.17526320024166,364.02980903202473,352.69118170660545,353.50677490234375,11988495,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,353.50676906611415,360.7674606462723,349.18017927101147,359.6236572265625,16987280,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,361.0459801897427,363.4828040430882,349.70735217179976,352.0447082519531,16131700,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,341.15365636349344,343.9186906149313,338.3687406977662,340.98455810546875,98550890,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,343.73965925206386,344.49554757135985,340.55687254424794,342.5958557128906,15195750,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,343.73966134692296,343.73966134692296,336.5883622709841,343.18267822265625,15351020,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,345.72887495867747,346.305739462704,341.8995934414726,344.1374816894531,12928950,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,347.9966217619966,351.8656663411524,345.3310553263521,350.72186279296875,16790770,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,349.130459677945,353.83500916693197,347.51918494248355,348.8818054199219,14242040,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,347.9766802614076,354.08364305674615,347.24067341305386,353.417236328125,11868865,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,355.4760866586999,366.01903224511597,345.1320766006936,365.2332763671875,19987830,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,365.23330205883315,365.63114279033795,356.90836258005356,358.499755859375,10664355,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,355.57556907890563,356.6696538236548,352.4425316737657,353.96429443359375,11745005,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,352.29338032769965,356.4707538333421,350.70198693603874,351.3882751464844,21943915,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,353.13874281928247,356.0728750201263,349.3293731822012,354.9787902832031,11908355,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,353.0890532509447,359.2855284084252,350.7616529930391,354.76995849609375,9589710,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,352.30327053219565,360.5784910564191,352.09440946618247,358.43011474609375,12061210,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,359.593862933547,361.7422394408513,352.6414689943623,354.0041198730469,9618460,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,353.2083736346805,353.2083736346805,344.1374717221171,348.19549560546875,9800705,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,350.70196764943177,351.43797453186073,335.58377679002416,339.6617126464844,11947870,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,340.7558228488927,343.540738573826,334.8676762904989,342.4068908691406,16007725,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,343.14290444455054,352.78074671069237,342.95392476456306,350.2743225097656,13653455,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,346.1266733445306,347.89709017221844,342.42669734637093,343.6898498535156,11280190,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,338.6671010665222,345.7089763323639,336.97623996246057,343.9087219238281,10746970,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,347.34012005879293,347.71807934279053,344.38610660891084,346.6637878417969,7273885,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,342.9439199423021,348.513781058404,342.9439199423021,346.4250793457031,14112960,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,347.9170341809617,352.6912142635756,344.6149286222856,351.2291259765625,11712485,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,351.88556081767695,360.11103257138944,351.4976456138051,356.2220764160156,18443295,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,351.2091812289705,354.173150705845,348.12589292636716,352.959716796875,9897330,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,351.6965671541133,362.77658443167974,351.6965671541133,353.2083740234375,28732370,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,358.2610794705606,362.23954773629345,354.9390317577662,357.584716796875,17840235,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,349.1404068332053,357.05754971181767,348.1159525298923,353.1487121582031,14237415,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,347.1213605953578,354.87936167078044,346.72351983439074,351.5971374511719,10846810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,352.0944152397875,359.8126528123378,351.59710674368614,357.49517822265625,9949270,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,357.6642630971474,361.6427309172418,357.2664223857981,360.0413818359375,13109420,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,358.6191055794244,359.37502421772473,349.5084101538286,350.2842102050781,21411340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,355.07826951417366,357.06750351705415,349.30950304714094,353.994140625,13685110,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,354.2825808195476,363.03519811216415,351.32856717146177,360.6182861328125,15195905,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,362.6373689857418,366.9937963589132,361.56316561392566,366.0787353515625,15103905,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,367.40157174939515,370.79318885663173,366.18813784959383,367.3717041015625,26608920,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,360.4491586145774,363.492683901371,353.755406301363,354.75994873046875,15541605,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,360.2502836195592,365.99916857092745,356.95810383193987,363.8607177734375,13248360,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,368.4061321381125,372.28513238228527,366.2677116505957,368.8636474609375,14130390,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,369.5897097710169,375.96520807952334,366.57602161879714,374.4931640625,17109500,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,377.5267699986497,386.2097567070892,375.22920722979853,379.4563293457031,31263010,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,380.9283677196531,382.3307813784471,374.7816417410861,379.6751708984375,24749145,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,382.13186649115,387.90063299436065,380.540473208205,387.14471435546875,12201835,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,386.95570510191277,388.2487253249869,377.0692103734361,378.59100341796875,19939000,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,376.1840500359786,377.18862293794683,363.7016185923116,367.3816833496094,74151530,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,366.0190574926089,372.78244097886886,365.0940709636293,371.01202392578125,11913225,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,367.65021907013215,373.7770326896127,367.2125851896978,369.530029296875,13321505,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,373.7770721982022,373.7770721982022,368.6249632060425,369.72900390625,9076875,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,367.01364940488025,373.3791917249824,366.64564599506735,371.84747314453125,12940485,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,370.79317086757567,370.9921063903379,364.42762873207425,369.6294860839844,8558195,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,369.9975117963129,373.995861077246,365.77038968573675,367.1131286621094,7328080,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,365.77038913919796,372.5536841301203,363.5722941439071,371.03192138671875,6404340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,366.0190613093707,368.8437699879489,354.88929448966127,356.4309387207031,14299750,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,346.72350095209146,348.63314864205705,341.87972089733887,345.5995788574219,11747225,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,345.251453880889,347.8474200774453,342.4665383762525,346.0670471191406,7755235,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,345.72889317846176,348.1159680314452,343.9186828599054,345.4603271484375,8850845,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,346.52455423301484,348.8221170581993,332.2020756068528,333.3558349609375,14866460,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,330.41175861894766,334.92729765863675,327.94509768795314,332.9181823730469,15819320,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,332.9181993575794,336.1507045678035,328.6214466856584,334.03216552734375,8837885,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,336.18054610041963,339.96007856022777,332.70934248243935,334.48968505859375,12518015,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,331.2074830665551,333.36581545580594,328.8204081781777,332.1424255371094,8859625,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,333.1966867924542,337.1751546944536,327.98490355389134,335.00689697265625,12454005,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,338.1697861954674,341.13375583695773,336.210389455438,337.85150146484375,8088605,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,341.5912819222305,342.128383627907,335.1859456949296,336.4888916015625,10640560,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,335.16601604136895,336.6479855188294,331.14775524064305,331.9633483886719,13997215,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,328.2235915034987,330.0039643320933,325.5779067901957,326.7217102050781,14664150,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,324.642992739299,333.57466460188465,324.4440875451472,330.4316711425781,19910320,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,327.2290210055732,334.0918728222632,325.43872239367306,331.7545166015625,11502570,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,331.5157915776224,335.0765374541163,330.2228016121728,332.381103515625,9343905,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,333.1966987871508,337.1353736529937,329.6061459459251,330.8195495605469,13210485,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,334.5891647455105,340.63645332053716,332.4010254789086,339.06494140625,27864745,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,341.75040290448584,346.9223930264277,341.36248770985685,345.8283386230469,15850325,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,349.11057752601494,349.39902496363646,344.5751262975309,347.0716247558594,8890745,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,346.7235187757881,347.5192002952928,343.7794607296554,346.3753967285156,7665895,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,342.4466261272541,345.92778567979553,340.5469343394877,341.93939208984375,9144160,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,342.94393219845716,347.31031543292517,342.824583014032,346.5345153808594,18067340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,346.1267122980638,353.48687194868415,345.5398919167363,352.1043701171875,32854910,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,352.55194946476377,356.0729023049161,352.0944341227383,355.6153869628906,11668660,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,358.0621168664575,368.0082867794146,356.91831339712775,367.1429748535156,15585190,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,365.02445173301334,368.40614358031524,363.641919485202,365.0144958496094,14475875,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,367.2623092160835,368.008271929454,361.6626109245207,363.58221435546875,12857345,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,363.03520042738677,363.03520042738677,355.6352476123288,358.1715087890625,10933370,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,358.2610702448938,366.4169117676406,356.01322601958225,363.4529724121094,16747900,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,361.24488993673253,367.76957472856185,355.0981340907581,357.1768798828125,9432575,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,356.2718146169239,357.0575401772753,348.51378395572556,350.4234619140625,9012235,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,350.3339320679305,350.3339320679305,344.60492883992504,348.9315185546875,17398225,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,353.0492382017641,364.3978216978195,351.09979740067354,363.7314453125,10772005,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,365.55160278559475,369.3808844947039,358.7882189940722,360.1210021972656,11939990,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,361.0459471479775,370.3953402596618,360.44917091674233,369.1520690917969,8277685,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,368.34648538614914,376.5620321715611,364.86532560972773,374.8910827636719,16788030,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,372.9813490134543,373.9361727680048,366.0190304985365,368.2270812988281,12678395,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,369.3211479910245,369.7985446683795,360.89674178448223,365.1337890625,11805930,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,366.9639658584076,368.0083016000054,362.5677452243813,364.8056335449219,8322855,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,364.0298015033775,367.90880151431077,361.4039982016378,366.9141845703125,7779625,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,367.61043651062255,367.8590907519916,362.249436497122,363.70159912109375,8286635,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,368.0307647002936,369.5534435518959,364.84609258814714,368.9264831542969,13891690,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,370.22029276455584,370.22029276455584,365.5427661643298,366.478271484375,6982610,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,368.3194106587152,370.5785395840862,365.9507922024572,367.5033264160156,6568120,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,369.0260207370992,369.0260207370992,364.47790743792336,366.1797180175781,16916670,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,366.04036450671174,380.57052147599165,364.64706844041393,379.07769775390625,18306580,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,381.96381052196347,386.6313750369555,372.40976317347713,373.60400390625,22819530,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,363.64187335795316,365.84129151557005,360.52684340755724,364.656982421875,20813785,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
