Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-01-12 00:00:00+05:30,837.52917383229,841.254727699147,827.3201356345016,832.8359375,16659001,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-13 00:00:00+05:30,836.755068178072,846.6254414742714,830.5618765632579,845.2222900390625,11223103,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-16 00:00:00+05:30,848.8994826102181,849.0930309249112,833.2230141225258,837.2872924804688,8319812,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-17 00:00:00+05:30,838.9323684728654,839.9000509881896,830.3683427746539,837.1905517578125,12624859,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-18 00:00:00+05:30,836.5131783943544,843.8191697140958,830.9006315092457,841.3999633789062,11313898,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-19 00:00:00+05:30,839.9483920867604,842.4159705966048,834.1422972105845,838.158203125,6694679,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-20 00:00:00+05:30,845.2706967636465,848.1737443770304,837.5776087756478,842.2224731445312,8127162,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-23 00:00:00+05:30,853.4959878330195,854.7539633041429,836.6582882575105,843.5288696289062,16882379,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-24 00:00:00+05:30,850.5929389316187,853.2056935599804,839.9484311634187,842.6095581054688,11504090,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-25 00:00:00+05:30,845.077098119616,848.4639868002098,820.5947431838545,827.6588134765625,14918485,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-27 00:00:00+05:30,812.0308667721081,815.7564211082152,786.8226881223743,790.7902221679688,39718683,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-30 00:00:00+05:30,774.1459969831512,799.5476625091609,770.2752669982355,796.8865356445312,36301441,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-01-31 00:00:00+05:30,799.3057860504701,811.2082695992232,787.7903400840028,805.01513671875,27291226,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-01 00:00:00+05:30,816.191876185139,846.915797809219,796.5479318096759,820.5464477539062,39237711,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-02 00:00:00+05:30,801.6282311010465,832.7875613023073,799.402514032967,830.1748657226562,16798190,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-03 00:00:00+05:30,836.7067208592392,844.4481810776783,824.5622578914393,835.8841552734375,14914366,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-06 00:00:00+05:30,833.6585076979579,839.7548958836825,822.1914932310632,826.110595703125,8463833,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-07 00:00:00+05:30,827.3685698899242,828.3362524278072,819.8206579069681,825.1912841796875,9337066,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-08 00:00:00+05:30,824.9493783308778,832.884387096269,824.3687924228041,831.3360595703125,8082983,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-09 00:00:00+05:30,830.7554820497575,836.9486740907996,824.0784487262168,832.9811401367188,6299265,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-10 00:00:00+05:30,827.9008094833026,834.0456292295034,824.4655481784239,826.2557373046875,8656405,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-13 00:00:00+05:30,825.8203066835285,831.5295982555967,821.9011451301623,823.1591796875,9394365,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-14 00:00:00+05:30,826.3041477973615,839.2710584470253,824.562271968352,837.335693359375,13402934,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-15 00:00:00+05:30,838.4001911703535,845.0287930620101,832.7875850885544,842.657958984375,12070288,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-16 00:00:00+05:30,847.6415602493975,849.4317493814649,836.9002482690221,841.3516235351562,10715685,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-17 00:00:00+05:30,839.5129712878102,839.5129712878102,827.5137432933884,834.7713623046875,9990618,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-20 00:00:00+05:30,834.7713537474057,838.5452801570017,822.7720668133345,824.562255859375,9013430,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-21 00:00:00+05:30,826.7879086540337,831.6746932125201,819.4818589086323,826.5943603515625,11704445,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-22 00:00:00+05:30,823.7397538390513,826.4976254250806,807.7729920906293,812.1275634765625,13880984,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-23 00:00:00+05:30,809.514854112909,817.1595701542185,806.611806359904,812.6114501953125,11743574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-24 00:00:00+05:30,816.6757001552671,818.2723409257021,808.5471431075151,812.5630493164062,8246139,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-27 00:00:00+05:30,806.6118061869664,830.5619501441226,806.6118061869664,828.723388671875,14422574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-02-28 00:00:00+05:30,827.2718200485879,830.2716122720615,822.5301520177766,827.223388671875,19600146,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-01 00:00:00+05:30,836.0776930578087,836.0776930578087,824.3203268741219,828.6265258789062,11015843,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-02 00:00:00+05:30,825.4331354145703,833.9971015297435,823.5945151221156,826.4008178710938,12327141,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-03 00:00:00+05:30,829.0620699895568,844.786912285828,822.3850364048458,840.480712890625,12823098,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-06 00:00:00+05:30,843.5772118992917,848.5123689804957,837.3840203291142,839.7064819335938,13904231,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-08 00:00:00+05:30,838.6420711240055,845.4158486956811,833.6584825712115,843.9158935546875,16144568,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-09 00:00:00+05:30,839.1743935191705,841.6903447470089,826.5461469354024,828.2879638671875,10624440,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-10 00:00:00+05:30,817.4014008412539,818.030359014257,809.2244720910029,815.4176635742188,17273189,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-13 00:00:00+05:30,814.2564181239363,827.658796575545,797.3219750667736,801.628173828125,16413159,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-14 00:00:00+05:30,800.2735455608877,807.4827930619672,791.806322436755,803.5152587890625,15456802,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-15 00:00:00+05:30,809.4180227330859,816.6756413377892,795.6285473841493,799.208984375,12914488,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-16 00:00:00+05:30,802.886228653789,804.4344971185735,784.1131634393323,797.273681640625,14987868,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-17 00:00:00+05:30,804.9182883848257,811.305028296212,792.193298999629,809.2244873046875,11104490,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-20 00:00:00+05:30,809.9503044168963,810.7244386539869,798.3381136725679,809.4180908203125,14838651,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-21 00:00:00+05:30,815.7563608240233,826.8847097557864,811.9340030740609,824.8526000976562,18755854,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-22 00:00:00+05:30,829.9329340902065,834.6745429845437,823.4978217289552,832.4005126953125,17431520,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-23 00:00:00+05:30,829.3039121932823,839.4162062490099,825.2396338332466,827.8040161132812,17920621,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-24 00:00:00+05:30,824.9493447241754,832.2069635927165,821.7076319212885,824.8526000976562,17295696,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-27 00:00:00+05:30,827.3202329170024,828.7233844694034,816.7724691784372,821.272216796875,17047675,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-28 00:00:00+05:30,827.9007210734906,831.1424927686556,820.788278581185,827.1265869140625,24469018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-29 00:00:00+05:30,829.352331482036,834.2391166284191,820.5948160711663,823.4978637695312,34881515,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-03-31 00:00:00+05:30,834.0939446257819,852.5282844810888,830.7554281804934,848.8994750976562,25739021,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-03 00:00:00+05:30,851.7542203344012,858.4311947113953,840.7709875930993,855.2378540039062,26416933,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-05 00:00:00+05:30,857.9473279969231,859.0601865581069,845.7545514523069,856.011962890625,21068934,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-06 00:00:00+05:30,853.4960068359375,861.3342118450829,844.4965709573414,846.7222290039062,26042745,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-10 00:00:00+05:30,851.6090049377871,854.2701319147354,836.4648086702014,840.3839111328125,30906205,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-11 00:00:00+05:30,845.4642830137524,856.9796702925302,837.0454327447134,853.3992919921875,39504022,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-12 00:00:00+05:30,854.8991446182802,863.1728184534817,851.8509210177381,861.3826293945312,22686032,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-13 00:00:00+05:30,862.3018181294501,872.5109153520875,857.8505024300003,869.946533203125,34439635,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-17 00:00:00+05:30,887.6551614909503,887.6551614909503,864.2856641308982,872.1722412109375,29957514,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-18 00:00:00+05:30,878.6074008266793,878.6074008266793,865.2049618009515,867.8660888671875,26699379,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-19 00:00:00+05:30,866.9467798245536,867.9144623295201,858.5763025315322,863.0760498046875,24377956,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-20 00:00:00+05:30,863.4147591759163,870.236909372004,860.4633391974846,865.4953002929688,16999919,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-21 00:00:00+05:30,865.6404154507798,871.5916867731976,853.8831078765245,857.028076171875,29578071,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-24 00:00:00+05:30,875.7526628125863,877.2041865631045,866.0758378091324,875.5107421875,30881665,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-25 00:00:00+05:30,877.0107332480105,886.3972663306375,873.9141370989526,883.9296875,41383839,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-26 00:00:00+05:30,881.9942756119498,887.316529658685,876.4784732418931,885.3811645507812,30371555,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-27 00:00:00+05:30,880.1072370809303,890.1711587440801,879.1879268899205,888.6712036132812,25835108,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-04-28 00:00:00+05:30,885.5262587849612,890.7033957534178,880.8330221437257,887.993896484375,20381002,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-02 00:00:00+05:30,894.1386692839658,895.880486047962,889.0099636211668,892.300048828125,17515017,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-03 00:00:00+05:30,889.8324772678072,893.9935004213415,882.091016865825,893.0258178710938,18715142,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-04 00:00:00+05:30,890.2679527423538,894.0419383409981,882.3329439597278,891.9130249023438,20485002,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-05 00:00:00+05:30,895.106415298882,911.9924886757009,893.6065190641563,896.993408203125,19002035,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-08 00:00:00+05:30,897.0417142320913,911.2666593771053,897.0417142320913,907.5894775390625,18623913,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-09 00:00:00+05:30,910.5893181947338,914.4600485590047,901.686626544379,904.20263671875,21507610,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-10 00:00:00+05:30,904.3960428952724,910.5892345341686,898.2512826316067,905.7991943359375,25910923,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-11 00:00:00+05:30,909.6699796963557,916.3953853081388,903.670336005355,908.8474731445312,20027372,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-12 00:00:00+05:30,909.3796019336227,917.3629823177167,904.8798548193457,913.3955078125,13873480,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-15 00:00:00+05:30,913.2503649686147,918.3306981247315,907.8797388732504,915.1857299804688,10453762,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-16 00:00:00+05:30,919.2984223538758,921.4273357760685,912.5246445049526,915.766357421875,19612293,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-17 00:00:00+05:30,916.6857031275833,917.7501894111974,905.5573533737447,908.9926147460938,19273344,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-18 00:00:00+05:30,917.314711609197,921.4757348819819,911.6537330904164,915.9115600585938,21550141,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-19 00:00:00+05:30,920.7016009331666,925.1045448518862,911.1698920993472,923.45947265625,15427412,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-22 00:00:00+05:30,920.3144134762877,923.4110092338516,915.5728047480459,919.6370239257812,15509525,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-23 00:00:00+05:30,921.2337828236806,927.8623846317511,914.4600050088006,922.5885620117188,16579935,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-24 00:00:00+05:30,916.1050779412483,923.0239727062751,908.1700692529853,910.2506103515625,18049620,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-25 00:00:00+05:30,906.7185078782338,911.169823779576,902.7994055425181,909.4763793945312,19328582,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-26 00:00:00+05:30,909.4280061165383,921.6692134262162,905.3153554715091,919.9757690429688,10957182,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-29 00:00:00+05:30,923.0239830690742,926.6527926566437,916.2018328569751,917.5082397460938,12108079,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-30 00:00:00+05:30,914.7986250754225,921.5240302432906,914.1212945775248,919.25,18483624,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-31 00:00:00+05:30,918.8145563715582,921.23376268112,910.1054136571358,918.4758911132812,27254425,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-01 00:00:00+05:30,923.4110568080118,923.4110568080118,902.6542546695372,905.8475952148438,21650700,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-02 00:00:00+05:30,912.5245963573434,914.121296105405,904.8315086794461,907.8313598632812,12494376,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-05 00:00:00+05:30,912.524632867169,921.0402273846815,912.524632867169,916.1534423828125,10751684,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-06 00:00:00+05:30,915.9115132741265,917.1694887487128,907.782956409231,911.6536865234375,11894330,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-07 00:00:00+05:30,913.8310328693285,915.2825567585027,903.6219933280021,909.815185546875,16486469,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-08 00:00:00+05:30,906.3314429874264,919.7822539132716,904.9767228695448,907.5894775390625,17608140,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-09 00:00:00+05:30,910.9763299208923,913.4922807980292,905.9443691039659,907.7345581054688,12253128,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-12 00:00:00+05:30,907.6861909387297,913.0084447235517,903.1380713464422,905.7024536132812,10520125,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-13 00:00:00+05:30,905.6541484806579,915.6696395390605,903.9122725899293,913.056884765625,13528776,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-14 00:00:00+05:30,915.4760554275856,916.3469933389074,905.9927783452874,909.4280395507812,13489262,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-15 00:00:00+05:30,910.2990230245307,912.476308849158,894.47737726131,896.6546630859375,19366819,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-16 00:00:00+05:30,899.2674258863005,907.4443556462712,897.041767724973,904.0090942382812,11249387,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-19 00:00:00+05:30,903.3316527921857,903.7671217485372,889.0099629857297,893.316162109375,19351375,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-20 00:00:00+05:30,891.187294543562,898.541658614634,885.2360229801786,895.6386108398438,15212286,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-21 00:00:00+05:30,898.0094418025799,898.3965384629029,890.2679810973852,894.8161010742188,9210553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-22 00:00:00+05:30,894.5257445090998,905.3153691622226,890.9453073749864,895.8320922851562,27291569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-23 00:00:00+05:30,896.1223637087963,901.7833417486228,889.3002139237615,893.65478515625,8767733,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-26 00:00:00+05:30,897.1384485290017,901.6865682253899,893.3645221055212,897.4771728515625,11749040,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-27 00:00:00+05:30,899.9447553905696,909.5732084032469,892.3968434482118,905.8475952148438,13422726,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-28 00:00:00+05:30,913.4923618648676,913.4923618648676,904.1058289611399,907.154052734375,25708001,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-30 00:00:00+05:30,910.1054690270411,911.7505412301584,900.5738192125333,904.3961181640625,13843218,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-03 00:00:00+05:30,906.7184853671359,915.1857070821438,906.2346441262783,912.089111328125,12350359,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-04 00:00:00+05:30,916.6373175188082,920.5564201279725,911.5569840092028,914.1697387695312,14041699,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-05 00:00:00+05:30,911.6053679395459,933.5717744448986,910.5893130372112,927.0399169921875,13817767,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-06 00:00:00+05:30,923.8465943019188,932.7492860755926,923.1692046662566,928.3947143554688,16334427,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-07 00:00:00+05:30,922.2014392920128,924.1851766406033,913.2987483173766,915.8147583007812,8593807,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-10 00:00:00+05:30,915.4277212868661,922.1047547183556,910.9279736618201,917.7501831054688,12069184,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-11 00:00:00+05:30,917.7501989021147,921.9112222579627,911.4602620196803,914.4116821289062,16977595,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-12 00:00:00+05:30,917.7501246070915,920.4112515342325,910.8311709714633,913.87939453125,21511161,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-13 00:00:00+05:30,917.0727487171628,928.2494701654196,911.7504947834543,924.814208984375,23222286,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-14 00:00:00+05:30,928.7333276529091,933.8136610419978,920.6047706053051,929.0236206054688,12871569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-17 00:00:00+05:30,931.7814963207601,942.3292000589743,922.056240014047,937.39404296875,16290763,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-18 00:00:00+05:30,946.393481874633,956.0219345303666,939.7648803965843,943.9259033203125,29709508,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-19 00:00:00+05:30,948.3288481005554,948.3288481005554,936.2811891871556,941.9905395507812,15994261,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-20 00:00:00+05:30,944.5065612098798,965.8923814574687,940.6842032435259,963.4247436523438,26487838,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-21 00:00:00+05:30,963.1344078710805,969.0856790406557,956.84447144192,964.7794799804688,16903003,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-24 00:00:00+05:30,972.4726020590396,976.1014116649148,958.1024805821794,959.9411010742188,21687719,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-25 00:00:00+05:30,966.714794812472,966.714794812472,956.312208181607,962.5537719726562,29325327,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-26 00:00:00+05:30,961.0055423866522,965.5052899891136,958.0057500267827,964.247314453125,12780537,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-27 00:00:00+05:30,970.1501028645305,973.9724606478103,955.2961997425043,958.2476196289062,25932395,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-28 00:00:00+05:30,956.070362346762,966.4245774762064,945.4742265790718,964.00537109375,12584130,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-31 00:00:00+05:30,963.8117566441534,967.1019007236218,956.6508826183228,966.0374145507812,14303116,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-01 00:00:00+05:30,969.2792731138692,971.2630105764858,958.4412164810167,962.40869140625,15508569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-02 00:00:00+05:30,953.4092491126727,961.9732162053438,945.9097092186121,955.0543212890625,15787996,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-03 00:00:00+05:30,944.9903812949868,951.2319455477858,929.023619238488,933.8136596679688,30994707,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-04 00:00:00+05:30,937.3457361804816,944.458179377576,930.1848616052202,939.1359252929688,20582882,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-07 00:00:00+05:30,939.5713262813622,949.7803647470605,936.910199431587,944.1194458007812,16686062,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-08 00:00:00+05:30,944.2162714278614,954.7156037290013,940.8777547355696,948.232177734375,23784778,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-09 00:00:00+05:30,951.2078418442472,951.5492947573501,940.1342034996886,949.0126342773438,19317331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-10 00:00:00+05:30,947.8906587198094,949.9395549383418,936.0853435299007,940.6220703125,24858441,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-11 00:00:00+05:30,939.9391281743053,940.0366691362146,926.8654236423497,929.64599609375,17162177,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-14 00:00:00+05:30,925.8897886538025,939.4513172807983,922.9628451701761,936.182861328125,19026691,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-16 00:00:00+05:30,931.2070262658186,936.42671801736,923.5481555397309,933.2070922851562,17930805,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-17 00:00:00+05:30,933.6462023482969,934.4754791838435,923.4019001385633,928.4752807617188,27077611,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-18 00:00:00+05:30,924.8166022554632,931.7436780317744,922.9628475581766,927.4996337890625,13257508,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-21 00:00:00+05:30,927.548427427032,935.9389751584126,925.3044492708552,931.9388427734375,13358017,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-22 00:00:00+05:30,933.1096469094867,933.6462413283504,926.1825113015468,928.8167724609375,16872719,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-23 00:00:00+05:30,930.7680634965125,944.4759040942181,926.7191010359882,943.3051147460938,14707331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-24 00:00:00+05:30,948.8175418923399,958.4764795059389,943.2075667089148,945.35400390625,28389740,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-25 00:00:00+05:30,939.5000885244812,948.9150543418253,936.8170569956474,946.7686767578125,10275758,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-28 00:00:00+05:30,946.3296741533865,951.2566840430246,941.5489757166163,946.9150390625,10481574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-29 00:00:00+05:30,949.5979999303318,953.4518206829681,942.134329925956,944.1831665039062,13209913,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-30 00:00:00+05:30,946.8174880873403,952.134780892738,932.133999542189,935.5487670898438,13936165,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-31 00:00:00+05:30,936.6219035202087,942.6709318902067,930.8167871042523,935.40234375,36675400,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-01 00:00:00+05:30,933.597414127154,949.3540905448681,929.5972223729281,945.1100463867188,16268147,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-04 00:00:00+05:30,945.1100680190779,945.4515209412026,937.1585143582263,943.7929077148438,9512956,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-05 00:00:00+05:30,940.6220495025765,946.3783955216684,938.8171248357994,944.8173828125,16623486,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-06 00:00:00+05:30,939.1098712979502,945.8906360915063,927.6460085088062,934.182861328125,30802100,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-07 00:00:00+05:30,934.0852438880298,945.8905586551218,931.4509828721614,942.1343383789062,13462347,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-08 00:00:00+05:30,943.9393249350013,951.2566840430246,937.8415256783153,946.9150390625,13086915,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-11 00:00:00+05:30,951.2078643033275,958.086169598933,945.7442007229635,954.427490234375,7894110,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-12 00:00:00+05:30,965.9888674492851,970.9159365012332,958.7203389445621,966.379150390625,20959591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-13 00:00:00+05:30,965.6962280273438,970.6232377499122,956.671485433468,965.6962280273438,21997553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-14 00:00:00+05:30,968.1353562233099,968.720780666579,958.3301071739512,963.6473999023438,11464188,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-15 00:00:00+05:30,966.2328420296343,973.2087481037405,964.5254582610313,968.28173828125,13307980,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-18 00:00:00+05:30,965.9889473337481,971.9892056473607,963.257145164905,966.0865478515625,16713222,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
