Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2022-04-26 00:00:00+05:30,1550.5627017784182,1558.863897136126,1525.6390315791612,1539.03076171875,2206380,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.108422333649428,33.224865556964915,2022,4,Apr,Tuesday,1.4728622809824752
2022-04-27 00:00:00+05:30,1529.7321502971288,1529.7321502971288,1470.9254694996484,1478.4090576171875,3411920,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.9389533730866955,58.80668079748034,2022,4,Apr,Wednesday,1.632862484510057
2022-04-28 00:00:00+05:30,1495.7195682317388,1520.6482277022678,1461.8813474398971,1496.9012451171875,3475000,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2508167076441312,58.766880262370705,2022,4,Apr,Thursday,1.6457361325424176
2022-04-29 00:00:00+05:30,1523.639615973981,1523.639615973981,1480.7623231160749,1486.85986328125,2211070,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6708112421371815,42.87729285790624,2022,4,Apr,Friday,1.6474094689075993
2022-05-02 00:00:00+05:30,1457.1150597898409,1497.9880795458223,1455.8386832296062,1491.4766845703125,1907980,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.3105081657711839,42.1493963162161,2022,5,May,Monday,1.5631286001650824
2022-05-04 00:00:00+05:30,1491.466520025616,1501.577597528533,1422.927687672095,1428.15771484375,3164040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-4.245387834862758,78.64990985643794,2022,5,May,Wednesday,1.6886367084308271
2022-05-05 00:00:00+05:30,1445.762325488303,1466.901776616235,1400.990435966065,1409.8900146484375,2969280,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2791094432669903,65.91134065017013,2022,5,May,Thursday,1.6905404700138598
2022-05-06 00:00:00+05:30,1376.0617821361127,1385.5646148158714,1347.1445417868756,1360.1573486328125,3516160,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.527414585458011,38.42007302899583,2022,5,May,Friday,1.7201910416086603
2022-05-09 00:00:00+05:30,1350.1359954586233,1397.1664363489433,1332.4715840758145,1374.451416015625,4034090,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0509127783767447,64.69485227312884,2022,5,May,Monday,1.7469516792600295
2022-05-10 00:00:00+05:30,1378.0562832254054,1393.9308972543945,1352.3298581927572,1359.1204833984375,2563120,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.1154219376942498,41.601039061637266,2022,5,May,Tuesday,1.7481599862777797
2022-05-11 00:00:00+05:30,1368.5832657495046,1379.1180577438345,1311.4517259652152,1329.176025390625,2918480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.2032232148350372,67.66633177861922,2022,5,May,Wednesday,1.7712766431019886
2022-05-12 00:00:00+05:30,1323.1135425869277,1323.1135425869277,1271.3616216438547,1281.40283203125,3256960,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.5941961370643316,51.751920943072946,2022,5,May,Thursday,1.8158553497815404
2022-05-13 00:00:00+05:30,1309.1534099288,1319.6981834294857,1253.9114802135675,1257.23193359375,3487640,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8862841436978028,65.78670321591812,2022,5,May,Friday,1.8208613771384998
2022-05-16 00:00:00+05:30,1266.375779491069,1274.223315869903,1241.4471224144731,1261.91357421875,4340040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.37237684630055945,32.77619345542985,2022,5,May,Monday,1.6128616543786787
2022-05-17 00:00:00+05:30,1266.8543566758276,1298.3541728413195,1259.3957221515827,1293.508056640625,4286060,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.5036962171862687,38.958450689736765,2022,5,May,Tuesday,1.7322659265468296
2022-05-18 00:00:00+05:30,1304.2674515600704,1311.2125419428394,1257.4065627851685,1272.5731201171875,3740540,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.618462012351718,53.80597915767089,2022,5,May,Wednesday,1.7176860091188435
2022-05-19 00:00:00+05:30,1244.6280420326168,1251.6130570711944,1213.9060263375436,1237.842529296875,2864010,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.729162691815634,37.707030733650754,2022,5,May,Thursday,1.7289052994511982
2022-05-20 00:00:00+05:30,1260.2931258467886,1266.2760031385162,1239.6173136794278,1252.585205078125,3233300,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1909976780022369,26.658689459088464,2022,5,May,Friday,1.7628324511673004
2022-05-23 00:00:00+05:30,1261.3899848733752,1275.748914974427,1246.432791376853,1253.7020263671875,2788860,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.08916130292253577,29.316123597574006,2022,5,May,Monday,1.771976438085083
2022-05-24 00:00:00+05:30,1255.4072278254685,1258.578206708379,1225.2685043850918,1232.20361328125,2554750,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.7147944753852506,33.30970232328718,2022,5,May,Tuesday,1.7777464010238224
2022-05-25 00:00:00+05:30,1240.9484792241217,1255.2177001558389,1229.7804901729985,1237.0645751953125,2175990,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.39449339879131795,25.437209982840386,2022,5,May,Wednesday,1.7508664414601922
2022-05-26 00:00:00+05:30,1241.447128105858,1254.9086029889336,1202.7827564584102,1244.2142333984375,3792040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.577953515643781,52.125846530523404,2022,5,May,Thursday,1.7737788574332403
2022-05-27 00:00:00+05:30,1261.3899438760138,1285.3214526926338,1256.857870573965,1272.198974609375,3295340,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.2491899272442994,28.463582118668683,2022,5,May,Friday,1.8610085163214058
2022-05-30 00:00:00+05:30,1288.7120504146735,1295.293192405828,1280.0368035755378,1288.717041015625,2803920,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2983870240362183,15.256388830290234,2022,5,May,Monday,1.8959279874537276
2022-05-31 00:00:00+05:30,1288.7169507013175,1307.4532477453463,1273.714840126958,1289.7091064453125,4199190,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.07698085755936113,33.73840761838824,2022,5,May,Tuesday,1.892924129269339
2022-06-01 00:00:00+05:30,1292.2018787924628,1298.7780292458997,1249.6236599263289,1256.0653076171875,2812330,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.608634664979126,49.15436931957083,2022,6,Jun,Wednesday,1.9263181898155581
2022-06-02 00:00:00+05:30,1250.820242079859,1299.281524002963,1241.4520338721848,1289.9083251953125,3661460,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.6943676712420928,57.82949013077814,2022,6,Jun,Thursday,2.0198723447949907
2022-06-03 00:00:00+05:30,1306.2616280395066,1318.2273834108607,1261.5944165646172,1265.5382080078125,3171800,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8892906349612049,56.63296684624356,2022,6,Jun,Friday,1.9675491657876847
2022-06-06 00:00:00+05:30,1265.2791163169877,1265.2791163169877,1224.7001746025005,1248.068359375,3097470,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.3804283839294884,40.5789417144872,2022,6,Jun,Monday,1.9458633506710181
2022-06-07 00:00:00+05:30,1240.449973649227,1241.4421293300122,1219.744216516205,1230.348876953125,1765480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.419752555120335,21.697912813807307,2022,6,Jun,Tuesday,1.9480774857441
2022-06-08 00:00:00+05:30,1237.558256694078,1260.891504611349,1221.504225503284,1242.94287109375,2368430,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0236116256563843,39.38727910806506,2022,6,Jun,Wednesday,1.9454397460472788
2022-06-09 00:00:00+05:30,1229.0327319315384,1248.222807780689,1222.0028017638188,1243.5411376953125,1742390,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.04813307316660076,26.22000601687023,2022,6,Jun,Thursday,1.8497590944732056
2022-06-10 00:00:00+05:30,1226.489903882889,1234.5617736711902,1214.090331671973,1221.8531494140625,2906700,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.744050729310409,20.471441999217177,2022,6,Jun,Friday,1.8294565130642486
2022-06-13 00:00:00+05:30,1196.5755278075942,1196.5755278075942,1131.7610200513495,1135.355712890625,4877320,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-7.079200685034626,64.81450775624467,2022,6,Jun,Monday,2.1728794339741957
2022-06-14 00:00:00+05:30,1135.2512973436342,1154.4613393928066,1123.2905298702767,1130.4151611328125,3669480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4351545248522881,31.170809522529908,2022,6,Jun,Tuesday,2.1631316436409835
2022-06-15 00:00:00+05:30,1136.7467982344526,1183.6126750037677,1136.7467982344526,1177.599853515625,4962890,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,4.174102931840351,46.86587676931504,2022,6,Jun,Wednesday,2.257788783093851
2022-06-16 00:00:00+05:30,1199.068610618678,1203.535807255903,1137.8487846159817,1143.9163818359375,3940410,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.8603495133876167,65.68702263992122,2022,6,Jun,Thursday,2.2920004762830226
2022-06-17 00:00:00+05:30,1132.7631770744372,1183.0541869610795,1131.761040183194,1172.1304931640625,4193620,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.4664487523854195,51.29314677788557,2022,6,Jun,Friday,2.29545475603725
2022-06-20 00:00:00+05:30,1181.6185193814572,1181.6185193814572,1149.914204824218,1167.62353515625,2428580,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.38450991882706953,31.704314557239286,2022,6,Jun,Monday,2.277572939759702
2022-06-21 00:00:00+05:30,1181.0003046324866,1189.3364342582947,1164.6570598859234,1171.6370849609375,3079180,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.34373663118656417,24.679374372371285,2022,6,Jun,Tuesday,2.2799268304539195
2022-06-22 00:00:00+05:30,1166.6612297199306,1166.6612297199306,1131.7611074633514,1140.291748046875,2848330,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6753452341522266,34.90012225657915,2022,6,Jun,Wednesday,2.293903060104255
2022-06-23 00:00:00+05:30,1150.4575055776595,1155.5928331972189,1128.25602933576,1151.9881591796875,2535530,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0257384702508254,27.336803861458748,2022,6,Jun,Thursday,2.232140136712156
2022-06-24 00:00:00+05:30,1162.6725924892344,1165.2601579393508,1139.7382274572851,1154.9896240234375,3662910,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.26054650126676737,25.521930482065727,2022,6,Jun,Friday,2.2148679994309117
2022-06-27 00:00:00+05:30,1174.6382886079607,1174.6382886079607,1151.703924738705,1156.2060546875,2463700,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.10531961835509307,22.934363869255776,2022,6,Jun,Monday,2.2127814624236866
2022-06-28 00:00:00+05:30,1151.4595879380172,1151.7038838929952,1125.778082177655,1133.2017822265625,3490570,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.9896343188719134,25.925801715340185,2022,6,Jun,Tuesday,2.170424116968263
2022-06-29 00:00:00+05:30,1116.8039580240074,1121.6850090839223,1100.8995217748648,1107.8046875,3902730,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.241180266824261,20.785487309057544,2022,6,Jun,Wednesday,2.1852380748687223
2022-06-30 00:00:00+05:30,1112.1189026809432,1116.8071298093505,1088.1787707589174,1090.4481201171875,3481840,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5667533797840583,28.62835905043312,2022,6,Jun,Thursday,2.153279139725192
2022-07-01 00:00:00+05:30,1089.2760728259263,1131.4706067708391,1070.0441363822736,1129.4306640625,4089830,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.574910463518721,61.426470388565576,2022,7,Jul,Friday,2.2555383437413865
2022-07-04 00:00:00+05:30,1128.1787115746688,1141.4455833260342,1118.7223789920097,1135.9891357421875,3004250,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5806882961807425,22.723204334024558,2022,7,Jul,Monday,2.2603894818874206
2022-07-05 00:00:00+05:30,1145.111553772175,1171.8697165838123,1138.129014041887,1149.5953369140625,4223480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1977404311164896,33.7407025419252,2022,7,Jul,Tuesday,2.2602152929002544
2022-07-06 00:00:00+05:30,1150.6226143719746,1203.9891595552433,1150.1238616132523,1199.8494873046875,4782940,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,4.371464355929433,53.865297941991,2022,7,Jul,Wednesday,2.408422812046688
2022-07-07 00:00:00+05:30,1213.76476746983,1216.9567364328375,1182.0440431745187,1193.749755859375,2729250,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.508374717816884,34.91269325831877,2022,7,Jul,Thursday,2.406456134813156
2022-07-08 00:00:00+05:30,1201.994160444384,1209.70485868819,1185.0365664796084,1197.31591796875,1690110,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.29873615402817855,24.668292208581533,2022,7,Jul,Friday,2.366544943035774
2022-07-11 00:00:00+05:30,1186.5327364798952,1201.6499608456406,1181.0015249066855,1190.8369140625,1613680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5411273506863323,20.648435938955117,2022,7,Jul,Monday,2.350839265683213
2022-07-12 00:00:00+05:30,1185.0366011862832,1196.0091623083783,1171.171249597018,1183.515380859375,2272440,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6148224930438095,24.83791271136033,2022,7,Jul,Tuesday,2.351055893240593
2022-07-13 00:00:00+05:30,1186.133930726139,1208.9768342074815,1169.0766086560795,1174.0841064453125,2672490,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7968865100185019,39.900225551401945,2022,7,Jul,Wednesday,2.3115597448638394
2022-07-14 00:00:00+05:30,1183.3557437691984,1192.697495314247,1160.3683061894546,1169.699951171875,2405440,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3734106653322411,32.329189124792265,2022,7,Jul,Thursday,2.246091278888785
2022-07-15 00:00:00+05:30,1176.7572486398456,1184.118844469548,1165.0864824110604,1181.071533203125,1711040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.9721794054840638,19.032362058487706,2022,7,Jul,Friday,2.237055231861484
2022-07-18 00:00:00+05:30,1191.0216629464285,1225.5952404560362,1189.0316441842488,1221.9443359375,2834830,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.4606542944546126,36.563596271787446,2022,7,Jul,Monday,2.3223645955721253
2022-07-19 00:00:00+05:30,1216.9566954853367,1243.8893436641106,1206.2884278670329,1241.3756103515625,4230630,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5901930916643936,37.60091579707773,2022,7,Jul,Tuesday,2.325904750761202
2022-07-20 00:00:00+05:30,1260.6475905335244,1260.6475905335244,1234.1138449070686,1238.9766845703125,2721470,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.19324737502862677,26.53374562645581,2022,7,Jul,Wednesday,2.319050967522981
2022-07-21 00:00:00+05:30,1236.9068193765074,1272.5526637891423,1235.016526972431,1268.472900390625,2713300,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.3806917585815546,37.536136816711405,2022,7,Jul,Thursday,2.358940368669756
2022-07-22 00:00:00+05:30,1279.3656125531552,1283.290855233425,1262.612585225874,1272.2435302734375,3024220,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2972574251804083,20.678270007550964,2022,7,Jul,Friday,2.3334170526519546
2022-07-25 00:00:00+05:30,1266.831982402675,1276.3032922351242,1253.864410929262,1258.8070068359375,1747020,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0561282582912557,22.438881305862196,2022,7,Jul,Monday,1.9095737650696245
2022-07-26 00:00:00+05:30,1296.757154999858,1351.5052543197128,1275.809539419091,1327.9791259765625,13270240,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,5.495053551893703,75.69571490062185,2022,7,Jul,Tuesday,2.119587202714958
2022-07-27 00:00:00+05:30,1331.6648355602038,1335.5551313208837,1297.709709745932,1327.385498046875,5339660,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.04470160095708664,37.845421574951615,2022,7,Jul,Wednesday,2.0085654534631616
2022-07-28 00:00:00+05:30,1347.3306240945742,1518.5275047634527,1347.3306240945742,1460.552490234375,16276260,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,10.032277163148384,171.19688066887852,2022,7,Jul,Thursday,2.580509326516451
2022-07-29 00:00:00+05:30,1496.258211856029,1516.308047541739,1477.5200374217934,1501.00634765625,10442350,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.769764023707455,38.78801011994551,2022,7,Jul,Friday,2.5876497171623773
2022-08-01 00:00:00+05:30,1516.2033425684915,1521.1958623841947,1489.3754131064068,1503.550048828125,4320160,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16946638339316866,31.82044927778793,2022,8,Aug,Monday,2.5804362107763006
2022-08-02 00:00:00+05:30,1496.2583060554102,1525.185966639148,1482.4279015210363,1518.617431640625,4248930,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0021204697671093,42.758065118111745,2022,8,Aug,Tuesday,2.578539191975534
2022-08-03 00:00:00+05:30,1517.205965933319,1529.9740858848438,1507.764609845263,1520.5875244140625,3096500,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.12972936648758537,22.20947603958075,2022,8,Aug,Wednesday,2.493910874435119
2022-08-04 00:00:00+05:30,1531.071225694213,1536.851692172051,1501.7445394611714,1514.7420654296875,3113610,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3844210800445391,35.10715271087952,2022,8,Aug,Thursday,2.506528860241434
2022-08-05 00:00:00+05:30,1513.8144267279215,1521.29571849328,1498.5924820080734,1504.8218994140625,2078470,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6549079372672573,22.703236485206617,2022,8,Aug,Friday,2.5206931840685862
2022-08-08 00:00:00+05:30,1502.7420114884346,1555.0113231977157,1500.323011983666,1549.1907958984375,4870730,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.9484483513730897,54.68831121404969,2022,8,Aug,Monday,2.542537531004263
2022-08-10 00:00:00+05:30,1549.1260161113903,1563.4901194291388,1538.7519347282494,1560.417724609375,4425480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7246963215028934,24.738184700889406,2022,8,Aug,Wednesday,2.4796229957788385
2022-08-11 00:00:00+05:30,1589.0263069853654,1589.0263069853654,1566.203375621434,1569.7694091796875,2536510,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5993064820289495,22.822931363931502,2022,8,Aug,Thursday,2.4005877920677787
2022-08-12 00:00:00+05:30,1573.0662479460989,1584.876679530607,1564.0886980212322,1572.6124267578125,2052510,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.18111052244358383,20.78798150937473,2022,8,Aug,Friday,2.351957745068995
2022-08-16 00:00:00+05:30,1577.55503861658,1593.0163747522467,1577.05628583801,1587.6048583984375,1522190,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.953345616855783,15.960088914236849,2022,8,Aug,Tuesday,2.311083608652861
2022-08-17 00:00:00+05:30,1593.714495516338,1709.8740845517443,1589.026268352444,1679.8292236328125,9435810,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,5.809025132828727,120.84781619930027,2022,8,Aug,Wednesday,2.457877003309519
2022-08-18 00:00:00+05:30,1683.789377407909,1694.6622123142388,1657.919012382667,1676.3978271484375,3616590,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.20427055536956784,36.74319993157178,2022,8,Aug,Thursday,2.4739613485278666
2022-08-19 00:00:00+05:30,1683.789235874144,1690.4724738268012,1608.4775727766926,1624.697021484375,5126830,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.0840415578446523,81.99490105010864,2022,8,Aug,Friday,2.528010876160896
2022-08-22 00:00:00+05:30,1624.7369734039307,1625.809243087865,1577.639664527002,1583.2108154296875,3722010,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.55347338648928,48.1695785608631,2022,8,Aug,Monday,2.597956796926611
2022-08-23 00:00:00+05:30,1576.0486967629652,1647.929001155587,1563.2607298984087,1626.322998046875,7064070,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.723085403221348,84.66827125717828,2022,8,Aug,Tuesday,2.6137859967226773
2022-08-24 00:00:00+05:30,1625.4351064481727,1638.5423424769017,1613.9887559338931,1629.3104248046875,2649190,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.1836920932311914,24.553586543008578,2022,8,Aug,Wednesday,2.6018181997697893
2022-08-25 00:00:00+05:30,1637.4600988137397,1655.360280386858,1615.9588154424284,1620.5772705078125,3693150,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5360030945559036,39.40146494442956,2022,8,Aug,Thursday,2.6000848220313673
2022-08-26 00:00:00+05:30,1638.20337435411,1646.5375135428262,1621.5799057952368,1624.5374755859375,2071780,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.24437002481738634,24.957607747589464,2022,8,Aug,Friday,2.5809812686791784
2022-08-29 00:00:00+05:30,1568.677180869277,1614.9614620724467,1567.1809225659365,1604.6273193359375,3079400,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.225589224577217,47.780539506510195,2022,8,Aug,Monday,2.602576580944568
2022-08-30 00:00:00+05:30,1634.9114033694475,1695.7592347334114,1632.9163925050557,1691.983642578125,7661440,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,5.444025674344077,62.84284222835572,2022,8,Aug,Tuesday,2.720908629788056
2022-09-01 00:00:00+05:30,1676.8067314977015,1764.2829220127696,1676.25805477096,1736.2979736328125,10171920,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.6190756186723174,88.02486724180972,2022,9,Sep,Thursday,2.701493780555705
2022-09-02 00:00:00+05:30,1765.0860104611668,1780.048593200312,1720.6970150017023,1728.602294921875,6944080,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.44322338837013975,59.351578198609786,2022,9,Sep,Friday,2.7171415786006015
2022-09-05 00:00:00+05:30,1737.6545764407197,1748.5174259191149,1716.2132006451102,1733.2755126953125,3700530,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2703466139762689,32.30422527400469,2022,9,Sep,Monday,2.7105831295559475
2022-09-06 00:00:00+05:30,1738.153453422367,1744.238213038143,1688.90660836734,1692.6622314453125,5077980,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.343152081277877,55.33160467080302,2022,9,Sep,Tuesday,2.773679368881902
2022-09-07 00:00:00+05:30,1690.7718254462443,1710.123456533127,1676.8367028107557,1701.3055419921875,3207730,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5106340997219849,33.28675372237126,2022,9,Sep,Wednesday,2.77208244457126
2022-09-08 00:00:00+05:30,1723.689474552408,1744.637089694538,1699.9487953516716,1733.9488525390625,4301170,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.9187212256212671,44.68829434286636,2022,9,Sep,Thursday,2.7487597350970905
2022-09-09 00:00:00+05:30,1750.6221086994217,1754.11337786207,1711.125908638911,1716.27294921875,3957300,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.019401656192409,42.987469223158996,2022,9,Sep,Friday,2.645660199371658
2022-09-12 00:00:00+05:30,1733.6646221718438,1737.6546443172335,1700.96636146658,1709.530029296875,4250820,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3928815591333734,36.68828285065342,2022,9,Sep,Monday,2.650666966285595
2022-09-13 00:00:00+05:30,1750.6221844659397,1839.4001755870045,1745.6346568748686,1780.2979736328125,10413183,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,4.139613994674551,93.76551871213587,2022,9,Sep,Tuesday,2.112812234434007
2022-09-14 00:00:00+05:30,1764.587376103212,1808.926450555612,1747.6297811943627,1800.8466796875,3784309,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1542284695609917,61.296669361249315,2022,9,Sep,Wednesday,2.0781022212761107
2022-09-15 00:00:00+05:30,1810.472583359726,1819.4002093757524,1765.5848333590718,1767.779296875,3051984,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8362131093935252,53.8153760166806,2022,9,Sep,Thursday,2.1251417637625734
2022-09-16 00:00:00+05:30,1767.7792713207414,1781.0461437243696,1707.7294864498017,1730.5723876953125,3277213,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.104725926220552,73.31665727456789,2022,9,Sep,Friday,2.1780273964425394
2022-09-19 00:00:00+05:30,1734.2132463499818,1774.8615957238733,1732.6670641091912,1761.5447998046875,2309647,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.789720691812402,42.19453161468209,2022,9,Sep,Monday,2.1904236369490344
2022-09-20 00:00:00+05:30,1780.5474052494983,1808.4276366421773,1775.5598775037015,1795.1109619140625,2832208,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.9054957962520547,32.867759138475776,2022,9,Sep,Tuesday,2.1979090700321424
2022-09-21 00:00:00+05:30,1795.5098718437848,1815.459981530938,1773.6146751684566,1797.5048828125,2080898,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.13335782295513798,41.845306362481324,2022,9,Sep,Wednesday,2.1871902277443627
2022-09-22 00:00:00+05:30,1782.342983480962,1783.5399414467477,1728.6771356416184,1767.928955078125,4480817,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.6453878939176159,54.862805805129256,2022,9,Sep,Thursday,2.1791276961074835
2022-09-23 00:00:00+05:30,1767.5798629004155,1773.764348703109,1710.1235666536556,1717.6048583984375,2759913,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.846499941931413,63.640782049453264,2022,9,Sep,Friday,2.260413345800677
2022-09-26 00:00:00+05:30,1695.7592652369124,1740.7467366850371,1657.355305406547,1672.6171875,4915173,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6192095742198718,83.39143127849024,2022,9,Sep,Monday,2.3234185078020744
2022-09-27 00:00:00+05:30,1684.2879767632146,1711.470000670113,1660.8465983480914,1675.3603515625,2624336,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16400429715779374,50.62340232202155,2022,9,Sep,Tuesday,2.323434929562123
