Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-06-14 00:00:00+05:30,717.100321897187,724.3685986061649,712.2794196096036,721.5723876953125,11874880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6388075456278841,12.089178996561373,2024,6,Jun,Friday,2.009651534496443
2024-06-18 00:00:00+05:30,723.8772068420091,730.2117538887596,717.4886096329486,720.8991088867188,9469040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.09330717473048367,12.723144255811007,2024,6,Jun,Tuesday,2.008463636426579
2024-06-19 00:00:00+05:30,720.8990418993583,722.2996668409224,705.48778833962,710.9967651367188,5204000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3736102081319146,16.81187850130243,2024,6,Jun,Wednesday,2.0166535414238833
2024-06-20 00:00:00+05:30,709.625718351442,714.0387551180061,698.9125083031354,708.3578491210938,9001580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.371157246421161,15.126246814870683,2024,6,Jun,Thursday,2.01932119928857
2024-06-21 00:00:00+05:30,715.0945667621459,717.6332076427301,698.8650989776071,704.7177734375,14998180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5138752521921308,18.76810866512301,2024,6,Jun,Friday,2.0101346584570257
2024-06-24 00:00:00+05:30,698.9638051600815,702.0210624177417,693.4864980824194,699.5416870117188,6356540,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7344906884543478,8.53456433532233,2024,6,Jun,Monday,1.934861321474411
2024-06-25 00:00:00+05:30,701.4333559526658,705.2857813957112,691.259077326713,698.810791015625,15608110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.10448212160393267,14.026704068998129,2024,6,Jun,Tuesday,1.9278956227225412
2024-06-26 00:00:00+05:30,698.3711360722783,709.1627854874854,694.9138532204354,707.08349609375,9125520,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.183826177913172,14.248932267050009,2024,6,Jun,Wednesday,1.9352161078756827
2024-06-27 00:00:00+05:30,706.2734948202619,715.0648953054446,699.660199406663,707.9280395507812,11376060,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.11944041427878194,15.404695898781597,2024,6,Jun,Thursday,1.9281647540168583
2024-06-28 00:00:00+05:30,707.7552599617932,713.7807865585632,701.8581515640897,702.87060546875,8295840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7143994586286562,11.922634994473583,2024,6,Jun,Friday,1.936276893900208
2024-07-01 00:00:00+05:30,698.8650681621814,721.4856011982937,698.8650681621814,718.7938232421875,7727450,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.265455070897171,22.620533036112306,2024,7,Jul,Monday,1.9667537568862696
2024-07-02 00:00:00+05:30,718.6209958774693,718.7148074805743,703.5077416304641,707.8145141601562,12810270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.5274629145403673,15.207065850110212,2024,7,Jul,Tuesday,1.9920755908483327
2024-07-03 00:00:00+05:30,710.2197726643374,719.5742241333493,708.24912615328,717.020751953125,8363930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.3006568258765228,11.325097980069245,2024,7,Jul,Wednesday,2.0013378925407004
2024-07-04 00:00:00+05:30,721.1941966024156,723.5599854038808,701.3345933607582,702.031005859375,18979770,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.0905595902097285,22.22539204312261,2024,7,Jul,Thursday,2.047455248016426
2024-07-05 00:00:00+05:30,704.6930528972721,706.2636133536423,699.0626087337416,705.088134765625,9310790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4354692144270311,7.2010046199006865,2024,7,Jul,Friday,2.039173609191743
2024-07-08 00:00:00+05:30,705.7747298882841,706.0414538864015,696.0992927404816,701.1617431640625,6777050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5568653630609766,9.942161145919954,2024,7,Jul,Monday,2.0436785903330525
2024-07-09 00:00:00+05:30,702.3075042300012,705.5227821931134,695.6053408178624,698.1785278320312,9735030,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4254674989210283,9.917441375250974,2024,7,Jul,Tuesday,2.0420523631422816
2024-07-10 00:00:00+05:30,698.1736480442297,704.2337813532699,693.5309984614504,696.8845825195312,8097140,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.1853315822412882,10.702782891819538,2024,7,Jul,Wednesday,2.0411590602230523
2024-07-11 00:00:00+05:30,700.1393130682804,700.1393130682804,684.5420491224842,686.5473022460938,9718010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4833561442934906,15.597263945796271,2024,7,Jul,Thursday,2.052849234296372
2024-07-12 00:00:00+05:30,691.1553326927788,695.9016811398202,683.065288026329,691.88134765625,10688330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7769377860353588,12.836393113491226,2024,7,Jul,Friday,1.9810755502713562
2024-07-15 00:00:00+05:30,693.4371242895946,699.8528488286088,690.9874116627859,697.7537841796875,5333730,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8487635261928084,8.865437165822868,2024,7,Jul,Monday,1.9756626511358637
2024-07-16 00:00:00+05:30,699.3589519428645,700.3467470727272,691.9702636643643,697.29443359375,5582000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.06583276169223051,8.376483408362901,2024,7,Jul,Tuesday,1.8906912235194318
2024-07-18 00:00:00+05:30,696.1091170922163,703.1026630964072,688.606781843992,702.3223266601562,8646050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7210573932869613,14.495881252415188,2024,7,Jul,Thursday,1.519070698194493
2024-07-19 00:00:00+05:30,702.3223655294826,702.3223655294826,682.5664621390612,684.7692260742188,9385980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.4992941160520976,19.755903390421395,2024,7,Jul,Friday,1.3245552574943715
2024-07-22 00:00:00+05:30,684.7396343081177,687.367142972546,676.5804364334842,680.0228881835938,5751930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6931295551693695,10.78670653906181,2024,7,Jul,Monday,1.3105858694026888
2024-07-23 00:00:00+05:30,684.9371788205336,686.0088979689281,653.9203870988464,664.4996948242188,19322120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.282745717697665,32.08851087008168,2024,7,Jul,Tuesday,1.161568268948549
2024-07-24 00:00:00+05:30,654.908208519878,657.348033690738,646.1217510448248,652.651123046875,31006260,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.783081598025127,11.226282645913216,2024,7,Jul,Wednesday,1.1763101910041678
2024-07-25 00:00:00+05:30,647.9936333019148,658.4642380166149,647.1490877221169,656.6615600585938,9509650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.614484043633623,11.31515029449804,2024,7,Jul,Thursday,1.1742686667222724
2024-07-26 00:00:00+05:30,659.3581902337322,672.5304599400265,658.5729099900292,670.6881713867188,11101840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.1360487930606853,13.957549949997315,2024,7,Jul,Friday,1.227655764377756
2024-07-29 00:00:00+05:30,674.056581862241,677.1335540112017,668.3174946329967,672.9304809570312,7485650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.3343296730097922,8.816059378204955,2024,7,Jul,Monday,1.209056362206442
2024-07-30 00:00:00+05:30,672.9304784445294,681.4798741060647,670.0214145953803,674.0318603515625,11794130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.16366911972316434,11.458459510684406,2024,7,Jul,Tuesday,1.2007171942330184
2024-07-31 00:00:00+05:30,674.3627972729777,677.1335553521733,671.0092135447715,672.38720703125,8896590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.24400231161990638,6.124341807401834,2024,7,Jul,Wednesday,1.2004843372504663
2024-08-01 00:00:00+05:30,674.8123298122254,676.0470738393353,666.7617746393742,668.9003295898438,8395230,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5185817643380886,9.285299199961173,2024,8,Aug,Thursday,1.1822855676628408
2024-08-02 00:00:00+05:30,664.292236328125,666.7617241955157,659.1655771038124,664.292236328125,6222180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6889058141957172,7.596147091703301,2024,8,Aug,Friday,1.1853239082811513
2024-08-05 00:00:00+05:30,656.8838006878773,656.8838006878773,645.2870948154039,651.6188354492188,9440410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9078050571475047,11.596705872473422,2024,8,Aug,Monday,1.2244411428374287
2024-08-06 00:00:00+05:30,654.5130198768088,661.5264013759534,643.2028140285233,645.8550415039062,8918280,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8845345824509465,18.32358734743002,2024,8,Aug,Tuesday,1.2267777087890221
2024-08-07 00:00:00+05:30,651.9447556520154,657.8073170658528,650.0778084729936,655.6144409179688,4642840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.511082021027077,7.729508592859133,2024,8,Aug,Wednesday,1.268522024591372
2024-08-08 00:00:00+05:30,654.4191981724056,659.6545001493494,649.1147433035685,650.1864624023438,6903890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8279223544900738,10.539756845780857,2024,8,Aug,Thursday,1.2455563545425545
2024-08-09 00:00:00+05:30,661.8227103124623,661.8227103124623,651.0557197151685,653.7425537109375,6994900,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5469340741815154,10.766990597293784,2024,8,Aug,Friday,1.2526112418022253
2024-08-12 00:00:00+05:30,653.8314847185177,656.389900776712,648.3937276892558,652.7498779296875,6748870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.1518450612729927,7.996173087456214,2024,8,Aug,Monday,1.249742688720381
2024-08-13 00:00:00+05:30,656.3849268793009,656.3849268793009,637.3451514354092,638.614501953125,10723270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.165511852931379,19.0397754438917,2024,8,Aug,Tuesday,1.2046026987782092
2024-08-14 00:00:00+05:30,640.338200718303,641.074103275779,635.2460878226439,637.9674682617188,7742760,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.10131835237492393,5.8280154531350945,2024,8,Aug,Wednesday,1.1860175211160566
2024-08-16 00:00:00+05:30,642.5607120079574,651.9447654500414,634.6583512146235,651.0458984375,7534190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.0500152165150887,17.28641423541785,2024,8,Aug,Friday,1.2288559803047012
2024-08-19 00:00:00+05:30,655.6984303547882,657.4764496259719,651.3126173310774,653.5598754882812,5287300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.38614436506163585,6.163832294894519,2024,8,Aug,Monday,1.187893633106597
2024-08-20 00:00:00+05:30,656.6219927918777,669.1225693206712,653.559851951242,664.015625,9571590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.5998150902252206,15.562717369429265,2024,8,Aug,Tuesday,1.2287501692538314
2024-08-21 00:00:00+05:30,663.9909634660577,666.4949976261717,661.3288483205148,665.3145751953125,6331110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.19562042614773567,5.166149305656859,2024,8,Aug,Wednesday,1.2287370296544184
2024-08-22 00:00:00+05:30,666.7617199612553,668.2434126722802,664.1835891137271,666.1295166015625,7282600,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.1224896367272299,4.059823558553148,2024,8,Aug,Thursday,1.2288421662196338
2024-08-23 00:00:00+05:30,667.2556196678566,667.9470883265949,662.3117001496897,665.364013671875,6180450,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.11491803179551896,5.635388176905167,2024,8,Aug,Friday,1.2288380073966028
2024-08-26 00:00:00+05:30,669.3299561128887,673.5775234049675,667.3593096513421,669.5621337890625,8983430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.630950882663428,6.218213753625378,2024,8,Aug,Monday,1.2100291159662155
2024-08-27 00:00:00+05:30,669.5621151500945,678.946168625842,664.7861041240081,677.9830322265625,20359020,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.2576724418159602,14.160064501833858,2024,8,Aug,Tuesday,1.2248120826254512
2024-08-28 00:00:00+05:30,679.2078809450502,683.257876995206,676.8372088990782,681.57861328125,8489860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5303349617584496,6.42066809612777,2024,8,Aug,Wednesday,1.218022974989345
2024-08-29 00:00:00+05:30,680.4970320266902,707.0637410137804,679.7561856802193,697.7340087890625,26391590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.370290850242096,27.307555333561027,2024,8,Aug,Thursday,1.2970214165026892
2024-08-30 00:00:00+05:30,698.474826570293,712.6990999569019,698.474826570293,711.227294921875,20443670,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.9338725019625302,14.224273386608957,2024,8,Aug,Friday,1.3381888235485109
2024-09-02 00:00:00+05:30,718.5221811397878,735.9073508147565,714.0771031818463,734.9244995117188,22963780,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.3318750220977966,21.830247632910186,2024,9,Sep,Monday,1.377932979668984
2024-09-03 00:00:00+05:30,736.8951645794576,736.8951645794576,711.8150318408045,726.40478515625,18986560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1592638918867526,25.080132738653106,2024,9,Sep,Tuesday,1.3914387015527132
2024-09-04 00:00:00+05:30,716.6404324170142,728.6964890180799,715.6823000676559,721.0410766601562,8867460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.738391129257221,13.014188950424,2024,9,Sep,Wednesday,1.3221307509788551
2024-09-05 00:00:00+05:30,723.0660563684515,723.7229184446853,710.5210457914444,715.647705078125,6734470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7479978265611753,13.201872653240912,2024,9,Sep,Thursday,1.2792182903782816
2024-09-06 00:00:00+05:30,716.6996940860888,730.4745045197369,716.6996940860888,722.7845458984375,18428270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.997256159653781,13.7748104336481,2024,9,Sep,Friday,1.2842025460488575
2024-09-09 00:00:00+05:30,723.4612370588418,728.7903512278202,717.4159351873451,725.777587890625,8789380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.41409878077389717,11.374416040475126,2024,9,Sep,Monday,1.2382759784149753
2024-09-10 00:00:00+05:30,728.0000891351112,728.0000891351112,710.5210465437442,715.346435546875,13089320,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4372381453754635,17.479042591367033,2024,9,Sep,Tuesday,1.2767875824973365
2024-09-11 00:00:00+05:30,716.1515287684227,734.1294136865873,711.8348685147892,725.5899047851562,11048900,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4319592199337983,22.294545171798177,2024,9,Sep,Wednesday,1.2959921291627166
2024-09-12 00:00:00+05:30,732.9439681617731,734.9195583724518,720.7545500341854,733.7638549804688,14467640,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1265247960875024,14.165008338266375,2024,9,Sep,Thursday,1.3019713875924235
2024-09-13 00:00:00+05:30,733.7638786030753,756.6510750493478,726.2269968834776,750.5761108398438,22084380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.2912352176058803,30.42407816587024,2024,9,Sep,Friday,1.3415366231648342
2024-09-16 00:00:00+05:30,758.6267230907938,758.6267230907938,723.2636665464314,725.6096801757812,26795550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.326302330103037,35.363056544362394,2024,9,Sep,Monday,1.492797925178425
2024-09-17 00:00:00+05:30,724.7946715532911,736.4012642493745,719.7223339498852,727.5604858398438,15677860,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2688505566229349,16.678930299489366,2024,9,Sep,Tuesday,1.433221619551812
2024-09-18 00:00:00+05:30,729.7089909248641,757.8858733495889,728.8446701178509,753.79638671875,29749930,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.6060095881404797,29.041203231737995,2024,9,Sep,Wednesday,1.5281604417017383
2024-09-19 00:00:00+05:30,758.1327695118755,765.3436619716622,746.7731254084403,749.7710571289062,17206440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5340075464364991,18.570536563221935,2024,9,Sep,Thursday,1.528396790829129
2024-09-20 00:00:00+05:30,754.1815909509119,756.1571812350007,739.5868936111133,748.99072265625,16450040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.104076366410355,16.570287623887452,2024,9,Sep,Friday,1.5130067676350853
2024-09-23 00:00:00+05:30,753.2678899217586,754.275399965835,743.9776477033498,750.2402954101562,5734970,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.1668342098383624,10.297752262485233,2024,9,Sep,Monday,1.5140501337067238
2024-09-24 00:00:00+05:30,750.4279874937021,751.0650743680783,739.2560267590992,746.2001953125,10695400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.538507478520267,11.809047608979085,2024,9,Sep,Tuesday,1.5211644523853312
2024-09-25 00:00:00+05:30,745.2914259933434,754.6754797334848,740.6537206206248,753.0851440429688,12720380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9226677738385591,14.021759112860082,2024,9,Sep,Wednesday,1.4398109940190313
2024-09-26 00:00:00+05:30,754.6755091847756,768.4453762534998,749.494528346117,767.3588256835938,16681650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.895360936745627,18.95084790738281,2024,9,Sep,Thursday,1.4542120214841803
2024-09-27 00:00:00+05:30,768.5046436612281,771.4680291766314,761.6888328597078,766.1339111328125,11781310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.15962734900325515,9.779196316923617,2024,9,Sep,Friday,1.4355238127741299
2024-09-30 00:00:00+05:30,765.1460664763093,772.8509165502438,758.2463321171649,760.8985595703125,9619520,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6833467996161358,14.604584433078912,2024,9,Sep,Monday,1.4530090201167332
2024-10-01 00:00:00+05:30,756.6609402618316,771.9273305359507,755.7620129510991,760.8985595703125,7882880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.0,16.16531758485155,2024,10,Oct,Tuesday,1.4412587733763227
2024-10-03 00:00:00+05:30,751.712136339229,760.6022930107836,729.0916024699577,734.3121337890625,10406620,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.4940828112834943,31.510690540825863,2024,10,Oct,Thursday,1.6123190506309788
2024-10-04 00:00:00+05:30,732.9440157642659,733.9318109337596,706.767443772685,712.3336791992188,17681110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.9930670594307873,27.16436716107455,2024,10,Oct,Friday,1.7234553179060594
2024-10-07 00:00:00+05:30,712.3336664372425,723.4611932918863,710.2543769355849,718.0678100585938,9362270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8049782042905962,13.206816356301374,2024,10,Oct,Monday,1.7251391779203902
2024-10-08 00:00:00+05:30,717.618302941095,720.6360097123239,707.2662296698204,709.9234008789062,9038050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.134211708922439,13.369780042503521,2024,10,Oct,Tuesday,1.7423782848665936
2024-10-09 00:00:00+05:30,712.7929504847309,733.6156889632591,711.8150429404045,721.1348876953125,10543750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.5792530296263152,21.800646022854608,2024,10,Oct,Wednesday,1.7500184839671078
2024-10-10 00:00:00+05:30,723.0660397465236,727.8074443425531,718.4233905480286,723.036376953125,5594270,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2636801089862084,9.384053794524561,2024,10,Oct,Thursday,1.749068564479811
2024-10-11 00:00:00+05:30,723.5600028987938,724.053900511694,713.7857498466233,721.2880859375,3615870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.2417984864042766,10.26815066507072,2024,10,Oct,Friday,1.7023040036165016
2024-10-14 00:00:00+05:30,720.3694030569201,722.4585801954336,711.2125225363897,712.081787109375,4451810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.2763691800286803,11.246057659043913,2024,10,Oct,Monday,1.685475740322491
2024-10-15 00:00:00+05:30,715.6476937732767,716.7589633095673,689.382254673613,693.1259765625,14855670,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.6620271561535347,27.376708635954287,2024,10,Oct,Tuesday,1.6335297383927347
2024-10-16 00:00:00+05:30,692.4444088609181,697.3191755758832,683.5542523990803,687.1448974609375,11256980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8629137132076803,13.764923176802881,2024,10,Oct,Wednesday,1.6283042358036734
2024-10-17 00:00:00+05:30,689.5747858674946,691.3380338693881,678.7139836532741,681.5292358398438,6897550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8172456263364714,12.624050216114028,2024,10,Oct,Thursday,1.6293130978269434
2024-10-18 00:00:00+05:30,680.8872059400413,685.3964933511593,673.7454660770677,681.5342407226562,7449290,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.0007343606919896217,11.651027274091575,2024,10,Oct,Friday,1.6259612477136691
2024-10-21 00:00:00+05:30,682.4726228748415,686.5917116835217,663.5266592359529,669.8140258789062,22099660,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.7196809996402607,23.065052447568746,2024,10,Oct,Monday,1.6355029798745058
2024-10-22 00:00:00+05:30,671.7007101041571,674.9604220804397,656.2565231011339,659.6397094726562,17006190,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.5189763147911983,18.70389897930579,2024,10,Oct,Tuesday,1.646867649833645
2024-10-23 00:00:00+05:30,652.5127933907359,701.2209698346917,652.0435545202597,691.041748046875,26373910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,4.7604833552732595,49.17741531443198,2024,10,Oct,Wednesday,1.8731117478624706
2024-10-24 00:00:00+05:30,692.6913393865416,703.5916321887945,690.52806562626,695.4967041015625,8951250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6446724915359692,13.063566562534561,2024,10,Oct,Thursday,1.856373968078196
2024-10-25 00:00:00+05:30,695.4967328277893,697.3784512893944,680.9168663661874,682.581298828125,10223240,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.8570045260130397,16.461584923207056,2024,10,Oct,Friday,1.8669300602772703
2024-10-28 00:00:00+05:30,683.5542011714341,695.9016397764094,679.109123273643,682.6997680664062,7149810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.01735606271144885,16.792516502766375,2024,10,Oct,Monday,1.8064742845907007
2024-10-29 00:00:00+05:30,682.477514750229,697.383369964567,671.917982274992,693.6791381835938,14097500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.6082281891326877,25.465387689574982,2024,10,Oct,Tuesday,1.7450006927752169
2024-10-30 00:00:00+05:30,691.3578584764198,693.4766381030124,684.7396188284117,687.0115356445312,5660440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9611940408820296,8.737019274600698,2024,10,Oct,Wednesday,1.7496228199209212
2024-10-31 00:00:00+05:30,686.4188968009918,688.572283065161,679.5783669263487,680.566162109375,7301530,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9381754454980795,8.99391613881221,2024,10,Oct,Thursday,1.6013014941633592
2024-11-01 00:00:00+05:30,684.5419933626162,685.979252091416,681.776179184853,683.9097900390625,450110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4913009367559784,4.203072906562966,2024,11,Nov,Friday,1.6076761802562283
2024-11-04 00:00:00+05:30,688.9870885899387,688.9870885899387,667.0481375125781,676.017333984375,7162390,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1540200432335834,21.93895107736057,2024,11,Nov,Monday,1.614821467863337
2024-11-05 00:00:00+05:30,676.1457938727494,692.9333679638733,663.0081301696454,684.5765991210938,12234300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.2661310156458994,29.925237794227883,2024,11,Nov,Tuesday,1.63874571098618
2024-11-06 00:00:00+05:30,685.0359341414089,693.8371623695832,680.8180295727112,692.0690307617188,6962620,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.0944621318117242,13.019132796871986,2024,11,Nov,Wednesday,1.657287770086755
2024-11-07 00:00:00+05:30,692.0689915137884,695.3040445514115,678.615227203796,682.0231323242188,4590470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.4515746249247785,16.68881734761544,2024,11,Nov,Thursday,1.6566652905828014
2024-11-08 00:00:00+05:30,682.0231336334226,686.6707264246178,675.7505986222902,681.1785278320312,4248400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.12383810052148947,10.920127802327556,2024,11,Nov,Friday,1.6038751162340938
2024-11-11 00:00:00+05:30,677.6275207794866,681.9935587697154,666.9741758616995,669.6066284179688,7623160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.698805664190861,15.019382908015928,2024,11,Nov,Monday,1.6209795491096335
2024-11-12 00:00:00+05:30,673.577554339216,675.3407421999111,653.4265086414368,655.7182006835938,10572330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.074117421326638,21.91423355847428,2024,11,Nov,Tuesday,1.6479827522343047
2024-11-13 00:00:00+05:30,655.4020530252933,662.0449509990211,644.6943275453784,648.5862426757812,8673470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.0876559473837033,17.350623453642697,2024,11,Nov,Wednesday,1.6489862329704912
2024-11-14 00:00:00+05:30,649.2085620603577,655.84163276405,645.0302080301566,646.9218139648438,5277030,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.2566241158725169,10.811424733893432,2024,11,Nov,Thursday,1.550488395639802
2024-11-18 00:00:00+05:30,655.2045432549749,657.575275848004,647.4997527629816,648.7789306640625,5965350,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.2870697291589064,10.075523085022382,2024,11,Nov,Monday,1.4759101026160133
2024-11-19 00:00:00+05:30,651.3867189263092,656.370128780279,648.0924002620611,651.4805908203125,8040460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.41642230173608574,8.277728518217828,2024,11,Nov,Tuesday,1.4675548113985522
2024-11-21 00:00:00+05:30,653.3276672602938,653.3276672602938,637.2265597852191,638.6737060546875,11010800,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9658121740049328,16.101107475074627,2024,11,Nov,Thursday,1.4912530329734663
2024-11-22 00:00:00+05:30,639.103468966807,664.0354091762002,637.7254754247695,660.2373657226562,9698550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.3763186841016424,26.309933751430776,2024,11,Nov,Friday,1.602967444216862
