Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2022-12-23 00:00:00+05:30,1520.497699000677,1539.4503037081445,1488.2782222916585,1493.315673828125,1673592,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.059642775550464,51.17208141648598,2022,12,Dec,Friday,1.1257468633442906
2022-12-26 00:00:00+05:30,1493.1659643343296,1541.0960291705612,1479.4502641040262,1531.1708984375,1329547,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.534978054059578,61.64576506653498,2022,12,Dec,Monday,1.2498529174506754
2022-12-27 00:00:00+05:30,1541.1460971396154,1547.5301571055254,1514.2134468983406,1533.8642578125,1102198,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.17590194391419178,33.31671020718477,2022,12,Dec,Tuesday,1.2530873102667077
2022-12-28 00:00:00+05:30,1530.8716776054046,1530.8716776054046,1509.2258564603153,1518.901611328125,1411078,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9754870033749752,21.645821145089258,2022,12,Dec,Wednesday,1.2448971244172413
2022-12-29 00:00:00+05:30,1511.2210164758187,1518.203555825872,1499.3008730059855,1507.92919921875,3417120,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7223912350570738,18.902682819886422,2022,12,Dec,Thursday,1.2351842103643382
2022-12-30 00:00:00+05:30,1524.1883109186151,1569.076055677344,1522.0436498714269,1543.98876953125,2638505,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.391330463736785,47.03240580591705,2022,12,Dec,Friday,1.3283254616620799
2023-01-02 00:00:00+05:30,1546.1335555366848,1556.1086107336955,1524.7371108454206,1548.6273193359375,1061404,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.30042639533549576,31.37149988827491,2023,1,Jan,Monday,1.3201446427689791
2023-01-03 00:00:00+05:30,1545.1359974183265,1566.083612618962,1540.1983939702131,1559.10107421875,1306648,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6763250752481742,25.885218648748832,2023,1,Jan,Tuesday,1.3242893058589231
2023-01-04 00:00:00+05:30,1558.103495847433,1563.4401255933658,1536.557402716403,1543.98876953125,1036103,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9692960217523194,26.882722876962816,2023,1,Jan,Wednesday,1.3317078183415951
2023-01-05 00:00:00+05:30,1544.138368241058,1544.138368241058,1451.071065169823,1465.185791015625,5979381,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-5.103856975562671,93.06730307123507,2023,1,Jan,Thursday,1.6069465934878697
2023-01-06 00:00:00+05:30,1469.8742935298674,1469.8742935298674,1419.4503412737286,1426.781982421875,5207616,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6210879759576144,50.42395225613882,2023,1,Jan,Friday,1.6583137459079456
2023-01-09 00:00:00+05:30,1443.390459851126,1447.2807556579291,1405.1361482434786,1410.4727783203125,4513767,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.1430761183203741,42.14460741445055,2023,1,Jan,Monday,1.6349524370648332
2023-01-10 00:00:00+05:30,1425.435446806004,1425.435446806004,1387.530235484361,1409.774658203125,2903001,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.04949546903123547,37.90521132164304,2023,1,Jan,Tuesday,1.6306057560776872
2023-01-11 00:00:00+05:30,1414.4627730447949,1419.300650277859,1393.565081909588,1396.2083740234375,2327598,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9623016061998779,25.73556836827106,2023,1,Jan,Wednesday,1.6329019847821047
2023-01-12 00:00:00+05:30,1401.495180078773,1411.4203107616215,1375.5600379563189,1384.338134765625,3168742,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8501767700766716,35.86027280530266,2023,1,Jan,Thursday,1.6170131689230691
2023-01-13 00:00:00+05:30,1391.2708050401618,1396.358058769599,1370.9216683566044,1387.6798095703125,3754686,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2413915156106894,25.43639041299457,2023,1,Jan,Friday,1.6171203283710378
2023-01-16 00:00:00+05:30,1394.6623292503782,1414.9116176967505,1375.7595271004514,1380.4478759765625,3480545,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5211529016905803,39.152090596299104,2023,1,Jan,Monday,1.617117176858126
2023-01-17 00:00:00+05:30,1385.5351561871348,1388.1286461652087,1350.5725392847282,1369.475341796875,3681802,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.794853204575019,37.556106880480456,2023,1,Jan,Tuesday,1.6136533309872418
2023-01-18 00:00:00+05:30,1376.3581006416894,1376.5575530300096,1361.5949709318572,1363.8892822265625,2589016,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.40789778390483145,14.962582098152325,2023,1,Jan,Wednesday,1.5984068417318664
2023-01-19 00:00:00+05:30,1361.5950585102455,1362.5426400644224,1344.7371905755278,1351.7696533203125,1910318,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8886079731094121,17.80544948889451,2023,1,Jan,Thursday,1.5815499369646586
2023-01-20 00:00:00+05:30,1356.6074633564722,1358.253371764441,1323.240953497152,1329.874267578125,2091612,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.6197571596911153,35.01241826728892,2023,1,Jan,Friday,1.5885953198870681
2023-01-23 00:00:00+05:30,1326.6823968152082,1341.644980237936,1316.2585124037007,1329.425537109375,1832743,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.033742322841334715,25.38646783423519,2023,1,Jan,Monday,1.5915436631439732
2023-01-24 00:00:00+05:30,1332.916681398396,1345.6348761133297,1326.2334434702038,1329.37548828125,1311451,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.003764695857566558,19.401432643125872,2023,1,Jan,Tuesday,1.5593977109289143
2023-01-25 00:00:00+05:30,1331.5700751604538,1331.5700751604538,1306.7321646247317,1311.0712890625,1549899,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.3769021153245076,24.83791053572213,2023,1,Jan,Wednesday,1.5442253279251035
2023-01-27 00:00:00+05:30,1311.81953228321,1332.817072942388,1298.802157837487,1310.9217529296875,1829556,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.011405644686146577,34.01491510490109,2023,1,Jan,Friday,1.5468386445455626
2023-01-30 00:00:00+05:30,1317.5053729740785,1356.607541644567,1314.562658555876,1340.497802734375,4411750,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.2561262515165437,42.044883088690995,2023,1,Jan,Monday,1.6322269214962217
2023-01-31 00:00:00+05:30,1351.021459953556,1353.764600050943,1320.4978163139735,1339.1011962890625,2213909,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.10418565718374184,33.2667837369695,2023,1,Jan,Tuesday,1.562301014519144
2023-02-01 00:00:00+05:30,1344.637497095741,1356.6075638354655,1243.7397851823152,1265.1363525390625,4761664,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-5.523469320688568,112.86777865315025,2023,2,Feb,Wednesday,1.7986325662797225
2023-02-02 00:00:00+05:30,1265.8345045614408,1285.4355123776702,1248.9766369245212,1268.727294921875,2419664,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2838383685367818,36.45887545314895,2023,2,Feb,Thursday,1.7914316686448966
2023-02-03 00:00:00+05:30,1301.7447626453604,1337.4555105874751,1278.1039294553686,1334.11376953125,3271913,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,5.153705991120905,59.3515811321065,2023,2,Feb,Friday,2.057633788459816
2023-02-06 00:00:00+05:30,1334.113822372593,1345.635060813836,1318.8021356927754,1339.699951171875,1546926,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.4187185357203749,26.832925121060498,2023,2,Feb,Monday,2.0032385607042396
2023-02-07 00:00:00+05:30,1341.794468504321,1358.95151338563,1333.7645009968137,1347.0313720703125,1604424,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5472434997123354,25.187012388816356,2023,2,Feb,Tuesday,1.9365747291706343
2023-02-08 00:00:00+05:30,1353.565087356726,1373.5651220448958,1341.8443973174903,1365.4853515625,1516979,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3699739942823141,31.720724727405468,2023,2,Feb,Wednesday,1.9611035308280729
2023-02-09 00:00:00+05:30,1366.5825386231254,1406.3830325318072,1353.265864515981,1396.757080078125,2593600,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.2901548141722072,53.11716801582611,2023,2,Feb,Thursday,2.0160903105614074
2023-02-10 00:00:00+05:30,1402.492816596442,1415.1112862767352,1390.5227498829588,1398.25341796875,2069492,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.10712942944532955,24.588536393776394,2023,2,Feb,Friday,2.015207863618583
2023-02-13 00:00:00+05:30,1400.4977149015008,1411.4702753458855,1378.3032176389947,1385.0863037109375,1467695,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9416829659490755,33.16705770689077,2023,2,Feb,Monday,1.9566405564084244
2023-02-14 00:00:00+05:30,1386.5326828735244,1401.4952657822314,1370.2234918561958,1395.1112060546875,1390992,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7237745631367032,31.27177392603562,2023,2,Feb,Tuesday,1.9629554355069272
2023-02-15 00:00:00+05:30,1394.5128054399645,1420.3980266200226,1384.5876735925522,1417.2559814453125,1518171,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.587312559351406,35.810353027470455,2023,2,Feb,Wednesday,1.9859491828380749
2023-02-16 00:00:00+05:30,1425.4353822206062,1431.4204153160042,1409.525217948331,1424.6373291015625,2153424,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5208196509936425,21.89519736767329,2023,2,Feb,Thursday,1.987221005990979
2023-02-17 00:00:00+05:30,1416.5078606837812,1423.6399282340772,1406.482880805753,1410.5228271484375,994199,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9907435151952804,17.157047428324177,2023,2,Feb,Friday,1.7707926720202984
2023-02-20 00:00:00+05:30,1414.4627893683935,1422.2433809217357,1397.3057435915457,1401.09619140625,993735,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6683079182238205,24.93763733019,2023,2,Feb,Monday,1.710215455009067
2023-02-21 00:00:00+05:30,1405.884454159717,1405.884454159717,1386.532820654965,1390.8221435546875,1117177,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7332864020742735,19.351633504752044,2023,2,Feb,Tuesday,1.702774296221453
2023-02-22 00:00:00+05:30,1386.4329108293364,1388.5276480141274,1352.6174502206584,1357.5550537109375,1402505,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.3919010779282934,35.910197793469024,2023,2,Feb,Wednesday,1.7564299213719283
2023-02-23 00:00:00+05:30,1358.602472092711,1362.5425700565545,1337.654856884233,1343.5899658203125,1095460,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0286940373026354,24.887713172321583,2023,2,Feb,Thursday,1.7575812509836914
2023-02-24 00:00:00+05:30,1350.3231574529186,1382.5426340671563,1346.9815383543307,1355.6099853515625,1342454,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8946196263017958,35.56109571282559,2023,2,Feb,Friday,1.761211320497602
2023-02-27 00:00:00+05:30,1354.5625930709125,1363.839443256326,1341.6449450939904,1354.0140380859375,972575,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.117729087486107,22.19449816233555,2023,2,Feb,Monday,1.7603486025551356
2023-02-28 00:00:00+05:30,1360.7970301472171,1368.4778959842845,1326.6823888544293,1331.5701904296875,1597380,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.6575786531709102,41.795507129855196,2023,2,Feb,Tuesday,1.7825497986856342
2023-03-01 00:00:00+05:30,1332.3681109440913,1356.607544452023,1331.5701795656669,1340.5477294921875,1134472,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6742069721163535,25.037364886356045,2023,3,Mar,Wednesday,1.7831151111865067
2023-03-02 00:00:00+05:30,1371.5699837966442,1382.4926196885588,1333.8642293539506,1340.198486328125,3267851,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.026052273737009468,48.628390334608184,2023,3,Mar,Thursday,1.7818770350610993
2023-03-03 00:00:00+05:30,1353.6151469324536,1361.0465152081774,1342.7423111558817,1351.96923828125,1199487,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8782842297766269,18.304204052295745,2023,3,Mar,Friday,1.7821640993769248
2023-03-06 00:00:00+05:30,1353.8642884807462,1395.95897027646,1353.8642884807462,1377.3555908203125,2466703,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.8777315208248435,42.09468179571377,2023,3,Mar,Monday,1.7858690608254684
2023-03-08 00:00:00+05:30,1371.5700104336163,1380.3481072067132,1354.5126913842937,1377.3555908203125,1557533,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.0,25.835415822419463,2023,3,Mar,Wednesday,1.7857713910432003
2023-03-09 00:00:00+05:30,1374.5626143830962,1375.510195926165,1346.6324596641364,1349.1761474609375,1545024,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.0459090990869067,28.87773626202852,2023,3,Mar,Thursday,1.8295729180036322
2023-03-10 00:00:00+05:30,1336.657366902387,1338.6523778977637,1317.7546864275157,1325.53515625,1389890,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.7522538665857956,20.89769147024799,2023,3,Mar,Friday,1.841024860667885
2023-03-13 00:00:00+05:30,1322.6923624511442,1337.85439814094,1288.6774474682709,1292.4678955078125,1668502,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.4946347583670536,49.176950672669136,2023,3,Mar,Monday,1.8989345808345015
2023-03-14 00:00:00+05:30,1296.7571461009663,1299.0514574503911,1265.8344756939432,1277.355712890625,2060607,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.1692501353195994,33.21698175644792,2023,3,Mar,Tuesday,1.8593165351412586
2023-03-15 00:00:00+05:30,1286.7822004235438,1306.433011677173,1274.8121334428597,1279.400634765625,1376141,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16009024380314596,31.620878234313295,2023,3,Mar,Wednesday,1.860137246180419
2023-03-16 00:00:00+05:30,1282.29339825695,1300.7472511295705,1267.3807388310777,1290.3731689453125,1539281,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8576308219276019,33.36651229849281,2023,3,Mar,Thursday,1.5640056237879636
2023-03-17 00:00:00+05:30,1301.6947765673835,1313.0165616055012,1289.7746343376405,1298.5028076171875,1332869,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.63002229645861,23.241927267860774,2023,3,Mar,Friday,1.566854456045259
2023-03-20 00:00:00+05:30,1301.744636536975,1304.6872289630548,1227.9292318597825,1242.2933349609375,3970911,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-4.328790998873311,76.75799710327237,2023,3,Mar,Monday,1.4629501619391292
2023-03-21 00:00:00+05:30,1255.8594913977538,1268.328310811949,1245.4854092919804,1264.936767578125,2333183,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.822712235504298,22.842901519968564,2023,3,Mar,Tuesday,1.50613743562134
2023-03-22 00:00:00+05:30,1267.8294974216767,1311.6698156796983,1267.3806686505495,1291.32080078125,2884348,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.0857985853032446,44.28914702914881,2023,3,Mar,Wednesday,1.5570930951352946
2023-03-23 00:00:00+05:30,1288.727191525213,1307.2309673930324,1275.111338762419,1286.7821044921875,1947186,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3514770525121724,32.119628630613306,2023,3,Mar,Thursday,1.531461067930243
2023-03-24 00:00:00+05:30,1278.103923234597,1286.7821729036675,1233.1163250483355,1237.5552978515625,2676573,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.825574389694497,53.665847855332004,2023,3,Mar,Friday,1.5961265025675757
2023-03-27 00:00:00+05:30,1241.89446262216,1248.4779751792823,1223.5902593535436,1236.0091552734375,1553877,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.12493523164655018,24.887715825738724,2023,3,Mar,Monday,1.5941946763951864
2023-03-28 00:00:00+05:30,1242.193648136266,1244.7372141023543,1211.9691827731313,1220.098876953125,1510246,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2872298115617742,32.76803132922305,2023,3,Mar,Tuesday,1.5994988279695572
2023-03-29 00:00:00+05:30,1226.2335553967025,1248.8768814580292,1222.3930618230231,1242.9417724609375,1657420,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.872216747289901,26.483819635006057,2023,3,Mar,Wednesday,1.6407649055211746
2023-03-31 00:00:00+05:30,1249.1761690448077,1266.8319674438042,1246.88185772028,1263.3406982421875,1830686,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.6411811263581155,19.950109723524065,2023,3,Mar,Friday,1.6430099930747626
2023-04-03 00:00:00+05:30,1269.8245027605333,1283.3407510052737,1262.3432115031069,1279.7496337890625,1381342,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2988527615477308,20.997539502166774,2023,4,Apr,Monday,1.6635568235649016
2023-04-05 00:00:00+05:30,1292.7671805394375,1320.6973356745489,1272.318316958374,1276.10888671875,3366621,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.28448901052099407,48.37901871617487,2023,4,Apr,Wednesday,1.6590707950391448
2023-04-06 00:00:00+05:30,1276.1089718925084,1308.1786797486982,1268.1787292564268,1300.6973876953125,1819711,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.9268340838677789,39.99995049227141,2023,4,Apr,Thursday,1.7072311241986895
2023-04-10 00:00:00+05:30,1307.7296644738503,1313.9640736294275,1292.4179799409137,1301.7945556640625,1297282,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.08435228509946491,21.546093688513793,2023,4,Apr,Monday,1.7054999300196392
2023-04-11 00:00:00+05:30,1309.6747390036926,1321.6947284479745,1303.939082634956,1319.899169921875,1281834,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3907428156800794,17.75564581301842,2023,4,Apr,Tuesday,1.677931235445965
2023-04-12 00:00:00+05:30,1317.7047412475251,1325.684785100652,1312.268385078905,1318.25341796875,1105734,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.12468770271462093,13.416400021746995,2023,4,Apr,Wednesday,1.6683962827972738
2023-04-13 00:00:00+05:30,1317.6050863530115,1342.6424509438991,1314.7122959465523,1337.9542236328125,1330391,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.4944627031135527,27.93015499734679,2023,4,Apr,Thursday,1.6836302761254711
2023-04-17 00:00:00+05:30,1341.6449373656387,1349.575057619951,1327.2310311686672,1337.8045654296875,1073923,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.011185599662644208,22.344026451283753,2023,4,Apr,Monday,1.683550879392379
2023-04-18 00:00:00+05:30,1336.6573376858826,1345.33558661976,1325.6847774511475,1331.8692626953125,1236391,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.44365992520504216,19.650809168612568,2023,4,Apr,Tuesday,1.6573759579649432
2023-04-19 00:00:00+05:30,1331.6697277080589,1335.6098253870932,1318.7520813029028,1328.02880859375,590360,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.2883506819423509,16.85774408419047,2023,4,Apr,Wednesday,1.6534700802226192
2023-04-20 00:00:00+05:30,1330.6223382572186,1338.0039028956446,1321.744637218662,1328.7769775390625,467602,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.05633680086387649,16.259265676982523,2023,4,Apr,Thursday,1.653524525927918
2023-04-21 00:00:00+05:30,1333.166127142263,1334.6623854218835,1303.2908855321552,1314.612548828125,825513,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0659748739152985,31.371499889728284,2023,4,Apr,Friday,1.6553994494213782
2023-04-24 00:00:00+05:30,1311.8194608065662,1319.6000524254025,1304.5875459199356,1316.4578857421875,1051329,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.1403711622643078,15.012506505466945,2023,4,Apr,Monday,1.6144324781134103
2023-04-25 00:00:00+05:30,1321.694829399987,1348.627478753798,1318.802039005119,1342.4429931640625,2725305,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.9738654539051437,29.825439748678946,2023,4,Apr,Tuesday,1.6598297946961462
2023-04-26 00:00:00+05:30,1342.4430144580426,1346.1337362772642,1325.3357699661951,1331.37060546875,889092,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8247938833674806,20.797966311069104,2023,4,Apr,Wednesday,1.6243505828459217
2023-04-27 00:00:00+05:30,1349.1262523426728,1370.572621603573,1336.807083190156,1356.6075439453125,3982526,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.8955607381520245,33.76553841341706,2023,4,Apr,Thursday,1.627619091441575
2023-04-28 00:00:00+05:30,1365.5352532272152,1365.5352532272152,1315.5104444037297,1351.27099609375,3376186,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.39337447852034746,50.0248088234855,2023,4,Apr,Friday,1.5561941949719886
2023-05-02 00:00:00+05:30,1356.6075737973172,1367.4804088522385,1342.542769628023,1345.6849365234375,1387425,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.41339298974526484,24.937639224215445,2023,5,May,Tuesday,1.5399612031733139
2023-05-03 00:00:00+05:30,1341.6450034908305,1347.5801129783847,1326.6824198087766,1343.6400146484375,903123,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.15196141529851825,20.897693169608146,2023,5,May,Wednesday,1.541191703678254
2023-05-04 00:00:00+05:30,1338.9516584411826,1374.8618558266069,1336.6573471241247,1371.0213623046875,2213569,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.0378484830562593,38.204508702482144,2023,5,May,Thursday,1.573931928235746
2023-05-05 00:00:00+05:30,1368.0788175924222,1390.5226917417694,1352.019003109829,1355.859375,2572062,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.105889938811766,38.50368863194035,2023,5,May,Friday,1.5899521103503196
2023-05-08 00:00:00+05:30,1364.3880728339784,1407.2808093725728,1359.6997239202751,1401.2957763671875,2912772,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.3511145923365016,47.58108545229766,2023,5,May,Monday,1.4554533676457335
2023-05-09 00:00:00+05:30,1407.4304226686309,1443.0912464764583,1399.0015493840158,1405.18603515625,3772745,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2776186765614863,44.08969709244252,2023,5,May,Tuesday,1.430962253088121
2023-05-10 00:00:00+05:30,1415.4603296714108,1417.3056905260655,1391.520197245679,1410.921630859375,1297980,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.40817340619865305,25.785493280386618,2023,5,May,Wednesday,1.3935248933148006
2023-05-11 00:00:00+05:30,1417.4551683378284,1424.188329763782,1409.5250491424677,1416.856689453125,915163,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.4206511874181862,14.663280621314243,2023,5,May,Thursday,1.388100240486846
2023-05-12 00:00:00+05:30,1416.457824617684,1424.4378687000371,1403.49025298386,1419.899169921875,1300969,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.21473452406286508,20.947615716177097,2023,5,May,Friday,1.1457800933679123
2023-05-15 00:00:00+05:30,1420.447857334684,1426.432890441431,1412.4678131923542,1417.804443359375,1003664,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.1475264305292323,13.965077249076785,2023,5,May,Monday,1.146188876323563
2023-05-16 00:00:00+05:30,1426.333169569362,1434.412939940482,1417.4553460747045,1424.7869873046875,1678746,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.49248991833936717,16.957593865777426,2023,5,May,Tuesday,1.0974026891257853
2023-05-17 00:00:00+05:30,1426.8318447040256,1426.8318447040256,1401.4951814827775,1411.8692626953125,804968,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9066425174061865,25.336663221248045,2023,5,May,Wednesday,1.096963327274008
2023-05-18 00:00:00+05:30,1418.8020021374195,1426.4329439881417,1408.5277679779729,1411.919189453125,739262,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.0035362167823738133,17.905176010168816,2023,5,May,Thursday,1.0752187654878929
2023-05-19 00:00:00+05:30,1418.5526071545046,1419.1510861266388,1393.5651663828503,1411.570068359375,754504,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.02472670506625807,25.58591974378851,2023,5,May,Friday,1.06316956219328
2023-05-22 00:00:00+05:30,1407.480208799844,1415.1609521613884,1401.4951760196889,1409.4752197265625,591903,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.14840557190669568,13.665776141699553,2023,5,May,Monday,1.060732824445707
2023-05-23 00:00:00+05:30,1412.0687762670543,1444.188526763649,1411.9690500691695,1433.664794921875,1991556,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.7162114563465058,32.219476694479454,2023,5,May,Tuesday,1.0504967091145774
2023-05-24 00:00:00+05:30,1433.664709137273,1443.390387282403,1417.6048957328337,1422.8916015625,1047736,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7514443681350236,25.785491549569315,2023,5,May,Wednesday,1.0681771199907952
2023-05-25 00:00:00+05:30,1417.5550194338502,1426.0837400312282,1412.4677658169082,1423.7894287109375,688673,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.06309877347308035,13.615974214319976,2023,5,May,Thursday,1.0488591887993792
2023-05-26 00:00:00+05:30,1427.4303644500449,1442.692247241683,1427.4303644500449,1435.56005859375,1023550,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8267114255420038,15.261882791638072,2023,5,May,Friday,1.0512655069208188
2023-05-29 00:00:00+05:30,1445.3356033649584,1464.8368853767763,1440.8967524186266,1445.9342041015625,1659680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7226549279989669,23.94013295814966,2023,5,May,Monday,1.0299980860073865
2023-05-30 00:00:00+05:30,1449.8242672739598,1463.5399673976165,1435.9091147639167,1462.193359375,1506999,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1244740754673632,27.63085263369976,2023,5,May,Tuesday,1.040348204229193
