Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2022-09-16 00:00:00+05:30,711.4758292509372,716.9665500169183,701.9617270420313,706.5767822265625,20560046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.8379739296306208,15.00482297488702,2022,9,Sep,Friday,1.1311934004071365
2022-09-19 00:00:00+05:30,704.8017372069685,716.6352116395905,700.5416864112245,711.2391357421875,12076038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6598509366431582,16.093525228365934,2022,9,Sep,Monday,1.1349643227712953
2022-09-20 00:00:00+05:30,716.6352922326611,721.3686825380287,714.694613763589,719.806640625,10781668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.204588506490456,6.674068774439661,2022,9,Sep,Tuesday,1.1492638459081463
2022-09-21 00:00:00+05:30,713.7952277007117,720.1853043412685,712.3752106694769,718.6942749023438,9072304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.15453674082395175,7.810093671791606,2022,9,Sep,Wednesday,1.1467368427179823
2022-09-22 00:00:00+05:30,710.9551991274026,714.8129236481702,701.8434231066286,703.3817749023438,12048144,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-2.1305999692401434,12.969500541541606,2022,9,Sep,Thursday,1.1434055570419093
2022-09-23 00:00:00+05:30,696.920622977358,698.1749828076821,680.1881018946707,684.5191650390625,15806252,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-2.6817029579562446,17.98688091301142,2022,9,Sep,Friday,1.2468717502740125
2022-09-26 00:00:00+05:30,674.6736987181858,679.9277498021432,671.1946687964193,675.2890625,8923486,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.348406737236607,8.733081005723989,2022,9,Sep,Monday,1.2416558839755136
2022-09-27 00:00:00+05:30,678.0108084136324,681.6081733278456,665.9879860224158,669.2303466796875,12639700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.8972033099251431,15.620187305429795,2022,9,Sep,Tuesday,1.2493986133489445
2022-09-28 00:00:00+05:30,665.5146136488581,667.6919614261478,656.0005115959231,657.7282104492188,11816132,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.7187110966403907,11.69144983022477,2022,9,Sep,Wednesday,1.2559388696349179
2022-09-29 00:00:00+05:30,660.9232428535685,663.7158966193714,652.6398106789119,654.3201293945312,14410388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.5181594769000153,11.076085940459507,2022,9,Sep,Thursday,1.2483099364128605
2022-09-30 00:00:00+05:30,652.6397959370244,677.561046520772,646.1076950288735,672.7803344726562,15781756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.8212803257645414,31.453351491898502,2022,9,Sep,Friday,1.3701114872027182
2022-10-03 00:00:00+05:30,667.3843166684661,671.1237064183372,663.1952779695787,668.9226684570312,11541112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.5733916135715722,7.9284284487584955,2022,10,Oct,Monday,1.3581205228623625
2022-10-04 00:00:00+05:30,676.6380696516569,690.1282305366321,675.0523956300766,687.7615356445312,11538526,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.8162997123351463,15.075834906555542,2022,10,Oct,Tuesday,1.4383164217420625
2022-10-06 00:00:00+05:30,691.051216767887,692.3055766138067,678.8627381029233,680.1881103515625,12549198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.101170231317361,13.442838510883348,2022,10,Oct,Thursday,1.4508371121146089
2022-10-07 00:00:00+05:30,676.9931194360024,679.2177896720063,672.3070516782196,677.2534790039062,13297994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.43144408186427397,6.910737993786711,2022,10,Oct,Friday,1.4487547979105844
2022-10-10 00:00:00+05:30,666.4612853356891,674.9813869948101,661.8225402090238,669.774658203125,13109302,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.1042868043706466,13.158846785786295,2022,10,Oct,Monday,1.4584450115315573
2022-10-11 00:00:00+05:30,663.1952792481815,670.7213811074919,662.4142583209682,662.9822998046875,14521620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.014125917612363,8.307122786523678,2022,10,Oct,Tuesday,1.4675893603497698
2022-10-12 00:00:00+05:30,664.1892100752841,669.7036205529012,661.3965564168059,667.3132934570312,9225050,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6532593183286473,8.307064136095278,2022,10,Oct,Wednesday,1.441848497960722
2022-10-13 00:00:00+05:30,663.6449517568307,665.6329523957306,655.1011599044915,659.6452026367188,14714234,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.149099065685888,10.531792491239116,2022,10,Oct,Thursday,1.3120031280680002
2022-10-14 00:00:00+05:30,670.7213084715949,684.9214773171474,669.8929652889377,681.134765625,12849920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,3.257745664242484,15.028512028209661,2022,10,Oct,Friday,1.4478313787895287
2022-10-17 00:00:00+05:30,679.2414685381723,689.9389184377674,675.4547565184473,684.7085571289062,18410500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.5246819989619844,14.484161919320059,2022,10,Oct,Monday,1.4406417224422348
2022-10-18 00:00:00+05:30,690.1519292027847,692.4476117206183,681.6081374235195,683.4304809570312,10561108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.18665988011514756,10.839474297098832,2022,10,Oct,Tuesday,1.434264289450641
2022-10-19 00:00:00+05:30,692.968326325787,699.3110807594875,687.9509442623435,690.4359741210938,12967040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.025048393254635,11.360136497144026,2022,10,Oct,Wednesday,1.4478811139667613
2022-10-20 00:00:00+05:30,683.501570113333,687.7142991029858,682.7915615571211,685.7736206054688,7898078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6752767367836032,4.92273754586472,2022,10,Oct,Thursday,1.4503394885829413
2022-10-21 00:00:00+05:30,687.2881883606218,689.9625651125049,678.768086852019,680.9454345703125,10492606,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.70404954201847,11.19447826048588,2022,10,Oct,Friday,1.4396067473971428
2022-10-24 00:00:00+05:30,688.3769829921866,692.4950094920829,688.3769829921866,691.572021484375,2167794,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.560563647918145,4.118026499896246,2022,10,Oct,Monday,1.4719012369959634
2022-10-25 00:00:00+05:30,691.5955514291327,694.7669571686256,683.9748056352751,686.7675170898438,13773394,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6947222046691515,10.792151533350534,2022,10,Oct,Tuesday,1.4755488277555977
2022-10-27 00:00:00+05:30,693.204906271337,694.5539107499477,686.9331650572058,688.4241943359375,15937276,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2412282475318328,7.620745692741934,2022,10,Oct,Thursday,1.453451906029085
2022-10-28 00:00:00+05:30,686.3415077571179,694.3882702618566,685.1108379889911,690.4595336914062,10474278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2956519210415065,9.277432272865553,2022,10,Oct,Friday,1.439569543215866
2022-10-31 00:00:00+05:30,696.7549617216131,709.061774904196,694.5066016209489,708.4464111328125,12830528,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.605058886687095,14.555173283247086,2022,10,Oct,Monday,1.5222669070103234
2022-11-01 00:00:00+05:30,711.6651573414332,723.7353013468916,709.4878095867721,716.2802124023438,19073756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.105771889930951,14.247491760119487,2022,11,Nov,Tuesday,1.4971682399122612
2022-11-02 00:00:00+05:30,718.0552306509842,723.3802941610854,715.4991886100082,716.7298583984375,12720406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.0627751525601461,7.881105551077212,2022,11,Nov,Wednesday,1.4928299198288824
2022-11-03 00:00:00+05:30,708.9197790999174,719.5935963898347,708.5884649206265,713.5822143554688,10332352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.439167422158504,11.005131469208209,2022,11,Nov,Thursday,1.478570545900381
2022-11-04 00:00:00+05:30,711.5231511022943,717.6292356675809,705.0857523541924,708.6594848632812,10818060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6898615735026259,12.543483313388492,2022,11,Nov,Friday,1.4834917081518744
2022-11-07 00:00:00+05:30,714.7418728342593,715.6885508115232,706.2690933816195,714.1738891601562,9835834,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.7781458393856022,9.419457429903673,2022,11,Nov,Monday,1.4361925406465992
2022-11-09 00:00:00+05:30,717.1322824659693,718.5049193556288,711.9018633497144,713.9608764648438,9269790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.029826446828373765,6.603056005914368,2022,11,Nov,Wednesday,1.339969010040645
2022-11-10 00:00:00+05:30,708.6357980412447,722.7886455515248,707.6654877696277,721.7236328125,12774182,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.0872803543652498,15.123157781897135,2022,11,Nov,Thursday,1.3197448255740571
2022-11-11 00:00:00+05:30,731.3087317757319,774.8559183927981,727.9953588809551,762.6201171875,56722338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,5.666502039794596,46.86055951184301,2022,11,Nov,Friday,1.6332284218065938
2022-11-14 00:00:00+05:30,763.0224185196467,770.5958420285266,756.3956729493768,764.4661254882812,19195390,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2420613171849162,14.20016907914976,2022,11,Nov,Monday,1.5819143778006421
2022-11-15 00:00:00+05:30,768.3001837702703,768.3001837702703,759.8274043968535,766.3358154296875,11030202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2445745964495316,8.47277937341687,2022,11,Nov,Tuesday,1.5708373414566952
2022-11-16 00:00:00+05:30,766.170202291269,777.2226566503574,763.022486309608,772.915283203125,13578150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.8585619569076774,14.200170340749423,2022,11,Nov,Wednesday,1.512323258473883
2022-11-17 00:00:00+05:30,765.90990368529,772.2763485631806,763.9219027916068,765.93359375,12100930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9032929746441765,8.35444577157375,2022,11,Nov,Thursday,1.5213772479686734
2022-11-18 00:00:00+05:30,767.2826318734135,768.2293100126775,759.8275415267101,763.9219360351562,10459232,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.26264126959031353,8.401768485967409,2022,11,Nov,Friday,1.4597841473592135
2022-11-21 00:00:00+05:30,760.9634887596205,763.0225019450933,752.7036881737774,756.0880737304688,8344816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.0254794286110092,10.318813771315831,2022,11,Nov,Monday,1.4572334354219016
2022-11-22 00:00:00+05:30,757.3424030172414,759.4014161193165,753.0823520002695,754.9757080078125,8546314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.14712118353724657,6.319064119047084,2022,11,Nov,Tuesday,1.4528042641968082
2022-11-23 00:00:00+05:30,759.7090850341104,759.7090850341104,754.5023561024125,756.9400634765625,10185738,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.26018790378479206,5.206728931697967,2022,11,Nov,Wednesday,1.4260805537284906
2022-11-24 00:00:00+05:30,760.1587437409996,772.4892478000642,756.9400732102165,769.2468872070312,17197960,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.625865022118722,15.549174589847667,2022,11,Nov,Thursday,1.4160622065052535
2022-11-25 00:00:00+05:30,771.400538611901,772.3472166038309,764.0164618309748,765.6968383789062,8410496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.46149667774600944,8.330754772856153,2022,11,Nov,Friday,1.426658164149854
2022-11-28 00:00:00+05:30,758.7150531969597,760.8687108608916,754.5260148319932,757.460693359375,16105980,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.0756404632632943,6.342696028898445,2022,11,Nov,Monday,1.4238452909240962
2022-11-29 00:00:00+05:30,756.0407151883402,763.188122507995,753.958012039269,756.32470703125,12638236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.14997297392249642,9.230110468726025,2022,11,Nov,Tuesday,1.326507464871643
2022-11-30 00:00:00+05:30,755.969655277555,763.4484340945068,755.969655277555,761.342041015625,15184806,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.66338358878546,7.478778816951717,2022,11,Nov,Wednesday,1.3273500448818576
2022-12-01 00:00:00+05:30,767.7558572644913,774.8559422576894,764.4424842676656,766.572509765625,20446366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6870064265757092,10.413457990023858,2022,12,Dec,Thursday,1.3244651236179457
2022-12-02 00:00:00+05:30,762.075758564348,766.1464622403034,759.7800760651729,760.7030639648438,7811078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7656739220371689,6.366386175130515,2022,12,Dec,Friday,1.3352455131233387
2022-12-05 00:00:00+05:30,762.052089952201,764.2531278294877,755.5436787874839,763.4721069335938,11592622,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3640110182174805,8.709449042003712,2022,12,Dec,Monday,1.3216228752459314
2022-12-06 00:00:00+05:30,757.8157149339461,763.827096930786,757.342375948978,762.6201171875,12353092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.11159408947049032,6.484720981807982,2022,12,Dec,Tuesday,1.3094423165997309
2022-12-07 00:00:00+05:30,764.0401462647712,766.1464816690436,759.4487233693498,762.2887573242188,11674720,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.04345018651006338,6.697758299693874,2022,12,Dec,Wednesday,1.2924835757729152
2022-12-08 00:00:00+05:30,762.0757892699328,769.6492132626774,759.7090942722001,766.572509765625,14803634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.5619592838340015,9.940118990477345,2022,12,Dec,Thursday,1.278315498311819
2022-12-09 00:00:00+05:30,769.649226714661,773.8382653777363,766.8091926677436,772.0396118164062,11963384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.7131878564824667,7.029072709992761,2022,12,Dec,Friday,1.2795182224148762
2022-12-12 00:00:00+05:30,769.175858298182,782.7133418481023,767.4718494913106,778.0509643554688,14434808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.7786326565445645,15.241492356791696,2022,12,Dec,Monday,1.2813201409885655
2022-12-13 00:00:00+05:30,781.0093040192777,784.322676824208,778.6426091586131,780.2046508789062,17031702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.276805327941676,5.680067665594834,2022,12,Dec,Tuesday,1.21222027736645
2022-12-14 00:00:00+05:30,782.4293535828931,788.3460909814328,781.0093366072435,786.8077392578125,14227640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.8463277386859813,7.3367543741892405,2022,12,Dec,Wednesday,1.2074038488204728
2022-12-15 00:00:00+05:30,784.3464018645261,790.1921268749417,770.146232067255,772.3945922851562,18182648,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.8318511948359872,20.045894807686636,2022,12,Dec,Thursday,1.269306963076144
2022-12-16 00:00:00+05:30,766.8328578314446,778.6899649239426,761.6024388526127,776.1102905273438,14647958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.4810621771955237,17.087526071329876,2022,12,Dec,Friday,1.2630004886140926
2022-12-19 00:00:00+05:30,778.169287755073,779.4236476156718,769.7438307486328,778.5242919921875,9604542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3110384560425672,9.679816867038994,2022,12,Dec,Monday,1.2494276975445637
2022-12-20 00:00:00+05:30,766.903867720086,774.5719946187421,766.903867720086,773.1519775390625,7174698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6900638179674012,7.668126898656055,2022,12,Dec,Tuesday,1.2596286780612023
2022-12-21 00:00:00+05:30,776.7493009218134,778.5480122385196,760.4427954437242,765.6731567382812,9269198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9673157436117963,18.10521679479541,2022,12,Dec,Wednesday,1.2788656386437212
2022-12-22 00:00:00+05:30,767.850487106121,770.3592068674686,761.6024355451656,763.046142578125,9747096,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.3430986364138966,8.756771322303052,2022,12,Dec,Thursday,1.2728799246348617
2022-12-23 00:00:00+05:30,751.1889697537788,759.3067449086949,750.455271214228,756.2300415039062,10693152,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.8932750844121928,8.851473694466904,2022,12,Dec,Friday,0.760633682087355
2022-12-26 00:00:00+05:30,757.1058062416816,775.8026986121389,752.6090852918247,771.2822875976562,9907322,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.9904321790517265,23.19361332031417,2022,12,Dec,Monday,0.8442084082694814
2022-12-27 00:00:00+05:30,772.9625269730042,774.3588538023118,763.7324171897993,772.0631713867188,7926772,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.10124487514093783,10.62643661251252,2022,12,Dec,Tuesday,0.8433751209455822
2022-12-28 00:00:00+05:30,768.2765309952387,772.9625987224337,768.2765309952387,771.4479370117188,8691870,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.0796870512415393,4.686067727194995,2022,12,Dec,Wednesday,0.8287936796005262
2022-12-29 00:00:00+05:30,766.856535519368,777.9326801546684,762.5491619891518,776.891357421875,11012896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.705610858360961,15.383518165516648,2022,12,Dec,Thursday,0.8205431516973403
2022-12-30 00:00:00+05:30,778.6426203561981,778.6426203561981,766.8091458826996,770.6668701171875,7122640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.8012043441110617,11.83347447349854,2022,12,Dec,Friday,0.8334232933658944
2023-01-02 00:00:00+05:30,770.1224709214521,776.1575425282429,766.1227799099893,770.9271240234375,4381378,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.03376996161914558,10.03476261825358,2023,1,Jan,Monday,0.8091327180170689
2023-01-03 00:00:00+05:30,767.8504260872918,777.6958994173672,767.8504260872918,775.9682006835938,8378030,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6538979500224418,9.845473330075379,2023,1,Jan,Tuesday,0.8149854578633827
2023-01-04 00:00:00+05:30,773.9092723546631,778.9976666530196,760.6557802287117,762.0994873046875,10351600,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.7872785723291873,18.34188642430786,2023,1,Jan,Wednesday,0.8834968615984867
2023-01-05 00:00:00+05:30,764.4425498800358,765.8862570648225,752.3250820077258,757.200439453125,10941436,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6428357364323789,13.561175057096762,2023,1,Jan,Thursday,0.8377834353850327
2023-01-06 00:00:00+05:30,758.2890762614053,761.649771597572,747.0235849749788,754.6917114257812,9092462,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.33131624027524786,14.626186622593195,2023,1,Jan,Friday,0.8359093369676699
2023-01-09 00:00:00+05:30,755.4489881345364,762.8094321524873,752.6089543445569,756.1589965820312,10729340,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.19442179290374284,10.200477807930383,2023,1,Jan,Monday,0.8137731278259159
2023-01-10 00:00:00+05:30,757.3424088115413,757.3424088115413,740.7755436187888,742.3375854492188,16371766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.8278445664585918,16.566865192752516,2023,1,Jan,Tuesday,0.8792782073093485
2023-01-11 00:00:00+05:30,742.1718091980973,756.3956682495882,738.4087875277582,753.0349731445312,15195798,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.4410408289968313,17.986880721829948,2023,1,Jan,Wednesday,0.9121413925817506
2023-01-12 00:00:00+05:30,751.5676897826115,759.1884361515325,749.8399908708047,757.0584106445312,9250070,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.5342962337059776,9.348445280727788,2023,1,Jan,Thursday,0.9084058834176406
2023-01-13 00:00:00+05:30,756.750729788885,762.0284712196939,750.7156575106625,757.6500854492188,9244546,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.0781544457294503,11.312813709031388,2023,1,Jan,Friday,0.8980909060690155
2023-01-16 00:00:00+05:30,764.4424835397972,767.4245423463568,748.017643383427,750.3843383789062,14748094,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9589845246311235,19.40689896292986,2023,1,Jan,Monday,0.9114997943713616
2023-01-17 00:00:00+05:30,752.5142912567735,762.5490539569893,746.692199017474,761.5550537109375,10786354,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.488665842382031,15.856854939515301,2023,1,Jan,Tuesday,0.9538303018037557
2023-01-18 00:00:00+05:30,759.7091126719464,777.0333089188046,757.200392801334,774.9979858398438,19090642,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.7651950523341675,19.832916117470518,2023,1,Jan,Wednesday,1.0066996968586228
2023-01-19 00:00:00+05:30,774.855979303361,781.0093865916589,772.9626232146538,778.2166748046875,11172162,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.4153157845121047,8.04676337700505,2023,1,Jan,Thursday,1.0045321975672377
2023-01-20 00:00:00+05:30,778.2165718647993,790.0027235140965,777.8852577053577,786.1923217773438,18843404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.0248619993471486,12.117465808738757,2023,1,Jan,Friday,1.013147296518692
2023-01-23 00:00:00+05:30,788.7010600166277,796.4401406323066,786.4053775646045,791.9434204101562,15444400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.7315129483598914,10.034763067702102,2023,1,Jan,Monday,1.012039595473852
2023-01-24 00:00:00+05:30,792.866505329516,805.8123152644733,792.842815267551,802.5462646484375,24983940,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.3388386045040779,12.969499996922309,2023,1,Jan,Tuesday,1.0379839262398007
2023-01-25 00:00:00+05:30,800.6056037705797,801.3392445591735,778.7846872191718,780.370361328125,14704142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-2.7631931387814612,22.55455734000168,2023,1,Jan,Wednesday,1.1514144488288551
2023-01-27 00:00:00+05:30,772.4892972035035,774.8559923542496,752.5853678734721,764.8212280273438,35179948,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.992532529595037,22.27062448077743,2023,1,Jan,Friday,1.160466831206811
2023-01-30 00:00:00+05:30,754.9757076943356,769.3179025577755,748.8223006723755,764.0401611328125,18512822,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.1021241129179673,20.495601885399992,2023,1,Jan,Monday,1.1565525506299366
2023-01-31 00:00:00+05:30,766.6671531399184,768.0871701361255,754.975702983403,758.9990844726562,18596244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6597921047346578,13.111467152722412,2023,1,Jan,Tuesday,1.1598028330657857
2023-02-01 00:00:00+05:30,768.7025579600521,788.1094575144623,760.1824557166525,770.3829345703125,17302790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.4998503068769375,27.927001797809794,2023,2,Feb,Wednesday,1.1885190380156743
2023-02-02 00:00:00+05:30,761.1764609144216,768.9392323415261,752.0173625008308,758.9281005859375,17497106,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.4869013149628074,16.921869840695308,2023,2,Feb,Thursday,1.2066712794792556
2023-02-03 00:00:00+05:30,762.5490574285317,785.9793357294084,760.6557016062386,785.1746826171875,14411100,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,3.4583753073559986,25.323634123169768,2023,2,Feb,Friday,1.3615039466654768
2023-02-06 00:00:00+05:30,785.7427543408033,790.1921525781385,779.2106529093284,781.8377075195312,11167672,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.4249977962271112,10.981499668810102,2023,2,Feb,Monday,1.3523262547786339
2023-02-07 00:00:00+05:30,785.4587730346269,788.0621376170855,772.7732643205723,782.9973754882812,10264588,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.14832591950946217,15.288873296513202,2023,2,Feb,Tuesday,1.3054736596335055
2023-02-08 00:00:00+05:30,783.0209836671545,789.6240391235308,781.0092930638084,782.9026489257812,8444826,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.012097941253119693,8.614746059722393,2023,2,Feb,Wednesday,1.3055096661187455
2023-02-09 00:00:00+05:30,785.7426834360527,786.5237042859567,774.1695688314326,781.2696533203125,11777336,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.2085822046597241,12.354135454524112,2023,2,Feb,Thursday,1.3061791601967023
2023-02-10 00:00:00+05:30,780.441377066591,785.0327423176034,777.3172933990301,784.3700561523438,8172116,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.39684157945401033,7.7154489185733155,2023,2,Feb,Friday,1.3020483563253926
2023-02-13 00:00:00+05:30,783.3760568391949,786.5710951374816,778.429687326696,784.9617309570312,5736944,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.07543311987072698,8.141407810785608,2023,2,Feb,Monday,1.292316378272343
2023-02-14 00:00:00+05:30,788.1093303162801,794.0260670303663,784.7722676972827,792.2273559570312,10908592,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.9256024483055514,9.253799333083634,2023,2,Feb,Tuesday,1.3016934335690988
2023-02-15 00:00:00+05:30,794.2627899763636,794.2627899763636,784.204336885185,790.6181030273438,11438712,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.2031301895329629,10.058453091178649,2023,2,Feb,Wednesday,1.2984975208195426
2023-02-16 00:00:00+05:30,791.9908166376073,796.1089007357218,786.216103767944,787.7544555664062,8062500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.36220362903054415,9.892796967777826,2023,2,Feb,Thursday,1.2534774196293088
2023-02-17 00:00:00+05:30,786.2160803362563,789.6004657481362,777.6722882594793,783.8020629882812,8956270,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.5017290032695798,11.928177488656956,2023,2,Feb,Friday,1.250785836771175
2023-02-20 00:00:00+05:30,785.7427736956203,790.2158043251848,773.8146534963532,776.441650390625,8086706,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.939065223890112,16.401150828831533,2023,2,Feb,Monday,1.263252589358113
2023-02-21 00:00:00+05:30,776.275896847954,786.8550110811879,773.4358630789981,779.3526000976562,12389296,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3749090102993291,13.419148002189786,2023,2,Feb,Tuesday,1.2641351770417781
2023-02-22 00:00:00+05:30,775.8026119130404,777.1989388344294,761.6261321413451,764.0637817382812,10359102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.9617331561425755,15.572806693084317,2023,2,Feb,Wednesday,1.271422276806909
2023-02-23 00:00:00+05:30,763.4958538731751,766.2648756370453,753.6030566097003,758.8807983398438,27882010,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6783443375166898,12.661819027345018,2023,2,Feb,Thursday,1.2533211488607554
2023-02-24 00:00:00+05:30,765.8151985685134,765.8151985685134,750.3369782178833,752.1119995117188,17061740,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.8919449329766516,15.478220350630181,2023,2,Feb,Friday,1.2606928405704168
2023-02-27 00:00:00+05:30,750.6683165199346,756.8690457387776,746.5976127581428,753.981689453125,14312972,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2485919573973039,10.271432980634813,2023,2,Feb,Monday,1.261507072177652
