Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-11-29 00:00:00+05:30,1579.781568179343,1585.8233929680914,1572.840802368576,1577.8341064453125,1998058,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.3110853319831852,12.982590599515333,2024,11,Nov,Friday,1.4031216613443636
2024-12-02 00:00:00+05:30,1585.873521656404,1601.65241276308,1564.9016425916782,1594.511962890625,1423549,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0570095029119209,36.75077017140188,2024,12,Dec,Monday,1.382445011128536
2024-12-03 00:00:00+05:30,1594.9612671758784,1607.7441752034922,1592.9140855158455,1604.9478759765625,1045367,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6544894819740854,14.830089687646705,2024,12,Dec,Tuesday,1.391520689326735
2024-12-04 00:00:00+05:30,1616.8318885359547,1630.0641445724596,1603.949139409612,1625.919677734375,2271608,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.306696751447567,26.115005162847638,2024,12,Dec,Wednesday,1.3064552072035696
2024-12-05 00:00:00+05:30,1634.5581824011597,1651.8849241506357,1603.3000483418548,1641.8983154296875,1706032,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.9827445915149946,48.58487580878091,2024,12,Dec,Thursday,1.2799842570221867
2024-12-06 00:00:00+05:30,1637.8038749860216,1647.7405021721304,1622.873943303004,1633.01025390625,1049225,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.541328378250483,24.866558869126493,2024,12,Dec,Friday,1.2634016272052175
2024-12-09 00:00:00+05:30,1639.80111051507,1645.3437269777817,1617.031594444329,1634.8577880859375,859106,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.11313671639647804,28.31213253345277,2024,12,Dec,Monday,1.2631818218523891
2024-12-10 00:00:00+05:30,1642.5474360831588,1670.759605147971,1634.9076561851246,1661.1724853515625,1673974,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.6096016092282728,35.851948962846336,2024,12,Dec,Tuesday,1.2580827063537812
2024-12-11 00:00:00+05:30,1664.867531660232,1688.0863971619815,1646.7917940810992,1684.2415771484375,2131913,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3887234468606513,41.294603080882325,2024,12,Dec,Wednesday,1.2596186641850655
2024-12-12 00:00:00+05:30,1682.7435878014303,1688.2362226577554,1672.3574902371918,1677.05126953125,1137744,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4269166439508809,15.878732420563665,2024,12,Dec,Thursday,1.1919400630346066
2024-12-13 00:00:00+05:30,1664.867459340773,1681.3453631746252,1632.81047080901,1677.4505615234375,1389802,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.02380917026461038,48.53489236561518,2024,12,Dec,Friday,1.1860848407271938
2024-12-16 00:00:00+05:30,1672.7568591202928,1681.694824619723,1658.1764356549998,1671.40869140625,797240,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.36018171001716004,23.518388964723272,2024,12,Dec,Monday,1.1867716248644475
2024-12-17 00:00:00+05:30,1670.7595866777954,1671.408740605691,1630.8631348501085,1640.9495849609375,1045630,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8223613770780078,40.54560575558253,2024,12,Dec,Tuesday,1.223169520323792
2024-12-18 00:00:00+05:30,1639.801219453041,1645.1940127656208,1620.4271733558437,1628.5662841796875,952592,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7546423665139468,24.76683940977705,2024,12,Dec,Wednesday,1.1564057152561342
2024-12-19 00:00:00+05:30,1614.63489460419,1621.975027395592,1580.9300912598376,1587.42138671875,1681562,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.5264490528036587,41.04493613575437,2024,12,Dec,Thursday,1.1980098948902638
2024-12-20 00:00:00+05:30,1587.4213482451894,1601.4524595606686,1562.904176458772,1567.5479736328125,1806341,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.251930536668433,38.54828310189646,2024,12,Dec,Friday,1.1940182147200196
2024-12-23 00:00:00+05:30,1580.8801247531403,1592.6143897347254,1558.460237444678,1561.306396484375,1017438,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.39817455372498367,34.15415229004748,2024,12,Dec,Monday,1.1860138838594485
2024-12-24 00:00:00+05:30,1561.0068246091034,1570.7437683604037,1549.5722060946748,1562.4549560546875,810638,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.07356400850586642,21.17156226572888,2024,12,Dec,Tuesday,1.17615647040142
2024-12-26 00:00:00+05:30,1552.368433099254,1572.7911222516493,1552.368433099254,1557.2120361328125,760870,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3355565484661205,20.422689152395378,2024,12,Dec,Thursday,1.1628213880575786
2024-12-27 00:00:00+05:30,1565.8502821209956,1583.8761598147914,1559.0094794565064,1577.1851806640625,1174865,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2826220237066366,24.866680358285066,2024,12,Dec,Friday,1.1760745954531278
2024-12-30 00:00:00+05:30,1577.8841305182293,1585.7235937473472,1558.360262292435,1574.5885009765625,1307371,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.16464012719208387,27.363331454912213,2024,12,Dec,Monday,1.1463394231018553
2024-12-31 00:00:00+05:30,1567.8474981268307,1573.839463018284,1557.9108717779054,1566.0,1041557,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5454441570757029,15.928591240378637,2024,12,Dec,Tuesday,1.1220268123896173
2025-01-01 00:00:00+05:30,1562.9041827046565,1581.928720081145,1562.9041827046565,1574.2889404296875,464064,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5293065408485065,19.024537376488524,2025,1,Jan,Wednesday,1.100438802707512
2025-01-02 00:00:00+05:30,1579.182526862185,1715.5995811555667,1574.28906408033,1698.3726806640625,8022190,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,7.8818911222553245,141.3105170752367,2025,1,Jan,Thursday,1.804229456424553
2025-01-03 00:00:00+05:30,1697.7235188829377,1717.6967367521488,1689.7342317352534,1698.822021484375,1563600,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.02645713896769486,27.96250501689542,2025,1,Jan,Friday,1.7679219889720343
2025-01-06 00:00:00+05:30,1712.7034317439193,1730.6293460131355,1672.7569960181136,1682.3441162109375,1837772,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9699606589182119,57.87234999502198,2025,1,Jan,Monday,1.7511008645735417
2025-01-07 00:00:00+05:30,1689.7341950954535,1701.3686186333605,1671.9579828145722,1680.49658203125,1242573,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.10981904129392372,29.41063581878825,2025,1,Jan,Tuesday,1.751864023424113
2025-01-08 00:00:00+05:30,1678.7488438207822,1706.7113468707416,1666.315565334518,1694.7274169921875,1437122,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8468232017310173,40.395781536223694,2025,1,Jan,Wednesday,1.7488741692426855
2025-01-09 00:00:00+05:30,1694.7274780171615,1698.2227910242682,1672.756939115348,1688.0364990234375,1036731,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.39480791433852414,25.465851908920285,2025,1,Jan,Thursday,1.7522705706564023
2025-01-10 00:00:00+05:30,1679.7475800479883,1715.8990547084002,1677.750258311903,1698.9718017578125,1467079,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6478119839648855,38.14879639649712,2025,1,Jan,Friday,1.7219264897375595
2025-01-13 00:00:00+05:30,1687.3373423750395,1697.723439563147,1664.368142898597,1671.9080810546875,1177882,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5929470209643304,33.355296664549996,2025,1,Jan,Monday,1.755171600833921
2025-01-14 00:00:00+05:30,1686.7381320727404,1727.683225864915,1681.7448279517434,1711.205322265625,2084348,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.3504426861880923,45.93839791317146,2025,1,Jan,Tuesday,1.7922493480431565
2025-01-15 00:00:00+05:30,1718.7951055269575,1728.1325597724233,1647.7903459117636,1669.411376953125,2098490,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.4423688244006314,80.34221386065974,2025,1,Jan,Wednesday,1.8562370923313365
2025-01-16 00:00:00+05:30,1677.7502844184023,1703.6654855846268,1676.951306948798,1695.0770263671875,1105433,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5374071225574992,26.71417863582883,2025,1,Jan,Thursday,1.861675011945412
2025-01-17 00:00:00+05:30,1683.841944570291,1696.1255211297782,1668.7122091221916,1678.3992919921875,905680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9838924199653043,27.413312007586683,2025,1,Jan,Friday,1.8661510049517767
2025-01-20 00:00:00+05:30,1684.0419223493311,1735.6726420527173,1672.157833272664,1732.8763427734375,1674215,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.2457741754995606,63.51480878005327,2025,1,Jan,Monday,1.9482778572882657
2025-01-21 00:00:00+05:30,1742.6631874613242,1748.6551525758043,1708.7087184792697,1714.70068359375,2008953,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0488722553969265,39.94643409653463,2025,1,Jan,Tuesday,1.961894869932979
2025-01-22 00:00:00+05:30,1717.6967287005762,1744.5107491829338,1708.2094502571715,1740.965576171875,1369310,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5317479504981524,36.30129892576224,2025,1,Jan,Wednesday,1.9599853349714875
2025-01-23 00:00:00+05:30,1740.216490874746,1763.6350387477023,1728.1325972174234,1743.8116455078125,1888122,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16347648539929427,35.50244153027893,2025,1,Jan,Thursday,1.9465324794698138
2025-01-24 00:00:00+05:30,1748.655196091377,1752.549997894081,1722.690013282482,1726.385009765625,747930,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.999341631137729,29.859984611598975,2025,1,Jan,Friday,1.9550049534669838
2025-01-27 00:00:00+05:30,1712.553509042869,1730.3297206740492,1699.720741690557,1709.307861328125,1017680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9891853984424048,30.608978983492307,2025,1,Jan,Monday,1.9653489501235384
2025-01-28 00:00:00+05:30,1730.629264233158,1785.6555743706938,1712.7033508110212,1766.5810546875,2439528,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.350665766837002,72.95222355967257,2025,1,Jan,Tuesday,2.0515188875926444
2025-01-29 00:00:00+05:30,1774.570379595374,1802.532883883073,1764.8834179441585,1788.00244140625,1880079,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2125900853464877,37.649465938914545,2025,1,Jan,Wednesday,2.0227472347056557
2025-01-30 00:00:00+05:30,1822.5561018440787,1853.514589053485,1738.668588115365,1742.8629150390625,5190089,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.524578564427782,114.84600093811991,2025,1,Jan,Thursday,2.0797512771413755
2025-01-31 00:00:00+05:30,1711.3051559745156,1751.351430456518,1695.925754972303,1733.7750244140625,1917476,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5214346203927578,55.42567548421516,2025,1,Jan,Friday,2.018885428380164
2025-02-01 00:00:00+05:30,1744.660497128216,1777.616305030466,1614.8345872102605,1751.651123046875,2887325,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0310506485034843,162.78171782020559,2025,2,Feb,Saturday,2.000786275353213
2025-02-03 00:00:00+05:30,1732.6765833451843,1802.582843191964,1731.0287685531416,1792.4464111328125,2918355,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.3289619461994704,71.55407463882239,2025,2,Feb,Monday,2.0255555112937276
2025-02-04 00:00:00+05:30,1797.5895211464222,1816.464235499828,1770.425994922946,1810.82177734375,2285643,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0251556809067752,46.03824057688189,2025,2,Feb,Tuesday,2.0264124352761637
2025-02-05 00:00:00+05:30,1808.5747891021767,1824.1040139944207,1777.616302927595,1794.3438720703125,1286850,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9099683624088306,46.487711066825796,2025,2,Feb,Wednesday,2.0373840097349025
2025-02-06 00:00:00+05:30,1805.5788077198688,1810.522130139772,1777.0669918330157,1785.6055908203125,1119866,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.48699033591135255,33.455138306756226,2025,2,Feb,Thursday,2.0393554525920963
2025-02-07 00:00:00+05:30,1798.588248179161,1819.5601266976296,1781.9605201152915,1795.9417724609375,1748940,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5788614066713604,37.59960658233808,2025,2,Feb,Friday,2.0363428533914893
2025-02-10 00:00:00+05:30,1802.483016651316,1804.530198277088,1772.4233490456909,1789.999755859375,908769,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3308579761703734,32.106849231397064,2025,2,Feb,Monday,2.0330673608179866
2025-02-11 00:00:00+05:30,1789.9996763706097,1792.8958171270997,1739.6671467112585,1742.5133056640625,1944713,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6528746744166054,53.22867041584118,2025,2,Feb,Tuesday,2.111169588578045
2025-02-12 00:00:00+05:30,1746.657779517274,1798.4383188111324,1724.9369066159013,1786.3045654296875,1888823,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.513109060532326,73.50141219523107,2025,2,Feb,Wednesday,1.62258572169374
2025-02-13 00:00:00+05:30,1801.5341747261728,1851.017868143071,1794.244023733539,1846.7735595703125,4070038,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.385144689818298,56.773844409531875,2025,2,Feb,Thursday,1.7242373282636156
2025-02-14 00:00:00+05:30,1851.017964714766,1865.099058921192,1822.5561292713503,1838.8343505859373,1823774,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4298961799205303,42.54292964984165,2025,2,Feb,Friday,1.7133812412785887
2025-02-17 00:00:00+05:30,1838.8342842660295,1896.207301722629,1827.9987164449976,1892.3125,3022597,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.908263563654989,68.2085852776313,2025,2,Feb,Monday,1.7753038208000218
2025-02-18 00:00:00+05:30,1889.4663877642183,1911.237243743268,1878.2814346543569,1891.1640625,2116513,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.06068963239422853,32.95580908891111,2025,2,Feb,Tuesday,1.775364639487407
2025-02-19 00:00:00+05:30,1888.517671723348,1896.656660222636,1865.5484718988616,1872.838623046875,768994,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9690031561249035,31.108188323774357,2025,2,Feb,Wednesday,1.787077745235961
2025-02-20 00:00:00+05:30,1865.348633198833,1884.9723431660093,1858.55781260332,1878.730712890625,1012144,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.31460745048947913,26.41453056268938,2025,2,Feb,Thursday,1.7862770363148044
2025-02-21 00:00:00+05:30,1869.6928024642505,1890.764644013274,1863.9006426540152,1876.833251953125,852037,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.1009969616444173,26.864001359258737,2025,2,Feb,Friday,1.7506996089492148
2025-02-24 00:00:00+05:30,1865.4985482056825,1887.3692461447088,1850.5186348100265,1855.312255859375,1076484,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.1466653242292124,36.8506113346823,2025,2,Feb,Monday,1.7327469325767222
2025-02-25 00:00:00+05:30,1855.312229200513,1893.461026003887,1855.312229200513,1872.5889892578125,1761019,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.9312035396669582,38.1487968033739,2025,2,Feb,Tuesday,1.6575251189972948
2025-02-27 00:00:00+05:30,1879.629530567012,1936.2036917203784,1878.481046215868,1922.971435546875,2878330,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.690523471946249,57.72264550451041,2025,2,Feb,Thursday,1.6977698420364902
2025-02-28 00:00:00+05:30,1908.4909564480372,1917.4289227156655,1860.055902931522,1869.7928466796875,1797567,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.7654383151075823,57.37301978414348,2025,2,Feb,Friday,1.7783632815770762
2025-03-03 00:00:00+05:30,1882.176114857355,1882.176114857355,1816.264496669353,1836.0880126953125,1046987,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8025972259026912,65.91161818800197,2025,3,Mar,Monday,1.7357691899044656
2025-03-04 00:00:00+05:30,1827.2997100872767,1831.044688315356,1782.8593017807414,1787.902587890625,1443339,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6243526710875376,48.185386534614736,2025,3,Mar,Tuesday,1.7978169529518364
2025-03-05 00:00:00+05:30,1784.6069773703136,1806.3778331317487,1730.6792903093192,1799.38720703125,2143253,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6423515027278226,75.69854282242954,2025,3,Mar,Wednesday,1.7815913675092938
2025-03-06 00:00:00+05:30,1816.364423267547,1850.51857596075,1781.710818236858,1842.9786376953125,2176883,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.422570889340858,68.80775772389211,2025,3,Mar,Thursday,1.830333773877296
2025-03-07 00:00:00+05:30,1842.6791559780977,1863.0518624094757,1834.0407149431708,1842.8289794921875,1332323,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.008120452405901979,29.01114746630492,2025,3,Mar,Friday,1.816821201051287
2025-03-10 00:00:00+05:30,1842.2796302331087,1886.2207082817645,1832.542686801873,1837.885498046875,1703046,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.26825503073403256,53.67802147989141,2025,3,Mar,Monday,1.804816399024511
2025-03-11 00:00:00+05:30,1827.5494557512704,1834.390258567658,1785.855362976617,1802.982421875,2298735,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8990887195620476,48.53489559104105,2025,3,Mar,Tuesday,1.7482070630145294
2025-03-12 00:00:00+05:30,1811.5707748856853,1821.906890261796,1797.5895230398205,1817.013427734375,1196955,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7782109070582965,24.317367221975474,2025,3,Mar,Wednesday,1.7403076456975117
2025-03-13 00:00:00+05:30,1825.552070660238,1837.536001102209,1800.7353724180257,1805.029541015625,1333932,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.659537598117399,36.800628684183266,2025,3,Mar,Thursday,1.6766379679840955
2025-03-17 00:00:00+05:30,1817.5627523007704,1878.3812226245109,1794.743376193088,1869.0936279296875,6994837,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.5491988057999357,83.63784643142299,2025,3,Mar,Monday,1.783380696337712
2025-03-19 00:00:00+05:30,1852.51588487774,1861.9033212902943,1837.5359720620163,1839.782958984375,2411880,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5681755321042212,24.367349228278044,2025,3,Mar,Wednesday,1.8079072030897088
2025-03-20 00:00:00+05:30,1839.7828757303307,1852.515801047504,1811.670549570264,1849.3699951171875,2306910,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5210960393993824,40.845251477240026,2025,3,Mar,Thursday,1.7633709763836796
2025-03-21 00:00:00+05:30,1875.4850660874692,1877.4823877765937,1822.5560413256824,1844.7762451171875,3537391,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.24839540017025374,54.926346450911296,2025,3,Mar,Friday,1.7561243775927207
2025-03-24 00:00:00+05:30,1852.8654345830864,1896.157359238885,1843.0286493216383,1891.613525390625,1864839,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.5389138871127592,53.128709917246624,2025,3,Mar,Monday,1.8016006996156881
2025-03-25 00:00:00+05:30,1902.4490167159847,1951.7828896148192,1892.362565995606,1942.4454345703125,3512725,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.687224874287697,59.42032361921315,2025,3,Mar,Tuesday,1.8528460811902856
2025-03-26 00:00:00+05:30,1948.3872832936345,1975.351125758488,1932.408709981129,1940.7974853515625,2779682,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.08483889376870168,42.942415777358974,2025,3,Mar,Wednesday,1.853333567085192
2025-03-27 00:00:00+05:30,1937.402133173766,2008.8063870510464,1930.0120181813213,2003.0640869140625,4506778,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.208299785653357,78.79436886972508,2025,3,Mar,Thursday,1.92467816718147
2025-03-28 00:00:00+05:30,1993.0774235686956,2019.2922713044727,1991.529450463464,2004.661865234375,1907116,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.07976670994955803,27.76282084100876,2025,3,Mar,Friday,1.838260971855661
2025-04-01 00:00:00+05:30,1995.3243279878288,1999.3189712871035,1929.9120439622016,1934.505859375,2125921,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.4996428612748987,69.40692732490197,2025,4,Apr,Tuesday,1.934707544510735
2025-04-02 00:00:00+05:30,1943.6936774439228,1960.8705954454645,1918.377527158304,1928.3641357421875,1057344,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.31748281366265063,42.49306828716044,2025,4,Apr,Wednesday,1.8461312944661947
2025-04-03 00:00:00+05:30,1912.435520977636,1947.3886506038589,1902.3989307079405,1917.878173828125,1598430,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5437749914399159,44.98971989591837,2025,4,Apr,Thursday,1.847503964377345
2025-04-04 00:00:00+05:30,1909.439488733312,1927.365401697963,1894.459576426304,1909.7391357421875,2120708,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4243772204619134,32.90582527165907,2025,4,Apr,Friday,1.7751358960252615
2025-04-07 00:00:00+05:30,1832.5426788155607,1891.4636695785684,1821.058078921077,1850.1690673828125,2594074,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.11927777173735,70.40559065749153,2025,4,Apr,Monday,1.8669204084637845
2025-04-08 00:00:00+05:30,1887.469092132173,1931.410171525726,1871.190870775913,1900.6513671875,3182018,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.728523608715294,60.219300749812874,2025,4,Apr,Tuesday,1.9257074662407065
2025-04-09 00:00:00+05:30,1896.457006612029,1915.731210312952,1875.4851281818808,1893.161376953125,1394829,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.39407491366806324,40.24608213107126,2025,4,Apr,Wednesday,1.9269122821421332
2025-04-11 00:00:00+05:30,1906.892974517361,1963.3672962207315,1903.99695548178,1943.6937255859373,1880510,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.66920449825252,59.37034073895143,2025,4,Apr,Friday,1.9852454851247052
2025-04-15 00:00:00+05:30,1981.343075139736,1981.343075139736,1958.1741927818855,1965.364501953125,1250872,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1149275259740188,23.168882357850407,2025,4,Apr,Tuesday,1.9777941501244456
2025-04-16 00:00:00+05:30,1958.3738961321212,1973.0541616341188,1946.9891382393275,1966.5628662109373,1033717,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.06097414788053257,26.065023394791297,2025,4,Apr,Wednesday,1.9732456953818247
2025-04-17 00:00:00+05:30,1958.8733615451115,2036.9685954093557,1952.3820656745825,2032.5745849609373,2104540,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.356705238576363,84.5865297347732,2025,4,Apr,Thursday,2.0059251477849913
2025-04-21 00:00:00+05:30,2034.3720004108309,2115.862701680164,2032.973850834475,2100.68310546875,2642028,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.3508497553668803,82.88885084568892,2025,4,Apr,Monday,2.0044964269192693
2025-04-22 00:00:00+05:30,2101.1823477747357,2107.174312644815,2067.2278801776147,2074.218505859375,1447675,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2598092277925743,39.94643246720034,2025,4,Apr,Tuesday,1.9862193486788713
2025-04-23 00:00:00+05:30,2091.19587368884,2114.964051292932,2054.644788113215,2097.98681640625,1483177,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1458923194317627,60.31926317971693,2025,4,Apr,Wednesday,1.9041180767823462
2025-04-24 00:00:00+05:30,2118.9587038900395,2132.1409787429484,2082.607301570797,2102.18115234375,1465968,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.19992193967570682,49.53367717215133,2025,4,Apr,Thursday,1.9051072055270108
2025-04-25 00:00:00+05:30,2102.181061992025,2122.154278733042,2020.390715056193,2042.7607421875,1960343,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.826607501927292,101.76356367684889,2025,4,Apr,Friday,1.9660584214565986
2025-04-28 00:00:00+05:30,2037.268238217508,2091.994904359816,2037.268238217508,2046.9552001953125,6311008,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2053328087419981,54.72666614230775,2025,4,Apr,Monday,1.9650577343633246
2025-04-29 00:00:00+05:30,2058.240078398095,2079.211956926169,2026.083246751121,2064.132080078125,2119823,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8391429319593025,53.12871017504813,2025,4,Apr,Tuesday,1.963066774875357
2025-04-30 00:00:00+05:30,2015.4973632853057,2017.2950016534785,1923.920208260112,1948.986572265625,4684518,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-5.5783982490181465,93.37479339336642,2025,4,Apr,Wednesday,2.2113023222241748
2025-05-02 00:00:00+05:30,1952.3820007639404,1983.9396598731803,1914.6325711168663,1964.0662841796875,1949238,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7737206673790853,69.30708875631399,2025,5,May,Friday,2.2112678453443295
2025-05-05 00:00:00+05:30,1962.2687351002653,2033.8726695216824,1956.4764533881823,2023.486572265625,2072898,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.0253708117979894,77.39621613350005,2025,5,May,Monday,2.2589080517886337
2025-05-06 00:00:00+05:30,2026.183068139,2042.2614838012496,2005.4108732329532,2033.0738525390625,1698230,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.47380004418329236,36.85061056829636,2025,5,May,Tuesday,2.1797581674670297
2025-05-07 00:00:00+05:30,2008.606741496084,2042.7608959310176,2007.0087865110645,2027.581298828125,1078158,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.27016006841453777,35.75210941995306,2025,5,May,Wednesday,2.1540493574988933
