Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2023-12-05 00:00:00+05:30,783.5024495070049,784.6993673950388,773.9271064027336,777.3742065429688,52230820,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.8885144795802935,10.772260992305291,2023,12,Dec,Tuesday,0.9833655362510083
2023-12-06 00:00:00+05:30,784.4361042559843,784.4361042559843,773.9990142449448,779.3372802734375,38613060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.25252622404319247,10.437090011039572,2023,12,Dec,Wednesday,0.9819320123027937
2023-12-07 00:00:00+05:30,777.9966383401941,782.3055427986936,773.7834639368028,780.6058959960938,20450386,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.1627813470197692,8.522078861890805,2023,12,Dec,Thursday,0.9496167940127703
2023-12-08 00:00:00+05:30,780.605970823838,792.3597291563016,780.605970823838,791.4979248046875,33728038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.3953300717380435,11.753758332463576,2023,12,Dec,Friday,0.9553151858441727
2023-12-11 00:00:00+05:30,789.9898356540881,796.5249611291558,788.5295723280279,790.4446411132812,23187620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.133074725580129,7.995388801127888,2023,12,Dec,Monday,0.831432790204122
2023-12-12 00:00:00+05:30,791.9766596766761,792.9581557902037,781.2762247045517,782.5928344726562,36581476,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9933404861302231,11.681931085651968,2023,12,Dec,Tuesday,0.8698299511665532
2023-12-13 00:00:00+05:30,781.563465201162,783.2631120796166,773.2568662574292,780.8214111328125,29346914,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.22635312538191732,10.006245822187338,2023,12,Dec,Wednesday,0.8650545933043667
2023-12-14 00:00:00+05:30,788.0507632436652,794.2507747290626,787.5719960728002,790.0376586914062,35172366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.1803272076290616,6.678778656262466,2023,12,Dec,Thursday,0.8618984450662095
2023-12-15 00:00:00+05:30,789.9659189837218,798.5837290089988,788.3380987347389,793.1018676757812,138837130,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3878560661843,10.245630274259952,2023,12,Dec,Friday,0.8564922546179361
2023-12-18 00:00:00+05:30,795.0887214217845,797.0037903560872,790.4207408944219,792.6948852539062,18014754,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.051315277199848186,6.583049461665269,2023,12,Dec,Monday,0.859264903330157
2023-12-19 00:00:00+05:30,789.9658725265142,794.1072204559873,787.1172310907685,791.3543090820312,24008446,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.16911628885376562,6.989989365218776,2023,12,Dec,Tuesday,0.8649845632215658
2023-12-20 00:00:00+05:30,793.796027948429,799.0385054794685,787.3087089265515,793.3172607421875,34232520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.24804965836773274,11.729796552917037,2023,12,Dec,Wednesday,0.862508931693517
2023-12-21 00:00:00+05:30,793.31719852569,808.9968233004131,790.0855201370065,807.5365600585938,36589240,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.7923849662748292,18.911303163406615,2023,12,Dec,Thursday,0.8865291201450727
2023-12-22 00:00:00+05:30,806.052401579033,807.1535894553359,798.1527432166448,799.9481201171875,48578850,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9397023387839765,9.00084623869111,2023,12,Dec,Friday,0.9207104950664007
2023-12-26 00:00:00+05:30,801.0971963079616,807.1775162105685,798.8470139045111,805.5018310546875,18045856,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6942588897748125,8.330502306057383,2023,12,Dec,Tuesday,0.9103678135256311
2023-12-27 00:00:00+05:30,805.0470435987298,817.0162235511344,803.6586070355986,815.4841918945312,27009078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.2392722716437987,13.357616515535824,2023,12,Dec,Wednesday,0.9225505117926932
2023-12-28 00:00:00+05:30,818.3567550440999,824.1498261689791,814.8617312916912,816.417724609375,44076470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.11447588121542562,9.288094877287904,2023,12,Dec,Thursday,0.9171683901827135
2023-12-29 00:00:00+05:30,812.4679265922668,821.0378710363707,811.9891593992248,818.3328247070312,25011426,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.23457355713003558,9.048711637145857,2023,12,Dec,Friday,0.9111175799769756
2024-01-01 00:00:00+05:30,816.7768404269046,818.2849687904367,810.0740996496615,812.9945678710938,14239686,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6523332163595685,8.210869140775117,2024,1,Jan,Monday,0.9320013832696408
2024-01-02 00:00:00+05:30,813.3297325444754,815.2448013204753,808.4941371304667,813.4733276367188,29242092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.05888843352037654,6.750664190008592,2024,1,Jan,Tuesday,0.9270879995344988
2024-01-03 00:00:00+05:30,814.8616776060998,816.154325515247,799.0384001483739,800.9295654296875,28389762,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.5420004296235579,17.11592536687317,2024,1,Jan,Wednesday,0.9911681534278577
2024-01-04 00:00:00+05:30,803.3713517790169,811.4864323425077,799.8763278844378,809.5234985351562,26734056,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.0729948645182397,11.610104458069827,2024,1,Jan,Thursday,0.9958640091544706
2024-01-05 00:00:00+05:30,807.7520125475409,816.2501294993504,798.6314749205501,805.382080078125,31889470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.511587182401152,17.61865457880026,2024,1,Jan,Friday,1.0001504317330159
2024-01-08 00:00:00+05:30,803.6107431564817,805.4539851831421,794.7535499790049,796.4052734375,17998470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.1146022319933224,10.700435204137193,2024,1,Jan,Monday,1.0345598006366878
2024-01-09 00:00:00+05:30,798.1767467752176,803.2756291285802,788.4098842358525,790.2052612304688,25326888,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7784996425589052,14.865744892727776,2024,1,Jan,Tuesday,1.0499640807249373
2024-01-10 00:00:00+05:30,786.6145023545687,794.7295829425168,785.8484865302768,792.8145141601562,16115824,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3301993871344999,8.881096412240026,2024,1,Jan,Wednesday,1.0461183552279478
2024-01-11 00:00:00+05:30,794.7534993983096,796.1419358750667,786.6144575370016,789.487060546875,18314010,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.41970139974115694,9.527478338065066,2024,1,Jan,Thursday,1.0009002332164778
2024-01-12 00:00:00+05:30,790.9233945544381,792.8384633063858,782.1140666068262,785.752685546875,19773552,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.4730128189071481,10.724396699559634,2024,1,Jan,Friday,1.0075830766750806
2024-01-15 00:00:00+05:30,788.8646116180252,804.7597161030749,786.9016779868482,800.8817138671875,28320356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.9254185952648495,17.85803811622668,2024,1,Jan,Monday,1.0535717859235036
2024-01-16 00:00:00+05:30,800.9775061380469,806.0763883828079,793.8438633427261,803.9219360351562,25322500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.3796093874198325,12.232525040081782,2024,1,Jan,Tuesday,0.8609781426285451
2024-01-17 00:00:00+05:30,751.6645491933435,764.4955343021028,731.7478441645169,736.1046142578125,170145236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-8.435809341365951,32.74769013758589,2024,1,Jan,Wednesday,1.7780107683157935
2024-01-18 00:00:00+05:30,715.2782083529884,725.3323197153799,708.5994291824192,711.5198974609375,161070930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-3.339840060867283,16.73289053296071,2024,1,Jan,Thursday,1.8675847247930863
2024-01-19 00:00:00+05:30,720.9993837290294,723.058105901483,703.0217118745396,704.0989379882812,109600538,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.0429728668359117,20.036394026943412,2024,1,Jan,Friday,1.8705775150731347
2024-01-23 00:00:00+05:30,701.3938811843236,706.0378992046238,682.2431950086424,683.3682861328125,115469402,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-2.944281085652456,23.794704195981467,2024,1,Jan,Tuesday,1.9004575413463605
2024-01-24 00:00:00+05:30,660.8184204446432,698.2579916906107,660.8184204446432,697.0371704101562,86004404,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.000222216148795,37.4395712459675,2024,1,Jan,Wednesday,1.952703880665067
2024-01-25 00:00:00+05:30,695.4093846155678,697.7313939357863,679.5622013776972,686.9830932617188,98941852,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.4424018653870885,18.169192558089094,2024,1,Jan,Thursday,1.9591260205634917
2024-01-29 00:00:00+05:30,693.2788081065851,700.3406237032543,692.2015819986186,696.4386596679688,65645498,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.376389972183456,8.139041704635702,2024,1,Jan,Monday,1.9860918208299594
2024-01-30 00:00:00+05:30,696.3908845219285,700.53217422801,689.8557002681358,691.4835205078125,41728768,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7114968549446488,10.676473959874215,2024,1,Jan,Tuesday,1.9653998127473664
2024-01-31 00:00:00+05:30,689.1854007024332,706.1576749666016,687.8927526091608,700.2210083007812,65761040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.2635858315975579,18.26492235744081,2024,1,Jan,Wednesday,1.9842832706433544
2024-02-01 00:00:00+05:30,701.4178599181299,705.5112841214318,697.1089554241759,702.0402221679688,32690740,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.25980566787080495,8.402328697255939,2024,2,Feb,Thursday,1.9869505826668212
2024-02-02 00:00:00+05:30,706.1816237651476,708.9824002114282,690.4062678183428,692.3692016601562,44867754,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.377559319599586,18.576132393085345,2024,2,Feb,Friday,1.9946733455025556
2024-02-05 00:00:00+05:30,692.2973590957444,695.1220972150085,686.5761145330804,691.7467651367188,38605046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.0898995105422129,8.54598268192808,2024,2,Feb,Monday,1.9916960649567343
2024-02-06 00:00:00+05:30,692.0819428119112,694.0687799185687,685.8818725644124,691.3876953125,41075740,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.05190769835371478,8.186907354156233,2024,2,Feb,Tuesday,1.9485447662184328
2024-02-07 00:00:00+05:30,695.6487669186412,696.0318040698868,683.0332624281431,684.6131591796875,54837086,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9798462105621519,12.998541641743714,2024,2,Feb,Wednesday,1.9488728367459733
2024-02-08 00:00:00+05:30,684.5652392978377,688.9220089386799,670.5134342809237,671.7343139648438,69106124,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.8811857531741527,18.408574657756276,2024,2,Feb,Thursday,1.951238146223802
2024-02-09 00:00:00+05:30,666.515758652701,677.0725401801844,664.0500959229506,671.9976196289062,56642124,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.03919788800252899,13.022444257233815,2024,2,Feb,Friday,1.9246813125766176
2024-02-12 00:00:00+05:30,670.1065041980137,676.8092448082598,662.3025756816373,665.4863891601562,34447812,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9689365376540526,14.506669126622455,2024,2,Feb,Monday,1.920498089608535
2024-02-13 00:00:00+05:30,666.4200252792418,672.3567506453555,662.7814060042901,667.616943359375,57580994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.320149928521829,9.575344641065385,2024,2,Feb,Tuesday,1.9219365170868465
2024-02-14 00:00:00+05:30,658.7837177497752,666.2046099191948,652.8230890297091,662.6378173828125,91320810,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7458058136613599,13.381520889485728,2024,2,Feb,Wednesday,1.9220032592069203
2024-02-15 00:00:00+05:30,663.0925229141347,677.6949214331826,662.78131256852,677.000732421875,41584944,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.1675362712908486,14.913608864662592,2024,2,Feb,Thursday,1.986699264755549
2024-02-16 00:00:00+05:30,681.7166435513678,683.5359238875297,674.31965507416,679.8015747070312,32175742,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.41371333161437374,9.216268813369766,2024,2,Feb,Friday,1.986488877828033
2024-02-19 00:00:00+05:30,684.1583399970523,684.1583399970523,677.5513291516161,678.4609985351562,34451756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.1972010983429584,6.607010845436207,2024,2,Feb,Monday,1.9646636750409432
2024-02-20 00:00:00+05:30,677.4555450204665,697.6834579371554,675.9235134549672,696.2711181640625,56133508,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.6250764107825786,21.75994448218819,2024,2,Feb,Tuesday,2.0493889400780576
2024-02-21 00:00:00+05:30,700.9151754054046,700.9151754054046,687.0309267122648,689.017822265625,45893136,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.0417344205750023,13.884248693139853,2024,2,Feb,Wednesday,2.0486332413857813
2024-02-22 00:00:00+05:30,678.7721678686664,684.0625685726841,676.1149866485335,679.6339721679688,50560882,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.3619168901611745,7.9475819241505405,2024,2,Feb,Thursday,2.0545146981163294
2024-02-23 00:00:00+05:30,681.0702888003248,686.5042847124961,678.8918747107963,680.1366577148438,29833452,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.07396415827647385,7.6124100016998,2024,2,Feb,Friday,2.051560169406108
2024-02-26 00:00:00+05:30,676.761348833584,686.9590543726445,676.761348833584,680.9505615234375,23506870,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.11966768727453836,10.197705539060507,2024,2,Feb,Monday,2.0545468676561507
2024-02-27 00:00:00+05:30,676.7614735040879,683.0572161231547,676.5220898777122,679.9213256835938,32087150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.15114692578285238,6.535126245442484,2024,2,Feb,Tuesday,2.0553746849946193
2024-02-28 00:00:00+05:30,679.9212222820232,681.8601942948292,672.1891206373224,674.7744750976562,25321986,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7569773724574458,9.671073657506781,2024,2,Feb,Wednesday,2.0057726218786978
2024-02-29 00:00:00+05:30,671.2794957514693,675.2532869853846,668.9814482015562,671.9019165039062,53295700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.42570646931099354,6.271838783828457,2024,2,Feb,Thursday,1.9982855955722634
2024-03-01 00:00:00+05:30,670.2740637422462,685.9536891619308,670.2740637422462,684.9961547851562,34738898,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.9488318100628454,15.679625419684612,2024,3,Mar,Friday,1.399627538589243
2024-03-04 00:00:00+05:30,685.0918449690896,687.9884096675396,681.9080901062357,685.9296875,35616474,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.13628291317000496,6.080319561303895,2024,3,Mar,Monday,1.2713101731853282
2024-03-05 00:00:00+05:30,680.806915575396,690.8610261429652,680.6393587545882,689.8316650390625,37991672,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.5688596965796933,10.221667388377,2024,3,Mar,Tuesday,1.2647484128715696
2024-03-06 00:00:00+05:30,686.3366868886952,695.5768580281541,686.3366868886952,690.6694946289062,42409530,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.12145420865774526,9.24017113945888,2024,3,Mar,Wednesday,1.14156023837384
2024-03-07 00:00:00+05:30,692.0579662212759,694.7151474764962,690.0950324505662,692.34521484375,49348046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.24262258980238816,4.620115025929977,2024,3,Mar,Thursday,1.081079028000825
2024-03-11 00:00:00+05:30,684.6370656855901,692.2733788101641,681.2856954339823,683.5838012695312,50531094,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.2654689288487453,10.987683376181849,2024,3,Mar,Monday,1.0734900296544447
2024-03-12 00:00:00+05:30,686.5521430195154,700.9151585638567,684.2779988916614,698.78466796875,65418454,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.2237020056631085,16.637159672195367,2024,3,Mar,Tuesday,1.1213313460749663
2024-03-13 00:00:00+05:30,701.6332902428926,704.5537583020961,694.2602641088363,699.1915893554688,63067454,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.058232729676443995,10.29349419325979,2024,3,Mar,Wednesday,1.1128556859241714
2024-03-14 00:00:00+05:30,700.0055299615263,701.8727337796063,691.4835086418929,696.8217163085938,52432158,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.3389447303076998,10.389225137713424,2024,3,Mar,Thursday,1.090478466060853
2024-03-15 00:00:00+05:30,694.2124563732988,698.665014815619,690.5020104857863,695.481201171875,143613804,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.19237562569377475,8.163004329832688,2024,3,Mar,Friday,1.0897381688559438
2024-03-18 00:00:00+05:30,692.7760944963727,697.0849990233024,687.4139255734966,692.3212890625,21437856,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.45434903259076176,9.671073449805817,2024,3,Mar,Monday,1.0629485411157564
2024-03-19 00:00:00+05:30,687.2703309378574,695.361508487081,687.2703309378574,693.9012451171875,36183594,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.22821139254969314,8.09117754922363,2024,3,Mar,Tuesday,1.063553701540463
2024-03-20 00:00:00+05:30,693.757641226056,695.002424269405,682.0757097447741,685.1398315429688,43606094,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.262631193685071,12.926714524630825,2024,3,Mar,Wednesday,1.0888809193370608
2024-03-21 00:00:00+05:30,690.6696058865672,694.8109541841388,688.6109418290184,692.177734375,28922860,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.0272213799308094,6.200012355120407,2024,3,Mar,Thursday,1.0898208149145863
2024-03-22 00:00:00+05:30,689.9034770136652,694.5714568199686,688.3474837448974,690.7891845703125,45980326,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.20060596227373662,6.2239730750711715,2024,3,Mar,Friday,1.029035089208689
2024-03-26 00:00:00+05:30,683.2965603924812,688.4433080631126,680.8788209713061,682.434814453125,56844290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.2093950374142182,7.564487091806427,2024,3,Mar,Tuesday,1.0563967782682808
2024-03-27 00:00:00+05:30,681.5490165895086,693.2308885833684,680.4478287400144,689.7598266601562,62168668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.0733643788236602,12.783059843353954,2024,3,Mar,Wednesday,1.0538224731557566
2024-03-28 00:00:00+05:30,689.7598723903825,699.2394862002545,689.7598723903825,693.20703125,55592142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.4997688262790234,9.479613809872035,2024,3,Mar,Thursday,1.0554794526945521
2024-04-01 00:00:00+05:30,698.04251018733,705.6070545940972,696.8934573296461,704.027099609375,25199570,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.5608711209786907,8.713597264451096,2024,4,Apr,Monday,1.0732859298648363
2024-04-02 00:00:00+05:30,701.4657698820595,715.685132245699,700.5561005197442,708.6472778320312,41225446,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6562500541839489,15.12903172595486,2024,4,Apr,Tuesday,1.0118340580683014
2024-04-03 00:00:00+05:30,704.793175292623,716.0681660997278,704.4580616337976,709.6766357421875,45584386,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.1452567366525992,11.610104465930249,2024,4,Apr,Wednesday,1.0106748016933667
2024-04-04 00:00:00+05:30,720.065912216293,732.5138601668406,720.065912216293,731.3648071289062,88935066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,3.05606388803219,12.447947950547587,2024,4,Apr,Thursday,1.1387364146741819
2024-04-05 00:00:00+05:30,736.8227010597361,744.2435924609226,732.5856231419043,741.8737182617188,59055902,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.4368904588213605,11.65796931901832,2024,4,Apr,Friday,1.0722479519528254
2024-04-08 00:00:00+05:30,744.4590593119542,745.5602472863112,738.0436253706997,740.4613647460938,20482940,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.19037653994998793,7.516621915611495,2024,4,Apr,Monday,1.0487888237903114
2024-04-09 00:00:00+05:30,744.4111567395224,744.4111567395224,737.4451291623751,741.3949584960938,21884494,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.12608270930112297,6.966027577147315,2024,4,Apr,Tuesday,1.0043901657229786
2024-04-10 00:00:00+05:30,742.0412738306298,742.0412738306298,733.9261349558433,735.553955078125,27807400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.7878396462011494,8.115138874786567,2024,4,Apr,Wednesday,1.02308592492414
2024-04-12 00:00:00+05:30,728.2049458910936,732.4420241242923,724.5902299815868,727.2234497070312,41084208,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.132548511714404,7.851794142705444,2024,4,Apr,Friday,1.0543481327405162
2024-04-15 00:00:00+05:30,716.9778144689066,722.9384424882777,714.3445949763995,715.61328125,23415248,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.5965063367674004,8.593847511878153,2024,4,Apr,Monday,1.1039709456643605
2024-04-16 00:00:00+05:30,711.9268363888184,724.3269187314523,709.6526921569106,722.5794067382812,20744886,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.9734483233895697,14.674226574541763,2024,4,Apr,Tuesday,1.0987076198453996
2024-04-18 00:00:00+05:30,722.8427124294902,727.1755203466597,713.8658277959437,715.61328125,34234884,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.9640636618370113,13.309692550716022,2024,4,Apr,Thursday,1.1141459824463786
2024-04-19 00:00:00+05:30,711.7113984519393,734.8836839791993,708.6951417404246,733.13623046875,34576434,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.4486618230647794,26.188542238774744,2024,4,Apr,Friday,1.1442778929969815
2024-04-22 00:00:00+05:30,745.6320106114753,745.6320106114753,722.12455398941,723.99169921875,42298438,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.2473167836969723,23.50745662206532,2024,4,Apr,Monday,1.1757577954467942
2024-04-23 00:00:00+05:30,730.7423487447305,730.8380788006147,719.7067421926132,721.7893676757812,26827060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.3041929272594279,11.131336608001448,2024,4,Apr,Tuesday,1.1767798543470545
2024-04-24 00:00:00+05:30,725.332274400053,728.5639528503503,722.4836330693169,723.7523193359375,22441580,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2719563002814951,6.080319781033495,2024,4,Apr,Wednesday,1.1769407268987988
2024-04-25 00:00:00+05:30,721.1430939897369,727.5824894434112,721.1430939897369,723.2975463867188,35445204,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.06283543928895519,6.439395453674251,2024,4,Apr,Thursday,1.1775468858215046
2024-04-26 00:00:00+05:30,727.6304456461381,731.5563134799157,720.8080127488288,722.8427734375,24854694,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.06287494703812735,10.748300731086943,2024,4,Apr,Friday,1.1477008999438318
2024-04-29 00:00:00+05:30,725.3322898363435,734.6442882658492,721.2867304749565,732.2744140625,36093350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.3047983560999787,13.35755779089277,2024,4,Apr,Monday,1.103018366298938
2024-04-30 00:00:00+05:30,732.1308179153048,737.0621437156515,725.2844816560712,727.7740478515625,52307382,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.6145737341784807,11.77766205958028,2024,4,Apr,Tuesday,1.1120043429660014
2024-05-02 00:00:00+05:30,728.6837005042626,735.8652087221101,727.8937229116466,733.591064453125,33475006,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.7992888203055326,7.971485810463491,2024,5,May,Thursday,1.1145294178449654
2024-05-03 00:00:00+05:30,734.0698523195007,737.5887797565925,721.59794265299,727.53466796875,31865242,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.8255820957810966,15.99083710360253,2024,5,May,Friday,1.1276941223922832
2024-05-06 00:00:00+05:30,728.6836016758342,734.668191045708,726.3615926889743,728.9948120117188,28793396,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.20069752099174387,8.30659835673373,2024,5,May,Monday,1.1217866394120384
2024-05-07 00:00:00+05:30,728.6597630545604,729.6652209931847,720.1377414179425,721.0952758789062,28480602,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.0836203499189678,9.527479575242182,2024,5,May,Tuesday,1.1450976309870913
2024-05-08 00:00:00+05:30,716.2117457291306,716.6905129132654,708.7429893452799,709.8441772460938,41687862,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.5602790656337517,7.947523567985513,2024,5,May,Wednesday,1.1588277275921945
2024-05-09 00:00:00+05:30,706.1576388307392,711.8071150125822,691.9622384959757,693.0155029296875,46281278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-2.3707561259000087,19.84487651660652,2024,5,May,Thursday,1.231354361649322
2024-05-10 00:00:00+05:30,698.3538309269745,704.6385064038308,692.4331341667237,697.8200073242188,27276608,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.6932751683361271,12.205372237107099,2024,5,May,Friday,1.236851728131233
2024-05-13 00:00:00+05:30,694.956710818051,708.4482125597933,694.1317160729689,706.2400512695312,27047202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.2066211712099095,14.316496486824462,2024,5,May,Monday,1.2312629798588484
2024-05-14 00:00:00+05:30,704.7841569928967,711.2144479759614,703.8378359787137,709.0062866210938,25665142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.39168485936049713,7.376611997247778,2024,5,May,Tuesday,1.2193262096517203
2024-05-15 00:00:00+05:30,708.3997097557044,708.3997097557044,696.8009672402238,698.1112670898438,38931996,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-1.5366604974932363,11.59874251548058,2024,5,May,Wednesday,1.2524766220060422
2024-05-16 00:00:00+05:30,701.7752582341244,709.782790041372,696.655267230535,708.6665649414062,34945236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,1.5119793003146142,13.127522810837036,2024,5,May,Thursday,1.2504475511428772
2024-05-17 00:00:00+05:30,701.8480628860959,712.4277355160416,701.8480628860959,710.5350341796875,20920190,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.2636598551020608,10.579672629945662,2024,5,May,Friday,1.2457067886724646
2024-05-21 00:00:00+05:30,703.7407019802051,713.2526672307866,703.7407019802051,707.962890625,43769978,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,-0.3620009473082497,9.511965250581511,2024,5,May,Tuesday,1.2473382241937996
2024-05-22 00:00:00+05:30,707.5018935449791,711.2630073542172,702.7944586673697,708.1570434570312,39996278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,0.027424153808386365,8.468548686847498,2024,5,May,Wednesday,1.1059678381884928
2024-05-23 00:00:00+05:30,707.8900706969359,725.8463536828482,707.1135946322969,724.3661499023438,40861920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR,2.2889141038807015,18.732759050551294,2024,5,May,Thursday,1.1566158855638777
