Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-02-13 00:00:00+05:30,232.0236129110117,237.3072315960846,227.01328748383904,236.48736572265625,18922366,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9238321967131267,10.293944112245555,2024,2,Feb,Tuesday,2.354160746308223
2024-02-14 00:00:00+05:30,232.38799580998136,246.87238478132292,229.88283323378712,243.957275390625,30063655,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.158692915852934,16.989551547535797,2024,2,Feb,Wednesday,2.403852754403232
2024-02-15 00:00:00+05:30,245.87031363913312,252.33819347236005,245.0959851026652,251.1539459228516,32254489,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.949971678730745,7.2422083696948505,2024,2,Feb,Thursday,2.4202375979083484
2024-02-16 00:00:00+05:30,251.51834527982564,255.7543421814937,250.106327778906,251.1083984375,20666587,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.018135285585196836,5.648014402587705,2024,2,Feb,Friday,2.422285858960057
2024-02-19 00:00:00+05:30,251.10839733683983,252.3382100578808,245.7336901195428,246.59912109375,14006706,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.7957493145623893,6.6045199383379725,2024,2,Feb,Monday,2.4429154185863737
2024-02-20 00:00:00+05:30,246.05251386491045,250.3340476808178,245.7336694380611,248.92205810546875,14006722,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.941989169067492,4.600378242756705,2024,2,Feb,Tuesday,2.421235793394328
2024-02-21 00:00:00+05:30,249.1498213096556,254.6156309179113,248.69433717563425,250.6073760986328,19624058,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6770464642591012,5.921293742277044,2024,2,Feb,Wednesday,2.2037456705847607
2024-02-22 00:00:00+05:30,250.7440065100105,252.2926636286552,246.0980629546208,251.06285095214844,11871556,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.18174838291127315,6.194600674034405,2024,2,Feb,Thursday,2.200578053220872
2024-02-23 00:00:00+05:30,251.4272514190929,255.20776431329247,241.6798794648733,244.9138336181641,23264484,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.4491944191123327,13.527884848419177,2024,2,Feb,Friday,2.2749872926256773
2024-02-26 00:00:00+05:30,244.9138220531653,248.1477482532015,242.95524585593725,245.55148315429688,12448638,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.26035668410913093,5.192502397264263,2024,2,Feb,Monday,2.275028925722616
2024-02-27 00:00:00+05:30,245.5514821527643,248.7854361401552,243.5929059635247,246.2802734375,15572873,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.29679734524152845,5.192530176630527,2024,2,Feb,Tuesday,2.2662707720497033
2024-02-28 00:00:00+05:30,246.280270576856,247.2823412063876,237.44386748082,238.4459381103516,13653858,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.181064897240571,9.83847372556761,2024,2,Feb,Wednesday,2.367367326441316
2024-02-29 00:00:00+05:30,238.1270752741636,243.77508907675423,235.3486334619225,241.81651306152344,16296464,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.4135593912327327,8.426455614831724,2024,2,Feb,Thursday,2.3727384090026664
2024-03-01 00:00:00+05:30,242.77303643887825,247.96556653733847,241.77096581279275,247.009033203125,9702235,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.147297583552721,6.194600724545722,2024,3,Mar,Friday,2.3227280786230224
2024-03-04 00:00:00+05:30,249.1953577900341,251.65498322594468,247.87447048600785,248.8765411376953,11707996,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7560484369146803,3.7805127399368246,2024,3,Mar,Monday,2.321987915486095
2024-03-05 00:00:00+05:30,248.6487751830207,253.79573982608068,248.0110863385173,253.3402557373047,14431461,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.7935457392666665,5.784653487563389,2024,3,Mar,Tuesday,2.328642548686593
2024-03-06 00:00:00+05:30,253.11253929901852,258.94273066505315,247.1456804520912,257.3940734863281,32754392,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6001474922433756,11.797050212961949,2024,3,Mar,Wednesday,2.1923064828123424
2024-03-07 00:00:00+05:30,257.39407722684354,259.1704764988111,254.34235571940303,256.6653137207031,10994198,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.2831299710028934,4.828120779408096,2024,3,Mar,Thursday,2.1682935421940988
2024-03-11 00:00:00+05:30,258.5783473670027,260.17254182943736,251.88272506466836,252.7025909423828,18217736,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.543926103950477,8.289816764769,2024,3,Mar,Monday,2.192709764311461
2024-03-12 00:00:00+05:30,252.33821425429295,254.6156349605592,246.73576487698733,247.4189910888672,12003823,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.0908372303631406,7.879870083571859,2024,3,Mar,Tuesday,2.1980989897526464
2024-03-13 00:00:00+05:30,247.78335302920013,249.1042680534335,235.39417981763145,237.67160034179688,20711328,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.939629170813841,13.710088235802033,2024,3,Mar,Wednesday,2.336565565701259
2024-03-14 00:00:00+05:30,236.76064694618228,240.358982719728,232.84349451973992,236.12298583984372,13623004,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6515774285720588,7.515488199988084,2024,3,Mar,Thursday,2.2208081414507617
2024-03-15 00:00:00+05:30,235.48529776625747,238.2182025759239,227.8787071525768,231.3859405517578,17126874,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.0061771077632073,10.339495423347103,2024,3,Mar,Friday,2.170449615363601
2024-03-18 00:00:00+05:30,230.8848959801285,234.93870183879105,229.74618568835407,231.84141540527344,10806790,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.19684638246797448,5.192516150436973,2024,3,Mar,Monday,2.1701248757684897
2024-03-19 00:00:00+05:30,231.20375895355477,233.02569556642703,226.3756241493884,226.92221069335935,11016984,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.121797222172328,6.650071417038646,2024,3,Mar,Tuesday,2.198068185737071
2024-03-20 00:00:00+05:30,227.65096026594512,230.4749674029279,222.09406227742136,227.6054229736328,17342930,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.3010777473857251,8.38090512550653,2024,3,Mar,Wednesday,2.139189229757446
2024-03-21 00:00:00+05:30,230.9304430151057,234.39211111957223,230.47495890659465,232.9345703125,10121220,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.341397348640739,3.9171522129775838,2024,3,Mar,Thursday,2.1354260580195765
2024-03-22 00:00:00+05:30,232.75238804758675,237.6716110411254,231.0670912237281,236.66954040527344,11402546,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.60344172518605,6.604519817397289,2024,3,Mar,Friday,2.062770262378357
2024-03-26 00:00:00+05:30,235.94077501000527,240.26787416559415,235.94077501000527,238.26373291015625,8259347,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6735942876945344,4.327099155588883,2024,3,Mar,Tuesday,1.9236446841747306
2024-03-27 00:00:00+05:30,237.76272184952444,240.3134219215616,234.75653763601312,235.71304321289065,19196992,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.0705320806114416,5.5568842855484775,2024,3,Mar,Wednesday,1.830429730746812
2024-03-28 00:00:00+05:30,235.7130174437352,242.681918486311,235.7130174437352,240.5411376953125,11966752,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.048293304694737,6.968901042575794,2024,3,Mar,Thursday,1.8349146020080673
2024-04-01 00:00:00+05:30,242.31756723362815,244.36724590383744,241.4977013256537,243.00079345703125,7378701,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.022550980379222,2.869544578183735,2024,4,Apr,Monday,1.7505515750303702
2024-04-02 00:00:00+05:30,243.2285383125545,247.92001954012176,242.68195176747312,247.14569091796875,10897757,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.7057135501372,5.238067772648634,2024,4,Apr,Tuesday,1.6920553667384945
2024-04-03 00:00:00+05:30,246.78128918416888,251.1539533904184,243.9117448053908,249.83303833007807,18329459,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.0873535371495935,7.2422085850275835,2024,4,Apr,Wednesday,1.7045323519417954
2024-04-04 00:00:00+05:30,251.654976355532,252.06492318384025,244.4583328180528,245.4604034423828,14291037,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.750222835587567,7.60659036578744,2024,4,Apr,Thursday,1.7029005510409037
2024-04-05 00:00:00+05:30,245.46039979092112,246.69018465646272,242.45418796265145,244.9593505859375,11296905,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.20412777353024936,4.235996693811273,2024,4,Apr,Friday,1.6938405169889312
2024-04-08 00:00:00+05:30,247.7833553072816,248.1933021256177,243.22851421707415,243.7751007080078,15992006,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4834475087793111,4.964787908543542,2024,4,Apr,Monday,1.6901591772660707
2024-04-09 00:00:00+05:30,245.05046475225475,245.8703306355547,240.0401392647551,241.8620758056641,10451503,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.784749917767491,5.830191370799582,2024,4,Apr,Tuesday,1.694239860648932
2024-04-10 00:00:00+05:30,241.86208000857377,248.1022183297328,241.72544032574024,246.6902008056641,15233408,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.9962306963243748,6.37677800399257,2024,4,Apr,Wednesday,1.6769464800347158
2024-04-12 00:00:00+05:30,245.77923271356832,248.01111613694744,242.68194609786252,244.09396362304688,11496987,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.0524281767732124,5.329170039084914,2024,4,Apr,Friday,1.6880295590508916
2024-04-15 00:00:00+05:30,241.5432213265319,242.77303400071565,236.85174048850308,238.1270904541016,11835728,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.444498454767152,5.921293512212571,2024,4,Apr,Monday,1.7443308539463258
2024-04-16 00:00:00+05:30,235.7585822530578,236.39627117606324,231.38594558273627,232.02362060546875,11074547,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.5631144432133657,5.010325593326968,2024,4,Apr,Tuesday,1.709970802719765
2024-04-18 00:00:00+05:30,232.52464964583112,239.9490354456184,232.52464964583112,235.94078063964844,13204672,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6882591625619003,7.424385799787274,2024,4,Apr,Thursday,1.7189384766204159
2024-04-19 00:00:00+05:30,233.6633411574089,234.66541172832905,228.74411848262469,234.0732879638672,9169415,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7915090688088711,5.921293245704362,2024,4,Apr,Friday,1.6714441837249576
2024-04-22 00:00:00+05:30,235.849662098428,238.67366908666128,234.8475915154364,238.03598022460935,9419094,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6929280120822066,3.826077571224886,2024,4,Apr,Monday,1.6978020967127467
2024-04-23 00:00:00+05:30,239.5846531712064,240.08567459564296,236.57846902349675,236.98838806152344,14502060,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4400982414916488,3.507205572146205,2024,4,Apr,Tuesday,1.6588721495617453
2024-04-24 00:00:00+05:30,237.99046714389988,238.53705368118167,235.4397670373129,236.03189086914065,8677169,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4036050880832476,3.0972866438687845,2024,4,Apr,Wednesday,1.623487895961902
2024-04-25 00:00:00+05:30,235.9407751658133,245.50594172658955,235.4852910438716,244.7316131591797,23475720,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.685824935776272,10.020650682717957,2024,4,Apr,Thursday,1.7772833371586731
2024-04-26 00:00:00+05:30,245.96144265211143,248.42106819885112,243.54738220100555,244.1850433349609,14775940,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.2233343772646501,4.87368599784557,2024,4,Apr,Friday,1.7576418871985686
2024-04-29 00:00:00+05:30,245.14158217137532,249.51421901746676,241.406606473376,248.32997131347656,22257247,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.697453669523008,8.107612544090756,2024,4,Apr,Monday,1.7456682173108247
2024-04-30 00:00:00+05:30,249.01320503058892,259.4437759995633,248.3299787653508,256.4375915527344,39453521,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.264857719901748,11.113797234212484,2024,4,Apr,Tuesday,1.6753047437854585
2024-05-02 00:00:00+05:30,256.392007076911,258.6238624523462,254.16012390093297,254.5245056152344,12366464,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7460239842045802,4.463738551413229,2024,5,May,Thursday,1.6771784423647147
2024-05-03 00:00:00+05:30,257.1207869971544,257.348529058268,249.83304104152205,251.19949340820312,19568548,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.306362308412734,7.515488016745962,2024,5,May,Friday,1.6491471146952763
2024-05-06 00:00:00+05:30,251.42724308783207,251.42724308783207,236.5784713735152,242.04428100585935,34253148,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.644598274514199,14.848771714316854,2024,5,May,Monday,1.7987629951741253
2024-05-07 00:00:00+05:30,242.864155503268,244.45835003590315,234.84761774454637,235.986328125,17373412,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.502828348467645,9.610732291356783,2024,5,May,Tuesday,1.8166810621942513
2024-05-08 00:00:00+05:30,235.98629900813103,242.49974382111003,235.12089590609077,239.129150390625,31407247,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.3317815021725687,7.378847915019264,2024,5,May,Wednesday,1.8294052845623991
2024-05-09 00:00:00+05:30,245.9614303815191,247.51008754488004,236.80621048198057,239.26580810546875,33562988,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.05714807860961457,10.703877062899465,2024,5,May,Thursday,1.783340618492673
2024-05-10 00:00:00+05:30,242.04427409108635,242.955242337119,226.2389694623114,232.16026306152344,39476449,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.9697285626424264,16.7162728748076,2024,5,May,Friday,1.8452031309494237
2024-05-13 00:00:00+05:30,237.1250385054537,238.49149096199807,229.1540797425512,235.986328125,31581807,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6480275362466434,9.337411219446864,2024,5,May,Monday,1.8667870550958645
2024-05-14 00:00:00+05:30,236.5784602119029,239.76684901367767,234.6654213707293,237.6260681152344,12196792,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.6948453341609984,5.10142764294838,2024,5,May,Tuesday,1.8601847693135727
2024-05-15 00:00:00+05:30,237.9904653526029,243.86622193320133,237.53498120838745,240.40452575683597,19280956,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.1692562451751654,6.331240724813881,2024,5,May,Wednesday,1.8342623772296751
2024-05-16 00:00:00+05:30,240.9966375731156,243.31962327316637,235.98631223645583,239.49354553222656,15531360,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3789363872171214,7.3333110367105405,2024,5,May,Thursday,1.8255265349525307
2024-05-17 00:00:00+05:30,239.174698361538,241.08773721020785,236.76063810512943,238.1270904541016,13847808,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5705602942610799,4.3270991050784176,2024,5,May,Friday,1.79789190749533
2024-05-21 00:00:00+05:30,238.21820272384616,243.04632343703676,237.07949238577805,241.8620758056641,17185189,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.5684840160101077,5.966831051258708,2024,5,May,Tuesday,1.8110223393095701
2024-05-22 00:00:00+05:30,243.22851662787892,244.0939475638137,239.1291596060608,239.9034881591797,16912682,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8097952686299315,4.964787957752918,2024,5,May,Wednesday,1.7893422095596208
2024-05-23 00:00:00+05:30,241.86208239372064,247.78337631296424,241.04221648808843,245.27821350097656,24738523,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.240369818312371,6.741159824875808,2024,5,May,Thursday,1.8375994523290593
2024-05-24 00:00:00+05:30,245.0049285888672,247.96557548149815,243.9117555390621,245.0049285888672,16509527,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.11141833928445255,4.053819942436036,2024,5,May,Friday,1.8353340977602575
2024-05-27 00:00:00+05:30,245.50594258092883,249.05871318432872,241.99870926966375,246.4624481201172,13764764,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.594893963825438,7.060003914664975,2024,5,May,Monday,1.8314162247671746
2024-05-28 00:00:00+05:30,246.87240424488792,247.6011677497468,239.2202762416869,240.76890563964844,12897363,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.310105463893597,8.380891508059904,2024,5,May,Tuesday,1.8446830704561656
2024-05-29 00:00:00+05:30,239.49355151164468,242.49976346902312,238.4914808591852,239.94903564453125,15041927,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3405215440669296,4.00828260983792,2024,5,May,Wednesday,1.8360949623750435
2024-05-30 00:00:00+05:30,238.44592746209275,243.5928922559892,237.8993409794349,239.447998046875,9840965,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.20881000680431638,5.693551276554302,2024,5,May,Thursday,1.779672431414619
2024-05-31 00:00:00+05:30,239.94903830882404,242.63640584291224,238.2182041447457,241.31549072265625,17253924,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7799157608390894,4.418201698166541,2024,5,May,Friday,1.7149469939598903
2024-06-03 00:00:00+05:30,252.3382252921702,273.01721732983395,252.3382252921702,270.5120544433594,74818392,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,12.0989181561737,20.67899203766376,2024,6,Jun,Monday,2.7679695229798567
2024-06-04 00:00:00+05:30,266.00271677130536,266.00271677130536,216.44605180963663,226.1478576660156,84878240,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-16.400081271288734,49.55666496166873,2024,6,Jun,Tuesday,4.142999210907101
2024-06-05 00:00:00+05:30,234.11884084848256,239.44801068471455,215.3984404830728,236.85174560546875,70386788,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,4.733137005994137,24.049570201641757,2024,6,Jun,Wednesday,4.222958573541548
2024-06-06 00:00:00+05:30,239.22026187826336,249.60529410195863,238.17265397772525,244.9593505859375,31690680,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.423071660182675,11.432640124233387,2024,6,Jun,Thursday,4.265451213478787
2024-06-07 00:00:00+05:30,244.45834518459415,247.783373869424,243.0007903664296,246.6902008056641,19749116,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7065867114631308,4.782583502994385,2024,6,Jun,Friday,4.264831399760143
2024-06-10 00:00:00+05:30,249.05870605484415,254.6156177629091,248.10220054303647,251.79161071777344,21735106,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.067941853972588,6.513417219872622,2024,6,Jun,Monday,4.229829018028042
2024-06-11 00:00:00+05:30,251.8827177936812,254.43341773972853,249.6052971988016,250.3340606689453,13094039,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5788715694987401,4.828120540926932,2024,6,Jun,Tuesday,4.231510638992466
2024-06-12 00:00:00+05:30,250.4251658859042,259.53484836848014,249.3775579605169,258.1683959960937,29504096,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.129552289533999,10.157290407963245,2024,6,Jun,Wednesday,4.257297576286832
2024-06-13 00:00:00+05:30,259.6259470218321,259.8081517890827,256.2098161399659,257.5307312011719,14322702,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.24699568375188274,3.598335649116791,2024,6,Jun,Thursday,4.218823898285663
2024-06-14 00:00:00+05:30,257.8040017740175,261.9033586926856,256.52865184831825,260.7646484375,13911039,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.2557403232012376,5.374706844367324,2024,6,Jun,Friday,4.220746794636725
2024-06-18 00:00:00+05:30,260.76465536910763,262.7687965917254,259.71704746659816,261.7211608886719,10174646,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.3668106305449337,3.0517491251272304,2024,6,Jun,Tuesday,4.211601121600797
2024-06-19 00:00:00+05:30,261.4478755059125,264.6362642315944,257.485158243885,258.66943359375,33193685,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.1660223745606824,7.1511059877094,2024,6,Jun,Wednesday,4.157001437013645
2024-06-20 00:00:00+05:30,258.7149630504052,262.0855564357155,258.3961186273824,259.8081359863281,13675594,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4402152881992638,3.689437808333082,2024,6,Jun,Thursday,4.122942266709522
2024-06-21 00:00:00+05:30,259.80815852137346,261.2656854949692,253.7957624533836,254.4789886474609,15165917,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.0511857023398417,7.469923041585616,2024,6,Jun,Friday,4.142995762190063
2024-06-24 00:00:00+05:30,254.61562042637385,256.9841433857978,249.14981104333896,255.61769104003903,17778427,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.44746420858958746,7.834332342458822,2024,6,Jun,Monday,4.142837889994424
2024-06-25 00:00:00+05:30,255.98208297888976,258.2139663528384,254.1601464452322,255.66323852539065,13386910,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.017818596657481756,4.053819907606197,2024,6,Jun,Tuesday,4.096999740644344
2024-06-26 00:00:00+05:30,256.8930442301196,258.3505989773497,254.3423442728752,255.93653869628903,16075754,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.10689850151108793,4.008254704474496,2024,6,Jun,Wednesday,4.0905590019115925
2024-06-27 00:00:00+05:30,255.0711184416788,257.71292089400134,252.33821360123224,254.9344787597656,14743494,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.39152672050181136,5.374707292769102,2024,6,Jun,Thursday,4.092260697786312
2024-06-28 00:00:00+05:30,255.6367742143524,262.9406706184032,255.54312865499531,257.8841247558594,15270017,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.1570212120555645,7.397541963407889,2024,6,Jun,Friday,4.092173690180908
2024-07-01 00:00:00+05:30,257.74366108454194,258.72686797956044,254.46626666566493,254.8408203125,12001891,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.1801053850214682,4.260601313895506,2024,7,Jul,Monday,4.099493182878431
2024-07-02 00:00:00+05:30,255.63677155116815,256.10497076646334,247.39647679261796,248.1455841064453,13960959,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.627222827898845,8.708493973845378,2024,7,Jul,Tuesday,4.131491985440168
2024-07-03 00:00:00+05:30,250.29929476017892,252.5934823979604,246.3196013396365,250.8143310546875,18643235,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.0754763006773471,6.273881058323894,2024,7,Jul,Wednesday,4.126936621209681
2024-07-04 00:00:00+05:30,251.0016055378737,254.1853832870329,248.61380080261853,252.96804809570312,12965149,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8586897853719577,5.571582484414364,2024,7,Jul,Thursday,4.123998656254272
2024-07-05 00:00:00+05:30,252.82756185494276,256.94770899947895,251.84435498948443,256.3858642578125,15355368,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.3510861106128091,5.1033540099945185,2024,7,Jul,Friday,4.112474809515185
2024-07-08 00:00:00+05:30,250.95478431511685,250.95478431511685,244.915002888828,245.6641387939453,22806599,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-4.181870749740635,6.03978142628884,2024,7,Jul,Monday,4.1906442104953285
2024-07-09 00:00:00+05:30,247.4900940176696,247.86467625156376,244.4936361828023,245.05548095703125,13578992,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.24776014924366985,3.3710400687614595,2024,7,Jul,Tuesday,4.190020027126482
2024-07-10 00:00:00+05:30,246.7409821176857,246.7409821176857,238.3602191690725,240.2330017089844,18117284,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.9679132371221875,8.380762948613182,2024,7,Jul,Wednesday,4.183779797028656
2024-07-11 00:00:00+05:30,242.24628624742653,242.5740028379568,239.29662260806143,240.3734893798828,9469388,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.05847975502908387,3.2773802298953854,2024,7,Jul,Thursday,4.183028007213702
2024-07-12 00:00:00+05:30,240.7480430673272,242.62083993509847,234.146431250772,234.6614532470703,19538619,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.376317017133811,8.474408684326477,2024,7,Jul,Friday,4.2070920360503985
2024-07-15 00:00:00+05:30,236.53425088946096,242.80810327107355,234.70826250675907,242.10580444335935,29164529,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.1723792268732787,8.099840764314479,2024,7,Jul,Monday,4.244464560512895
2024-07-16 00:00:00+05:30,243.2763060906752,244.3063501018925,240.6075933671473,241.7780914306641,18989023,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.1353594200059427,3.6987567347451886,2024,7,Jul,Tuesday,3.589174063426031
2024-07-18 00:00:00+05:30,241.77808234336644,242.3867355981961,238.59431915727964,239.20297241210935,18903883,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.065075418255268,3.792416440916469,2024,7,Jul,Thursday,1.9235730632253598
2024-07-19 00:00:00+05:30,239.71799907473044,240.88849711708752,232.92911042905936,234.6614532470703,13018805,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.8986048205181572,7.959386688028161,2024,7,Jul,Friday,1.7593096472321619
2024-07-22 00:00:00+05:30,233.81868060075,239.9052845665876,231.0563081432237,236.90879821777344,14680632,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9576966901065465,8.848976423363894,2024,7,Jul,Monday,1.6471320685151
2024-07-23 00:00:00+05:30,238.8752476895704,238.8752476895704,228.34076524264643,235.1296539306641,9028466,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7509827834565663,10.53448244692396,2024,7,Jul,Tuesday,1.644069844671821
2024-07-24 00:00:00+05:30,235.97241220710492,236.81516510680768,230.4008442209874,233.11639404296875,21869220,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8562339347843451,6.414320885820274,2024,7,Jul,Wednesday,1.5941647495811393
2024-07-25 00:00:00+05:30,232.46089563025856,233.2568399610317,229.27714688377648,229.74534606933597,16680821,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.4460793233664337,3.979693077255206,2024,7,Jul,Thursday,1.608242510377501
2024-07-26 00:00:00+05:30,230.3540085548216,234.75507821832977,228.52803451540183,233.8186798095703,16144925,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.7729776946189046,6.2270437029279435,2024,7,Jul,Friday,1.526251205938141
2024-07-29 00:00:00+05:30,237.84519263461397,244.165881808959,235.31691982253705,239.6243438720703,32691314,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.4829770090346592,8.848961986421955,2024,7,Jul,Monday,1.6097521369591465
2024-07-30 00:00:00+05:30,240.23301076531047,241.54399145577372,238.68795903910768,239.9521026611328,11358547,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.1367802551970554,2.8560324166660394,2024,7,Jul,Tuesday,1.587005990660916
