Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2021-11-26,674.2615529039591,678.1988466435442,656.6421393879816,660.1365356445312,2236662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.635009736789795,21.55670725556263,2021,11,Nov,Friday,1.1102003341784896
2021-11-29,659.103006737024,675.245936539867,648.472324708041,672.9328002929688,4901166,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.9384269704060042,26.773611831825974,2021,11,Nov,Monday,1.1729824205552353
2021-11-30,671.308641647691,678.937148939142,662.1052407532119,670.12744140625,11535239,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.416885443167192,16.83190818593016,2021,11,Nov,Tuesday,1.161562693282549
2021-12-01,669.3399828536815,684.1048354166303,667.4205400048304,682.9728393554688,3209799,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.916858966745627,16.684295411799894,2021,12,Dec,Wednesday,1.1869301253228384
2021-12-02,685.0891507043966,695.6706282476039,683.1205037196138,694.2433471679688,2331496,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.6502131802395237,12.550124527990079,2021,12,Dec,Thursday,1.2261782712053264
2021-12-03,696.1628085049059,696.1628085049059,677.3622533316554,680.1183471679688,1878712,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.034589176492685,18.800555173250473,2021,12,Dec,Friday,1.2820422245024343
2021-12-06,680.167570225442,682.874459976701,671.800820085187,673.4741821289062,1393577,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.9769130720747365,11.073639891514063,2021,12,Dec,Monday,1.2739163576556682
2021-12-07,677.2145271401637,685.2859913688385,673.1295608302953,683.5142211914062,2459318,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.4907830662138633,12.15643053854319,2021,12,Dec,Tuesday,1.3001276875672156
2021-12-08,687.1561848817543,687.8944274783519,673.9662865362114,675.6396484375,3678237,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.152071531179033,13.92814094214043,2021,12,Dec,Wednesday,1.3021370630079592
2021-12-09,679.0847346783332,679.478427989587,670.5211091206623,672.4405517578125,1650779,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.47349155531144493,8.95731886892463,2021,12,Dec,Thursday,1.2919137080664111
2021-12-10,674.1631754830224,675.2459072796869,669.5860472696895,674.0155029296875,1011025,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.23421418707689767,5.659860009997374,2021,12,Dec,Friday,1.2883344584065428
2021-12-13,674.2616253234347,677.6083493928729,662.4497428360169,663.8278198242188,2026297,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5114909169279933,15.158606556856057,2021,12,Dec,Monday,1.2868195213517795
2021-12-14,667.3713273154523,667.3713273154523,655.2149562253335,659.0045776367188,2093071,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.7265803034252505,12.156371090118796,2021,12,Dec,Tuesday,1.2915017663442616
2021-12-15,659.4967649597141,664.7136676519364,654.6735556324039,662.3020629882812,1981529,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.5003736640779799,10.040112019532444,2021,12,Dec,Wednesday,1.2680119315703986
2021-12-16,663.6309100629802,666.8299614107312,657.478888240382,659.0045776367188,1404782,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.49788239171177917,9.351073170349196,2021,12,Dec,Thursday,1.2668233838330787
2021-12-17,656.5436887545277,659.4474547159598,644.1412383056396,646.3067016601562,2377387,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.9268266727522354,15.30621641032019,2021,12,Dec,Friday,1.309610315080721
2021-12-20,643.7475822428532,643.7475822428532,617.17084719613,623.6673583984375,2473370,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-3.50287923729794,26.57673504672323,2021,12,Dec,Monday,1.4350476900101323
2021-12-21,629.9669765166341,633.8550659654892,623.0767127109833,628.736572265625,1640601,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.812807308082486,10.778353254505873,2021,12,Dec,Tuesday,1.4300902120877328
2021-12-22,630.0162648265891,633.2153163065319,626.0297665364825,629.86865234375,1212183,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.18005634284095073,7.18554977004942,2021,12,Dec,Wednesday,1.425891501062292
2021-12-23,631.0005333603743,634.4948695797668,626.8171587127678,630.4591674804688,2150523,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.09375210760551589,7.677710866999064,2021,12,Dec,Thursday,1.4266633750759754
2021-12-24,631.1481403952956,632.9199103994105,624.2086728334873,627.3584594726562,1183083,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.4918174193903724,8.71123756592317,2021,12,Dec,Friday,1.4263630024717686
2021-12-27,625.0454107286782,632.2801642860925,620.222201638177,629.720947265625,1185438,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.37657702025004625,12.057962647915474,2021,12,Dec,Monday,1.3267222029086958
2021-12-28,631.6895911347646,633.5598297717186,628.9827015740001,632.23095703125,1217603,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.3985908006592487,4.57712819771848,2021,12,Dec,Tuesday,1.331507442023402
2021-12-29,634.8885368829367,636.6111026806811,629.0810053049247,634.6424560546875,1505964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.3814269131586112,7.530097375756441,2021,12,Dec,Wednesday,1.3376818924140874
2021-12-30,634.6425264172984,635.2330964392419,630.0653984730677,630.8529052734375,1280995,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.5971158634434981,5.16769796617416,2021,12,Dec,Thursday,1.3385735246393513
2021-12-31,635.2330782648313,644.7318230479391,632.0832914668048,639.3672485351562,1592842,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.3496558691488136,12.648531581134307,2021,12,Dec,Friday,1.368272350479744
2022-01-03,643.7476227721464,644.3874571319271,636.1683191733806,640.302490234375,1892087,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.14627613493831682,8.219137958546526,2022,1,Jan,Monday,1.3186937539720784
2022-01-04,642.1726460806166,644.7318630323113,638.8751264593277,642.910888671875,2293391,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.4073697162328971,5.85673657298355,2022,1,Jan,Tuesday,1.306263834982845
2022-01-05,644.7318464183415,647.930897564692,640.4500635307137,643.3045654296875,3326875,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.061233487369571904,7.48083403397834,2022,1,Jan,Wednesday,1.2937865978870426
2022-01-06,640.7946135462378,641.7297329088626,634.7902640865875,636.7589111328125,2548339,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.0175047168370255,6.939468822275103,2022,1,Jan,Thursday,1.3008465797782136
2022-01-07,636.857301040685,652.5572727960728,635.8729775460317,649.9487915039062,2168995,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.071408839434774,16.684295250041032,2022,1,Jan,Friday,1.2807941267850411
2022-01-10,655.559425519204,659.2014343433112,649.6534847487607,652.5572509765625,1480419,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.4013330752751454,9.547949594550573,2022,1,Jan,Monday,1.2284351037787047
2022-01-11,652.557198718414,655.4609647136762,645.9622200372248,647.8324584960938,1484964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.7240425990819976,9.498744676451338,2022,1,Jan,Tuesday,1.2324828736871833
2022-01-12,647.9801523427383,663.6801242877948,647.9801523427383,662.69580078125,2091488,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.2943188613396615,15.699971945056518,2022,1,Jan,Wednesday,1.2555495246462438
2022-01-13,663.3355827586557,665.7963913308746,657.9218038997742,659.8411865234375,1807858,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.4307578612158358,7.8745874311003945,2022,1,Jan,Thursday,1.212686823474777
2022-01-14,657.528083216155,664.2706750082193,655.7563129716592,660.9240112304688,1292789,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.16410383727885058,8.514362036560101,2022,1,Jan,Friday,1.1609573539311142
2022-01-17,660.481022200083,664.9596817954599,657.5280519070872,663.5816650390625,1255654,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.40211185604315247,7.431629888372754,2022,1,Jan,Monday,1.1518470493072217
2022-01-18,667.3712194644048,668.1586661147738,656.2975819732919,658.6107177734375,979679,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.749108591680625,11.86108414148191,2022,1,Jan,Tuesday,1.1211946518436424
2022-01-19,654.5751495317164,656.9375500425657,642.0250244843038,645.7654418945312,1945857,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.9503593750086923,14.912525558261905,2022,1,Jan,Wednesday,1.1555411931138286
2022-01-20,644.3380894509182,650.2440299961268,637.398621325965,639.2688598632812,1429228,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.0060281349510536,12.84540867016176,2022,1,Jan,Thursday,1.1648281192030092
2022-01-21,634.8886847035882,636.8081276264999,623.4212914059001,631.3943481445312,2963518,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.2317996719618307,13.386836220599776,2022,1,Jan,Friday,1.178310771412519
2022-01-24,629.8193766249964,629.8193766249964,609.3946637022506,617.7614135742188,2628472,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.159179063033334,20.42471292274581,2022,1,Jan,Monday,1.2085118325400586
2022-01-25,617.3677142964649,623.5689403617426,607.3276025306949,620.9112548828125,1827902,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.509879904989452,16.24133783104776,2022,1,Jan,Tuesday,1.2121540245062556
2022-01-27,615.9896592842363,616.0881276852358,607.4752967106846,611.757080078125,1914985,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.474312912304221,8.61283097455123,2022,1,Jan,Thursday,1.2268348528044615
2022-01-28,611.6094269444334,622.9784122546658,609.3454947463026,610.7235717773438,1317526,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.16894096275097414,13.63291750836322,2022,1,Jan,Friday,1.2260770635718081
2022-01-31,615.694374489433,617.6630215701347,605.8019349245756,612.6921997070312,4374943,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.3223435316174861,11.861086645559112,2022,1,Jan,Monday,1.187925752133915
2022-02-01,616.4325819572298,628.5397487967701,607.9181597878827,614.1194458007812,4159628,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.23294667280446824,20.62158900888744,2022,2,Feb,Tuesday,1.0089350873832021
2022-02-02,614.3162678587354,635.6760996693309,614.3162678587354,634.052001953125,2989002,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,3.2457132384649867,21.35983181059555,2022,2,Feb,Wednesday,1.1659459931690586
2022-02-03,635.9221042176258,637.152508436017,621.1572535969318,624.4547729492188,2076930,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5136343666360297,15.995254839085192,2022,2,Feb,Thursday,1.1991913799335812
2022-02-04,627.0140947372023,627.0140947372023,612.3476499655451,614.5623779296875,1909456,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5841651706513082,14.666444771657211,2022,2,Feb,Friday,1.2322862169766553
2022-02-07,610.3789788125538,613.9225794624242,590.5941004778803,593.7931518554688,3030728,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-3.3795147278922744,23.32847898454395,2022,2,Feb,Monday,1.3707460950106656
2022-02-08,596.8937234488735,598.3209442914779,584.6880894690293,591.0369873046875,1954492,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.464162401026158,13.632854822448621,2022,2,Feb,Tuesday,1.3676916467132982
2022-02-09,597.2382612577167,597.2382612577167,586.7551923439846,590.7909545898438,2644690,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.04162729577479318,10.48306891373204,2022,2,Feb,Wednesday,1.363379763090934
2022-02-10,590.7909488713373,601.9137918814433,581.1937951986569,596.74609375,6231536,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.0079943021962245,20.719996682786473,2022,2,Feb,Thursday,1.377584196761701
2022-02-11,591.2831960938529,592.070642954932,583.7038923894842,586.0170288085938,2557745,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.7979279720096608,8.366750565447887,2022,2,Feb,Friday,1.4067813317563738
2022-02-14,578.7822201398935,580.5539904307765,546.2995445197975,548.5634765625,7168038,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-6.391205443677805,34.25444591097903,2022,2,Feb,Monday,1.7691682512785616
2022-02-15,555.1584290128968,565.4938252977114,542.9527941309243,564.60791015625,4282324,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.92480893811784,22.541031166787093,2022,2,Feb,Tuesday,1.8734918589814455
2022-02-16,567.9546199664861,583.6053865584215,567.2655815487801,577.1580200195312,6991082,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.2228009274273486,16.339805009641395,2022,2,Feb,Wednesday,1.929009431397615
2022-02-17,576.9119561012373,586.0662123455014,572.1380113496969,583.31005859375,3542326,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.0659192735484435,13.92820099580456,2022,2,Feb,Thursday,1.9448852222517856
2022-02-18,580.750854796855,588.133280917154,578.2408419316208,581.6859741210938,2613689,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.27842559008353085,9.892438985533204,2022,2,Feb,Friday,1.9402540898703233
2022-02-21,574.4019711602325,580.160299729863,567.5117066032429,572.8762817382812,2415405,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5145100234062903,12.648593126620085,2022,2,Feb,Monday,1.9002744711255075
2022-02-22,567.9546762680393,567.9546762680393,556.1427939193106,563.7713012695312,2952243,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5893449875639343,11.811882348728659,2022,2,Feb,Tuesday,1.9059967015324837
2022-02-23,563.771281405809,568.938979751301,556.6349360715583,560.1292724609375,1929381,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.6460117427744994,12.304043679742676,2022,2,Feb,Wednesday,1.9056892187215209
2022-02-24,550.2367656670353,551.2210890403217,520.7562686214449,524.5951538085938,5515851,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-6.343913878348828,30.464820418876798,2022,2,Feb,Thursday,2.1153153212139117
2022-02-25,531.5346971652914,536.9976806482669,525.481083527351,530.4519653320312,5087685,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.116444077097678,11.51659712091589,2022,2,Feb,Friday,2.1421557671459937
2022-02-28,523.6600813172114,524.1522430477727,512.0942806490211,514.998046875,10669560,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.9133492694966345,12.057962398751556,2022,2,Feb,Monday,2.172702746936
2022-03-02,509.8795722358382,554.1741296694535,501.0698649083737,552.0086059570312,41081069,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,7.186543581400118,53.104264761079776,2022,3,Mar,Wednesday,2.6114488589412517
2022-03-03,551.9593175288148,554.6662067364907,521.9374554073189,523.4139404296875,5811568,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-5.18011226976588,32.728751329171814,2022,3,Mar,Thursday,2.7433898750504766
2022-03-04,520.6086630866232,520.6086630866232,506.1883014448537,513.3246459960938,4687979,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.9275937559689593,14.420361641769489,2022,3,Mar,Friday,2.743042776374082
2022-03-07,497.0833577797216,511.8482099910005,490.1930934144581,495.60687255859375,9156126,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-3.451572718297813,21.65511657654241,2022,3,Mar,Monday,2.7876375608571746
2022-03-08,492.161702184358,506.8773490953368,489.25793612580367,505.0071105957031,7443036,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.8967126078337504,17.61941296953313,2022,3,Mar,Tuesday,2.8294105556018603
2022-03-09,508.89524917154296,514.8011901677311,500.0363376772608,506.6313171386719,4515965,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.321620529471911,14.764852490470275,2022,3,Mar,Wednesday,2.821623233389191
2022-03-10,515.7854929745173,521.4453528687988,507.7632327452014,513.1278076171875,5059007,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.282291532076263,13.682120123597372,2022,3,Mar,Thursday,2.8357794608528994
2022-03-11,510.4208808229261,515.9823319963629,506.680463964257,510.6669616699219,2924919,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.47957758490873026,9.301868032105858,2022,3,Mar,Friday,2.8309484734856913
2022-03-14,511.848194987578,512.9801909885963,502.0541646255139,504.4165649414063,4517379,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.22396732071256,10.926026363082372,2022,3,Mar,Monday,2.8324587618234984
2022-03-15,504.41659311581225,511.6513468600373,494.8686430834181,496.7880859375,4513513,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.5123371304811228,16.7827037766192,2022,3,Mar,Tuesday,2.831742505219011
2022-03-16,499.1012654544292,513.1770808084918,499.1012654544292,509.1905822753906,6339842,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.4965365895370795,14.075815354062627,2022,3,Mar,Wednesday,2.885929523417413
2022-03-17,514.8011142786685,524.5459395171873,512.3403058930152,521.8390502929688,11303983,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.484034162819082,12.205633624172151,2022,3,Mar,Thursday,2.8542686896156337
2022-03-21,524.4475699591017,525.9240552687153,512.0943215510023,514.161376953125,4064003,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.471272288942993,13.829733717712998,2022,3,Mar,Monday,2.853815428073769
2022-03-22,515.2933164830326,522.1835805047733,508.403052461292,521.0023803710938,3457606,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.3305167841481946,13.780528043481297,2022,3,Mar,Tuesday,2.8689459362982066
2022-03-23,523.561650053935,525.6287052003557,515.9331435646039,517.6064453125,2654149,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.6518079737322768,9.695561635751801,2022,3,Mar,Wednesday,2.8176000806429777
2022-03-24,515.7855348250364,517.7541819045213,510.8639171263242,514.161376953125,3192575,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.6655767891945552,6.890264778197036,2022,3,Mar,Thursday,2.817953609047415
2022-03-25,515.8839642282495,519.7228502214499,509.7319418534692,511.4053039550781,2874297,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.5360326779850988,9.990908367980694,2022,3,Mar,Friday,2.817081028910255
2022-03-28,508.0093105556448,512.5372344908465,497.1817826012906,504.5641784667969,4968964,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-1.3377110943851633,15.355451889555866,2022,3,Mar,Monday,2.8080071155934365
2022-03-29,508.89520695469344,517.458832704414,506.33599009998784,514.8011474609375,3428962,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.0288735171900996,11.122842604426182,2022,3,Mar,Tuesday,2.8347209785343646
2022-03-30,517.7541832943296,534.832172723367,517.7541832943296,533.7986450195312,6695548,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,3.6902593656388927,17.077989429037416,2022,3,Mar,Wednesday,2.6930196517009866
2022-03-31,534.4384762523222,541.6240260543675,525.5303602610988,529.762939453125,5976662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.7560351836896406,16.093665793268656,2022,3,Mar,Thursday,2.6357786195101625
2022-04-01,529.5659812969685,542.7559386914598,527.9910879118046,541.7223510742188,3675121,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.257502503561204,14.764850779655262,2022,4,Apr,Friday,2.6368761861679446
2022-04-04,551.2211162431547,588.1824487184352,545.1182990119388,562.8361206054688,23976331,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,3.897526009289076,43.06414970649644,2022,4,Apr,Monday,2.7318823744144405
2022-04-05,563.0330458775637,566.6258507086425,558.1114283436689,560.7199096679688,4898169,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.3759906054400908,8.514422364973598,2022,4,Apr,Tuesday,2.7321810856860584
2022-04-06,558.1114622677869,559.0957858343968,545.0691750102064,547.13623046875,5626902,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.422542692886065,14.026610824190357,2022,4,Apr,Wednesday,2.753495723327405
2022-04-07,551.2211398703041,551.7625057598666,544.1832030709827,550.23681640625,3159512,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.566693588330569,7.5793026888838995,2022,4,Apr,Thursday,2.741841069336776
2022-04-08,550.1876541793342,557.9637740909895,545.1183639217828,555.9459228515625,3232920,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.0375726005759311,12.84541016920673,2022,4,Apr,Friday,2.7463342857936293
2022-04-11,556.093583354188,562.7377670988292,551.8117400050821,558.5051879882812,3034500,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.4603442585911388,10.926027093747052,2022,4,Apr,Monday,2.4704857386592725
2022-04-12,557.6191552703799,563.8203801094425,551.6640112588859,553.4849853515625,4518691,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.8988641009408327,12.156368850556532,2022,4,Apr,Tuesday,2.4731815424701113
2022-04-13,556.1427897470874,559.8340029533734,553.1898191820586,555.9951171875,2313264,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.45351398906388063,6.644183771314829,2022,4,Apr,Wednesday,2.4038067771414364
2022-04-18,551.7133442324433,567.8070100819284,546.5456456468585,565.2969970703125,5765896,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.6730146713996419,21.261364435069936,2022,4,Apr,Monday,2.041245053975738
2022-04-19,567.8562186864765,570.8091890174965,533.5033064709434,538.129638671875,2958108,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-4.805855778331402,37.30588254655311,2022,4,Apr,Tuesday,2.0087504693104754
2022-04-20,539.4092015001576,551.9593243452798,532.5189379773453,550.5320434570312,3278202,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.3047243440754928,19.44038636793448,2022,4,Apr,Wednesday,2.00918761135229
2022-04-21,551.7133790941098,566.6751098648732,548.3174506504753,561.9995727539062,3111307,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,2.0829903423723373,18.357659214397927,2022,4,Apr,Thursday,1.9088831672454034
2022-04-22,559.9816814159514,559.9816814159514,543.3465896929295,545.3644409179688,2703271,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.9599901214198754,16.6350917230219,2022,4,Apr,Friday,1.9852846335468524
2022-04-25,543.3465494791667,543.3465494791667,527.5973741319444,531.53466796875,3225681,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.5358772797764773,15.749175347222263,2022,4,Apr,Monday,2.0504824893816007
2022-04-26,532.6174544911916,547.2838995722155,529.5168713229946,541.2302856445312,4153518,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.8240800196218432,17.76702824922097,2022,4,Apr,Tuesday,2.0628702366797125
2022-04-27,543.3464797321832,549.6953772447195,528.8277105726728,539.064697265625,4744055,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.4001232814101141,20.867666672046653,2022,4,Apr,Wednesday,2.062020488312293
2022-04-28,542.2638131052086,566.3304734158496,537.9327658901294,562.4424438476562,14954957,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,4.33672371806455,28.397707525720193,2022,4,Apr,Thursday,2.176261736563052
2022-04-29,566.330551221842,584.688210133638,564.2142915587687,573.2700805664062,8916828,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,1.9251101756614153,20.473918574869344,2022,4,Apr,Friday,2.163292790751672
2022-05-02,568.3976084135353,576.5674813231467,565.6907188298585,570.7599487304688,3025011,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.43786199926174607,10.876762493288197,2022,5,May,Monday,2.1361257614719347
2022-05-04,561.3597119841174,571.4490284333508,555.5522390505882,558.7020263671875,3587834,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.112608354896217,15.896789382762563,2022,5,May,Wednesday,2.1465583963751715
2022-05-05,561.5565409440647,568.3483969342321,554.6662766380026,560.8182983398438,3860357,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.37878365797539004,13.682120296229527,2022,5,May,Thursday,2.1218342132187447
2022-05-06,546.2995268279136,564.7555919234512,546.2995268279136,557.077880859375,3969111,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.6669571038500854,18.45606509553761,2022,5,May,Friday,2.1201013687682964
2022-05-09,549.4002071151637,560.080093477914,548.7603727837206,555.0108032226562,2774773,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.3710572090081854,11.319720694193393,2022,5,May,Monday,2.116622444465991
2022-05-10,552.2054248814087,563.918897319317,549.2524546948771,550.4336547851562,3953646,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.8246953772652499,14.666442624439924,2022,5,May,Tuesday,2.119205284241354
2022-05-11,550.7289562462777,566.6750077457509,550.7289562462777,554.7154541015625,4283207,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.7778956245103608,15.946051499473242,2022,5,May,Wednesday,2.1159926730660765
2022-05-12,551.3195531023806,555.79827296644,535.767254247288,538.6710205078125,3079554,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-2.892371841295849,20.03101871915203,2022,5,May,Thursday,2.175506884896802
2022-05-13,546.2995246405825,556.9794102351043,539.4584645235601,542.1161499023438,3154166,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.6395609311381723,17.520945711544186,2022,5,May,Friday,2.15078604657755
2022-05-16,543.4450432633344,549.0064957138266,535.6689227596662,541.0827026367188,1260662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.19063207502878488,13.33757295416035,2022,5,May,Monday,2.047531690533644
2022-05-17,541.2302985843312,548.1205636717362,533.9955442738934,546.1519165039062,2057634,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,0.9368648900593302,14.125019397842834,2022,5,May,Tuesday,2.0474380053722214
2022-05-18,546.2995472301137,549.7938836697015,538.9663250759515,541.3779296875,2377852,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR,-0.8741133505428489,10.827558593749927,2022,5,May,Wednesday,2.0143666069684834
