Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-05-29 00:00:00+05:30,239.49355151164468,242.49976346902312,238.4914808591852,239.94903564453125,15041927,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3405215440669296,4.00828260983792,2024,5,May,Wednesday,1.8360958231845887
2024-05-30 00:00:00+05:30,238.44592746209275,243.5928922559892,237.8993409794349,239.447998046875,9840965,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.20881000680431638,5.693551276554302,2024,5,May,Thursday,1.779673318849467
2024-05-31 00:00:00+05:30,239.9490231364381,242.63639050059948,238.21818908180336,241.3154754638672,17253924,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7799093883535502,4.418201418796116,2024,5,May,Friday,1.714947483578806
2024-06-03 00:00:00+05:30,252.3382252921702,273.01721732983395,252.3382252921702,270.5120544433594,74818392,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,12.098925244379476,20.67899203766376,2024,6,Jun,Monday,2.7679707494537165
2024-06-04 00:00:00+05:30,266.0027347192064,266.0027347192064,216.4460664138194,226.1478729248047,84878240,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-16.400075630582954,49.55666830538698,2024,6,Jun,Tuesday,4.1429993066635005
2024-06-05 00:00:00+05:30,234.11884084848256,239.44801068471455,215.3984404830728,236.85174560546875,70386788,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,4.73312993937518,24.049570201641757,2024,6,Jun,Wednesday,4.222958399998782
2024-06-06 00:00:00+05:30,239.22027677955825,249.60530965014868,238.1726688137635,244.95936584472656,31690680,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.4230781025202717,11.43264083638519,2024,6,Jun,Thursday,4.265451150179673
2024-06-07 00:00:00+05:30,244.45834518459415,247.783373869424,243.0007903664296,246.6902008056641,19749116,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.7065804383387553,4.782583502994385,2024,6,Jun,Friday,4.264831308908219
2024-06-10 00:00:00+05:30,249.05872114801687,254.61563319283545,248.1022155782441,251.7916259765625,21735106,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.0679480393780203,6.513417614591333,2024,6,Jun,Monday,4.229828648258299
2024-06-11 00:00:00+05:30,251.8827177936812,254.43341773972853,249.6052971988016,250.3340606689453,13094039,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5788775945046121,4.828120540926932,2024,6,Jun,Tuesday,4.231510286107435
2024-06-12 00:00:00+05:30,250.4251658859042,259.53484836848014,249.3775579605169,258.1683959960937,29504096,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.129552289533999,10.157290407963245,2024,6,Jun,Wednesday,4.257297375260629
2024-06-13 00:00:00+05:30,259.6259470218321,259.8081517890827,256.2098161399659,257.5307312011719,14322702,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.24699568375188274,3.598335649116791,2024,6,Jun,Thursday,4.21882369636339
2024-06-14 00:00:00+05:30,257.8040017740175,261.9033586926856,256.52865184831825,260.7646484375,13911039,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.2557403232012376,5.374706844367324,2024,6,Jun,Friday,4.220746675045925
2024-06-18 00:00:00+05:30,260.76465536910763,262.7687965917254,259.71704746659816,261.7211608886719,10174646,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.3668106305449337,3.0517491251272304,2024,6,Jun,Tuesday,4.211601077169692
2024-06-19 00:00:00+05:30,261.4479063512886,264.6362954531336,257.48518862174336,258.6694641113281,33193685,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.1660107142203335,7.151106831390223,2024,6,Jun,Wednesday,4.157001061751861
2024-06-20 00:00:00+05:30,258.71499343957703,262.085587220804,258.3961489791022,259.80816650390625,13675594,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4402152362630751,3.6894382417017937,2024,6,Jun,Thursday,4.122941725780092
2024-06-21 00:00:00+05:30,259.8081740997044,261.2657011606947,253.7957776712058,254.47900390625,15165917,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.051191334501845,7.4699234894888775,2024,6,Jun,Friday,4.1429952377347785
2024-06-24 00:00:00+05:30,254.61560522740217,256.98412804544,249.1497961706422,255.61767578125,17778427,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4474521895800443,7.834331874797812,2024,6,Jun,Monday,4.142837338347497
2024-06-25 00:00:00+05:30,255.98209825670847,258.21398176386293,254.160161614312,255.6632537841797,13386910,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.01783053648007904,4.053820149550944,2024,6,Jun,Tuesday,4.096999149511954
2024-06-26 00:00:00+05:30,256.8930442301196,258.3505989773497,254.3423442728752,255.93653869628903,16075754,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.10689252681577166,4.008254704474496,2024,6,Jun,Wednesday,4.09055849615825
2024-06-27 00:00:00+05:30,255.0711184416788,257.71292089400134,252.33821360123224,254.9344787597656,14743494,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.39152672050181136,5.374707292769102,2024,6,Jun,Thursday,4.092260152905569
2024-06-28 00:00:00+05:30,255.6367742143524,262.9406706184032,255.54312865499531,257.8841247558594,15270017,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.1570212120555645,7.397541963407889,2024,6,Jun,Friday,4.092173237814488
2024-07-01 00:00:00+05:30,257.7436765171408,258.7268834710296,254.4662819020273,254.84083557128903,12001891,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.1800994681046895,4.2606015690023185,2024,7,Jul,Monday,4.099492694988773
2024-07-02 00:00:00+05:30,255.63677155116815,256.10497076646334,247.39647679261796,248.1455841064453,13960959,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.6272286581680127,8.708493973845378,2024,7,Jul,Tuesday,4.13149164301264
2024-07-03 00:00:00+05:30,250.29929476017892,252.5934823979604,246.3196013396365,250.8143310546875,18643235,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.0754763006773471,6.273881058323894,2024,7,Jul,Wednesday,4.126936351190463
2024-07-04 00:00:00+05:30,251.00159039769852,254.18536795481535,248.6137858064735,252.9680328369141,12965149,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8586837016729243,5.571582148341861,2024,7,Jul,Thursday,4.123998465785549
2024-07-05 00:00:00+05:30,252.8275919489766,256.9477395839334,251.8443849664873,256.3858947753906,15355368,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.3511042878212143,5.103354617446115,2024,7,Jul,Friday,4.11247489511286
2024-07-08 00:00:00+05:30,250.95478431511685,250.95478431511685,244.915002888828,245.6641387939453,22806599,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-4.181882154959505,6.03978142628884,2024,7,Jul,Monday,4.190644698552759
2024-07-09 00:00:00+05:30,247.4900940176696,247.86467625156376,244.4936361828023,245.05548095703125,13578992,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.24776014924366985,3.3710400687614595,2024,7,Jul,Tuesday,4.190020489689402
2024-07-10 00:00:00+05:30,246.7409821176857,246.7409821176857,238.3602191690725,240.2330017089844,18117284,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.9679132371221875,8.380762948613182,2024,7,Jul,Wednesday,4.183780260251728
2024-07-11 00:00:00+05:30,242.24628624742653,242.5740028379568,239.29662260806143,240.3734893798828,9469388,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.05847975502908387,3.2773802298953854,2024,7,Jul,Thursday,4.183028470485302
2024-07-12 00:00:00+05:30,240.7480430673272,242.62083993509847,234.146431250772,234.6614532470703,19538619,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.376317017133811,8.474408684326477,2024,7,Jul,Friday,4.207092496859701
2024-07-15 00:00:00+05:30,236.53425088946096,242.80810327107355,234.70826250675907,242.10580444335935,29164529,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.1723792268732787,8.099840764314479,2024,7,Jul,Monday,4.244465052170701
2024-07-16 00:00:00+05:30,243.2763060906752,244.3063501018925,240.6075933671473,241.7780914306641,18989023,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.1353594200059427,3.6987567347451886,2024,7,Jul,Tuesday,3.589173826280975
2024-07-18 00:00:00+05:30,241.77808234336644,242.3867355981961,238.59431915727964,239.20297241210935,18903883,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.065075418255268,3.792416440916469,2024,7,Jul,Thursday,1.9235743034677364
2024-07-19 00:00:00+05:30,239.71799907473044,240.88849711708752,232.92911042905936,234.6614532470703,13018805,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.8986048205181572,7.959386688028161,2024,7,Jul,Friday,1.7593116348901339
2024-07-22 00:00:00+05:30,233.81868060075,239.9052845665876,231.0563081432237,236.90879821777344,14680632,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9576966901065465,8.848976423363894,2024,7,Jul,Monday,1.6471337183975903
2024-07-23 00:00:00+05:30,238.87523218771017,238.87523218771017,228.34075042442376,235.129638671875,9028466,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7509892242427374,10.534481763286408,2024,7,Jul,Tuesday,1.644071686009755
2024-07-24 00:00:00+05:30,235.9723967613733,236.8151496059131,230.40082913994647,233.1163787841797,21869220,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8562339903498195,6.414320465966625,2024,7,Jul,Wednesday,1.594166328171821
2024-07-25 00:00:00+05:30,232.46091106940383,233.2568554530405,229.2771621114696,229.745361328125,16680821,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.446066326886275,3.9796933415708793,2024,7,Jul,Thursday,1.608243701471468
2024-07-26 00:00:00+05:30,230.3540085548216,234.75507821832977,228.52803451540183,233.8186798095703,16144925,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.772970935255458,6.2270437029279435,2024,7,Jul,Friday,1.5262521489952459
2024-07-29 00:00:00+05:30,237.84519263461397,244.165881808959,235.31691982253705,239.6243438720703,32691314,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.4829770090346592,8.848961986421955,2024,7,Jul,Monday,1.6097530302441796
2024-07-30 00:00:00+05:30,240.2329954886582,241.5439760957549,238.68794386070675,239.95208740234372,11358547,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.136773887401187,2.8560322350481613,2024,7,Jul,Tuesday,1.587006841562549
2024-07-31 00:00:00+05:30,241.02895016719503,241.02895016719503,235.5042051455056,237.5174560546875,17796739,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.0146322851419587,5.5247450216894265,2024,7,Jul,Wednesday,1.5880941660408208
2024-08-01 00:00:00+05:30,241.6844461960245,242.0121913695736,234.3337126319088,235.2701110839844,33759802,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.9461809704570334,7.67847873766479,2024,8,Aug,Thursday,1.5845146893057465
2024-08-02 00:00:00+05:30,234.099615286915,234.099615286915,227.12344960902627,228.20030212402344,26445597,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.00497539929212,6.97616567788873,2024,8,Aug,Friday,1.652167057202099
2024-08-05 00:00:00+05:30,223.1905681048837,226.3274942246001,216.54213363786891,224.6887969970703,33533629,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.5387819798085456,9.785360586731173,2024,8,Aug,Monday,1.6372845993302063
2024-08-06 00:00:00+05:30,226.1870451895559,230.68176054232413,223.51830393026364,224.26742553710935,22617452,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.1875355894875641,7.163456612060486,2024,8,Aug,Tuesday,1.6300244964004653
2024-08-07 00:00:00+05:30,227.54481890123927,228.90259376953196,223.7992251744699,227.91937255859372,15128074,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6283894162240298,5.103368595062051,2024,8,Aug,Wednesday,1.6710264400526873
2024-08-08 00:00:00+05:30,228.0130220658459,229.18352012573217,225.20382672211883,225.9997711181641,10738946,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8422282927863622,3.9796934036133393,2024,8,Aug,Thursday,1.6706981233592015
2024-08-09 00:00:00+05:30,227.73209757464937,234.28688664959253,226.7020678644278,230.21356201171875,18588035,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.864511133222102,7.584818785164742,2024,8,Aug,Friday,1.7211176715923404
2024-08-12 00:00:00+05:30,228.48121626598717,231.2435887689188,227.0766186250077,229.27716064453125,11628884,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4067533463297135,4.166970143911101,2024,8,Aug,Monday,1.6982117654764532
2024-08-13 00:00:00+05:30,229.46443093426225,230.8690285352208,225.6720145540129,226.3743133544922,10527254,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2660865486465056,5.197013981207903,2024,8,Aug,Tuesday,1.6996855979031207
2024-08-14 00:00:00+05:30,226.5147695592578,227.91936717361037,223.5651202844399,224.22059631347656,13196198,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.951396388177217,4.354246889170469,2024,8,Aug,Wednesday,1.650099015757733
2024-08-16 00:00:00+05:30,226.1402276464692,228.2471241773369,225.20382918830572,227.96620178222656,8039046,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6705001816663456,3.043294989031182,2024,8,Aug,Friday,1.6709473135029713
2024-08-19 00:00:00+05:30,228.38757795509,233.58459224928592,228.38757795509,231.6181640625,10533731,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.6019753155172234,5.197014294195924,2024,8,Aug,Monday,1.6941368054364814
2024-08-20 00:00:00+05:30,231.61815419524464,238.8284191495721,231.24358625540452,238.1729431152344,25268902,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.8299935280402533,7.58483289416759,2024,8,Aug,Tuesday,1.7633262109947674
2024-08-21 00:00:00+05:30,238.64114486283663,239.1561525670991,235.0828279821793,237.28335571289065,14318532,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3735048115492079,4.0733245849197885,2024,8,Aug,Wednesday,1.5984053107907723
2024-08-22 00:00:00+05:30,238.17294237699724,240.4671013459156,237.3769980095718,237.9388427734375,11102262,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.27624654016609185,3.090103336343816,2024,8,Aug,Thursday,1.599635160979653
2024-08-23 00:00:00+05:30,237.9388560547023,238.87525452120911,235.78513672407533,236.44061279296875,6941785,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6296701971839624,3.090117797133786,2024,8,Aug,Friday,1.5635949982418322
2024-08-26 00:00:00+05:30,237.14289574070983,237.56427216472025,235.0359993323521,235.4105529785156,12148085,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4356526580968967,2.5282728323681454,2024,8,Aug,Monday,1.5651100966857758
2024-08-27 00:00:00+05:30,235.5978498039053,236.44060267236557,234.19325216426748,235.2232818603516,7571973,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.07955085946427243,2.2473505080980942,2024,8,Aug,Tuesday,1.502713295197831
2024-08-28 00:00:00+05:30,235.2232815225547,235.6446579561797,232.2736321988736,233.9591522216797,16568081,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.5374168869144547,3.371025757306114,2024,8,Aug,Wednesday,1.3820538607803108
2024-08-29 00:00:00+05:30,233.9591610375155,234.7550911558418,231.89907299406727,233.91233825683597,9988780,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.020009460796543976,2.8560181617745286,2024,8,Aug,Thursday,1.3821264285096346
2024-08-30 00:00:00+05:30,234.5209834403004,237.70474666855685,233.77186184022204,234.19325256347656,12909590,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.1200938388859818,3.9328848283348066,2024,8,Aug,Friday,1.3705082899927288
2024-09-02 00:00:00+05:30,235.03600665641403,239.6711760415785,232.3204569163437,237.7515563964844,17493446,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.5193878534324412,7.350719125234804,2024,9,Sep,Monday,1.3544960944370104
2024-09-03 00:00:00+05:30,237.56427643843813,238.45385208030905,234.42735030254536,234.7550811767578,9389384,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2603388449451636,4.026501777763684,2024,9,Sep,Tuesday,1.3638830966428932
2024-09-04 00:00:00+05:30,232.17998586712764,233.5845835000665,226.9361632771396,228.0130157470703,17943213,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.8719571886970496,6.648420222926887,2024,9,Sep,Wednesday,1.4549351537281736
2024-09-05 00:00:00+05:30,229.41761173957448,229.5112572964232,225.53156403155305,228.34075927734372,14160225,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.14373895683086335,3.97969326487015,2024,9,Sep,Thursday,1.448266311504308
2024-09-06 00:00:00+05:30,228.0130212427441,228.66849729625287,220.10045724413763,220.84957885742188,21276104,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.2807022467780333,8.568040052115236,2024,9,Sep,Friday,1.544406923703296
2024-09-09 00:00:00+05:30,220.8495716738745,222.11370095988636,216.77623285734504,220.5686492919922,15982999,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.12720403040072936,5.337468102541322,2024,9,Sep,Monday,1.5024918436084655
2024-09-10 00:00:00+05:30,222.20734964423596,222.3478036930011,220.05363040389827,220.7091064453125,10135668,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.06367956360577853,2.2941732891028437,2024,9,Sep,Tuesday,1.4169378901146212
2024-09-11 00:00:00+05:30,220.99003295649325,222.11370823250903,217.0103395663869,217.9935607910156,11565080,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2303731812578267,5.1033686661221225,2024,9,Sep,Wednesday,1.4255633592207864
2024-09-12 00:00:00+05:30,220.0536380852157,222.76918790371067,218.36811799966767,222.02008056640625,8287067,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.8470819783758419,4.401069904042998,2024,9,Sep,Thursday,1.471752691802559
2024-09-13 00:00:00+05:30,223.61194306257948,225.8124707520816,221.6455006871637,224.22059631347656,15452772,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.9911336584765174,4.166970064917905,2024,9,Sep,Friday,1.4809990240422097
2024-09-16 00:00:00+05:30,225.15700284082507,226.56160050581877,223.37785151382224,223.93968200683597,6992312,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.12528479152194016,3.183748991996538,2024,9,Sep,Monday,1.3793835839658637
2024-09-17 00:00:00+05:30,224.7356247553497,225.3442780237396,223.0501047120233,224.26742553710935,6653415,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.14635348560660955,2.2941733117162926,2024,9,Sep,Tuesday,1.3508337263640502
2024-09-18 00:00:00+05:30,223.7992242839369,225.57837558175035,222.02007298612344,222.7691802978516,10071196,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.6680619067479521,3.5583025956269125,2024,9,Sep,Wednesday,1.356004798019434
2024-09-19 00:00:00+05:30,223.61195141112037,226.23386991346203,216.30804068613503,220.84957885742188,15897092,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8616997368590784,9.925829227327,2024,9,Sep,Thursday,1.3279617889937654
2024-09-20 00:00:00+05:30,222.7691858954146,224.26742913312967,220.0536361014008,220.52183532714844,17417523,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.14840124756815287,4.213793031728869,2024,9,Sep,Friday,1.320546463736281
2024-09-23 00:00:00+05:30,222.207351247082,229.79216998954,220.9900304252141,228.9494171142578,16696706,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,3.821654111760364,8.802139564325927,2024,9,Sep,Monday,1.4605073425847377
2024-09-24 00:00:00+05:30,228.7621349664496,231.3840533783662,226.51477020410425,228.10665893554688,10357559,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3680979796032213,4.869283174261938,2024,9,Sep,Tuesday,1.4601604952535019
2024-09-25 00:00:00+05:30,228.1066541115965,229.55806018922064,225.25063615701976,227.73208618164065,9323772,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.16420947799339336,4.307424032200885,2024,9,Sep,Wednesday,1.4411258042190644
2024-09-26 00:00:00+05:30,228.48122244595,230.30719657095105,226.32750314719985,229.55807495117188,7377443,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8018144479099876,3.9796934237512005,2024,9,Sep,Thursday,1.435495375099604
2024-09-27 00:00:00+05:30,229.60489024951116,234.0996055334139,229.04305976921452,233.7250518798828,21539028,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.8152168812172187,5.05654576419937,2024,9,Sep,Friday,1.4412270190852992
2024-09-30 00:00:00+05:30,231.7586131337285,235.5978524403572,230.49446952858568,232.0395355224609,12929732,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.7211534852019752,5.103382911771519,2024,9,Sep,Monday,1.4196142227676003
2024-10-01 00:00:00+05:30,234.09960456251943,235.4105566327472,232.3204532831667,233.0789337158203,8742175,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.4479401284005702,3.090103349580488,2024,10,Oct,Tuesday,1.3198956372879396
2024-10-03 00:00:00+05:30,230.15735221910185,233.88422807018597,228.0130062093671,229.47378540039065,13127876,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.546749960605709,5.871221860818878,2024,10,Oct,Thursday,1.3465069180934197
2024-10-04 00:00:00+05:30,231.9739842098364,239.43708100557996,228.7995940332404,234.65208435058597,41064802,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.256597171289143,10.637486972339559,2024,10,Oct,Friday,1.4126455905708664
2024-10-07 00:00:00+05:30,235.9724085477137,237.17099741632015,223.8366783926908,227.23580932617188,18620251,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-3.1605408683835434,13.334319023629348,2024,10,Oct,Monday,1.5207141607163719
2024-10-08 00:00:00+05:30,227.5448175076888,232.87292683751636,225.53156660720245,231.51515197753903,14466416,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.883216674368704,7.34136023031391,2024,10,Oct,Tuesday,1.5625314810407527
2024-10-09 00:00:00+05:30,232.7792700425925,234.56779437902705,228.7153044993108,230.65365600585935,19792122,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.372112133621072,5.852489879716245,2024,10,Oct,Wednesday,1.5636748820458053
2024-10-10 00:00:00+05:30,231.3746811957334,236.0566732760468,229.3146075380567,230.4008331298828,17374776,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.10961147564472196,6.742065737990117,2024,10,Oct,Thursday,1.5610585200691198
2024-10-11 00:00:00+05:30,231.11248204516173,232.41407522275028,226.73014448204825,227.00169372558597,9419288,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.4753155872403778,5.6839307407020385,2024,10,Oct,Friday,1.5828980156789265
2024-10-14 00:00:00+05:30,228.29393228063057,230.11990629899404,227.17025706073807,228.9962310791016,6326914,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.8786442606576905,2.9496492382559723,2024,10,Oct,Monday,1.5923635396686646
2024-10-15 00:00:00+05:30,229.4737969877877,232.35790586701216,226.77696493691687,228.3032989501953,10652623,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.3025954294710309,5.580940930095295,2024,10,Oct,Tuesday,1.5644499644459737
2024-10-16 00:00:00+05:30,228.2845543375067,229.9700742759498,227.26388353444864,228.6216583251953,5229639,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,0.13944580584859256,2.7061907415011603,2024,10,Oct,Wednesday,1.5501759273009752
2024-10-17 00:00:00+05:30,228.6216691713261,229.5955315323192,224.48278985787044,226.5709686279297,10781332,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8969796266409258,5.112741674448756,2024,10,Oct,Thursday,1.4670782719805011
2024-10-18 00:00:00+05:30,225.3442719803612,232.9291048277634,222.72236785917573,232.1987152099609,10982434,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.4838780608618105,10.206736968587677,2024,10,Oct,Friday,1.53616196068167
2024-10-21 00:00:00+05:30,232.2268058121849,235.2232778682293,229.26778340570715,230.13864135742188,7677386,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.8872029505745727,5.955494462522154,2024,10,Oct,Monday,1.4135457781801237
2024-10-22 00:00:00+05:30,229.4176177532505,229.8858169731551,218.2744820348437,218.78948974609372,10255996,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-4.931441128003399,11.611334938311415,2024,10,Oct,Tuesday,1.6906599259270967
2024-10-23 00:00:00+05:30,218.7894891511878,224.58579776397505,214.67870058313528,222.82537841796875,16390552,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.844644674915008,9.90709718083977,2024,10,Oct,Wednesday,1.7243810643811137
2024-10-24 00:00:00+05:30,221.67360362279615,230.07309895917373,221.2709591430424,229.20225524902344,11899296,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.861826994900518,8.80213981613133,2024,10,Oct,Thursday,1.780842846180964
2024-10-25 00:00:00+05:30,228.4812088895186,230.2603601286639,219.35132451790872,224.28614807128903,13124438,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-2.1448773147511813,10.909035610755183,2024,10,Oct,Friday,1.8012124736472244
2024-10-28 00:00:00+05:30,224.73563286884345,237.4519258099357,224.64198730649207,234.0247039794922,34626442,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,4.342022898849618,12.809938503443618,2024,10,Oct,Monday,1.958630280147009
2024-10-29 00:00:00+05:30,234.0059629972064,238.78160072707027,231.76797131094372,238.3695831298828,15007577,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.856589956747201,7.013629416126548,2024,10,Oct,Tuesday,1.981915694388037
2024-10-30 00:00:00+05:30,238.50067772633028,240.0832076505375,234.670811569389,235.4854736328125,13781718,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-1.2099318458340447,5.412396081148501,2024,10,Oct,Wednesday,1.9992208235506963
2024-10-31 00:00:00+05:30,235.4573764897727,238.01374013915049,232.41408166822103,234.99855041503903,7738588,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.20677420575534455,5.599658470929455,2024,10,Oct,Thursday,1.99422391530396
2024-11-01 00:00:00+05:30,236.06605632265791,238.03248450602229,235.9724107617949,237.5642852783203,1782431,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.091808804245753,2.0600737442273953,2024,11,Nov,Friday,1.990334536639623
2024-11-04 00:00:00+05:30,237.3769990584424,239.34344145235545,231.80543132676345,236.5810546875,15810287,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,-0.4138798008582856,7.538010125591995,2024,11,Nov,Monday,1.992813746177006
2024-11-05 00:00:00+05:30,237.5642761033022,243.4635890021698,235.4573796600142,241.4971466064453,16900651,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,2.0779736253348613,8.006209342155614,2024,11,Nov,Tuesday,1.9088229917911037
2024-11-06 00:00:00+05:30,243.51039859462708,247.2091837980072,242.62083723829085,245.8513946533203,21915311,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR,1.803022564888046,4.588346559716342,2024,11,Nov,Wednesday,1.9277749085103457
