Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2026-06-22 00:00:00+05:30,1359.9511533650066,1365.0471986847929,1354.1555743103545,1357.552978515625,3153284,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.05154136016471966,10.89162437443838,2026,6,Jun,Monday,1.1683352098842101
2026-06-23 00:00:00+05:30,1357.5529705396625,1370.8427696854017,1355.0548971646165,1362.44921875,5745853,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.360666604682236,15.787872520785186,2026,6,Jun,Tuesday,1.1684704462708277
2026-06-24 00:00:00+05:30,1354.9550675446912,1385.0318481148515,1354.9550675446912,1383.43310546875,8343829,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.5401591802446823,30.07678057016028,2026,6,Jun,Wednesday,1.1693104969654844
2026-06-25 00:00:00+05:30,1385.831270177255,1399.021049380356,1371.6421396044548,1376.138671875,7995552,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5272704234787318,27.37890977590132,2026,6,Jun,Thursday,1.1732749623317413
2026-06-29 00:00:00+05:30,1391.5268564078813,1391.5268564078813,1351.1579637199086,1355.7545166015625,12602010,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.481257353640375,40.368892687972675,2026,6,Jun,Monday,1.2165556626849807
2026-06-30 00:00:00+05:30,1356.6537167481358,1373.9404342753348,1342.5646065082708,1344.6629638671875,7781221,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8181092224702979,31.375827767064038,2026,6,Jun,Tuesday,1.2176744045504964
2026-07-01 00:00:00+05:30,1344.662866903661,1376.6382056137847,1344.662866903661,1367.6451416015625,3187785,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7091403832733887,31.97533871012365,2026,7,Jul,Wednesday,1.2350129539519343
2026-07-02 00:00:00+05:30,1372.941166068036,1374.440010135796,1357.053394554533,1361.5499267578125,4013561,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.44567224774493264,17.38661558126296,2026,7,Jul,Thursday,1.2422177276641437
2026-07-03 00:00:00+05:30,1371.941884852612,1371.941884852612,1337.3685740578371,1341.065673828125,3500465,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5044804841248482,34.5733107947749,2026,7,Jul,Friday,1.2804081254068083
2026-07-06 00:00:00+05:30,1354.6551952621985,1369.9434532686023,1334.470810970254,1338.567626953125,5154081,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.18627326936713207,35.47264229834832,2026,7,Jul,Monday,1.282804714452006
2026-07-07 00:00:00+05:30,1345.762131730582,1355.8543237280394,1335.1702030839804,1339.966552734375,6198988,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.10450915987221254,20.68412064405902,2026,7,Jul,Tuesday,1.20491227655979
2026-07-08 00:00:00+05:30,1342.9642575887744,1342.9642575887744,1302.9950832557752,1308.4908447265625,6917968,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.3489920657782326,39.96917433299927,2026,7,Jul,Wednesday,1.235266990256231
2026-07-09 00:00:00+05:30,1311.8882333774443,1320.5814799012492,1291.204112719745,1296.5999755859375,5609851,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9087468352222072,29.37736718150427,2026,7,Jul,Thursday,1.235297430480075
2026-07-10 00:00:00+05:30,1304.0,1326.5999755859375,1303.9000244140625,1323.699951171875,3549139,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.090079908700515,22.699951171875,2026,7,Jul,Friday,1.291561629556029
2026-07-13 00:00:00+05:30,1315.9000244140625,1329.9000244140625,1313.5,1319.4000244140625,3674483,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.32484149855908084,16.4000244140625,2026,7,Jul,Monday,1.2665913560264317
2026-07-14 00:00:00+05:30,1320.0999755859375,1323.699951171875,1298.5999755859375,1317.5999755859375,6005505,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.13642934627990932,25.0999755859375,2026,7,Jul,Tuesday,1.255376934754388
2026-07-15 00:00:00+05:30,1328.0,1348.0,1303.300048828125,1312.300048828125,9442403,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4022409574996888,44.699951171875,2026,7,Jul,Wednesday,1.1983562672619452
2026-07-16 00:00:00+05:30,1315.0999755859375,1315.5,1299.4000244140625,1307.5999755859375,5001226,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.35815538118623147,16.0999755859375,2026,7,Jul,Thursday,1.201757814411818
2026-07-17 00:00:00+05:30,1307.0,1333.0,1305.0,1328.5,11192836,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.5983500156228736,28.0,2026,7,Jul,Friday,1.2289815492832383
2026-07-20 00:00:00+05:30,1275.0,1284.0,1249.0999755859375,1256.0,25314148,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-5.457282649604823,34.9000244140625,2026,7,Jul,Monday,1.5812818114657972
2026-07-21 00:00:00+05:30,1245.0,1267.699951171875,1244.5,1258.199951171875,15014867,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1751553480792145,23.199951171875,2026,7,Jul,Tuesday,1.580645585743763
2026-07-22 00:00:00+05:30,1258.199951171875,1258.199951171875,1230.5,1238.4000244140625,8358923,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5736709208557076,27.699951171875,2026,7,Jul,Wednesday,1.5622053108666776
2026-07-23 00:00:00+05:30,1230.0999755859375,1239.4000244140625,1219.199951171875,1223.0,8240787,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.2435419985839302,20.2000732421875,2026,7,Jul,Thursday,1.5352353443366664
2026-07-24 00:00:00+05:30,1216.800048828125,1233.9000244140625,1210.5999755859375,1227.300048828125,8088828,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3515984323896104,23.300048828125,2026,7,Jul,Friday,1.53680996733293
2026-07-27 00:00:00+05:30,1237.0,1237.0,1221.5999755859375,1227.5,5967502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.016291955016689563,15.4000244140625,2026,7,Jul,Monday,1.4158413254813078
2026-07-28 00:00:00+05:30,1222.5,1233.9000244140625,1219.699951171875,1223.5,6093182,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.32586558044807035,14.2000732421875,2026,7,Jul,Tuesday,1.397463322802993
2026-07-29 00:00:00+05:30,1229.5,1237.0999755859375,1214.4000244140625,1235.4000244140625,10110233,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9726215295514873,22.699951171875,2026,7,Jul,Wednesday,1.4183054709759946
2026-07-30 00:00:00+05:30,1229.0,1232.199951171875,1220.199951171875,1228.9000244140625,6878684,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5261453676174921,12.0,2026,7,Jul,Thursday,1.4116073538137803
2026-07-31 00:00:00+05:30,1226.199951171875,1239.699951171875,1226.0,1229.5,7487936,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.04882216405062145,13.699951171875,2026,7,Jul,Friday,1.4010958167181433
2026-08-03 00:00:00+05:30,1236.9000244140625,1272.0,1230.5,1272.0,6713421,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.4566897112647377,41.5,2026,8,Aug,Monday,1.5620266094531607
2026-08-04 00:00:00+05:30,1264.0,1264.0,1244.0,1261.800048828125,5694891,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8018829537637551,20.0,2026,8,Aug,Tuesday,1.564997387467648
2026-08-05 00:00:00+05:30,1260.0,1263.0,1246.199951171875,1253.9000244140625,4295407,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6260916237401881,16.800048828125,2026,8,Aug,Wednesday,1.5624886870511512
2026-08-06 00:00:00+05:30,1256.0999755859375,1259.9000244140625,1248.300048828125,1256.0,4845792,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.16747551998164134,11.5999755859375,2026,8,Aug,Thursday,1.5275277494382904
2026-08-07 00:00:00+05:30,1252.0999755859375,1256.0,1238.0,1238.0,3628823,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4331210191082855,18.0,2026,8,Aug,Friday,1.5408613417009314
2026-08-10 00:00:00+05:30,1235.0,1250.0,1235.0,1247.300048828125,3661847,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7512155757774641,15.0,2026,8,Aug,Monday,1.5377693692821262
2026-08-11 00:00:00+05:30,1242.0,1243.0,1225.4000244140625,1229.800048828125,5843702,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.403030491054802,17.5999755859375,2026,8,Aug,Tuesday,1.5486805231104626
2026-08-12 00:00:00+05:30,1230.0,1234.9000244140625,1216.9000244140625,1230.0,7218881,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.016258835903082414,18.0,2026,8,Aug,Wednesday,1.5036842584841446
2026-08-13 00:00:00+05:30,1224.5,1224.800048828125,1215.5999755859375,1221.800048828125,5284300,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6666626969004108,9.2000732421875,2026,8,Aug,Thursday,1.5047510107063624
2026-08-14 00:00:00+05:30,1216.0,1218.699951171875,1208.5999755859375,1217.4000244140625,5557745,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3601263904255636,10.0999755859375,2026,8,Aug,Friday,1.4888779560461347
2026-08-17 00:00:00+05:30,1220.0,1235.0,1213.5999755859375,1227.300048828125,6068014,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.8132104662004869,21.4000244140625,2026,8,Aug,Monday,1.502884946188398
2026-08-18 00:00:00+05:30,1223.9000244140625,1250.5,1223.4000244140625,1243.0,5064697,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2792268025138442,27.0999755859375,2026,8,Aug,Tuesday,1.5282788171065484
2026-08-19 00:00:00+05:30,1243.0999755859375,1245.0,1224.0,1235.0,3061937,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6436041834271933,21.0,2026,8,Aug,Wednesday,1.4779644104775485
2026-08-20 00:00:00+05:30,1237.5,1253.9000244140625,1236.199951171875,1251.0,4163816,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2955465587044523,17.7000732421875,2026,8,Aug,Thursday,1.4952705655387797
2026-08-21 00:00:00+05:30,1250.5999755859375,1256.4000244140625,1240.4000244140625,1245.800048828125,3690270,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.41566356289968187,16.0,2026,8,Aug,Friday,1.4370863983477276
2026-08-24 00:00:00+05:30,1245.800048828125,1248.699951171875,1231.800048828125,1236.0,3778588,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.786647009473429,16.89990234375,2026,8,Aug,Monday,1.4410278657346625
2026-08-25 00:00:00+05:30,1236.0999755859375,1240.5,1229.800048828125,1235.0,3606504,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.08090614886731018,10.699951171875,2026,8,Aug,Tuesday,1.4411576185684827
2026-08-26 00:00:00+05:30,1240.0999755859375,1257.699951171875,1238.199951171875,1255.0,3298266,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6194331983805599,19.5,2026,8,Aug,Wednesday,1.4784215470015862
2026-08-27 00:00:00+05:30,1260.0,1268.699951171875,1251.4000244140625,1256.0,7005789,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.07968127490038945,17.2999267578125,2026,8,Aug,Thursday,1.478334561684161
2026-08-28 00:00:00+05:30,1256.0,1265.4000244140625,1248.199951171875,1265.0,3243469,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7165605095541316,17.2000732421875,2026,8,Aug,Friday,1.4514424718520698
2026-08-31 00:00:00+05:30,1257.0,1300.0,1251.199951171875,1300.0,6093670,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.7667984189723382,48.800048828125,2026,8,Aug,Monday,1.1630240501916798
2026-09-01 00:00:00+05:30,1274.9000244140625,1275.0999755859375,1255.0,1258.0,5588158,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.230769230769226,20.0999755859375,2026,9,Sep,Tuesday,1.3140232486376322
2026-09-02 00:00:00+05:30,1254.5999755859375,1266.9000244140625,1250.0,1253.9000244140625,6437250,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.32591220873906535,16.9000244140625,2026,9,Sep,Wednesday,1.2815870749045577
2026-09-04 00:00:00+05:30,1270.300048828125,1277.0999755859375,1262.0,1273.199951171875,1612496,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.5391918320466713,15.0999755859375,2026,9,Sep,Friday,1.2854793552848705
2021-09-14 00:00:00+05:30,1695.148743559692,1699.1373288386558,1674.786971890674,1678.3218994140625,1592270,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6314171898783916,24.35035694798171,2021,9,Sep,Tuesday,1.081598100090156
2021-09-15 00:00:00+05:30,1680.31613175207,1693.353770726017,1675.405137614801,1678.0875244140625,1231990,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.013964841910352188,17.94863311121594,2021,9,Sep,Wednesday,0.9686310872748005
2021-09-16 00:00:00+05:30,1684.1800500945674,1690.2028525166245,1657.7556739385543,1668.52490234375,1542090,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.569852402284643,32.44717857807018,2021,9,Sep,Thursday,0.918248828026835
2021-09-17 00:00:00+05:30,1679.1943930669524,1744.906359515331,1670.225066839847,1679.21435546875,6549510,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6406528970580361,74.68129267548397,2021,9,Sep,Friday,0.8805534350592872
2021-09-20 00:00:00+05:30,1672.7177967737114,1728.4533049532936,1665.2441906248418,1697.0382080078125,3252040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0614399812040043,63.20911432845173,2021,9,Sep,Monday,0.8871616137096383
2021-09-21 00:00:00+05:30,1705.120126878582,1760.461745031659,1676.6067584146044,1753.7060546875,3846940,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.3392204378362766,83.85498661705446,2021,9,Sep,Tuesday,1.3023075786331053
2021-09-22 00:00:00+05:30,1753.8857516642656,1772.9262322398686,1745.5047072755283,1756.4483642578125,2569820,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.1563722473890472,27.42152496434028,2021,9,Sep,Wednesday,1.2397713538542539
2021-09-23 00:00:00+05:30,1773.6741447983072,1869.649485029839,1763.1591922745897,1845.104736328125,7125510,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,5.047479554445888,106.49029275524936,2021,9,Sep,Thursday,1.7735666903093747
2021-09-24 00:00:00+05:30,1854.6872714288363,1875.9315285577616,1826.512895665524,1847.3133544921875,3731750,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.11970150640108201,49.41863289223761,2021,9,Sep,Friday,1.7100623449440593
2021-09-27 00:00:00+05:30,1851.700707064217,1869.410035357419,1787.888333500907,1797.9644775390625,4071680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.6713863586338094,81.52170185651198,2021,9,Sep,Monday,1.885883341103397
2021-09-28 00:00:00+05:30,1813.3105907897384,1813.4102810777788,1738.0360245040054,1750.0267333984375,3220580,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.666223095032394,75.37425657377344,2021,9,Sep,Tuesday,1.9975328057651376
2021-09-29 00:00:00+05:30,1744.8864663138804,1759.7539525299746,1725.8409953022497,1738.4000244140625,3097120,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6643732214191234,33.912957227724974,2021,9,Sep,Wednesday,1.9457861419715206
2021-09-30 00:00:00+05:30,1745.006024333696,1780.8983005196128,1736.2510506097683,1773.5992431640625,3430000,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.0248054679971705,44.647249909844504,2021,9,Sep,Thursday,1.9315254686512207
2021-10-01 00:00:00+05:30,1768.5436969346842,1768.5436969346842,1700.1344924486502,1712.8780517578125,4326770,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.4236139669255095,68.40920448603401,2021,10,Oct,Friday,2.0764962528868303
2021-10-04 00:00:00+05:30,1731.0410412367924,1788.48163619906,1725.1628441358855,1775.5386962890625,4013250,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.6582081524686227,63.31879206317444,2021,10,Oct,Monday,2.171598610434806
2021-10-05 00:00:00+05:30,1770.3336882142896,1789.87773270613,1747.4990120153163,1779.656982421875,2681630,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.23194572674871683,42.37872069081368,2021,10,Oct,Tuesday,2.113831306646143
2021-10-06 00:00:00+05:30,1792.270936630204,1809.377012077072,1750.7846807604144,1756.6329345703125,3004210,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2937351455351687,58.59233131665769,2021,10,Oct,Wednesday,2.090917570701536
2021-10-07 00:00:00+05:30,1774.920550274186,1782.8977212866544,1737.527561153241,1742.0396728515625,2241000,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8307519135931307,45.370160133413265,2021,10,Oct,Thursday,2.0537836283862423
2021-10-08 00:00:00+05:30,1756.9719330332557,1768.9875956795076,1741.017590849072,1749.93701171875,1522380,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.45333863460528256,27.970004830435755,2021,10,Oct,Friday,2.0071930604870896
2021-10-11 00:00:00+05:30,1761.5237930914625,1799.3505985142028,1755.6755394541651,1766.340087890625,2340900,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.9373523768015035,43.67505906003771,2021,10,Oct,Monday,1.968484492584935
2021-10-12 00:00:00+05:30,1766.3401105205617,1842.2279154032408,1758.0687375757436,1817.06494140625,4545920,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.871748983300315,84.15917782749716,2021,10,Oct,Tuesday,1.9969666982444092
2021-10-13 00:00:00+05:30,1830.2619842771192,1852.1892210848564,1809.680870593677,1813.634521484375,3183880,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.18878906547061813,42.5083504911795,2021,10,Oct,Wednesday,1.9595491737388635
2021-10-14 00:00:00+05:30,1829.7636356325756,1848.709417145937,1816.3121404958465,1843.614013671875,1968050,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.6530062607632345,32.39727665009059,2021,10,Oct,Thursday,1.938131582284113
2021-10-18 00:00:00+05:30,1879.6208245395048,1904.549482689896,1849.985664943591,1862.4649658203125,2939480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.0224999380912925,54.56381774630495,2021,10,Oct,Monday,1.9057122395581694
2021-10-19 00:00:00+05:30,1894.5779973904991,1926.9852526090208,1854.7420508183627,1902.211181640625,3878460,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.1340651528876764,72.24320179065808,2021,10,Oct,Tuesday,1.8986266821912827
2021-10-20 00:00:00+05:30,1900.86012154698,1900.86012154698,1835.1731062295937,1855.01123046875,2247980,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.481320246007901,65.68701531738634,2021,10,Oct,Wednesday,1.9417292115546454
2021-10-21 00:00:00+05:30,1873.438452731565,1873.5680866149876,1829.4343831562744,1852.6578369140625,1925330,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.12686680900000358,44.13370345871317,2021,10,Oct,Thursday,1.9436386941782964
2021-10-22 00:00:00+05:30,1854.6921311665035,1919.561537731176,1849.7063996311097,1860.490478515625,5053300,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.42277863971953433,69.85513810006637,2021,10,Oct,Friday,1.9178214431477576
2021-10-25 00:00:00+05:30,1864.6636129206515,1889.293078263492,1794.863370725761,1803.553466796875,3018040,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.060322660945658,94.42970753773102,2021,10,Oct,Monday,2.0139623433626954
2021-10-26 00:00:00+05:30,1814.8063340468648,1839.734992481575,1792.3755320561922,1830.0975341796875,2967490,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.4717649280425738,47.35946042538285,2021,10,Oct,Tuesday,2.020053791921113
2021-10-27 00:00:00+05:30,1854.59249963654,1854.59249963654,1771.929043816412,1796.0599365234375,3253010,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.859878887357047,82.66345582012787,2021,10,Oct,Wednesday,2.051528651783406
2021-10-28 00:00:00+05:30,1796.0599603614514,1831.9622196306489,1775.1198869714588,1793.636962890625,3425500,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.1349049429554383,56.842332659190106,2021,10,Oct,Thursday,2.0521768689911553
2021-10-29 00:00:00+05:30,1793.636920254782,1812.2137612180568,1709.0638911329386,1777.0294189453125,3205360,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9259144569895406,103.14987008511821,2021,10,Oct,Friday,2.0580581902413817
2021-11-01 00:00:00+05:30,1784.8920302761237,1792.869201361157,1712.2000344193668,1751.557373046875,3849290,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.4334059766751284,80.66916694179008,2021,11,Nov,Monday,2.078543300036506
2021-11-02 00:00:00+05:30,1759.963370765,1784.3834760130978,1734.291841933967,1749.2540283203125,2719290,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.1315026708234912,50.09163407913093,2021,11,Nov,Tuesday,2.072133553419546
2021-11-03 00:00:00+05:30,1752.9533417190394,1770.4083934648102,1739.9306736684343,1745.9483642578125,1838020,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.18897564384483534,30.477719796375823,2021,11,Nov,Wednesday,1.9813579402416497
2021-11-04 00:00:00+05:30,1759.9632675489947,1769.934730821227,1745.0060726406464,1754.3792724609375,315060,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.48288416632005227,24.92865818058067,2021,11,Nov,Thursday,1.9831191982092076
2021-11-08 00:00:00+05:30,1760.0530478502028,1834.04637195772,1746.5018627970917,1826.7471923828125,3161990,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,4.12498717112415,87.54450916062842,2021,11,Nov,Monday,1.9081300183115268
2021-11-09 00:00:00+05:30,1826.7721176829689,1842.2278861458976,1802.84060522424,1812.064208984375,1980870,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8037775265051894,39.38728092165752,2021,11,Nov,Tuesday,1.9133112182826022
2021-11-10 00:00:00+05:30,1809.0726718738736,1832.2563233116955,1795.112623696261,1827.38525390625,1784330,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8455023197253109,37.14369961543457,2021,11,Nov,Wednesday,1.8537539647305878
2021-11-11 00:00:00+05:30,1819.7922178028869,1829.7636820100256,1775.9177752914748,1782.0352783203125,2155580,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.481686633346558,53.84590671855085,2021,11,Nov,Thursday,1.8446428420463814
2021-11-12 00:00:00+05:30,1808.3248871385024,1829.6638431535675,1787.3898046043078,1822.165283203125,2078020,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.2519197779652167,42.274038549259785,2021,11,Nov,Friday,1.88072452747946
2021-11-15 00:00:00+05:30,1822.2848135863403,1829.2648374961104,1794.8632910836732,1807.8760986328125,1704610,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7841870713942045,34.401546412437256,2021,11,Nov,Monday,1.855155905190062
2021-11-16 00:00:00+05:30,1817.7978101719552,1845.81759848024,1806.704556942025,1815.778564453125,2189550,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.43711324168114185,39.11304153821493,2021,11,Nov,Tuesday,1.7336297842952593
2021-11-17 00:00:00+05:30,1813.3107388291564,1836.7436793639297,1806.021540176686,1820.3306884765625,1461000,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.25069819153904493,30.722139187243783,2021,11,Nov,Wednesday,1.6068502311921695
2021-11-18 00:00:00+05:30,1820.3903132654627,1841.9286496202224,1776.0372640419814,1787.0108642578125,2745560,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8304269894298897,65.89138557824094,2021,11,Nov,Thursday,1.6444886094096334
2021-11-22 00:00:00+05:30,1808.823540825875,1808.823540825875,1678.2023551046295,1702.5028076171875,3707000,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-4.72901750800061,130.6211857212454,2021,11,Nov,Monday,1.8467714189146125
2021-11-23 00:00:00+05:30,1683.182989423352,1738.808831008453,1670.9429939917725,1731.853759765625,2513150,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.7239884725662735,67.86583701668042,2021,11,Nov,Tuesday,1.8700828858985163
2021-11-24 00:00:00+05:30,1738.225406702193,1759.6640524633826,1709.1487078119455,1735.902099609375,2740240,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.23375760343053997,50.51534465143709,2021,11,Nov,Wednesday,1.868666106525866
2021-11-25 00:00:00+05:30,1729.9491459914009,1747.1997040058309,1717.6094604876932,1731.928466796875,1616200,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.228908808474515,29.59024351813764,2021,11,Nov,Thursday,1.8603932053344356
2021-11-26 00:00:00+05:30,1715.0915917899042,1718.8009467170173,1656.2599616064133,1663.4942626953125,3424860,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.9513297121403945,62.54098511060397,2021,11,Nov,Friday,1.9075125425721693
2021-11-29 00:00:00+05:30,1662.2429484926083,1704.9208605260158,1622.7210435757845,1684.2200927734375,3042180,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.245921344179668,82.19981695023125,2021,11,Nov,Monday,1.9276584184863648
2021-11-30 00:00:00+05:30,1683.1829104747828,1745.0059794614158,1683.1829104747828,1718.81591796875,4586420,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.054115453422889,61.82306898663296,2021,11,Nov,Tuesday,1.9424917731889726
2021-12-01 00:00:00+05:30,1739.4219088476946,1749.6626201105544,1715.1912067574976,1733.3343505859375,2383490,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8446764115580763,34.47141335305673,2021,12,Dec,Wednesday,1.9388532269965226
2021-12-02 00:00:00+05:30,1735.034697427925,1783.8948699417,1722.4157808031864,1770.7474365234375,2138810,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.158445998883751,61.4790891385137,2021,12,Dec,Thursday,1.9398792352548242
2021-12-03 00:00:00+05:30,1769.934710561919,1783.8698059809649,1740.020321087633,1743.8792724609375,2034590,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5173346299035773,43.84948489333192,2021,12,Dec,Friday,1.908868532363475
2021-12-06 00:00:00+05:30,1743.7097719977112,1754.872893540285,1680.291288538787,1684.524169921875,2036900,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.403624521283599,74.58160500149802,2021,12,Dec,Monday,1.9969650841530626
2021-12-07 00:00:00+05:30,1709.108829509893,1720.0774392675412,1688.3383150341815,1706.0177001953125,2300780,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2759407467827666,31.73912423335969,2021,12,Dec,Tuesday,2.0135779894533647
