Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2025-03-03 00:00:00+05:30,1015.3983923638058,1017.7446127420518,990.3890834419212,1005.6143188476562,6763184,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8172948885824982,27.35552930013057,2025,3,Mar,Monday,1.1366571965817789
2025-03-04 00:00:00+05:30,999.4742812867012,1009.4580422063008,996.9783410568012,1000.1731567382812,5786420,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5410784241427713,12.479701149499533,2025,3,Mar,Tuesday,1.0869959746438316
2025-03-05 00:00:00+05:30,1001.3713148547037,1015.747956311782,1000.9220333836612,1012.802734375,5133873,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.2627391118859688,14.825922928120804,2025,3,Mar,Wednesday,1.0807197104822253
2025-03-06 00:00:00+05:30,1020.9394503749928,1037.812032077071,1013.5015966332338,1032.4207763671875,7861120,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.9370052357030598,24.310435443837264,2025,3,Mar,Thursday,1.1071528189373119
2025-03-07 00:00:00+05:30,1032.021307173322,1048.6442933123735,1029.0261789274416,1035.9649658203125,7597321,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.3432892415819122,19.618114384931914,2025,3,Mar,Friday,1.102230368078439
2025-03-10 00:00:00+05:30,1034.317749555339,1048.7942045442894,1030.6736520285292,1034.16796875,5995655,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.17346118156510437,18.12055251576021,2025,3,Mar,Monday,1.1039184856583641
2025-03-11 00:00:00+05:30,1028.7267836644776,1035.1164152394542,1019.4418369523306,1023.9844970703124,4771085,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.9847019040820193,15.674578287123609,2025,3,Mar,Tuesday,0.9142931267964675
2025-03-12 00:00:00+05:30,1023.535188677738,1028.1278165033088,997.5774694995702,1009.5579833984376,7504702,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.408860555325786,30.550347003738693,2025,3,Mar,Wednesday,0.9569005204284848
2025-03-13 00:00:00+05:30,1013.3517635093752,1014.3501396310592,1003.4678155302854,1008.5595703125,4004140,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09889606167806653,10.882324100773758,2025,3,Mar,Thursday,0.957540436259166
2025-03-17 00:00:00+05:30,1009.458084492492,1037.312802999425,1009.458084492492,1032.470703125,5938668,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.370820080076297,27.854718506932954,2025,3,Mar,Monday,1.044277938887609
2025-03-19 00:00:00+05:30,1046.0984546003142,1056.830996939409,1041.8053889158466,1050.341552734375,4822365,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.7308820052021723,15.025608023562427,2025,3,Mar,Wednesday,1.0659653991510842
2025-03-20 00:00:00+05:30,1054.5347563485304,1057.1804773897622,1045.1999641815423,1052.6378173828125,3742644,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.21862075650149748,11.980513208219918,2025,3,Mar,Thursday,1.0470854488856518
2025-03-21 00:00:00+05:30,1052.637839967216,1073.8034868790976,1048.844083826467,1068.4122314453125,6848565,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.498560454698472,24.959403052630478,2025,3,Mar,Friday,0.9761512934502291
2025-03-24 00:00:00+05:30,1080.2429024147984,1103.1555843595158,1071.956332325817,1096.067138671875,8284863,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.5884117022089814,31.19925203369894,2025,3,Mar,Monday,1.06726081012696
2025-03-25 00:00:00+05:30,1108.1476316970598,1121.6756781665542,1094.569739540046,1116.7337646484375,11720528,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8855255528967607,27.105938626508305,2025,3,Mar,Tuesday,1.1045211894475406
2025-03-26 00:00:00+05:30,1113.1894013460303,1117.0331251287269,1087.281589139772,1094.4698486328125,7127060,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.9936637290298043,29.751535988954856,2025,3,Mar,Wednesday,1.1819295879786176
2025-03-27 00:00:00+05:30,1090.226742151285,1106.200760351304,1086.333050840613,1096.56640625,8508917,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.19155919368691876,19.867709510691157,2025,3,Mar,Thursday,1.150341628563866
2025-03-28 00:00:00+05:30,1096.616319675573,1105.2023296598516,1084.7356198513355,1100.21044921875,4921190,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.33231393447585855,20.466709808516043,2025,3,Mar,Friday,1.1424999900602681
2025-04-01 00:00:00+05:30,1091.4247928076943,1099.46176981717,1068.2625141469891,1083.837158203125,6638140,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.4881962834702667,31.199255670180946,2025,4,Apr,Tuesday,1.1872496660176786
2025-04-02 00:00:00+05:30,1089.9271919160412,1093.8208832672776,1078.995021845347,1082.68896484375,4065344,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1059378109234177,14.82586142193054,2025,4,Apr,Wednesday,1.1889036513605717
2025-04-03 00:00:00+05:30,1077.148030327788,1090.1767656925256,1073.5539006365532,1088.0802001953125,5345660,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4979486746999884,16.622865055972397,2025,4,Apr,Thursday,1.1634051196323882
2025-04-04 00:00:00+05:30,1079.7438189672623,1100.110717042034,1073.7035944396453,1089.5279541015625,6059991,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.13305580838527398,26.407122602388654,2025,4,Apr,Friday,1.1551073603091644
2025-04-07 00:00:00+05:30,1033.3192474005818,1067.2640342717125,1030.6735264023866,1046.2481689453125,9720457,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.9723427924287624,36.59050786932585,2025,4,Apr,Monday,1.3962286645103827
2025-04-08 00:00:00+05:30,1059.2771173398287,1083.1881778843842,1058.5783027690252,1076.0997314453125,8723357,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.853200931294575,24.609875115359046,2025,4,Apr,Tuesday,1.4529800193799483
2025-04-09 00:00:00+05:30,1071.357383142649,1080.0931741367542,1056.2819282015244,1059.926025390625,6690201,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5029932247046074,23.811245935229863,2025,4,Apr,Wednesday,1.4847565418242086
2025-04-11 00:00:00+05:30,1061.5733837128932,1070.958021801289,1055.8327209873753,1067.214111328125,8144072,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6876032631441431,15.125300813913782,2025,4,Apr,Friday,1.4763777864340115
2025-04-15 00:00:00+05:30,1088.2300167462731,1115.186173124392,1081.2413836112055,1110.9930419921875,9320299,AXISBANK.NS,Axis Bank,Bank,NSE,INR,4.102169395940658,33.944789513186606,2025,4,Apr,Tuesday,1.6386685761119115
2025-04-16 00:00:00+05:30,1120.8768885930303,1161.6106854878976,1110.7933135489463,1159.414306640625,12836428,AXISBANK.NS,Axis Bank,Bank,NSE,INR,4.358376949113052,50.81737193895128,2025,4,Apr,Wednesday,1.7927240675390075
2025-04-17 00:00:00+05:30,1153.7234204439198,1197.2525949221158,1151.7266682029742,1188.8663330078125,13446336,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.54025038318908,45.52592671914158,2025,4,Apr,Thursday,1.8312258136890782
2025-04-21 00:00:00+05:30,1200.0481388219926,1236.688494977289,1196.1544474414134,1221.0140380859375,15166580,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.7040638788039306,40.53404753587574,2025,4,Apr,Monday,1.8682055575878047
2025-04-22 00:00:00+05:30,1228.4019873709017,1232.9944930922131,1210.1316558499327,1214.8240966796875,8461710,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5069508796109679,22.86283724228042,2025,4,Apr,Tuesday,1.8607117792188328
2025-04-23 00:00:00+05:30,1223.3103308638504,1228.0026499644732,1192.959671888685,1204.940185546875,9433911,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.813608419509193,35.04297807578814,2025,4,Apr,Wednesday,1.86737385447213
2025-04-24 00:00:00+05:30,1197.1528829388074,1218.0189699959435,1197.1528829388074,1205.139892578125,9078137,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.01657402032444466,20.866087057136156,2025,4,Apr,Thursday,1.8668936211027667
2025-04-25 00:00:00+05:30,1175.088703760494,1177.9840189088325,1144.1390437634036,1164.4061279296875,17243807,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-3.38000301038055,33.84497514542886,2025,4,Apr,Friday,1.9840997405784289
2025-04-28 00:00:00+05:30,1164.4061903446627,1194.0579142147026,1162.4094379797552,1190.8631591796875,5523502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.2721480603198563,31.64847623494734,2025,4,Apr,Monday,2.0125504227280473
2025-04-29 00:00:00+05:30,1192.061141874012,1208.03516052559,1182.4767550574834,1185.3720703125,6074520,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4611015820633835,25.558405468106685,2025,4,Apr,Tuesday,2.0164773265132077
2025-04-30 00:00:00+05:30,1183.1754968297632,1191.9612552964234,1173.0919225507648,1183.07568359375,6288257,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.19372708167019193,18.86933274565854,2025,4,Apr,Wednesday,2.0018446066885027
2025-05-02 00:00:00+05:30,1180.1803338380926,1208.5342387414275,1178.1835816881687,1181.478271484375,5249372,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.1350219712506151,30.35065705325883,2025,5,May,Friday,1.9732237715329028
2025-05-05 00:00:00+05:30,1188.0676909669005,1188.0676909669005,1162.4094710956974,1171.294921875,7236056,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8619159450626968,25.658219871203073,2025,5,May,Monday,1.9866721234500386
2025-05-06 00:00:00+05:30,1176.0870571311964,1176.8858067677252,1155.819973357097,1159.5140380859375,5348267,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.0057999543107154,21.0658334106281,2025,5,May,Tuesday,1.9737421355282392
2025-05-07 00:00:00+05:30,1157.1179926776738,1166.702379631733,1151.0279223537889,1159.414306640625,4263817,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.008601141688391323,15.674457277944157,2025,5,May,Wednesday,1.9589842913079836
2025-05-08 00:00:00+05:30,1168.1001299431346,1177.0855155580816,1163.7072503791862,1170.2965087890625,9912347,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.9385947789421811,13.37826517889539,2025,5,May,Thursday,1.9617483731322451
2025-05-09 00:00:00+05:30,1158.1162846211869,1170.2964243830247,1146.6349593857185,1149.230712890625,5379571,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.8000391986330744,23.66146499730621,2025,5,May,Friday,1.9887049594202102
2025-05-12 00:00:00+05:30,1183.0756178401653,1207.0366430116117,1173.291483812994,1201.04638671875,7616208,AXISBANK.NS,Axis Bank,Bank,NSE,INR,4.508726859360945,33.74515919861756,2025,5,May,Monday,2.0942575814078035
2025-05-13 00:00:00+05:30,1203.2428820800658,1212.8273905767053,1188.0676134138669,1191.6617431640625,5569926,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.781372281575754,24.759777162838418,2025,5,May,Tuesday,2.082362514419712
2025-05-14 00:00:00+05:30,1193.958090664265,1197.4524072726892,1183.9743289259102,1193.5587158203125,4084921,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1591871743078066,13.478078346779057,2025,5,May,Wednesday,2.0394749161186305
2025-05-15 00:00:00+05:30,1195.05626945808,1215.023792757296,1183.0757554785505,1207.1365966796875,6705748,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.1375963896374408,31.94803727874546,2025,5,May,Thursday,2.0448987165905934
2025-05-16 00:00:00+05:30,1204.0416561895038,1211.3298509501008,1201.2461541758826,1206.837158203125,4016269,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.024805682918249694,10.083696774218197,2025,5,May,Friday,2.045989021130402
2025-05-19 00:00:00+05:30,1206.038431240256,1217.0205692730729,1199.1496111907068,1200.846923828125,4550022,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4963581320216348,17.870958082366087,2025,5,May,Monday,2.023503930702148
2025-05-20 00:00:00+05:30,1206.038416928389,1208.7339838465284,1190.9629610912027,1193.8582763671875,4724482,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5819765469073035,17.771022755325703,2025,5,May,Tuesday,2.0291582625316984
2025-05-21 00:00:00+05:30,1195.1560440526246,1202.9434266363355,1180.7794033676655,1195.85498046875,3712472,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1672480009635935,22.164023268670007,2025,5,May,Wednesday,2.0292031414616605
2025-05-22 00:00:00+05:30,1194.7567041377135,1194.7567041377135,1175.587930579019,1186.570068359375,4795583,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7764245883506327,19.16877355869451,2025,5,May,Thursday,2.03909496226644
2025-05-23 00:00:00+05:30,1186.5701083178596,1211.1301383520397,1186.1707334652522,1208.135009765625,3676469,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.8174182866475874,24.959404886787524,2025,5,May,Friday,1.8887738059423602
2025-05-26 00:00:00+05:30,1214.2249385790394,1222.2119472113557,1206.737117986243,1213.2265625,3607612,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.421439052193584,15.474829225112671,2025,5,May,Monday,1.8356346291768557
2025-05-27 00:00:00+05:30,1213.2265945574386,1214.7241587155684,1188.4669402662748,1193.658447265625,7249163,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.6128986818465751,26.257218449293532,2025,5,May,Tuesday,1.8397031632196479
2025-05-28 00:00:00+05:30,1193.6584505670924,1200.247708506672,1189.7647593707686,1192.7598876953125,3525421,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.07527777919813516,10.482949135903482,2025,5,May,Wednesday,1.8410489236424783
2025-05-29 00:00:00+05:30,1198.051344500375,1207.036729584128,1187.0692071757885,1199.74853515625,7788068,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5859224084439285,19.96752240833939,2025,5,May,Thursday,1.7031767975518033
2025-05-30 00:00:00+05:30,1199.4491721040763,1206.8371802417707,1187.6682843813674,1190.2640380859375,9998488,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.7905404167946939,19.16889586040338,2025,5,May,Friday,1.527379282635374
2025-06-02 00:00:00+05:30,1187.8679434907856,1198.9498939286364,1177.285059235458,1192.46044921875,3761853,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.18453142013301616,21.664834693178364,2025,6,Jun,Monday,1.4564390831854706
2025-06-03 00:00:00+05:30,1193.059498919706,1196.953190278046,1172.9921626846794,1179.5814208984375,8155665,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.0800381957112526,23.961027593366452,2025,6,Jun,Tuesday,1.3777239209147203
2025-06-04 00:00:00+05:30,1179.8808990754092,1189.3654718272303,1166.7022617075252,1169.098388671875,4306355,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8887078111639024,22.663210119705127,2025,6,Jun,Wednesday,1.3833076212073967
2025-06-05 00:00:00+05:30,1170.5959975050891,1173.5911258569147,1155.1211676873247,1157.117919921875,10481600,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.0247613773217257,18.469958169589972,2025,6,Jun,Thursday,1.3874965438060631
2025-06-06 00:00:00+05:30,1157.0181754924818,1199.2494146414624,1149.3306058090322,1192.66015625,14715421,AXISBANK.NS,Axis Bank,Bank,NSE,INR,3.071617483075939,49.91880883243016,2025,6,Jun,Friday,1.5053987200005412
2025-06-09 00:00:00+05:30,1210.5310596341333,1222.5115732140175,1204.2412412558594,1217.9190673828125,9138108,AXISBANK.NS,Axis Bank,Bank,NSE,INR,2.1178632488430216,18.270331958158067,2025,6,Jun,Monday,1.414651786813843
2025-06-10 00:00:00+05:30,1222.4117121508891,1233.893037215761,1216.4214555953035,1230.798095703125,7747558,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.0574617530201058,17.471581620457528,2025,6,Jun,Tuesday,1.3687353085442744
2025-06-11 00:00:00+05:30,1230.59839323194,1239.783526749463,1226.1057006477856,1229.400390625,4135775,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.11356087428185946,13.677826101677283,2025,6,Jun,Wednesday,1.3651226467227338
2025-06-12 00:00:00+05:30,1229.0010033134809,1235.0910732690493,1208.8338544449855,1210.930419921875,3461744,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.5023560138723635,26.257218824063784,2025,6,Jun,Thursday,1.3963908560285392
2025-06-13 00:00:00+05:30,1196.0546580988655,1209.7323629526622,1193.658530903548,1203.842041015625,3906868,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5853663257305297,16.073832049114344,2025,6,Jun,Friday,1.4012710005111633
2025-06-16 00:00:00+05:30,1204.141444699681,1216.022145205416,1194.0578700046613,1213.4263916015625,5697424,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.7961468580920839,21.964275200754855,2025,6,Jun,Monday,1.39585785958335
2025-06-17 00:00:00+05:30,1213.4263926474275,1225.0075315706626,1209.333074821813,1213.1268310546875,4492946,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.024687162645242733,15.674456748849707,2025,6,Jun,Tuesday,1.3797991419562445
2025-06-18 00:00:00+05:30,1207.8355693502274,1221.313647981504,1201.9451254258431,1219.017333984375,3135662,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4855636507986816,19.368522555660775,2025,6,Jun,Wednesday,1.3806680325010567
2025-06-19 00:00:00+05:30,1216.0221372882445,1225.8062721991687,1211.8290062533267,1215.52294921875,4243763,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.2866558717589007,13.977265945841964,2025,6,Jun,Thursday,1.3754544001564777
2025-06-20 00:00:00+05:30,1215.5230183598476,1224.0092160239617,1212.2283281649422,1218.7177734375,4652390,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.26283536816835706,11.780887859019458,2025,6,Jun,Friday,1.3260316436095567
2025-06-23 00:00:00+05:30,1210.6308537948642,1220.9141765377135,1203.6422209833972,1212.12841796875,2312469,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5406793609125882,17.271955554316264,2025,6,Jun,Monday,1.0532223774917393
2025-06-24 00:00:00+05:30,1220.9142315421009,1236.3890620360896,1213.6260368186763,1219.2169189453125,6745788,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5847978540459708,22.763025217413315,2025,6,Jun,Tuesday,1.046176297719298
2025-06-25 00:00:00+05:30,1224.3086005822795,1224.3086005822795,1209.0333982470088,1211.3297119140625,4229259,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6469076100151905,15.275202335270706,2025,6,Jun,Wednesday,1.0544310153542569
2025-06-26 00:00:00+05:30,1213.2266164347136,1236.9880169210137,1209.233111941022,1231.4969482421875,8678448,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.6648841458910546,27.754904979991807,2025,6,Jun,Thursday,1.0772533541004767
2025-06-27 00:00:00+05:30,1234.8914830095598,1244.975057739528,1218.4182765518997,1223.110595703125,6068274,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.6809884954268819,26.556781187628303,2025,6,Jun,Friday,1.0859174925503143
2025-06-30 00:00:00+05:30,1226.9044065990563,1233.9928524938196,1191.1624936760495,1197.2525634765625,6559872,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.1141205314877953,42.83035881777005,2025,6,Jun,Monday,1.1521492440695744
2025-07-01 00:00:00+05:30,1200.048121898433,1200.048121898433,1165.1049569513073,1171.394775390625,8702198,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-2.159760511253539,34.94316494712575,2025,7,Jul,Tuesday,1.2138211855044971
2025-07-02 00:00:00+05:30,1178.083798415007,1179.9807373800925,1170.0967896121938,1173.3914794921875,5471100,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.1704552678149618,9.88394776789869,2025,7,Jul,Wednesday,1.2138416856930645
2025-07-03 00:00:00+05:30,1176.0870617453147,1179.0821900859223,1166.1033006099556,1169.1982421875,6237185,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.35736046988360526,12.978889475966753,2025,7,Jul,Thursday,1.207661866083518
2025-07-04 00:00:00+05:30,1173.095303475241,1178.5910651184386,1161.104550799174,1176.6925048828125,3926186,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6409745092749386,17.486514319264643,2025,7,Jul,Friday,1.1634899866384472
2025-07-07 00:00:00+05:30,1176.6925315385822,1176.6925315385822,1166.700237415503,1174.1944580078125,5783402,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.212293939549546,9.992294123079319,2025,7,Jul,Monday,1.159793910180515
2025-07-08 00:00:00+05:30,1179.090677793982,1179.090677793982,1161.0046502671364,1164.501953125,9973619,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8254599412142682,18.086027526845555,2025,7,Jul,Tuesday,1.1330334078269784
2025-07-09 00:00:00+05:30,1159.1060390377668,1170.0975618217456,1157.7070935609215,1163.8023681640625,8674795,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.06007589416746617,12.390468260824036,2025,7,Jul,Wednesday,1.1330372411080067
2025-07-10 00:00:00+05:30,1169.1982893297395,1175.6932803896598,1162.1037850287682,1163.40283203125,4339755,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.03433023885686115,13.589495360891533,2025,7,Jul,Thursday,1.1261861292885937
2025-07-11 00:00:00+05:30,1161.1045522095474,1174.9938651381117,1159.7056066670582,1172.8955078125,4468654,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.8159405770636008,15.288258471053496,2025,7,Jul,Friday,1.1302275883775108
2025-07-14 00:00:00+05:30,1178.091458637763,1178.9907894899875,1162.103788291534,1171.7962646484375,4772502,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.09372046842541781,16.88700119845339,2025,7,Jul,Monday,1.1294388429047633
2025-07-15 00:00:00+05:30,1173.0953206939591,1178.091467715654,1161.4043854536912,1165.0015869140625,4776756,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5798514587698866,16.687082261962814,2025,7,Jul,Tuesday,1.117368609692196
2025-07-16 00:00:00+05:30,1164.002330953665,1173.0952939304498,1156.2082929871394,1167.4996337890625,4388279,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2144243323837003,16.88700094331034,2025,7,Jul,Wednesday,1.1064179773504514
2025-07-17 00:00:00+05:30,1169.098340588998,1171.9961301019453,1153.910103245346,1158.90625,5694428,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.736050234223462,18.086026856599347,2025,7,Jul,Thursday,1.0984118100392952
2025-07-18 00:00:00+05:30,1089.1599990494665,1115.0400637891007,1085.163081621762,1098.452880859375,38053695,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-5.21641583524336,29.87698216733861,2025,7,Jul,Friday,1.3216607973222076
2025-07-21 00:00:00+05:30,1085.163068778452,1100.6511236274998,1071.0739594077916,1098.7525634765625,15905500,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.027282246003390576,29.577164219708266,2025,7,Jul,Monday,1.244536234144337
2025-07-22 00:00:00+05:30,1101.1507259292464,1109.7440738053162,1094.1561205921278,1097.15380859375,9999957,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.14550636202875777,15.587953213188484,2025,7,Jul,Tuesday,1.2172038777174206
2025-07-23 00:00:00+05:30,1098.6526441789763,1109.6441667673976,1097.2536987270212,1103.9486083984375,6633979,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.6193115086932544,12.39046804037639,2025,7,Jul,Wednesday,1.2299216904379302
2025-07-24 00:00:00+05:30,1103.149269668163,1104.1484990790943,1088.560544663815,1094.256103515625,9901209,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8779851533916916,15.587954415279228,2025,7,Jul,Thursday,1.2149527327755543
2025-07-25 00:00:00+05:30,1085.262939453125,1100.151480708091,1075.37054479538,1085.262939453125,11779887,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8218518529260921,24.780935912710902,2025,7,Jul,Friday,1.2174323690693405
2025-07-28 00:00:00+05:30,1080.06700589857,1091.3582241283038,1066.5774099597274,1072.7725830078125,9029557,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.150906014684927,24.7808141685764,2025,7,Jul,Monday,1.206752452113653
2025-07-29 00:00:00+05:30,1070.0747930042048,1077.8687091686768,1054.5867372441537,1063.3798828125,15599773,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.8755537141877268,23.281971924523077,2025,7,Jul,Tuesday,1.20756185006979
2025-07-30 00:00:00+05:30,1069.675009445578,1079.767201393535,1061.181560047832,1072.472900390625,8247433,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.8551052850534591,18.585641345703152,2025,7,Jul,Wednesday,1.2190639284203009
2025-07-31 00:00:00+05:30,1065.1784853249983,1080.466743145018,1063.080128088743,1067.57666015625,7634413,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.4565374316303661,17.386615056274877,2025,7,Jul,Thursday,1.2188240389102654
2025-08-01 00:00:00+05:30,1064.1792707746745,1070.0747484070778,1059.1831239635255,1061.581298828125,5545447,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.5615860248619042,10.891624443552246,2025,8,Aug,Friday,1.212071352687202
2025-08-04 00:00:00+05:30,1063.5797746594428,1069.1754347826832,1058.183911621366,1067.7764892578125,4465845,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.5835813457270245,10.991523161317218,2025,8,Aug,Monday,1.2265234337659836
2025-08-05 00:00:00+05:30,1067.1769625013424,1079.0678163476823,1061.6812009903335,1069.974853515625,5318081,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.20588243700145892,17.386615357348774,2025,8,Aug,Tuesday,1.2177995714411705
2025-08-06 00:00:00+05:30,1073.1723708037905,1076.8694707767693,1064.7788194860536,1070.1746826171875,4216651,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.018676055881683418,12.090651290715641,2025,8,Aug,Wednesday,1.21971609820883
2025-08-07 00:00:00+05:30,1066.977176292842,1078.867908284126,1063.6796705621337,1075.37060546875,5321131,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.4855210028754886,15.188237721992436,2025,8,Aug,Thursday,1.1686455769360935
2025-08-08 00:00:00+05:30,1072.1730875391024,1079.567409089792,1053.3875270564029,1057.2845458984375,5084903,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-1.681844331464577,26.17988203338905,2025,8,Aug,Friday,1.1897367596782085
2025-08-11 00:00:00+05:30,1057.28454122303,1074.5712576112912,1051.7887798480178,1072.472900390625,5452775,AXISBANK.NS,Axis Bank,Bank,NSE,INR,1.4365436959339117,22.78247776327339,2025,8,Aug,Monday,1.1978904680080211
2025-08-12 00:00:00+05:30,1070.274542939649,1075.7703044188218,1065.478315198115,1069.1754150390625,4573025,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.30746561058666577,10.291989220706682,2025,8,Aug,Tuesday,1.1486014775488602
2025-08-13 00:00:00+05:30,1070.2745119894926,1071.9732750378564,1062.380575879709,1065.178466796875,4966778,AXISBANK.NS,Axis Bank,Bank,NSE,INR,-0.3738346566864781,9.592699158147298,2025,8,Aug,Wednesday,1.145250864005803
2025-08-14 00:00:00+05:30,1066.1776825929462,1071.5735453068455,1061.1815360016017,1067.376708984375,6761305,AXISBANK.NS,Axis Bank,Bank,NSE,INR,0.2063731342702102,10.392009305243846,2025,8,Aug,Thursday,1.149158722535572
