Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2023-10-25 00:00:00+05:30,766.5234979119886,772.2289989539518,754.4440975417849,756.2575073242188,7087740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.339300288675871,17.784901412166846,2023,10,Oct,Wednesday,1.494286021200066
2023-10-26 00:00:00+05:30,749.4413589794999,752.4783659091361,727.4350865492486,729.4597778320312,13246300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.5434662443223797,25.043279359887492,2023,10,Oct,Thursday,1.6376833554065535
2023-10-27 00:00:00+05:30,738.1237043298709,741.9618053942811,728.9486751442469,737.8533935546875,9119440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1506618977131566,13.013130250034237,2023,10,Oct,Friday,1.648085891460657
2023-10-30 00:00:00+05:30,737.7158674263693,739.7847707505482,722.6485906569407,737.445556640625,7992760,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.055273434753444484,17.13618009360755,2023,10,Oct,Monday,1.644839799250104
2023-10-31 00:00:00+05:30,744.0060786412378,744.9791014042894,733.2634154267498,736.42333984375,7494100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.13861590020715076,11.715685977539579,2023,10,Oct,Tuesday,1.6445566654579769
2023-11-01 00:00:00+05:30,739.1115315593637,741.9618526846792,732.9834071279228,734.3839721679688,4627780,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.27692871279907383,8.97844555675647,2023,11,Nov,Wednesday,1.6453944411491388
2023-11-02 00:00:00+05:30,740.094377736928,748.4486967419265,728.417983551992,732.1430053710938,8550300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.3051491973959375,20.03071318993443,2023,11,Nov,Thursday,1.6401090653866284
2023-11-03 00:00:00+05:30,739.8977433019043,740.8756851905084,724.6093477592448,728.4474487304688,11387550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5047588536001735,16.26633743126365,2023,11,Nov,Friday,1.642315951506009
2023-11-06 00:00:00+05:30,732.8212239107874,744.2175297422813,731.5042236095624,743.2445068359375,6340430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.031314425118369,12.713306132718913,2023,11,Nov,Monday,1.6795458568587154
2023-11-07 00:00:00+05:30,750.9058958824395,750.9058958824395,731.8383661536662,736.71337890625,15630070,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.8787320820561662,19.067529728773252,2023,11,Nov,Tuesday,1.687676410130464
2023-11-08 00:00:00+05:30,739.7995732290068,740.6841122390227,727.9708061165646,733.20947265625,9167170,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4756132235852695,12.713306122458107,2023,11,Nov,Wednesday,1.4436412659865334
2023-11-09 00:00:00+05:30,735.6714895653901,735.6714895653901,724.0442266474618,726.0099487304688,7717910,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9819191096507529,11.627262917928306,2023,11,Nov,Thursday,1.443332389373285
2023-11-10 00:00:00+05:30,724.368555842316,732.6246122247511,722.0539373875191,731.7203369140625,4962610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7865440678298086,10.57067483723199,2023,11,Nov,Friday,1.4537957466630653
2023-11-13 00:00:00+05:30,732.0152833652941,732.231484002054,719.3560282118773,723.4692993164062,7322400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1276217403569766,12.875455790176716,2023,11,Nov,Monday,1.4506104356824174
2023-11-15 00:00:00+05:30,731.1896917795068,734.8066134419056,699.7135409424723,710.04833984375,19234400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.855083482510933,35.09307249943333,2023,11,Nov,Wednesday,1.4677649722124528
2023-11-16 00:00:00+05:30,682.5527843702537,725.4202592853391,681.2455623823744,723.6265258789062,45570430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.9122903714054562,44.17469690296468,2023,11,Nov,Thursday,1.4627779456590324
2023-11-17 00:00:00+05:30,701.8119185583575,713.5571200669164,698.6225392602149,709.7239379882812,20800340,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9212380134544071,14.934580806701433,2023,11,Nov,Friday,1.4792023036698045
2023-11-20 00:00:00+05:30,702.8439440356434,711.4931696505621,692.9269091951338,694.7451782226562,19029400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.1105050800572456,18.566260455428278,2023,11,Nov,Monday,1.5159874171927532
2023-11-21 00:00:00+05:30,696.3570350189009,700.6668902043907,690.9512993906667,698.1409301757812,16662250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4887766132918303,9.71559081372402,2023,11,Nov,Tuesday,1.2823619407758147
2023-11-22 00:00:00+05:30,696.4995468604337,705.4828507354637,694.4404218879104,700.6177368164062,10414040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.35477172782312216,11.04242884755331,2023,11,Nov,Wednesday,1.267593139393224
2023-11-23 00:00:00+05:30,701.2713784187505,703.7285311111779,693.5067519150485,695.2415161132812,6061580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7673543532532356,10.221779196129319,2023,11,Nov,Thursday,1.25251879548939
2023-11-24 00:00:00+05:30,698.6176389050581,699.4825614486899,689.0838744962155,690.047119140625,7264990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7471356143538888,10.398686952474463,2023,11,Nov,Friday,1.2473478956745863
2023-11-28 00:00:00+05:30,691.4427398345815,701.2713502089182,690.941471107238,700.5391235351562,7281580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.5204765158063127,10.329879101680149,2023,11,Nov,Tuesday,1.2928938450592813
2023-11-29 00:00:00+05:30,701.1730640755618,704.5737247555516,699.2122611721935,700.7897338867188,6824300,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.03577392655784717,5.361463583358045,2023,11,Nov,Wednesday,1.2855279291718011
2023-11-30 00:00:00+05:30,700.9765860811989,704.0824009284353,696.4210150403256,699.98388671875,12719340,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.1149912918243512,7.661385888109635,2023,11,Nov,Thursday,1.2860394847200822
2023-12-01 00:00:00+05:30,703.7285030863769,715.5080782273926,701.959365216098,713.4932250976562,9004770,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.9299499081661287,13.54871301129458,2023,12,Dec,Friday,1.3403039641711854
2023-12-04 00:00:00+05:30,721.4200827671852,729.2829719526586,718.9678490015924,728.0691528320312,11014260,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.042896445496023,10.3151229510662,2023,12,Dec,Monday,1.3271247911876007
2023-12-05 00:00:00+05:30,730.2657433470698,731.2486043744548,719.4591911500976,722.3831787109375,15222420,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7809662171479936,11.78941322435719,2023,12,Dec,Tuesday,1.3313307933366163
2023-12-06 00:00:00+05:30,726.3342769946257,733.1160418715315,723.8820436055222,729.980712890625,7018000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.051731879090112,9.23399826600928,2023,12,Dec,Wednesday,1.3434813638660112
2023-12-07 00:00:00+05:30,726.3343319783361,731.2486373367823,720.0439971238934,726.4522705078125,6688620,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.483361042354169,11.204640212888876,2023,12,Dec,Thursday,1.3411435780058367
2023-12-08 00:00:00+05:30,726.3883501011073,727.1304149766302,714.9331360101247,718.2355346679688,11443880,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1310771778715756,12.19727896650545,2023,12,Dec,Friday,1.335410526916382
2023-12-11 00:00:00+05:30,719.9457037997088,722.6682480467596,714.5448872440508,716.7760009765625,5900550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.20321101100643224,8.123360802708817,2023,12,Dec,Monday,1.173258015057568
2023-12-12 00:00:00+05:30,715.522838440311,722.7960341453627,715.522838440311,718.9186401367188,6333120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.29892730186795724,7.2731957050516485,2023,12,Dec,Tuesday,1.1532919939778397
2023-12-13 00:00:00+05:30,717.4738057429114,717.9308625241617,708.3479673326608,713.3605346679688,6829550,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.7731202334234966,9.582895191500938,2023,12,Dec,Wednesday,1.160183199741736
2023-12-14 00:00:00+05:30,724.2211970807112,738.2515636574188,717.4984605691999,734.6100463867188,17295670,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.9787899226357606,20.75310308821895,2023,12,Dec,Thursday,1.2893997273204287
2023-12-15 00:00:00+05:30,739.9813530514695,739.9862721558578,731.7400535286531,738.625,11739380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.546542159752561,8.246218627204712,2023,12,Dec,Friday,1.2920682632538572
2023-12-18 00:00:00+05:30,741.86352483001,747.9572754716156,739.7012184747203,745.7556762695312,10827980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9653987164706335,8.256056996895268,2023,12,Dec,Monday,1.3015858014795214
2023-12-19 00:00:00+05:30,751.0041222830682,751.0630915479164,740.5858188993592,750.1834716796875,7914080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5937327131461112,10.477272648557232,2023,12,Dec,Tuesday,1.3003220228024013
2023-12-20 00:00:00+05:30,751.8886743603728,756.3115489154337,733.2290724404545,736.5511474609375,8745460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.8171986898387282,23.082476474979217,2023,12,Dec,Wednesday,1.2936712713848568
2023-12-21 00:00:00+05:30,729.9315570972,734.8852151557384,718.0291242426829,724.0885009765625,9130820,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.692027298760801,16.856090913055482,2023,12,Dec,Thursday,1.3204856923109694
2023-12-22 00:00:00+05:30,729.1796779474722,731.248581147899,711.8862075256035,717.026611328125,11294850,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9752799055520511,19.362373622295536,2023,12,Dec,Friday,1.329172297859081
2023-12-26 00:00:00+05:30,719.9457592142014,721.8132193088195,702.2788548523249,703.95458984375,12258440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.8230873551767002,19.534364456494586,2023,12,Dec,Tuesday,1.3577286641653679
2023-12-27 00:00:00+05:30,709.615859879276,719.7885080267596,706.7655987474382,710.8837890625,16052790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9843247446242209,13.022909279321425,2023,12,Dec,Wednesday,1.3626225353765034
2023-12-28 00:00:00+05:30,715.0314259186323,716.5057175184645,707.6599679194711,713.4244384765625,18560640,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.3573930722788221,8.845749598993393,2023,12,Dec,Thursday,1.3504459846029047
2023-12-29 00:00:00+05:30,710.7707237178988,721.7148916328167,708.1661778039236,720.216064453125,9128020,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9519755155942278,13.548713828893142,2023,12,Dec,Friday,1.3170222937508822
2024-01-01 00:00:00+05:30,721.1202243118456,721.1202243118456,714.8348088833394,717.3952026367188,3314890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.3916688276799585,6.285415428506212,2024,1,Jan,Monday,1.2714164205357155
2024-01-02 00:00:00+05:30,719.847468512748,731.7499016209704,715.5277749325007,730.2706909179688,11129900,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.7947552804824074,16.222126688469643,2024,1,Jan,Tuesday,1.260876215433905
2024-01-03 00:00:00+05:30,731.7351045385886,735.7550324740088,724.1916582671515,725.8231811523438,5534050,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6090220819398362,11.563374206857247,2024,1,Jan,Wednesday,1.1982336951595223
2024-01-04 00:00:00+05:30,743.042974950916,760.1398625988384,743.042974950916,757.3485107421875,29118790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,4.343389741258052,17.096887647922358,2024,1,Jan,Thursday,1.4213804836671098
2024-01-05 00:00:00+05:30,760.2380787694465,765.5504713696421,754.159085769076,757.8988647460938,10526010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.07266852658982526,11.391385600566082,2024,1,Jan,Friday,1.4218112774129998
2024-01-08 00:00:00+05:30,754.5424036371344,769.5801649779694,750.0507216569009,760.3412475585938,11212090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.32225708812985143,19.52944332106847,2024,1,Jan,Monday,1.4081979365421309
2024-01-09 00:00:00+05:30,764.0762135726662,767.6144894001341,756.6064335082319,759.3043823242188,12470830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.13636840533172156,11.008055891902131,2024,1,Jan,Tuesday,1.3967817588842406
2024-01-10 00:00:00+05:30,758.3755831434762,760.2676387082789,752.8715851069942,754.891357421875,5590720,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.5811931295372719,7.396053601284734,2024,1,Jan,Wednesday,1.3876191961263131
2024-01-11 00:00:00+05:30,754.8372905618107,765.9731231166501,751.9918886098676,753.829833984375,6517410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.14061936556345467,13.98123450678247,2024,1,Jan,Thursday,1.3889689885953367
2024-01-12 00:00:00+05:30,755.2304407050533,758.6655352114964,748.6452597952739,752.9747314453125,8086380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.11343442518623181,10.02027541622249,2024,1,Jan,Friday,1.3889548052698795
2024-01-15 00:00:00+05:30,756.6015456598244,756.6015456598244,732.624689855081,734.9835205078125,9972200,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-2.389351220719771,23.976855804743423,2024,1,Jan,Monday,1.4322957316150915
2024-01-16 00:00:00+05:30,734.6885812568169,748.3995039014978,730.0592844530988,732.885009765625,11947230,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.28551806722654227,18.34021944839901,2024,1,Jan,Tuesday,1.3862212318611626
2024-01-17 00:00:00+05:30,717.812919206714,735.0031491757079,717.704758900756,723.272705078125,13802710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3115706501588775,17.298390274951885,2024,1,Jan,Wednesday,1.4002546850258204
2024-01-18 00:00:00+05:30,717.0953338949138,722.5747957559954,711.0016439216413,714.1025390625,16869960,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.2678711572054246,11.573151834354121,2024,1,Jan,Thursday,1.4049822996358357
2024-01-19 00:00:00+05:30,723.3857730398738,726.2164178204606,713.6800196312206,719.3658447265625,8308100,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7370518064495846,12.536398189240003,2024,1,Jan,Friday,1.4100750161098317
2024-01-23 00:00:00+05:30,722.6878468555501,722.8942692626915,692.189701061125,694.9515380859375,25332970,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.3938651410264087,30.70456820156653,2024,1,Jan,Tuesday,1.5270502608797138
2024-01-24 00:00:00+05:30,698.2245168155032,698.2245168155032,687.6882151214234,693.43798828125,20636750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.21779213682383558,10.536301694079839,2024,1,Jan,Wednesday,1.527087033972809
2024-01-25 00:00:00+05:30,693.4379893694312,700.3671478137676,691.5410147416874,696.4061889648438,11683490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.42804125729407616,8.82613307208021,2024,1,Jan,Thursday,1.5284287116786623
2024-01-29 00:00:00+05:30,696.4062332627536,710.1122387539544,696.3669404140974,706.8392944335938,18603610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4981350875497013,13.745298339857072,2024,1,Jan,Monday,1.5497708864481434
2024-01-30 00:00:00+05:30,686.8724880104904,686.8724880104904,668.8370099737674,670.0360717773438,41531470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-5.206731281930388,18.03547803672302,2024,1,Jan,Tuesday,1.7154824368940371
2024-01-31 00:00:00+05:30,670.3111968641541,680.2380688924657,669.5249200679934,674.5276489257812,18105120,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6703485584773183,10.713148824472228,2024,1,Jan,Wednesday,1.7177164602530963
2024-02-01 00:00:00+05:30,674.8225910845564,676.2034796580575,661.7603294073136,662.772705078125,19111370,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.7426926629881767,14.443150250743884,2024,2,Feb,Thursday,1.7207441244132267
2024-02-02 00:00:00+05:30,663.9226627202323,679.1570095332058,663.7260785054747,673.0927734375,13675080,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.55710521575545,15.430931027731162,2024,2,Feb,Friday,1.7482736280010875
2024-02-05 00:00:00+05:30,677.5844490120838,677.6827111239393,648.6883094152283,649.4942626953125,17712220,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-3.5059818903818263,28.99440170871094,2024,2,Feb,Monday,1.8228775647384403
2024-02-06 00:00:00+05:30,653.4060791870774,658.4187070352854,642.2997602125877,648.5065307617188,24395330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.152077083713531,16.118946822697694,2024,2,Feb,Tuesday,1.8069169708005466
2024-02-07 00:00:00+05:30,652.7180227774293,662.2124944556805,651.1700645592856,659.421142578125,15382370,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.6830380726599925,11.042429896394879,2024,2,Feb,Wednesday,1.8401176967852197
2024-02-08 00:00:00+05:30,661.6473291083109,662.2026480141866,642.4667808690072,646.2950439453125,21932090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.9905486471807232,19.73586714517944,2024,2,Feb,Thursday,1.845262522951733
2024-02-09 00:00:00+05:30,646.7225947842619,656.3251667939016,645.9363179130393,654.044921875,12098740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1991238370602897,10.388848880862383,2024,2,Feb,Friday,1.8506975095727798
2024-02-12 00:00:00+05:30,655.5143147613855,655.7501918311712,643.9214846853449,645.6561889648438,5447840,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.2825927745310883,11.828707145826229,2024,2,Feb,Monday,1.8560240074410013
2024-02-13 00:00:00+05:30,648.688262402236,652.521444312061,644.0786418956026,649.0469970703125,9480140,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.5251724003304536,8.442802416458449,2024,2,Feb,Tuesday,1.8475912165523922
2024-02-14 00:00:00+05:30,645.1353054431241,654.1923370643339,643.7740331945284,653.2586669921875,6361260,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6489006097995631,10.418303869805413,2024,2,Feb,Wednesday,1.8561334565144583
2024-02-15 00:00:00+05:30,653.2094769598568,656.2956752768878,647.2779364903729,650.5950927734375,8808590,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.4077365296987101,9.017738786514883,2024,2,Feb,Thursday,1.8137030998838113
2024-02-16 00:00:00+05:30,653.6075263952281,654.585468354379,648.8848861833428,650.5753784179688,10294310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.003030203530229869,5.700582171036217,2024,2,Feb,Friday,1.8143043960501468
2024-02-19 00:00:00+05:30,653.494588075998,669.0237828103051,651.1750500754157,659.7750854492188,13158810,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4140877961937859,17.84873273488938,2024,2,Feb,Monday,1.6217101513040981
2024-02-20 00:00:00+05:30,659.686508485121,667.5592350692423,656.6740369767329,664.7678833007812,11067090,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.7567424053551708,10.885198092509427,2024,2,Feb,Tuesday,1.6340137498919591
2024-02-21 00:00:00+05:30,667.3626252745478,667.3626252745478,655.0817817632093,657.4160766601562,8549440,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.1059208522711694,12.280843511338503,2024,2,Feb,Wednesday,1.6323571716557712
2024-02-22 00:00:00+05:30,657.637262592259,659.1901999401261,644.8551490812519,656.0548706054688,10223740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.20705396521526476,14.335050858874297,2024,2,Feb,Thursday,1.6319090931127427
2024-02-23 00:00:00+05:30,655.9615296677557,660.3844046685416,651.892470269653,658.3056030273438,12803110,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.3430707586695947,8.491934398888588,2024,2,Feb,Friday,1.6385059234492996
2024-02-26 00:00:00+05:30,657.5340111413677,659.3031489493143,651.0667689433652,652.9391479492188,8920560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.815192070893267,8.236380005949059,2024,2,Feb,Monday,1.638854324086961
2024-02-27 00:00:00+05:30,651.7351683564591,652.8163515548347,637.9849512302274,644.3883056640625,11503060,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.3095925266562891,14.83140032460733,2024,2,Feb,Tuesday,1.6445568729330855
2024-02-28 00:00:00+05:30,645.9362604775007,648.3688174541581,636.4024967903173,638.7318725585938,5353210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.877798845160549,11.966320663840861,2024,2,Feb,Wednesday,1.6075566137486592
2024-02-29 00:00:00+05:30,638.7615046823597,642.6929494011579,625.7090794211889,638.4027099609375,16990980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.05153376742227378,16.983869979968972,2024,2,Feb,Thursday,1.6089696912552267
2024-03-01 00:00:00+05:30,640.0145513455743,649.5433967085272,639.0661239978897,645.8822631835938,9190800,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.1716042407015959,10.477272710637521,2024,3,Mar,Friday,1.626696078239999
2024-03-04 00:00:00+05:30,647.5088357587824,652.614806017726,644.5062025052913,648.9290771484375,3971180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.4717290036462485,8.108603512434684,2024,3,Mar,Monday,1.6243511047927834
2024-03-05 00:00:00+05:30,648.9291413070297,652.2512167221228,616.4505120966908,621.5859375,17175580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-4.2135790506707345,35.80070462543199,2024,3,Mar,Tuesday,1.7605432323704064
2024-03-06 00:00:00+05:30,622.3967461891045,623.7138063622585,608.174775903946,620.3081665039062,21047920,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.2055662650981005,15.539030458312482,2024,3,Mar,Wednesday,1.6719954068259562
2024-03-07 00:00:00+05:30,624.1167670191805,635.7734846798294,621.6989072390697,631.0999755859375,14694210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.739749638128174,14.07457744075964,2024,3,Mar,Thursday,1.715539826582833
2024-03-11 00:00:00+05:30,643.7740270045051,643.9706112243075,629.4242787951517,632.3482666015625,12039710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.19779608048091646,14.546332429155768,2024,3,Mar,Monday,1.7126876267373752
2024-03-12 00:00:00+05:30,629.5225153591942,637.3854039194964,623.2666142466564,632.5742797851562,10946770,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.03574188394765976,14.118789672839966,2024,3,Mar,Tuesday,1.6800473738723227
2024-03-13 00:00:00+05:30,632.8887671723605,640.3290322556142,628.2005609227426,634.5498046875,11321830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.31229927701370563,12.128471332871527,2024,3,Mar,Wednesday,1.4111602186361065
2024-03-14 00:00:00+05:30,634.5498462808503,635.9111184742914,618.9862794790538,628.7804565429688,12198650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.9092033599116034,16.924838995237565,2024,3,Mar,Thursday,1.4081317696508198
2024-03-15 00:00:00+05:30,626.5788931785316,646.5260431326884,625.0996823700231,640.2701416015625,19705000,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.8272967836443277,21.426360762665354,2024,3,Mar,Friday,1.4261077785694016
2024-03-18 00:00:00+05:30,640.2700578079827,644.2653902017028,634.5448804433868,639.3167114257812,6764250,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.14891061035523512,9.720509758315984,2024,3,Mar,Monday,1.3911244188830822
2024-03-19 00:00:00+05:30,639.8130112015571,655.2930723102747,639.351095315609,648.3197021484375,14080870,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.408220770981905,15.941976994665765,2024,3,Mar,Tuesday,1.2676338922261743
2024-03-20 00:00:00+05:30,649.6710929813381,661.5636865728109,649.2779246026646,653.5534057617188,14908310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.8072720288983204,12.285761970146268,2024,3,Mar,Wednesday,1.275693028337135
2024-03-21 00:00:00+05:30,659.2540080577402,665.5590397031053,654.3053293756749,660.0648803710938,18060920,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.9963186714306627,11.25371032743044,2024,3,Mar,Thursday,1.2510010604921273
2024-03-22 00:00:00+05:30,659.0083437309488,668.6403701649948,657.1703983395056,664.5025634765625,11252380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.6723101375994744,11.46997182548921,2024,3,Mar,Friday,1.1974172741888143
2024-03-26 00:00:00+05:30,663.8735535348625,682.5970458175714,662.9398234758127,679.1668701171875,18503210,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,2.2068096417723115,19.65722234175871,2024,3,Mar,Tuesday,1.2426036614826375
2024-03-27 00:00:00+05:30,682.6707274303776,692.8187797936557,678.665556644256,690.23876953125,15512750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.6302178302884718,14.153223149399764,2024,3,Mar,Wednesday,1.2419583472313698
2024-03-28 00:00:00+05:30,691.1576770837584,722.333997931457,691.1576770837584,712.1073608398438,35745180,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,3.168264704030599,31.176320847698662,2024,3,Mar,Thursday,1.3524302843720881
2024-04-01 00:00:00+05:30,713.6800393347417,721.7591290434511,709.6306562708155,712.6676635742188,11252380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,0.07868233993737483,12.128472772635632,2024,4,Apr,Monday,1.3516325775413558
2024-04-02 00:00:00+05:30,712.6676087697674,713.0656962922967,701.2713636175791,708.3872680664062,9676150,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.6006159289373647,11.794332674717566,2024,4,Apr,Tuesday,1.355565395800207
2024-04-03 00:00:00+05:30,707.3651738222953,719.7836339133266,706.2987478902805,718.3977661132812,9589430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,1.4131391822158834,13.484886023046101,2024,4,Apr,Wednesday,1.3694873820364732
2024-04-04 00:00:00+05:30,721.9114534393051,722.4028839726197,713.0657038396403,715.8570556640625,10405890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-0.353663467380283,9.337180132979483,2024,4,Apr,Thursday,1.3596838777401008
2024-04-05 00:00:00+05:30,711.0754063057691,713.4588924510552,703.3353751870386,705.2667236328125,12004940,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR,-1.47939200255921,10.123517264016641,2024,4,Apr,Friday,1.3935903394199403
