Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-08-30 00:00:00+05:30,1767.5797982956,1791.0983110817426,1747.706544056078,1780.662353515625,3865499,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.560680984681162,43.39176702566465,2024,8,Aug,Friday,1.5438620807192072
2024-09-02 00:00:00+05:30,1793.9944250181734,1859.5065542116065,1785.4059658516264,1838.0853271484373,5442576,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.2248097748256432,74.10058835998007,2024,9,Sep,Monday,1.6240500379408824
2024-09-03 00:00:00+05:30,1847.5225994643067,1868.4444958144215,1809.523504804479,1863.1016845703125,4429269,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3610008769660897,58.920991009942554,2024,9,Sep,Tuesday,1.622977973972512
2024-09-04 00:00:00+05:30,1837.735687762592,1877.1827922038208,1830.595360053769,1869.393310546875,2634954,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.3376963280462997,46.58743215005188,2024,9,Sep,Wednesday,1.606945215568932
2024-09-05 00:00:00+05:30,1865.4984790219976,1872.1894579945103,1847.5225836138627,1862.4525146484373,1441842,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.37128601345038925,24.66687438064764,2024,9,Sep,Thursday,1.5180619812388156
2024-09-06 00:00:00+05:30,1861.5038886146128,1895.4583586859087,1833.5413838500156,1854.6630859375,2970645,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4182350234259613,61.91697483589314,2024,9,Sep,Friday,1.5170539747801313
2024-09-09 00:00:00+05:30,1857.5092695228848,1871.240856864788,1836.587372481052,1857.9586181640625,1576721,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.17768899653796133,34.653484383735986,2024,9,Sep,Monday,1.5171543324085703
2024-09-10 00:00:00+05:30,1872.2894533673812,1872.2894533673812,1812.819149620535,1822.0567626953125,2155688,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.9323280463709347,59.470303746846184,2024,9,Sep,Tuesday,1.5585808242978967
2024-09-11 00:00:00+05:30,1826.550723455459,1851.3175616887795,1811.820475685657,1830.6951904296875,1492450,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.4741031076110014,39.497086003122604,2024,9,Sep,Wednesday,1.5431534628996972
2024-09-12 00:00:00+05:30,1848.2216218786095,1857.5092167249725,1814.3671159379687,1852.3660888671875,2040386,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.1837524100565044,43.142100787003756,2024,9,Sep,Thursday,1.5499207598561275
2024-09-13 00:00:00+05:30,1872.2893760495897,1904.3463643660605,1844.027225749507,1891.9129638671875,3078216,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.1349384032496976,60.31913861655357,2024,9,Sep,Friday,1.557322185625392
2024-09-16 00:00:00+05:30,1899.4529942219656,1918.4275509465804,1835.588679693172,1855.1124267578125,3180768,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.9451495820480225,82.83887125340834,2024,9,Sep,Monday,1.606487740860859
2024-09-17 00:00:00+05:30,1856.510498562189,1874.336570146036,1836.0879331799028,1846.2242431640625,1920113,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.47911832542052446,38.24863696613306,2024,9,Sep,Tuesday,1.441448119252319
2024-09-18 00:00:00+05:30,1846.2242827565008,1894.4596510477604,1840.73164802758,1885.67138671875,2960854,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.136638802179469,53.728003020180495,2024,9,Sep,Wednesday,1.4612934351604727
2024-09-19 00:00:00+05:30,1887.469041544652,1899.4529719671573,1873.4877893850617,1887.8685302734373,1821882,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.11651783922492776,25.965182582095622,2024,9,Sep,Thursday,1.4641210146449877
2024-09-20 00:00:00+05:30,1889.566158309128,1921.922794031954,1881.826536769119,1914.233154296875,4225587,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3965286035897417,40.096257262835024,2024,9,Sep,Friday,1.383285946467941
2024-09-23 00:00:00+05:30,1927.265550635656,1931.4100174018308,1912.035973197508,1917.3787841796875,1118846,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16432846102114596,19.3740442043229,2024,9,Sep,Monday,1.3828837615057923
2024-09-24 00:00:00+05:30,1917.428784520922,1921.0239391105308,1895.80775327243,1902.099365234375,1461016,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7968909988669504,25.216185838100728,2024,9,Sep,Tuesday,1.4029901782918968
2024-09-25 00:00:00+05:30,1902.448950113025,1936.2037361533585,1893.5109841232631,1925.91748046875,901659,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.25220141858573,42.692752030095335,2024,9,Sep,Wednesday,1.3697360786782764
2024-09-26 00:00:00+05:30,1937.402042393637,1985.5874282418288,1927.565257436048,1980.144775390625,2541200,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.8156603526271917,58.02217080578089,2024,9,Sep,Thursday,1.3820143407507155
2024-09-27 00:00:00+05:30,1974.202798811128,2027.181808936825,1963.6669993373453,2008.0074462890625,3718693,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.4071027151507653,63.514809599479804,2024,9,Sep,Friday,1.3826426075273455
2024-09-30 00:00:00+05:30,2008.0073003722712,2016.246252294668,1965.664178320818,1970.75732421875,1859917,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.855078881263783,50.5820739738499,2024,9,Sep,Monday,1.4639770826827085
2024-10-01 00:00:00+05:30,1970.3578714694936,2004.4121823223416,1966.4132098458624,1972.6048583984373,1326900,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.09374742171361916,37.99897247647914,2024,10,Oct,Tuesday,1.3924129376675412
2024-10-03 00:00:00+05:30,1958.3738773617629,1967.4118065886107,1893.9602541644997,1910.837646484375,1702709,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.1312511297478585,73.45155242411101,2024,10,Oct,Thursday,1.555212654276401
2024-10-04 00:00:00+05:30,1910.7378668318247,1932.408758670195,1862.7521638809208,1882.0263671875,2423416,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.507782691527093,69.65659478927432,2024,10,Oct,Friday,1.6002180729292474
2024-10-07 00:00:00+05:30,1882.026294493068,1899.053388306436,1866.2973865998024,1876.7833251953125,1423722,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.278584938213311,32.7560017066337,2024,10,Oct,Monday,1.604913842799455
2024-10-08 00:00:00+05:30,1870.6914664159456,1891.4136791748383,1830.6451904777196,1835.6884765625,1423384,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.1896426764413945,60.768488697118755,2024,10,Oct,Tuesday,1.6121435572440272
2024-10-09 00:00:00+05:30,1846.5240364654128,1878.680869246311,1833.092095887721,1864.449951171875,1411255,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5667949642105716,45.58877335859006,2024,10,Oct,Wednesday,1.6002686461599658
2024-10-10 00:00:00+05:30,1872.2894131107075,1885.3218640783691,1857.50918374612,1873.1881103515625,1209065,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.4686722308740565,27.8126803322491,2024,10,Oct,Thursday,1.5964108252074543
2024-10-11 00:00:00+05:30,1873.437858554382,1881.277444111225,1852.6158032600877,1873.8873291015625,516757,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.03732773799576261,28.661640851137236,2024,10,Oct,Friday,1.5445633928091451
2024-10-14 00:00:00+05:30,1882.5756394642297,1882.5756394642297,1860.055909298319,1864.6995849609373,809881,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.490303979216844,22.519730165910687,2024,10,Oct,Monday,1.5291066759246124
2024-10-15 00:00:00+05:30,1871.090872417183,1893.211233777675,1839.5332151488735,1851.4671630859373,2072690,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7096275443895239,53.67801862880151,2024,10,Oct,Tuesday,1.4226542191722538
2024-10-16 00:00:00+05:30,1852.5159106705332,1868.4944845631096,1844.776288941317,1859.5565185546875,850008,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.4369159567090275,23.718195621792574,2024,10,Oct,Wednesday,1.4027966601525959
2024-10-17 00:00:00+05:30,1865.4984554657156,1866.9464649259048,1806.67730740826,1813.368408203125,1115879,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.4838239596751577,60.26915751764477,2024,10,Oct,Thursday,1.4724507508791973
2024-10-18 00:00:00+05:30,1812.5694281181336,1830.8449702883424,1790.5988895954897,1817.462890625,990257,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2257942954863923,40.24608069285273,2024,10,Oct,Friday,1.4725650643833665
2024-10-21 00:00:00+05:30,1819.5600946711356,1821.457574694587,1751.6011740959002,1756.0452880859375,1663903,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-3.379304350909851,69.85640059868683,2024,10,Oct,Monday,1.591108984222344
2024-10-22 00:00:00+05:30,1756.1951447830943,1768.578442208374,1713.851898957204,1720.293212890625,3142294,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.035942662633816,54.72654325117014,2024,10,Oct,Tuesday,1.62540363052681
2024-10-23 00:00:00+05:30,1725.2366074049744,1777.1169900169962,1725.2366074049744,1737.3702392578125,2585058,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.9926811452387607,51.880382612021776,2024,10,Oct,Wednesday,1.6082412030275959
2024-10-24 00:00:00+05:30,1737.7199081895326,1761.6377874364905,1716.3485410354078,1739.76708984375,1502718,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.13795853824234428,45.289246401082664,2024,10,Oct,Thursday,1.6049397709091606
2024-10-25 00:00:00+05:30,1739.7671319773715,1749.5540575739988,1695.826052315019,1705.1136474609375,875973,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.991843769497026,53.72800525897969,2024,10,Oct,Friday,1.618118959615228
2024-10-28 00:00:00+05:30,1708.4591196356112,1735.5228054060028,1699.6708550302342,1728.1326904296875,653158,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3500005118736391,35.85195037576864,2024,10,Oct,Monday,1.5839938224680883
2024-10-29 00:00:00+05:30,1722.8398205307817,1773.122370845018,1700.7194579268182,1764.3341064453125,1561586,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.094828494137446,72.40291291819972,2024,10,Oct,Tuesday,1.609875668124106
2024-10-30 00:00:00+05:30,1764.3340664582115,1775.069670544149,1737.86955406032,1750.1031494140625,826677,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.8065908253580001,37.20011648382888,2024,10,Oct,Wednesday,1.6132591800615135
2024-10-31 00:00:00+05:30,1742.862900988708,1752.6498262742307,1722.7399819902944,1748.405517578125,869480,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.09700181595043711,29.90984428393631,2024,10,Oct,Thursday,1.553798423103935
2024-11-01 00:00:00+05:30,1759.640493006297,1769.7769254489683,1743.961565753032,1752.3502197265625,134827,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.22561711849902188,25.815359695936422,2024,11,Nov,Friday,1.5547887046379831
2024-11-04 00:00:00+05:30,1752.350103146195,1755.6457326357208,1691.7814215565595,1710.2066650390625,1294236,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.4049732874788066,63.864311079161325,2024,11,Nov,Monday,1.571945289564006
2024-11-05 00:00:00+05:30,1711.80461462803,1741.96424678158,1683.7422678780977,1733.3258056640625,1646381,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3518331496194858,58.221978903482295,2024,11,Nov,Tuesday,1.600375402604809
2024-11-06 00:00:00+05:30,1729.780408808746,1757.3434234875056,1729.780408808746,1746.358154296875,926170,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.7518695325613889,27.5630146787596,2024,11,Nov,Wednesday,1.609528160984435
2024-11-07 00:00:00+05:30,1742.6632271447909,1754.6471576466463,1702.7667739451024,1727.3836669921875,855044,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0865175197883215,51.880383701543906,2024,11,Nov,Thursday,1.589685564281425
2024-11-08 00:00:00+05:30,1736.6712924164076,1741.1652664335863,1714.7007527768671,1737.4202880859375,869560,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5810302184474425,26.46451365671919,2024,11,Nov,Friday,1.4851696337053464
2024-11-11 00:00:00+05:30,1725.2365965030374,1749.603823665627,1710.7560142089017,1715.1500244140625,696798,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2818005996930948,38.84780945672537,2024,11,Nov,Monday,1.4515974747126237
2024-11-12 00:00:00+05:30,1722.689970413057,1730.6292754270062,1686.4885145130725,1689.4844970703125,903492,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.4964013047498836,44.14076091393372,2024,11,Nov,Tuesday,1.441612285761531
2024-11-13 00:00:00+05:30,1687.7369038341571,1693.6788873659823,1655.2304431070386,1662.2210693359375,668302,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.6137128089456665,38.44844425894371,2024,11,Nov,Wednesday,1.4509611783105765
2024-11-14 00:00:00+05:30,1662.7703308702398,1671.308929980689,1631.362495605428,1637.6041259765625,744472,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.4809668709836243,39.946434375261106,2024,11,Nov,Thursday,1.3795981867847429
2024-11-18 00:00:00+05:30,1631.8118328434405,1639.75113785739,1607.8439723855197,1613.8359375,1618700,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.451400133862557,31.907165471870258,2024,11,Nov,Monday,1.3782209980783158
2024-11-19 00:00:00+05:30,1620.776511343446,1623.7724937707042,1578.433390563668,1594.212158203125,2569730,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2159711430936526,45.33910320703626,2024,11,Nov,Tuesday,1.3835988990220103
2024-11-21 00:00:00+05:30,1593.8627376608054,1593.8627376608054,1563.1539161175283,1567.1485595703125,984265,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.6976158721130674,30.708821543277054,2024,11,Nov,Thursday,1.3660915129825921
2024-11-22 00:00:00+05:30,1567.8475325087488,1603.8493044504633,1559.9582094207972,1598.7061767578125,2082813,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.0136965953089003,43.891095029666076,2024,11,Nov,Friday,1.3917901751816413
2024-11-25 00:00:00+05:30,1615.8332875065764,1636.605482363342,1597.8573918482832,1602.7508544921875,2191916,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.2529969417255584,38.74809051505872,2024,11,Nov,Monday,1.387153445864612
2024-11-26 00:00:00+05:30,1612.7374401182865,1612.7374401182865,1579.8814735870978,1592.264892578125,2483861,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.6542477818478387,32.85596653118864,2024,11,Nov,Tuesday,1.3835021603629667
2024-11-27 00:00:00+05:30,1593.8127416048433,1606.4458257926906,1586.872097430424,1597.9073486328125,1335825,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.35436666857306953,19.573728362266593,2024,11,Nov,Wednesday,1.3929446933343648
2024-11-28 00:00:00+05:30,1602.8506391243457,1607.893925100526,1565.5506813429135,1572.9407958984375,3458405,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5624530893944888,42.34324375761253,2024,11,Nov,Thursday,1.4059289994111404
2024-11-29 00:00:00+05:30,1579.7816904003218,1585.8235156565008,1572.8409240525775,1577.834228515625,1998058,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.3111008774104862,12.98259160392331,2024,11,Nov,Friday,1.403122815372503
2024-12-02 00:00:00+05:30,1585.8734002474205,1601.6522901461194,1564.9015227882292,1594.5118408203125,1423549,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.056993947987639,36.750767357890254,2024,12,Dec,Monday,1.382445585865392
2024-12-03 00:00:00+05:30,1594.9611458651348,1607.7440529204969,1592.913964360808,1604.94775390625,1045367,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6544895320795163,14.830088559688875,2024,12,Dec,Tuesday,1.3915212642441304
2024-12-04 00:00:00+05:30,1616.8320099239768,1630.064266953929,1603.949259830427,1625.9197998046875,2271608,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3067120625823492,26.115007123501982,2024,12,Dec,Wednesday,1.306456478097805
2024-12-05 00:00:00+05:30,1634.5581824011597,1651.8849241506357,1603.3000483418548,1641.8983154296875,1706032,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.982737009963186,48.58487580878091,2024,12,Dec,Thursday,1.2799853017412088
2024-12-06 00:00:00+05:30,1637.8037525573775,1647.7403790007063,1622.873821990398,1633.0101318359375,1049225,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5413358129564783,24.86655701030827,2024,12,Dec,Friday,1.2634027557464345
2024-12-09 00:00:00+05:30,1639.80111051507,1645.3437269777817,1617.031594444329,1634.8577880859375,859106,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.11314420002543901,28.31213253345277,2024,12,Dec,Monday,1.2631829495744236
2024-12-10 00:00:00+05:30,1642.5474360831588,1670.759605147971,1634.9076561851246,1661.1724853515625,1673974,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.6096016092282728,35.851948962846336,2024,12,Dec,Tuesday,1.2580834998233645
2024-12-11 00:00:00+05:30,1664.867531660232,1688.0863971619815,1646.7917940810992,1684.2415771484375,2131913,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.3887234468606513,41.294603080882325,2024,12,Dec,Wednesday,1.2596194566766483
2024-12-12 00:00:00+05:30,1682.7435878014303,1688.2362226577554,1672.3574902371918,1677.05126953125,1137744,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.4269166439508809,15.878732420563665,2024,12,Dec,Thursday,1.1919409012437052
2024-12-13 00:00:00+05:30,1664.867459340773,1681.3453631746252,1632.81047080901,1677.4505615234375,1389802,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.02380917026461038,48.53489236561518,2024,12,Dec,Friday,1.1860856828360216
2024-12-16 00:00:00+05:30,1672.756981289068,1681.6949474412772,1658.1765567589027,1671.4088134765625,797240,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3601744328839085,23.518390682374502,2024,12,Dec,Monday,1.1867724206810983
2024-12-17 00:00:00+05:30,1670.7597109656754,1671.4088649418616,1630.8632561700897,1640.94970703125,1045630,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.8223612439829728,40.54560877177187,2024,12,Dec,Tuesday,1.2231702149622579
2024-12-18 00:00:00+05:30,1639.8010965406063,1645.1938894489654,1620.4270518956037,1628.566162109375,952592,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.7546571883838449,24.76683755336171,2024,12,Dec,Wednesday,1.1564062573661997
2024-12-19 00:00:00+05:30,1614.63489460419,1621.975027395592,1580.9300912598376,1587.42138671875,1681562,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.5264417466056677,41.04493613575437,2024,12,Dec,Thursday,1.1980095833649378
2024-12-20 00:00:00+05:30,1587.4214718631092,1601.4525842712392,1562.904298167456,1567.548095703125,1806341,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.2519228468191201,38.548286103783084,2024,12,Dec,Friday,1.194017914964241
2024-12-23 00:00:00+05:30,1580.8802483538193,1592.6145142528449,1558.4603592924643,1561.3065185546875,1017438,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.39817452271777576,34.15415496038054,2024,12,Dec,Monday,1.1860135769121716
2024-12-24 00:00:00+05:30,1561.0068246091034,1570.7437683604037,1549.5722060946748,1562.4549560546875,810638,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.07355618428233068,21.17156226572888,2024,12,Dec,Tuesday,1.176156068337744
2024-12-26 00:00:00+05:30,1552.368311408633,1572.7909989600878,1552.368311408633,1557.2119140625,760870,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3355643611913539,20.42268755145483,2024,12,Dec,Thursday,1.1628207848446641
2024-12-27 00:00:00+05:30,1565.8502821209956,1583.8761598147914,1559.0094794565064,1577.1851806640625,1174865,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2826299632819893,24.866680358285066,2024,12,Dec,Friday,1.1760746137808709
2024-12-30 00:00:00+05:30,1577.8841305182293,1585.7235937473472,1558.360262292435,1574.5885009765625,1307371,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.16464012719208387,27.363331454912213,2024,12,Dec,Monday,1.1463394418995263
2024-12-31 00:00:00+05:30,1567.8476203411562,1573.8395856996858,1557.910993217667,1566.0001220703125,1041557,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.5454364045541671,15.928592482018757,2024,12,Dec,Tuesday,1.1220267356660167
2025-01-01 00:00:00+05:30,1562.9043038921952,1581.9288427438455,1562.9043038921952,1574.2890625,464064,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.5293064995888441,19.024538851650277,2025,1,Jan,Wednesday,1.1004387076483135
2025-01-02 00:00:00+05:30,1579.182413358649,1715.599457847073,1574.2889509285112,1698.37255859375,8022190,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,7.881875003101602,141.3105069185617,2025,1,Jan,Thursday,1.804226786781387
2025-01-03 00:00:00+05:30,1697.7235188829377,1717.6967367521488,1689.7342317352534,1698.822021484375,1563600,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.02646432835662349,27.96250501689542,2025,1,Jan,Friday,1.7679195202596825
2025-01-06 00:00:00+05:30,1712.7033074707451,1730.6292204392637,1672.7568746434392,1682.343994140625,1837772,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9699678445039273,57.87234579582446,2025,1,Jan,Monday,1.751098813773105
2025-01-07 00:00:00+05:30,1689.7341950954535,1701.3686186333605,1671.9579828145722,1680.49658203125,1242573,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.10981179329609958,29.41063581878825,2025,1,Jan,Tuesday,1.7518619209743638
2025-01-08 00:00:00+05:30,1678.7489647401665,1706.7114698042503,1666.3156853583398,1694.7275390625,1437122,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.8468304656739534,40.39578444591052,2025,1,Jan,Wednesday,1.7488720219477119
2025-01-09 00:00:00+05:30,1694.7274780171615,1698.2227910242682,1672.756939115348,1688.0364990234375,1036731,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.3948150888469004,25.465851908920285,2025,1,Jan,Thursday,1.7522684942145352
2025-01-10 00:00:00+05:30,1679.7475800479883,1715.8990547084002,1677.750258311903,1698.9718017578125,1467079,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.6478119839648855,38.14879639649712,2025,1,Jan,Friday,1.7219240976268977
2025-01-13 00:00:00+05:30,1687.3373423750395,1697.723439563147,1664.368142898597,1671.9080810546875,1177882,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.5929470209643304,33.355296664549996,2025,1,Jan,Monday,1.7551692307579017
2025-01-14 00:00:00+05:30,1686.7381320727404,1727.683225864915,1681.7448279517434,1711.205322265625,2084348,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,2.3504426861880923,45.93839791317146,2025,1,Jan,Tuesday,1.792247275648132
2025-01-15 00:00:00+05:30,1718.7952312082955,1728.1326861365326,1647.7904664011082,1669.4114990234375,2098490,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.442361690814099,80.34221973542435,2025,1,Jan,Wednesday,1.8562347605031386
2025-01-16 00:00:00+05:30,1677.7502844184023,1703.6654855846268,1676.951306948798,1695.0770263671875,1105433,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5373996979632487,26.71417863582883,2025,1,Jan,Thursday,1.8616721683297346
2025-01-17 00:00:00+05:30,1683.8420670364487,1696.1256444893231,1668.7123304879606,1678.3994140625,905680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9838852185042102,27.41331400136255,2025,1,Jan,Friday,1.8661481395426198
2025-01-20 00:00:00+05:30,1684.0419223493311,1735.6726420527173,1672.157833272664,1732.8763427734375,1674215,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.24576666641454,63.51480878005327,2025,1,Jan,Monday,1.9482745973585511
2025-01-21 00:00:00+05:30,1742.6631874613242,1748.6551525758043,1708.7087184792697,1714.70068359375,2008953,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-1.0488722553969265,39.94643409653463,2025,1,Jan,Tuesday,1.9618916449577677
2025-01-22 00:00:00+05:30,1717.6966082617926,1744.5106268640463,1708.2093304836023,1740.9654541015625,1369310,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.5317408314531988,36.301296380444,2025,1,Jan,Wednesday,1.9599819367921165
2025-01-23 00:00:00+05:30,1740.216490874746,1763.6350387477023,1728.1325972174234,1743.8116455078125,1888122,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,0.16348350850641236,35.50244153027893,2025,1,Jan,Thursday,1.9465290550903374
2025-01-24 00:00:00+05:30,1748.655196091377,1752.549997894081,1722.690013282482,1726.385009765625,747930,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.999341631137729,29.859984611598975,2025,1,Jan,Friday,1.9550015433075596
2025-01-27 00:00:00+05:30,1712.5536313449695,1730.329844245639,1699.7208630762048,1709.3079833984375,1017680,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-0.9891783275797761,30.608981169434173,2025,1,Jan,Monday,1.965345424065998
2025-01-28 00:00:00+05:30,1730.629264233158,1785.6555743706938,1712.7033508110212,1766.5810546875,2439528,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,3.3506583860441808,72.95222355967257,2025,1,Jan,Tuesday,2.051515177551033
2025-01-29 00:00:00+05:30,1774.570379595374,1802.532883883073,1764.8834179441585,1788.00244140625,1880079,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,1.2125900853464877,37.649465938914545,2025,1,Jan,Wednesday,2.0227434929842314
2025-01-30 00:00:00+05:30,1822.5561018440787,1853.514589053485,1738.668588115365,1742.8629150390625,5190089,BAJAJFINSV.NS,Bajaj Finserv,NBFC,NSE,INR,-2.524578564427782,114.84600093811991,2025,1,Jan,Thursday,2.0797473825269823
