Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2026-04-02 00:00:00+05:30,982.2941115339542,1007.833758433837,960.5854356508436,1000.3683471679688,20777629,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-06 00:00:00+05:30,1001.939983603395,1017.3619530344956,987.2546747939996,1014.4642333984375,23576634,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-07 00:00:00+05:30,1006.8514108515341,1015.3973212044529,994.0815880797585,1012.1558227539062,15021291,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-08 00:00:00+05:30,1054.9838445577764,1058.7166100346876,1040.6914176944629,1042.656005859375,28533742,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-09 00:00:00+05:30,1041.329937682068,1045.504687551959,1019.9159985301128,1022.5189819335938,24772948,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-10 00:00:00+05:30,1030.4265520507975,1050.5144192344412,1027.6270377357864,1047.8131103515625,17861336,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-13 00:00:00+05:30,1023.5503875880017,1048.353312047308,1011.7628591320939,1044.7188720703125,17763348,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-15 00:00:00+05:30,1056.9483994035816,1068.7359280214653,1049.2864578383803,1052.528076171875,16195810,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-16 00:00:00+05:30,1058.9129934902317,1064.9541259228224,1043.1962885775752,1048.255126953125,20313165,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-17 00:00:00+05:30,1048.1077725199245,1062.9895516597985,1041.2317140310404,1061.1231689453125,16823879,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-20 00:00:00+05:30,1061.1723665018162,1101.102525826513,1056.8010858019393,1088.2344970703125,31179584,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-21 00:00:00+05:30,1093.6863001427537,1095.012373226544,1086.3681369836245,1092.1636962890625,16963734,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-22 00:00:00+05:30,1090.3464592751195,1098.057444036852,1080.6217236295247,1083.76513671875,12412659,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-23 00:00:00+05:30,1075.6119646643676,1082.3898174645885,1063.038553095583,1074.875244140625,13669001,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-24 00:00:00+05:30,1072.0266364810311,1086.4172689530212,1070.749726103037,1081.60400390625,13774745,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-27 00:00:00+05:30,1091.2796075968854,1095.0615358962568,1083.8633589162316,1092.1636962890625,11624385,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-28 00:00:00+05:30,1082.7827735553876,1090.8375367592364,1069.8655828843748,1071.9775390625,10727835,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-29 00:00:00+05:30,1074.6297819435,1085.4350174109393,1065.0524141428152,1067.655517578125,10611104,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-04-30 00:00:00+05:30,1055.9661789414106,1058.6183251016832,1044.1786495020647,1049.5321044921875,14269539,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-01 00:00:00+05:30,1049.5321044921875,1049.5321044921875,1049.5321044921875,1049.5321044921875,0,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-04 00:00:00+05:30,1044.7679726198023,1069.816471974203,1044.7679726198023,1049.4830322265625,11693211,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-05 00:00:00+05:30,1041.8211028311687,1049.581250235382,1030.8194568287804,1041.133544921875,12194631,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-06 00:00:00+05:30,1053.019301365762,1081.6040364042549,1042.4104768585712,1076.5943603515625,14384779,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-07 00:00:00+05:30,1086.4172785832332,1088.381866790436,1066.8696019397742,1072.6651611328125,16105163,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-08 00:00:00+05:30,1070.7005210892246,1075.6119913694504,993.0010852378409,1001.2523193359375,48065909,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-11 00:00:00+05:30,989.1701581334676,989.1701581334676,953.9057759818752,956.3615112304688,46927396,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-12 00:00:00+05:30,959.6031354409057,964.0234589147167,945.3598709141811,957.3438110351562,25787092,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-13 00:00:00+05:30,960.6836091187947,963.8269621620207,944.1810805849492,952.9234619140625,17584580,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-14 00:00:00+05:30,956.2632817330172,969.5242517416415,946.5385464115705,962.5499877929688,16487142,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-15 00:00:00+05:30,971.2000122070312,972.5,957.0,963.2000122070312,26972493,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-18 00:00:00+05:30,952.0,954.9000244140625,933.9000244140625,939.4000244140625,16554877,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-19 00:00:00+05:30,942.0,956.5999755859375,939.5,948.7999877929688,17280869,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-20 00:00:00+05:30,941.0999755859375,955.0,935.0,950.9000244140625,11928460,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-21 00:00:00+05:30,957.0,960.9000244140625,946.5,950.9000244140625,11756520,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-22 00:00:00+05:30,950.9000244140625,958.5999755859375,947.7000122070312,949.2000122070312,7807192,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-25 00:00:00+05:30,959.9000244140625,972.5,957.5,969.5999755859375,10934747,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-26 00:00:00+05:30,969.9000244140625,978.7999877929688,962.0999755859375,968.5,16269800,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-27 00:00:00+05:30,969.7999877929688,975.9000244140625,966.5999755859375,967.7999877929688,8111259,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-28 00:00:00+05:30,967.7999877929688,967.7999877929688,967.7999877929688,967.7999877929688,0,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-05-29 00:00:00+05:30,967.7999877929688,973.7000122070312,960.2999877929688,964.4000244140625,22292535,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-01 00:00:00+05:30,966.25,970.25,950.0999755859375,954.0999755859375,11118975,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-02 00:00:00+05:30,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-03 00:00:00+05:30,953.75,974.0,937.2000122070312,970.4500122070312,27947005,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-04 00:00:00+05:30,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-05 00:00:00+05:30,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-08 00:00:00+05:30,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-09 00:00:00+05:30,985.0,1009.0,983.0,1002.7000122070312,22142480,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-10 00:00:00+05:30,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-11 00:00:00+05:30,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-12 00:00:00+05:30,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-15 00:00:00+05:30,1034.0,1034.0,1018.5,1020.8499755859375,12463437,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-16 00:00:00+05:30,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-17 00:00:00+05:30,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-18 00:00:00+05:30,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-19 00:00:00+05:30,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-22 00:00:00+05:30,1038.0,1043.0,1033.5999755859375,1040.75,6209440,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-23 00:00:00+05:30,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-24 00:00:00+05:30,1024.0,1044.5,1020.5,1034.5999755859375,11724076,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-25 00:00:00+05:30,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-26 00:00:00+05:30,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-29 00:00:00+05:30,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-06-30 00:00:00+05:30,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-01 00:00:00+05:30,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-02 00:00:00+05:30,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-03 00:00:00+05:30,1055.0,1057.0,1034.5,1040.0,10441493,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-06 00:00:00+05:30,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-07 00:00:00+05:30,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-08 00:00:00+05:30,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-09 00:00:00+05:30,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-10 00:00:00+05:30,1029.5,1047.800048828125,1023.5,1036.0,8792150,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-13 00:00:00+05:30,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-14 00:00:00+05:30,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-15 00:00:00+05:30,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-16 00:00:00+05:30,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-17 00:00:00+05:30,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-20 00:00:00+05:30,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-21 00:00:00+05:30,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10514887,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-22 00:00:00+05:30,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11227214,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-23 00:00:00+05:30,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8910230,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-24 00:00:00+05:30,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-27 00:00:00+05:30,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6093002,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-28 00:00:00+05:30,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-29 00:00:00+05:30,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4792964,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-30 00:00:00+05:30,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6847458,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-07-31 00:00:00+05:30,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10921417,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-03 00:00:00+05:30,1035.0,1051.5,1031.5999755859375,1045.0,10507450,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-04 00:00:00+05:30,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8544184,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-05 00:00:00+05:30,1043.0,1055.0,1040.300048828125,1055.0,8707119,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-06 00:00:00+05:30,1052.5,1088.0999755859375,1052.5,1085.0,13822265,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-07 00:00:00+05:30,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29410622,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-10 00:00:00+05:30,1108.0,1113.300048828125,1068.5999755859375,1071.0,16623448,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-11 00:00:00+05:30,1071.0,1071.0,1060.4000244140625,1066.0,9456913,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-12 00:00:00+05:30,1066.0,1085.5,1066.0,1082.0,17673922,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-13 00:00:00+05:30,1083.0,1086.800048828125,1073.0,1083.0,9502483,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-14 00:00:00+05:30,1082.0,1082.0,1065.0999755859375,1067.699951171875,6273501,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-17 00:00:00+05:30,1064.199951171875,1068.800048828125,1052.4000244140625,1061.199951171875,7039473,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-18 00:00:00+05:30,1059.5999755859375,1067.699951171875,1053.0,1053.0,5583771,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-19 00:00:00+05:30,1053.199951171875,1054.800048828125,1041.4000244140625,1048.5999755859375,7182636,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-20 00:00:00+05:30,1052.9000244140625,1052.9000244140625,1045.699951171875,1048.0,5879949,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-21 00:00:00+05:30,1052.699951171875,1054.699951171875,1040.0999755859375,1048.699951171875,6534213,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-24 00:00:00+05:30,1047.9000244140625,1047.9000244140625,1032.0999755859375,1039.5,8868193,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-25 00:00:00+05:30,1036.0,1048.0,1031.300048828125,1048.0,9982723,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-26 00:00:00+05:30,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5858099,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-27 00:00:00+05:30,1052.0,1054.4000244140625,1042.9000244140625,1042.9000244140625,4788716,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-28 00:00:00+05:30,1046.0,1051.199951171875,1040.5,1047.5,4969272,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-08-31 00:00:00+05:30,1041.199951171875,1060.0,1034.5,1060.0,5138732,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-09-01 00:00:00+05:30,1051.300048828125,1051.300048828125,1027.0999755859375,1034.5,7605132,SBIN.NS,State Bank of India,Bank,NSE,INR
2026-09-02 00:00:00+05:30,1026.0,1035.300048828125,1017.2999877929688,1020.9000244140625,13842818,SBIN.NS,State Bank of India,Bank,NSE,INR
2021-09-02 00:00:00+05:30,348.51381752127907,355.75462862378305,346.92242412828057,353.3675537109375,28819220,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-03 00:00:00+05:30,356.6696908242534,360.3398302763347,353.59632769060806,356.44091796875,24225670,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-06 00:00:00+05:30,359.6535327550756,359.6535327550756,352.0944370748973,352.9995422363281,9509655,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-07 00:00:00+05:30,352.9995362869191,353.97427191048655,347.32028150388453,351.0699768066406,14614185,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-08 00:00:00+05:30,350.12506455100856,363.6319803756116,349.1105661406944,361.1156005859375,76247785,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-09 00:00:00+05:30,363.2341149738971,366.3571963503517,359.4147592518292,361.6128845214844,18214625,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-13 00:00:00+05:30,363.73145931019616,367.96850720957127,357.01779437065585,366.0290222167969,16358075,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-14 00:00:00+05:30,368.0083062061425,373.7770729188634,367.04352645952395,371.5391845703125,20840400,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-15 00:00:00+05:30,372.78246652617037,377.6461585789048,369.5997101070537,372.324951171875,24070115,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-16 00:00:00+05:30,373.37922001710047,379.94369836314513,371.5889215378621,379.30712890625,20643915,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-17 00:00:00+05:30,381.1372907247363,401.22853824183693,380.5405143848945,399.42828369140625,73192445,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-20 00:00:00+05:30,395.85754209727855,405.24672843860367,394.13684386398927,398.1352233886719,29405445,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-21 00:00:00+05:30,401.22847190810637,403.347010869976,397.0709803382846,400.0249938964844,19334440,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-22 00:00:00+05:30,401.12900187597097,402.3026729398683,393.6296119632002,394.9723205566406,9559045,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-23 00:00:00+05:30,398.64247324409126,408.19080231799495,396.03658161431764,402.6209411621094,14945535,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-24 00:00:00+05:30,403.81448273599773,408.26042172803596,400.6118149346492,403.4365234375,10574440,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-27 00:00:00+05:30,404.0531876310657,409.3843503667429,402.91934007052197,404.48089599609375,9150320,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-28 00:00:00+05:30,405.80373665464674,413.3230387585128,400.41289915049725,411.41339111328125,19496335,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-29 00:00:00+05:30,409.7623310371902,409.78221245041146,401.855113582809,403.9040222167969,17101570,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-09-30 00:00:00+05:30,402.9093687736246,404.8090907534631,397.210202834109,398.94085693359375,22863740,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-01 00:00:00+05:30,397.2500088356589,399.9951613657944,392.2570426100437,396.563720703125,16869890,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-04 00:00:00+05:30,396.85220721511297,400.81079404384656,395.45974940080845,396.04656982421875,10215265,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-05 00:00:00+05:30,396.8322831793612,397.4389849516332,392.9731645418455,394.3357849121094,13599035,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-06 00:00:00+05:30,393.0825761866734,398.84141711729154,386.32914860906476,389.04443359375,14896375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-07 00:00:00+05:30,391.4813060449648,394.31597091879354,387.7514918302706,388.3880310058594,11110650,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-08 00:00:00+05:30,387.90061798747575,391.1132417251758,384.1210856458413,385.185302734375,9689170,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-11 00:00:00+05:30,387.7016708443108,398.84139270712666,386.90598943409543,392.9532470703125,11880835,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-12 00:00:00+05:30,393.8683378550368,398.642487384686,390.88448681068047,396.8720703125,9454510,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-13 00:00:00+05:30,398.6424786070392,402.22310585208606,396.7626682742033,399.70672607421875,8712390,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-14 00:00:00+05:30,399.43822382472865,402.9193835910116,394.8629792040959,401.3876647949219,8261780,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-18 00:00:00+05:30,401.3876121746001,407.186245965824,399.4282155774578,400.154296875,10833895,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-19 00:00:00+05:30,400.2139974556016,406.7884013240101,396.27532259379177,404.8787536621094,8476015,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-20 00:00:00+05:30,406.20154897897373,406.7883693264879,397.48872529445083,400.9201354980469,8974465,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-21 00:00:00+05:30,404.0134454702888,428.6799354130603,402.22311662317145,426.4420471191406,47477590,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-22 00:00:00+05:30,428.66003685040533,437.95968132822196,422.2646266022446,431.9422607421875,29659130,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-25 00:00:00+05:30,428.08313585321923,434.23981729753535,420.7329322623598,428.5804443359375,33886310,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-26 00:00:00+05:30,428.5804579864528,445.58841470779,422.45361364182446,439.8096923828125,53345005,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-27 00:00:00+05:30,437.6315151439082,448.17446226121774,432.97671449489786,435.2941589355469,22752840,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-28 00:00:00+05:30,435.29412224786256,435.6422442671382,415.829460350495,417.4407653808594,15511445,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-10-29 00:00:00+05:30,413.2732872361011,417.1324057524433,400.8306198209122,404.0432434082031,23331725,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-01 00:00:00+05:30,408.787551502548,415.1133005036607,404.7692906725529,413.06439208984375,9832940,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-02 00:00:00+05:30,411.00556700027295,416.4461228491599,409.7821772429664,413.09423828125,7681030,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-03 00:00:00+05:30,413.7606330365974,420.04661916944525,403.4166232813423,405.31634521484375,10336455,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-04 00:00:00+05:30,405.8037330995185,410.1800417975785,405.6047975596196,409.1854248046875,1025885,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-08 00:00:00+05:30,408.7875529441502,423.22937965382147,408.7875529441502,421.4888000488281,10609980,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-09 00:00:00+05:30,421.7176105429122,423.1001427508337,414.41712536128733,417.1821594238281,8887865,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,414.75528747315167,416.0184401313129,410.3889042896408,412.97491455078125,7228940,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,412.3682327573842,413.3031752075624,407.3056356428211,408.60858154296875,7735765,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,411.3736072110504,413.76068199807105,408.3996816689434,412.7063903808594,7172140,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,413.78051128965484,419.330490582512,413.7606298788675,417.2019958496094,9096640,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,417.7192537744917,418.50497934106164,411.77143325583,414.3276062011719,7725535,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,411.7714478481027,414.1286853379511,406.8978305022036,408.4096374511719,7233815,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,407.7929887884893,410.26957551953797,399.6172354576709,402.71051025390625,13965995,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,406.59943088107474,406.59943088107474,386.11034428734393,388.9847717285156,13741645,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,385.5135195068055,396.4841427849354,384.45922801287566,394.4451599121094,16148125,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,393.77882692757856,402.8099360884283,391.87910478230356,400.1145324707031,9737415,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,401.82530781689246,407.3951696394708,400.44277548031226,404.82904052734375,15822140,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,398.2446603053771,399.2392773542683,388.9151475302491,390.7452392578125,13237765,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,396.4543274939132,406.7983378377082,385.35439854523634,401.7456970214844,20859500,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,402.4220431870285,405.72417890292905,387.28397127365986,390.267822265625,21329080,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,393.66937605027493,395.04195229564687,385.911375993782,388.5670166015625,12928465,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,387.413273423691,394.0573076309965,387.02535822807056,390.73529052734375,9664645,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,391.22262211925806,395.8376592737154,378.9888459429182,380.7791442871094,17458620,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
